# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
216.151.137.75,4,HIGH,Exploit|Spam
216.151.137.76,4,HIGH,Exploit|Spam
216.151.137.77,4,HIGH,Exploit|Spam
216.151.137.78,4,HIGH,Exploit|Spam
216.151.137.79,4,HIGH,Exploit|Spam
216.151.137.80,4,HIGH,Exploit|Spam
216.151.137.81,4,HIGH,Exploit|Spam
216.151.137.82,4,HIGH,Exploit|Spam
216.151.137.83,4,HIGH,Exploit|Spam
216.151.137.84,4,HIGH,Exploit|Spam
216.151.137.85,4,HIGH,Exploit|Spam
216.151.137.86,4,HIGH,Exploit|Spam
216.151.137.87,4,HIGH,Exploit|Spam
216.151.137.88,4,HIGH,Exploit|Spam
216.151.137.89,4,HIGH,Exploit|Spam
216.151.137.90,4,HIGH,Exploit|Spam
216.151.137.91,4,HIGH,Exploit|Spam
216.151.137.92,4,HIGH,Exploit|Spam
216.151.137.93,4,HIGH,Exploit|Spam
216.151.137.94,4,HIGH,Exploit|Spam
216.151.137.95,4,HIGH,Exploit|Spam
216.151.137.96,4,HIGH,Exploit|Spam
216.151.137.97,4,HIGH,Exploit|Spam
216.151.137.98,4,HIGH,Exploit|Spam
216.151.137.99,4,HIGH,Exploit|Spam
216.151.137.100,4,HIGH,Exploit|Spam
216.151.137.101,4,HIGH,Exploit|Spam
216.151.137.102,4,HIGH,Exploit|Spam
216.151.137.103,4,HIGH,Exploit|Spam
216.151.137.104,4,HIGH,Exploit|Spam
216.151.137.105,4,HIGH,Exploit|Spam
216.151.137.106,4,HIGH,Exploit|Spam
216.151.137.107,4,HIGH,Exploit|Spam
216.151.137.108,4,HIGH,Exploit|Spam
216.151.137.109,4,HIGH,Exploit|Spam
216.151.137.110,4,HIGH,Exploit|Spam
216.151.137.111,4,HIGH,Exploit|Spam
216.151.137.112,4,HIGH,Exploit|Spam
216.151.137.113,4,HIGH,Exploit|Spam
216.151.137.114,4,HIGH,Exploit|Spam
216.151.137.115,4,HIGH,Exploit|Spam
216.151.137.116,4,HIGH,Exploit|Spam
216.151.137.117,4,HIGH,Exploit|Spam
216.151.137.118,4,HIGH,Exploit|Spam
216.151.137.119,4,HIGH,Exploit|Spam
216.151.137.120,4,HIGH,Exploit|Spam
216.151.137.121,4,HIGH,Exploit|Spam
216.151.137.122,4,HIGH,Exploit|Spam
216.151.137.123,4,HIGH,Exploit|Spam
216.151.137.124,4,HIGH,Exploit|Spam
216.151.137.125,4,HIGH,Exploit|Spam
216.151.137.126,4,HIGH,Exploit|Spam
216.151.137.127,4,HIGH,Exploit|Spam
216.151.137.128,4,HIGH,Exploit|Spam
216.151.137.129,4,HIGH,Exploit|Spam
216.151.137.130,4,HIGH,Exploit|Spam
216.151.137.131,4,HIGH,Exploit|Spam
216.151.137.132,4,HIGH,Exploit|Spam
216.151.137.133,4,HIGH,Exploit|Spam
216.151.137.134,4,HIGH,Exploit|Spam
216.151.137.135,4,HIGH,Exploit|Spam
216.151.137.136,4,HIGH,Exploit|Spam
216.151.137.137,4,HIGH,Exploit|Spam
216.151.137.138,4,HIGH,Exploit|Spam
216.151.137.139,4,HIGH,Exploit|Spam
216.151.137.140,4,HIGH,Exploit|Spam
216.151.137.141,4,HIGH,Exploit|Spam
216.151.137.142,4,HIGH,Exploit|Spam
216.151.137.143,4,HIGH,Exploit|Spam
216.151.137.144,4,HIGH,Exploit|Spam
216.151.137.145,4,HIGH,Exploit|Spam
216.151.137.146,4,HIGH,Exploit|Spam
216.151.137.147,4,HIGH,Exploit|Spam
216.151.137.148,4,HIGH,Exploit|Spam
216.151.137.149,4,HIGH,Exploit|Spam
216.151.137.150,4,HIGH,Exploit|Spam
216.151.137.151,4,HIGH,Exploit|Spam
216.151.137.152,4,HIGH,Exploit|Spam
216.151.137.153,4,HIGH,Exploit|Spam
216.151.137.154,4,HIGH,Exploit|Spam
216.151.137.155,4,HIGH,Exploit|Spam
216.151.137.156,4,HIGH,Exploit|Spam
216.151.137.157,4,HIGH,Exploit|Spam
216.151.137.158,4,HIGH,Exploit|Spam
216.151.137.159,4,HIGH,Exploit|Spam
216.151.137.160,4,HIGH,Exploit|Spam
216.151.137.161,4,HIGH,Exploit|Spam
216.151.137.162,4,HIGH,Exploit|Spam
216.151.137.163,4,HIGH,Exploit|Spam
216.151.137.164,4,HIGH,Exploit|Spam
216.151.137.165,4,HIGH,Exploit|Spam
216.151.137.166,4,HIGH,Exploit|Spam
216.151.137.167,4,HIGH,Exploit|Spam
216.151.137.168,4,HIGH,Exploit|Spam
216.151.137.169,4,HIGH,Exploit|Spam
216.151.137.170,4,HIGH,Exploit|Spam
216.151.137.171,4,HIGH,Exploit|Spam
216.151.137.172,4,HIGH,Exploit|Spam
216.151.137.173,4,HIGH,Exploit|Spam
216.151.137.174,4,HIGH,Exploit|Spam
216.151.137.175,4,HIGH,Exploit|Spam
216.151.137.176,4,HIGH,Exploit|Spam
216.151.137.177,4,HIGH,Exploit|Spam
216.151.137.178,4,HIGH,Exploit|Spam
216.151.137.179,4,HIGH,Exploit|Spam
216.151.137.180,4,HIGH,Exploit|Spam
216.151.137.181,4,HIGH,Exploit|Spam
216.151.137.182,4,HIGH,Exploit|Spam
216.151.137.183,4,HIGH,Exploit|Spam
216.151.137.184,4,HIGH,Exploit|Spam
216.151.137.185,4,HIGH,Exploit|Spam
216.151.137.186,4,HIGH,Exploit|Spam
216.151.137.187,4,HIGH,Exploit|Spam
216.151.137.188,4,HIGH,Exploit|Spam
216.151.137.189,4,HIGH,Exploit|Spam
216.151.137.190,4,HIGH,Exploit|Spam
216.151.137.191,4,HIGH,Exploit|Spam
216.151.137.192,4,HIGH,Exploit|Spam
216.151.137.193,4,HIGH,Exploit|Spam
216.151.137.194,4,HIGH,Exploit|Spam
216.151.137.195,4,HIGH,Exploit|Spam
216.151.137.196,4,HIGH,Exploit|Spam
216.151.137.197,4,HIGH,Exploit|Spam
216.151.137.198,4,HIGH,Exploit|Spam
216.151.137.199,4,HIGH,Exploit|Spam
216.151.137.200,4,HIGH,Exploit|Spam
216.151.137.201,4,HIGH,Exploit|Spam
216.151.137.202,4,HIGH,Exploit|Spam
216.151.137.203,4,HIGH,Exploit|Spam
216.151.137.204,4,HIGH,Exploit|Spam
216.151.137.205,4,HIGH,Exploit|Spam
216.151.137.206,4,HIGH,Exploit|Spam
216.151.137.207,4,HIGH,Exploit|Spam
216.151.137.208,4,HIGH,Exploit|Spam
216.151.137.209,4,HIGH,Exploit|Spam
216.151.137.210,4,HIGH,Exploit|Spam
216.151.137.211,4,HIGH,Exploit|Spam
216.151.137.212,4,HIGH,Exploit|Spam
216.151.137.213,4,HIGH,Exploit|Spam
216.151.137.214,4,HIGH,Exploit|Spam
216.151.137.215,4,HIGH,Exploit|Spam
216.151.137.216,4,HIGH,Exploit|Spam
216.151.137.217,4,HIGH,Exploit|Spam
216.151.137.218,4,HIGH,Exploit|Spam
216.151.137.219,4,HIGH,Exploit|Spam
216.151.137.220,4,HIGH,Exploit|Spam
216.151.137.221,4,HIGH,Exploit|Spam
216.151.137.222,4,HIGH,Exploit|Spam
216.151.137.223,4,HIGH,Exploit|Spam
216.151.137.224,4,HIGH,Exploit|Spam
216.151.137.225,4,HIGH,Exploit|Spam
216.151.137.226,4,HIGH,Exploit|Spam
216.151.137.227,4,HIGH,Exploit|Spam
216.151.137.228,4,HIGH,Exploit|Spam
216.151.137.229,4,HIGH,Exploit|Spam
216.151.137.230,4,HIGH,Exploit|Spam
216.151.137.231,4,HIGH,Exploit|Spam
216.151.137.232,4,HIGH,Exploit|Spam
216.151.137.233,4,HIGH,Exploit|Spam
216.151.137.234,4,HIGH,Exploit|Spam
216.151.137.235,4,HIGH,Exploit|Spam
216.151.137.236,4,HIGH,Exploit|Spam
216.151.137.237,4,HIGH,Exploit|Spam
216.151.137.238,4,HIGH,Exploit|Spam
216.151.137.239,4,HIGH,Exploit|Spam
216.151.137.240,4,HIGH,Exploit|Spam
216.151.137.241,4,HIGH,Exploit|Spam
216.151.137.242,4,HIGH,Exploit|Spam
216.151.137.243,4,HIGH,Exploit|Spam
216.151.137.244,4,HIGH,Exploit|Spam
216.151.137.245,4,HIGH,Exploit|Spam
216.151.137.246,4,HIGH,Exploit|Spam
216.151.137.247,4,HIGH,Exploit|Spam
216.151.137.248,4,HIGH,Exploit|Spam
216.151.137.249,4,HIGH,Exploit|Spam
216.151.137.250,4,HIGH,Exploit|Spam
216.151.137.251,4,HIGH,Exploit|Spam
216.151.137.252,4,HIGH,Exploit|Spam
216.151.137.253,4,HIGH,Exploit|Spam
216.151.137.254,4,HIGH,Exploit|Spam
216.151.137.255,4,HIGH,Exploit|Spam
216.151.138.0,4,HIGH,Exploit|Spam
216.151.138.1,4,HIGH,Exploit|Spam
216.151.138.2,4,HIGH,Exploit|Spam
216.151.138.3,4,HIGH,Exploit|Spam
216.151.138.4,4,HIGH,Exploit|Spam
216.151.138.5,4,HIGH,Exploit|Spam
216.151.138.6,4,HIGH,Exploit|Spam
216.151.138.7,4,HIGH,Exploit|Spam
216.151.138.8,4,HIGH,Exploit|Spam
216.151.138.9,4,HIGH,Exploit|Spam
216.151.138.10,4,HIGH,Exploit|Spam
216.151.138.11,4,HIGH,Exploit|Spam
216.151.138.12,4,HIGH,Exploit|Spam
216.151.138.13,4,HIGH,Exploit|Spam
216.151.138.14,4,HIGH,Exploit|Spam
216.151.138.15,4,HIGH,Exploit|Spam
216.151.138.16,4,HIGH,Exploit|Spam
216.151.138.17,4,HIGH,Exploit|Spam
216.151.138.18,4,HIGH,Exploit|Spam
216.151.138.19,4,HIGH,Exploit|Spam
216.151.138.20,4,HIGH,Exploit|Spam
216.151.138.21,4,HIGH,Exploit|Spam
216.151.138.22,4,HIGH,Exploit|Spam
216.151.138.23,4,HIGH,Exploit|Spam
216.151.138.24,4,HIGH,Exploit|Spam
216.151.138.25,4,HIGH,Exploit|Spam
216.151.138.26,4,HIGH,Exploit|Spam
216.151.138.27,4,HIGH,Exploit|Spam
216.151.138.28,4,HIGH,Exploit|Spam
216.151.138.29,4,HIGH,Exploit|Spam
216.151.138.30,4,HIGH,Exploit|Spam
216.151.138.31,4,HIGH,Exploit|Spam
216.151.138.32,4,HIGH,Exploit|Spam
216.151.138.33,4,HIGH,Exploit|Spam
216.151.138.34,4,HIGH,Exploit|Spam
216.151.138.35,4,HIGH,Exploit|Spam
216.151.138.36,4,HIGH,Exploit|Spam
216.151.138.37,4,HIGH,Exploit|Spam
216.151.138.38,4,HIGH,Exploit|Spam
216.151.138.39,4,HIGH,Exploit|Spam
216.151.138.40,4,HIGH,Exploit|Spam
216.151.138.41,4,HIGH,Exploit|Spam
216.151.138.42,4,HIGH,Exploit|Spam
216.151.138.43,4,HIGH,Exploit|Spam
216.151.138.44,4,HIGH,Exploit|Spam
216.151.138.45,4,HIGH,Exploit|Spam
216.151.138.46,4,HIGH,Exploit|Spam
216.151.138.47,4,HIGH,Exploit|Spam
216.151.138.48,4,HIGH,Exploit|Spam
216.151.138.49,4,HIGH,Exploit|Spam
216.151.138.50,4,HIGH,Exploit|Spam
216.151.138.51,4,HIGH,Exploit|Spam
216.151.138.52,4,HIGH,Exploit|Spam
216.151.138.53,4,HIGH,Exploit|Spam
216.151.138.54,4,HIGH,Exploit|Spam
216.151.138.55,4,HIGH,Exploit|Spam
216.151.138.56,4,HIGH,Exploit|Spam
216.151.138.57,4,HIGH,Exploit|Spam
216.151.138.58,4,HIGH,Exploit|Spam
216.151.138.59,4,HIGH,Exploit|Spam
216.151.138.60,4,HIGH,Exploit|Spam
216.151.138.61,4,HIGH,Exploit|Spam
216.151.138.62,4,HIGH,Exploit|Spam
216.151.138.63,4,HIGH,Exploit|Spam
216.151.138.64,4,HIGH,Exploit|Spam
216.151.138.65,4,HIGH,Exploit|Spam
216.151.138.66,4,HIGH,Exploit|Spam
216.151.138.67,4,HIGH,Exploit|Spam
216.151.138.68,4,HIGH,Exploit|Spam
216.151.138.69,4,HIGH,Exploit|Spam
216.151.138.70,4,HIGH,Exploit|Spam
216.151.138.71,4,HIGH,Exploit|Spam
216.151.138.72,4,HIGH,Exploit|Spam
216.151.138.73,4,HIGH,Exploit|Spam
216.151.138.74,4,HIGH,Exploit|Spam
216.151.138.75,4,HIGH,Exploit|Spam
216.151.138.76,4,HIGH,Exploit|Spam
216.151.138.77,4,HIGH,Exploit|Spam
216.151.138.78,4,HIGH,Exploit|Spam
216.151.138.79,4,HIGH,Exploit|Spam
216.151.138.80,4,HIGH,Exploit|Spam
216.151.138.81,4,HIGH,Exploit|Spam
216.151.138.82,4,HIGH,Exploit|Spam
216.151.138.83,4,HIGH,Exploit|Spam
216.151.138.84,4,HIGH,Exploit|Spam
216.151.138.85,4,HIGH,Exploit|Spam
216.151.138.86,4,HIGH,Exploit|Spam
216.151.138.87,4,HIGH,Exploit|Spam
216.151.138.88,4,HIGH,Exploit|Spam
216.151.138.89,4,HIGH,Exploit|Spam
216.151.138.90,4,HIGH,Exploit|Spam
216.151.138.91,4,HIGH,Exploit|Spam
216.151.138.92,4,HIGH,Exploit|Spam
216.151.138.93,4,HIGH,Exploit|Spam
216.151.138.94,4,HIGH,Exploit|Spam
216.151.138.95,4,HIGH,Exploit|Spam
216.151.138.96,4,HIGH,Exploit|Spam
216.151.138.97,4,HIGH,Exploit|Spam
216.151.138.98,4,HIGH,Exploit|Spam
216.151.138.99,4,HIGH,Exploit|Spam
216.151.138.100,4,HIGH,Exploit|Spam
216.151.138.101,4,HIGH,Exploit|Spam
216.151.138.102,4,HIGH,Exploit|Spam
216.151.138.103,4,HIGH,Exploit|Spam
216.151.138.104,4,HIGH,Exploit|Spam
216.151.138.105,4,HIGH,Exploit|Spam
216.151.138.106,4,HIGH,Exploit|Spam
216.151.138.107,4,HIGH,Exploit|Spam
216.151.138.108,4,HIGH,Exploit|Spam
216.151.138.109,4,HIGH,Exploit|Spam
216.151.138.110,4,HIGH,Exploit|Spam
216.151.138.111,4,HIGH,Exploit|Spam
216.151.138.112,4,HIGH,Exploit|Spam
216.151.138.113,4,HIGH,Exploit|Spam
216.151.138.114,4,HIGH,Exploit|Spam
216.151.138.115,4,HIGH,Exploit|Spam
216.151.138.116,4,HIGH,Exploit|Spam
216.151.138.117,4,HIGH,Exploit|Spam
216.151.138.118,4,HIGH,Exploit|Spam
216.151.138.119,4,HIGH,Exploit|Spam
216.151.138.120,4,HIGH,Exploit|Spam
216.151.138.121,4,HIGH,Exploit|Spam
216.151.138.122,4,HIGH,Exploit|Spam
216.151.138.123,4,HIGH,Exploit|Spam
216.151.138.124,4,HIGH,Exploit|Spam
216.151.138.125,4,HIGH,Exploit|Spam
216.151.138.126,4,HIGH,Exploit|Spam
216.151.138.127,4,HIGH,Exploit|Spam
216.151.138.128,4,HIGH,Exploit|Spam
216.151.138.129,4,HIGH,Exploit|Spam
216.151.138.130,4,HIGH,Exploit|Spam
216.151.138.131,4,HIGH,Exploit|Spam
216.151.138.132,4,HIGH,Exploit|Spam
216.151.138.133,4,HIGH,Exploit|Spam
216.151.138.134,4,HIGH,Exploit|Spam
216.151.138.135,4,HIGH,Exploit|Spam
216.151.138.136,4,HIGH,Exploit|Spam
216.151.138.137,4,HIGH,Exploit|Spam
216.151.138.138,4,HIGH,Exploit|Spam
216.151.138.139,4,HIGH,Exploit|Spam
216.151.138.140,4,HIGH,Exploit|Spam
216.151.138.141,4,HIGH,Exploit|Spam
216.151.138.142,4,HIGH,Exploit|Spam
216.151.138.143,4,HIGH,Exploit|Spam
216.151.138.144,4,HIGH,Exploit|Spam
216.151.138.145,4,HIGH,Exploit|Spam
216.151.138.146,4,HIGH,Exploit|Spam
216.151.138.147,4,HIGH,Exploit|Spam
216.151.138.148,4,HIGH,Exploit|Spam
216.151.138.149,4,HIGH,Exploit|Spam
216.151.138.150,4,HIGH,Exploit|Spam
216.151.138.151,4,HIGH,Exploit|Spam
216.151.138.152,4,HIGH,Exploit|Spam
216.151.138.153,4,HIGH,Exploit|Spam
216.151.138.154,4,HIGH,Exploit|Spam
216.151.138.155,4,HIGH,Exploit|Spam
216.151.138.156,4,HIGH,Exploit|Spam
216.151.138.157,4,HIGH,Exploit|Spam
216.151.138.158,4,HIGH,Exploit|Spam
216.151.138.159,4,HIGH,Exploit|Spam
216.151.138.160,4,HIGH,Exploit|Spam
216.151.138.161,4,HIGH,Exploit|Spam
216.151.138.162,4,HIGH,Exploit|Spam
216.151.138.163,4,HIGH,Exploit|Spam
216.151.138.164,4,HIGH,Exploit|Spam
216.151.138.165,4,HIGH,Exploit|Spam
216.151.138.166,4,HIGH,Exploit|Spam
216.151.138.167,4,HIGH,Exploit|Spam
216.151.138.168,4,HIGH,Exploit|Spam
216.151.138.169,4,HIGH,Exploit|Spam
216.151.138.170,4,HIGH,Exploit|Spam
216.151.138.171,4,HIGH,Exploit|Spam
216.151.138.172,4,HIGH,Exploit|Spam
216.151.138.173,4,HIGH,Exploit|Spam
216.151.138.174,4,HIGH,Exploit|Spam
216.151.138.175,4,HIGH,Exploit|Spam
216.151.138.176,4,HIGH,Exploit|Spam
216.151.138.177,4,HIGH,Exploit|Spam
216.151.138.178,4,HIGH,Exploit|Spam
216.151.138.179,4,HIGH,Exploit|Spam
216.151.138.180,4,HIGH,Exploit|Spam
216.151.138.181,4,HIGH,Exploit|Spam
216.151.138.182,4,HIGH,Exploit|Spam
216.151.138.183,4,HIGH,Exploit|Spam
216.151.138.184,4,HIGH,Exploit|Spam
216.151.138.185,4,HIGH,Exploit|Spam
216.151.138.186,4,HIGH,Exploit|Spam
216.151.138.187,4,HIGH,Exploit|Spam
216.151.138.188,4,HIGH,Exploit|Spam
216.151.138.189,4,HIGH,Exploit|Spam
216.151.138.190,4,HIGH,Exploit|Spam
216.151.138.191,4,HIGH,Exploit|Spam
216.151.138.192,4,HIGH,Exploit|Spam
216.151.138.193,4,HIGH,Exploit|Spam
216.151.138.194,4,HIGH,Exploit|Spam
216.151.138.195,4,HIGH,Exploit|Spam
216.151.138.196,4,HIGH,Exploit|Spam
216.151.138.197,4,HIGH,Exploit|Spam
216.151.138.198,4,HIGH,Exploit|Spam
216.151.138.199,4,HIGH,Exploit|Spam
216.151.138.200,4,HIGH,Exploit|Spam
216.151.138.201,4,HIGH,Exploit|Spam
216.151.138.202,4,HIGH,Exploit|Spam
216.151.138.203,4,HIGH,Exploit|Spam
216.151.138.204,4,HIGH,Exploit|Spam
216.151.138.205,4,HIGH,Exploit|Spam
216.151.138.206,4,HIGH,Exploit|Spam
216.151.138.207,4,HIGH,Exploit|Spam
216.151.138.208,4,HIGH,Exploit|Spam
216.151.138.209,4,HIGH,Exploit|Spam
216.151.138.210,4,HIGH,Exploit|Spam
216.151.138.211,4,HIGH,Exploit|Spam
216.151.138.212,4,HIGH,Exploit|Spam
216.151.138.213,4,HIGH,Exploit|Spam
216.151.138.214,4,HIGH,Exploit|Spam
216.151.138.215,4,HIGH,Exploit|Spam
216.151.138.216,4,HIGH,Exploit|Spam
216.151.138.217,4,HIGH,Exploit|Spam
216.151.138.218,4,HIGH,Exploit|Spam
216.151.138.219,4,HIGH,Exploit|Spam
216.151.138.220,4,HIGH,Exploit|Spam
216.151.138.221,4,HIGH,Exploit|Spam
216.151.138.222,4,HIGH,Exploit|Spam
216.151.138.223,4,HIGH,Exploit|Spam
216.151.138.224,4,HIGH,Exploit|Spam
216.151.138.225,4,HIGH,Exploit|Spam
216.151.138.226,4,HIGH,Exploit|Spam
216.151.138.227,4,HIGH,Exploit|Spam
216.151.138.228,4,HIGH,Exploit|Spam
216.151.138.229,4,HIGH,Exploit|Spam
216.151.138.230,4,HIGH,Exploit|Spam
216.151.138.231,4,HIGH,Exploit|Spam
216.151.138.232,4,HIGH,Exploit|Spam
216.151.138.233,4,HIGH,Exploit|Spam
216.151.138.234,4,HIGH,Exploit|Spam
216.151.138.235,4,HIGH,Exploit|Spam
216.151.138.236,4,HIGH,Exploit|Spam
216.151.138.237,4,HIGH,Exploit|Spam
216.151.138.238,4,HIGH,Exploit|Spam
216.151.138.239,4,HIGH,Exploit|Spam
216.151.138.240,4,HIGH,Exploit|Spam
216.151.138.241,4,HIGH,Exploit|Spam
216.151.138.242,4,HIGH,Exploit|Spam
216.151.138.243,4,HIGH,Exploit|Spam
216.151.138.244,4,HIGH,Exploit|Spam
216.151.138.245,4,HIGH,Exploit|Spam
216.151.138.246,4,HIGH,Exploit|Spam
216.151.138.247,4,HIGH,Exploit|Spam
216.151.138.248,4,HIGH,Exploit|Spam
216.151.138.249,4,HIGH,Exploit|Spam
216.151.138.250,4,HIGH,Exploit|Spam
216.151.138.251,4,HIGH,Exploit|Spam
216.151.138.252,4,HIGH,Exploit|Spam
216.151.138.253,4,HIGH,Exploit|Spam
216.151.138.254,4,HIGH,Exploit|Spam
216.151.138.255,4,HIGH,Exploit|Spam
216.152.249.0,4,HIGH,Exploit|Spam
216.152.249.1,4,HIGH,Exploit|Spam
216.152.249.2,4,HIGH,Exploit|Spam
216.152.249.3,4,HIGH,Exploit|Spam
216.152.249.4,4,HIGH,Exploit|Spam
216.152.249.5,4,HIGH,Exploit|Spam
216.152.249.6,4,HIGH,Exploit|Spam
216.152.249.7,4,HIGH,Exploit|Spam
216.152.249.8,4,HIGH,Exploit|Spam
216.152.249.9,4,HIGH,Exploit|Spam
216.152.249.10,4,HIGH,Exploit|Spam
216.152.249.11,4,HIGH,Exploit|Spam
216.152.249.12,4,HIGH,Exploit|Spam
216.152.249.13,4,HIGH,Exploit|Spam
216.152.249.14,4,HIGH,Exploit|Spam
216.152.249.15,4,HIGH,Exploit|Spam
216.152.249.16,4,HIGH,Exploit|Spam
216.152.249.17,4,HIGH,Exploit|Spam
216.152.249.18,4,HIGH,Exploit|Spam
216.152.249.19,4,HIGH,Exploit|Spam
216.152.249.20,4,HIGH,Exploit|Spam
216.152.249.21,4,HIGH,Exploit|Spam
216.152.249.22,4,HIGH,Exploit|Spam
216.152.249.23,4,HIGH,Exploit|Spam
216.152.249.24,4,HIGH,Exploit|Spam
216.152.249.25,4,HIGH,Exploit|Spam
216.152.249.26,4,HIGH,Exploit|Spam
216.152.249.27,4,HIGH,Exploit|Spam
216.152.249.28,4,HIGH,Exploit|Spam
216.152.249.29,4,HIGH,Exploit|Spam
216.152.249.30,4,HIGH,Exploit|Spam
216.152.249.31,4,HIGH,Exploit|Spam
216.152.249.32,4,HIGH,Exploit|Spam
216.152.249.33,4,HIGH,Exploit|Spam
216.152.249.34,4,HIGH,Exploit|Spam
216.152.249.35,4,HIGH,Exploit|Spam
216.152.249.36,4,HIGH,Exploit|Spam
216.152.249.37,4,HIGH,Exploit|Spam
216.152.249.38,4,HIGH,Exploit|Spam
216.152.249.39,4,HIGH,Exploit|Spam
216.152.249.40,4,HIGH,Exploit|Spam
216.152.249.41,4,HIGH,Exploit|Spam
216.152.249.42,4,HIGH,Exploit|Spam
216.152.249.43,4,HIGH,Exploit|Spam
216.152.249.44,4,HIGH,Exploit|Spam
216.152.249.45,4,HIGH,Exploit|Spam
216.152.249.46,4,HIGH,Exploit|Spam
216.152.249.47,4,HIGH,Exploit|Spam
216.152.249.48,4,HIGH,Exploit|Spam
216.152.249.49,4,HIGH,Exploit|Spam
216.152.249.50,4,HIGH,Exploit|Spam
216.152.249.51,4,HIGH,Exploit|Spam
216.152.249.52,4,HIGH,Exploit|Spam
216.152.249.53,4,HIGH,Exploit|Spam
216.152.249.54,4,HIGH,Exploit|Spam
216.152.249.55,4,HIGH,Exploit|Spam
216.152.249.56,4,HIGH,Exploit|Spam
216.152.249.57,4,HIGH,Exploit|Spam
216.152.249.58,4,HIGH,Exploit|Spam
216.152.249.59,4,HIGH,Exploit|Spam
216.152.249.60,4,HIGH,Exploit|Spam
216.152.249.61,4,HIGH,Exploit|Spam
216.152.249.62,4,HIGH,Exploit|Spam
216.152.249.63,4,HIGH,Exploit|Spam
216.152.249.64,4,HIGH,Exploit|Spam
216.152.249.65,4,HIGH,Exploit|Spam
216.152.249.66,4,HIGH,Exploit|Spam
216.152.249.67,4,HIGH,Exploit|Spam
216.152.249.68,4,HIGH,Exploit|Spam
216.152.249.69,4,HIGH,Exploit|Spam
216.152.249.70,4,HIGH,Exploit|Spam
216.152.249.71,4,HIGH,Exploit|Spam
216.152.249.72,4,HIGH,Exploit|Spam
216.152.249.73,4,HIGH,Exploit|Spam
216.152.249.74,4,HIGH,Exploit|Spam
216.152.249.75,4,HIGH,Exploit|Spam
216.152.249.76,4,HIGH,Exploit|Spam
216.152.249.77,4,HIGH,Exploit|Spam
216.152.249.78,4,HIGH,Exploit|Spam
216.152.249.79,4,HIGH,Exploit|Spam
216.152.249.80,4,HIGH,Exploit|Spam
216.152.249.81,4,HIGH,Exploit|Spam
216.152.249.82,4,HIGH,Exploit|Spam
216.152.249.83,4,HIGH,Exploit|Spam
216.152.249.84,4,HIGH,Exploit|Spam
216.152.249.85,4,HIGH,Exploit|Spam
216.152.249.86,4,HIGH,Exploit|Spam
216.152.249.87,4,HIGH,Exploit|Spam
216.152.249.88,4,HIGH,Exploit|Spam
216.152.249.89,4,HIGH,Exploit|Spam
216.152.249.90,4,HIGH,Exploit|Spam
216.152.249.91,4,HIGH,Exploit|Spam
216.152.249.92,4,HIGH,Exploit|Spam
216.152.249.93,4,HIGH,Exploit|Spam
216.152.249.94,4,HIGH,Exploit|Spam
216.152.249.95,4,HIGH,Exploit|Spam
216.152.249.96,4,HIGH,Exploit|Spam
216.152.249.97,4,HIGH,Exploit|Spam
216.152.249.98,4,HIGH,Exploit|Spam
216.152.249.99,4,HIGH,Exploit|Spam
216.152.249.100,4,HIGH,Exploit|Spam
216.152.249.101,4,HIGH,Exploit|Spam
216.152.249.102,4,HIGH,Exploit|Spam
216.152.249.103,4,HIGH,Exploit|Spam
216.152.249.104,4,HIGH,Exploit|Spam
216.152.249.105,4,HIGH,Exploit|Spam
216.152.249.106,4,HIGH,Exploit|Spam
216.152.249.107,4,HIGH,Exploit|Spam
216.152.249.108,4,HIGH,Exploit|Spam
216.152.249.109,4,HIGH,Exploit|Spam
216.152.249.110,4,HIGH,Exploit|Spam
216.152.249.111,4,HIGH,Exploit|Spam
216.152.249.112,4,HIGH,Exploit|Spam
216.152.249.113,4,HIGH,Exploit|Spam
216.152.249.114,4,HIGH,Exploit|Spam
216.152.249.115,4,HIGH,Exploit|Spam
216.152.249.116,4,HIGH,Exploit|Spam
216.152.249.117,4,HIGH,Exploit|Spam
216.152.249.118,4,HIGH,Exploit|Spam
216.152.249.119,4,HIGH,Exploit|Spam
216.152.249.120,4,HIGH,Exploit|Spam
216.152.249.121,4,HIGH,Exploit|Spam
216.152.249.122,4,HIGH,Exploit|Spam
216.152.249.123,4,HIGH,Exploit|Spam
216.152.249.124,4,HIGH,Exploit|Spam
216.152.249.125,4,HIGH,Exploit|Spam
216.152.249.126,4,HIGH,Exploit|Spam
216.152.249.127,4,HIGH,Exploit|Spam
216.152.249.128,4,HIGH,Exploit|Spam
216.152.249.129,4,HIGH,Exploit|Spam
216.152.249.130,4,HIGH,Exploit|Spam
216.152.249.131,4,HIGH,Exploit|Spam
216.152.249.132,4,HIGH,Exploit|Spam
216.152.249.133,4,HIGH,Exploit|Spam
216.152.249.134,4,HIGH,Exploit|Spam
216.152.249.135,4,HIGH,Exploit|Spam
216.152.249.136,4,HIGH,Exploit|Spam
216.152.249.137,4,HIGH,Exploit|Spam
216.152.249.138,4,HIGH,Exploit|Spam
216.152.249.139,4,HIGH,Exploit|Spam
216.152.249.140,4,HIGH,Exploit|Spam
216.152.249.141,4,HIGH,Exploit|Spam
