# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
203.110.89.205,6,HIGH,Brute-Force|Malicious|Spam
203.110.233.225,6,HIGH,Brute-Force|Malicious|Spam
203.123.219.137,6,HIGH,Brute-Force|Malicious|Spam
203.124.32.243,6,HIGH,Brute-Force|Malicious|Spam
203.124.44.231,5,HIGH,Brute-Force|Spam
203.129.217.70,6,HIGH,Brute-Force|Malicious|Spam
203.142.72.194,6,HIGH,Brute-Force|Malicious|Spam
203.144.92.117,5,HIGH,Brute-Force|Malicious|Spam
203.161.63.6,7,HIGH,Brute-Force|Malicious|Spam
203.172.213.166,5,HIGH,Brute-Force|Spam
203.185.199.72,5,HIGH,Brute-Force|Malicious|Spam
203.192.211.180,7,HIGH,Brute-Force|Malicious|Spam
203.192.247.84,6,HIGH,Brute-Force|Malicious|Spam
203.193.137.250,6,HIGH,Brute-Force|Malicious|Spam
203.193.147.37,6,HIGH,Brute-Force|Malicious|Spam
203.193.147.75,7,HIGH,Brute-Force|Malicious|Spam
203.193.168.136,6,HIGH,Brute-Force|Malicious|Spam
203.194.5.183,6,HIGH,Brute-Force|Malicious|Spam
203.196.42.114,4,HIGH,Brute-Force|Spam
203.198.129.123,6,HIGH,Brute-Force|Malicious|Spam
203.198.173.137,6,HIGH,Brute-Force|Malicious|Spam
203.198.173.145,6,HIGH,Brute-Force|Malicious|Spam
203.219.208.30,7,HIGH,Brute-Force|Malicious|Spam
203.220.162.242,7,HIGH,Brute-Force|Malicious|Spam
203.221.144.203,6,HIGH,Brute-Force|Malicious|Spam
203.222.24.188,6,HIGH,Brute-Force|Malicious|Spam
203.222.135.138,5,HIGH,Brute-Force|Malicious|Spam
203.223.190.48,6,HIGH,Brute-Force|Malicious|Spam
203.232.101.49,5,HIGH,Brute-Force|Spam
203.252.10.3,7,HIGH,Brute-Force|Malicious|Spam
203.252.10.4,7,HIGH,Brute-Force|Malicious|Spam
204.14.188.117,5,HIGH,Brute-Force|Malicious|Spam
204.116.235.44,7,HIGH,Brute-Force|Malicious|Spam
204.147.176.177,6,HIGH,Brute-Force|Malicious|Spam
204.220.165.242,6,HIGH,Brute-Force|Malicious|Spam
205.209.65.70,5,HIGH,Brute-Force|Malicious|Spam
205.209.67.3,5,HIGH,Brute-Force|Spam
205.210.31.146,6,HIGH,Brute-Force|Malicious|Spam
205.250.25.62,7,HIGH,Brute-Force|Malicious|Spam
206.62.136.130,6,HIGH,Brute-Force|Malicious|Spam
206.162.244.24,6,HIGH,Brute-Force|Malicious|Spam
206.189.39.63,5,HIGH,Brute-Force|Spam
207.90.244.11,7,HIGH,Brute-Force|Malicious|Spam
207.90.244.13,8,HIGH,Brute-Force|Compromised|Malicious|Spam
207.90.244.25,7,HIGH,Brute-Force|Compromised|Malicious|Spam
207.188.158.216,7,HIGH,Brute-Force|Malicious|Spam
207.191.168.171,6,HIGH,Brute-Force|Malicious|Spam
207.219.221.53,6,HIGH,Brute-Force|Malicious|Spam
207.219.221.101,7,HIGH,Brute-Force|Malicious|Spam
207.219.222.29,5,HIGH,Brute-Force|Spam
207.254.22.207,8,HIGH,Brute-Force|Malicious|Spam
207.254.28.5,7,HIGH,Brute-Force|Malicious|Spam
207.254.29.22,6,HIGH,Brute-Force|Malicious|Spam
207.254.40.89,5,HIGH,Brute-Force|Spam
207.254.71.129,7,HIGH,Brute-Force|Malicious|Spam
208.69.161.92,4,HIGH,Brute-Force|Spam
208.69.161.214,7,HIGH,Brute-Force|Malicious|Spam
208.85.238.114,5,HIGH,Brute-Force|Spam
208.96.233.67,8,HIGH,Brute-Force|Malicious|Spam
208.109.38.143,7,HIGH,Brute-Force|Malicious|Spam
209.14.85.116,5,HIGH,Brute-Force|Spam
209.38.254.140,4,HIGH,Brute-Force|Spam
209.95.120.176,5,HIGH,Brute-Force|Spam
209.97.178.115,5,HIGH,Brute-Force|Spam
209.99.184.162,6,HIGH,Brute-Force|Malicious|Spam
209.99.185.227,5,HIGH,Brute-Force|Malicious|Spam
209.112.84.210,5,HIGH,Brute-Force|Malicious|Spam
209.173.10.75,6,HIGH,Brute-Force|Malicious|Spam
209.178.128.58,2,MEDIUM,Brute-Force|Spam
209.182.192.90,5,HIGH,Brute-Force|Spam
209.182.232.150,6,HIGH,Brute-Force|Malicious|Spam
209.250.5.154,4,HIGH,Brute-Force|Spam
209.250.5.207,4,HIGH,Brute-Force|Spam
210.1.100.92,2,MEDIUM,Brute-Force|Spam
210.4.68.72,5,HIGH,Brute-Force|Malicious|Spam
210.4.68.73,5,HIGH,Brute-Force|Malicious|Spam
210.5.117.238,6,HIGH,Brute-Force|Spam
210.10.77.51,2,MEDIUM,Brute-Force|Spam
210.13.99.66,6,HIGH,Brute-Force|Malicious|Spam
210.16.88.136,5,HIGH,Brute-Force|Malicious|Spam
210.16.91.93,4,HIGH,Brute-Force|Spam
210.22.90.58,6,HIGH,Brute-Force|Malicious|Spam
210.22.149.155,5,HIGH,Brute-Force|Malicious|Spam
210.56.28.18,4,HIGH,Brute-Force|Spam
210.95.176.243,6,HIGH,Brute-Force|Malicious|Spam
210.99.124.119,6,HIGH,Brute-Force|Malicious|Spam
210.104.221.252,5,HIGH,Brute-Force|Spam
210.104.222.189,6,HIGH,Brute-Force|Malicious|Spam
210.104.223.133,4,HIGH,Brute-Force|Spam
210.104.223.223,7,HIGH,Brute-Force|Malicious|Spam
210.105.93.136,7,HIGH,Brute-Force|Malicious|Spam
210.105.93.142,6,HIGH,Brute-Force|Malicious|Spam
210.110.7.21,4,HIGH,Brute-Force|Spam
210.118.224.138,5,HIGH,Brute-Force|Spam
210.121.126.130,2,MEDIUM,Brute-Force|Spam
210.123.87.143,6,HIGH,Brute-Force|Malicious|Spam
210.126.94.78,5,HIGH,Brute-Force|Spam
210.177.143.61,6,HIGH,Brute-Force|Malicious|Spam
210.178.251.33,7,HIGH,Brute-Force|Malicious|Spam
210.179.8.206,6,HIGH,Brute-Force|Malicious|Spam
210.182.73.132,6,HIGH,Brute-Force|Malicious|Spam
210.182.73.137,6,HIGH,Brute-Force|Malicious|Spam
210.186.201.155,6,HIGH,Brute-Force|Malicious|Spam
210.204.108.217,7,HIGH,Brute-Force|Malicious|Spam
210.204.110.224,6,HIGH,Brute-Force|Malicious|Spam
210.204.125.250,4,HIGH,Brute-Force|Spam
210.204.137.38,5,HIGH,Brute-Force|Spam
210.206.24.237,5,HIGH,Brute-Force|Malicious|Spam
210.206.24.238,6,HIGH,Brute-Force|Malicious|Spam
210.222.70.61,6,HIGH,Brute-Force|Malicious|Spam
210.245.95.11,6,HIGH,Brute-Force|Malicious|Spam
211.27.6.90,5,HIGH,Brute-Force|Spam
211.43.22.205,5,HIGH,Brute-Force|Malicious|Spam
211.43.100.45,7,HIGH,Brute-Force|Malicious|Spam
211.43.139.142,7,HIGH,Brute-Force|Malicious|Spam
211.53.58.10,7,HIGH,Brute-Force|Malicious|Spam
211.57.78.222,7,HIGH,Brute-Force|Malicious|Spam
211.57.200.119,6,HIGH,Brute-Force|Malicious|Spam
211.62.73.218,6,HIGH,Brute-Force|Malicious|Spam
211.63.34.149,6,HIGH,Brute-Force|Malicious|Spam
211.78.54.14,6,HIGH,Brute-Force|Malicious|Spam
211.91.58.39,6,HIGH,Brute-Force|Malicious|Spam
211.93.6.230,8,HIGH,Brute-Force|Malicious|Spam
211.105.229.237,6,HIGH,Brute-Force|Malicious|Spam
211.105.231.21,6,HIGH,Brute-Force|Malicious|Spam
211.107.192.176,6,HIGH,Brute-Force|Malicious|Spam
211.107.194.229,6,HIGH,Brute-Force|Malicious|Spam
211.114.40.60,4,HIGH,Brute-Force|Spam
211.114.81.212,5,HIGH,Brute-Force|Malicious|Spam
211.114.117.121,2,MEDIUM,Brute-Force|Spam
211.115.191.84,6,HIGH,Brute-Force|Malicious|Spam
211.116.107.222,6,HIGH,Brute-Force|Malicious|Spam
211.169.212.206,7,HIGH,Brute-Force|Malicious|Spam
211.178.165.251,7,HIGH,Brute-Force|Malicious|Spam
211.185.22.6,5,HIGH,Brute-Force|Malicious|Spam
211.187.7.14,5,HIGH,Brute-Force|Spam
211.193.245.27,6,HIGH,Brute-Force|Malicious|Spam
211.193.249.210,5,HIGH,Brute-Force|Spam
211.195.108.229,4,HIGH,Brute-Force|Spam
211.195.228.41,6,HIGH,Brute-Force|Malicious|Spam
211.196.31.2,7,HIGH,Brute-Force|Malicious|Spam
211.198.128.124,7,HIGH,Brute-Force|Malicious|Spam
211.199.254.87,6,HIGH,Brute-Force|Malicious|Spam
211.216.58.204,5,HIGH,Brute-Force|Spam
211.221.158.216,6,HIGH,Brute-Force|Malicious|Spam
211.223.41.90,9,HIGH,Brute-Force|Malicious|Spam
211.223.179.243,6,HIGH,Brute-Force|Malicious|Spam
211.223.182.96,6,HIGH,Brute-Force|Malicious|Spam
211.224.131.23,5,HIGH,Brute-Force|Malicious|Spam
211.228.79.179,5,HIGH,Brute-Force|Spam
211.228.86.83,6,HIGH,Brute-Force|Malicious|Spam
211.228.97.186,5,HIGH,Brute-Force|Spam
211.228.113.27,7,HIGH,Brute-Force|Malicious|Spam
211.228.114.53,5,HIGH,Brute-Force|Spam
211.228.118.94,6,HIGH,Brute-Force|Malicious|Spam
211.228.217.178,5,HIGH,Brute-Force|Spam
211.238.237.254,6,HIGH,Brute-Force|Malicious|Spam
211.246.160.21,5,HIGH,Brute-Force|Spam
211.246.182.158,6,HIGH,Brute-Force|Malicious|Spam
211.247.127.250,6,HIGH,Brute-Force|Malicious|Spam
211.252.94.26,6,HIGH,Brute-Force|Malicious|Spam
211.252.94.151,6,HIGH,Brute-Force|Malicious|Spam
211.252.96.146,4,HIGH,Brute-Force|Spam
211.252.98.159,6,HIGH,Brute-Force|Malicious|Spam
211.252.172.89,7,HIGH,Brute-Force|Malicious|Spam
211.253.10.61,7,HIGH,Brute-Force|Malicious|Spam
212.2.32.77,6,HIGH,Brute-Force|Malicious|Spam
212.29.138.157,5,HIGH,Brute-Force|Spam
212.46.56.162,6,HIGH,Brute-Force|Malicious|Spam
212.47.66.203,5,HIGH,Brute-Force|Spam
212.47.138.105,6,HIGH,Brute-Force|Malicious|Spam
212.58.120.149,6,HIGH,Brute-Force|Malicious|Spam
212.58.132.5,5,HIGH,Brute-Force|Malicious|Spam
212.69.84.153,5,HIGH,Brute-Force|Malicious|Spam
212.73.75.82,7,HIGH,Brute-Force|Malicious|Spam
212.87.243.47,6,HIGH,Brute-Force|Malicious|Spam
212.97.0.223,5,HIGH,Brute-Force|Malicious|Spam
212.104.227.217,6,HIGH,Brute-Force|Malicious|Spam
212.115.230.169,5,HIGH,Brute-Force|Malicious|Spam
212.132.78.209,7,HIGH,Brute-Force|Malicious|Spam
212.164.165.199,2,MEDIUM,Brute-Force|Spam
212.205.237.83,6,HIGH,Brute-Force|Malicious|Spam
212.251.0.147,6,HIGH,Brute-Force|Malicious|Spam
213.6.203.109,6,HIGH,Brute-Force|Malicious|Spam
213.14.61.155,6,HIGH,Brute-Force|Malicious|Spam
213.33.182.183,5,HIGH,Brute-Force|Spam
213.33.204.130,8,HIGH,Brute-Force|Malicious|Spam
213.33.209.197,5,HIGH,Brute-Force|Spam
213.55.79.195,7,HIGH,Brute-Force|Malicious|Spam
213.59.165.74,5,HIGH,Brute-Force|Spam
213.59.165.109,6,HIGH,Brute-Force|Malicious|Spam
213.65.190.48,6,HIGH,Brute-Force|Malicious|Spam
213.66.196.11,5,HIGH,Brute-Force|Malicious|Spam
213.66.197.199,6,HIGH,Brute-Force|Malicious|Spam
213.74.192.74,6,HIGH,Brute-Force|Malicious|Spam
213.81.146.143,6,HIGH,Brute-Force|Malicious|Spam
213.92.222.136,6,HIGH,Brute-Force|Malicious|Spam
213.92.223.8,5,HIGH,Brute-Force|Malicious|Spam
213.101.138.172,7,HIGH,Brute-Force|Malicious|Spam
213.102.78.254,6,HIGH,Brute-Force|Malicious|Spam
213.124.148.22,4,HIGH,Brute-Force|Spam
213.124.221.2,7,HIGH,Brute-Force|Malicious|Spam
213.128.70.19,8,HIGH,Brute-Force|Malicious|Spam
213.130.207.177,8,HIGH,Brute-Force|Malicious|Spam
213.131.76.71,7,HIGH,Brute-Force|Malicious|Spam
213.142.191.108,5,HIGH,Brute-Force|Spam
213.153.174.20,5,HIGH,Brute-Force|Malicious|Spam
213.153.175.250,6,HIGH,Brute-Force|Malicious|Spam
213.154.80.51,6,HIGH,Brute-Force|Malicious|Spam
213.165.255.112,4,HIGH,Brute-Force|Spam
213.176.122.32,6,HIGH,Brute-Force|Malicious|Spam
213.177.179.12,6,HIGH,Brute-Force|Malicious|Spam
213.196.210.155,2,MEDIUM,Brute-Force|Spam
213.209.159.12,7,HIGH,Brute-Force|Malicious|Spam
213.217.69.98,2,MEDIUM,Brute-Force|Spam
213.227.245.154,7,HIGH,Brute-Force|Malicious|Spam
213.230.64.246,6,HIGH,Brute-Force|Malicious|Spam
213.230.65.53,7,HIGH,Brute-Force|Malicious|Spam
213.230.66.211,5,HIGH,Brute-Force|Spam
213.230.87.21,6,HIGH,Brute-Force|Malicious|Spam
213.230.88.40,6,HIGH,Brute-Force|Malicious|Spam
213.230.124.17,6,HIGH,Brute-Force|Malicious|Spam
213.234.9.218,7,HIGH,Brute-Force|Malicious|Spam
213.244.62.242,2,MEDIUM,Brute-Force|Spam
213.252.243.69,6,HIGH,Brute-Force|Malicious|Spam
213.252.243.90,2,MEDIUM,Brute-Force|Spam
216.8.222.67,5,HIGH,Brute-Force|Spam
216.16.101.175,5,HIGH,Brute-Force|Malicious|Spam
216.21.208.55,6,HIGH,Brute-Force|Malicious|Spam
216.22.43.40,6,HIGH,Brute-Force|Malicious|Spam
216.45.75.104,6,HIGH,Brute-Force|Malicious|Spam
216.110.71.37,5,HIGH,Brute-Force|Malicious|Spam
216.131.75.250,4,HIGH,Brute-Force|Spam
216.132.188.230,4,HIGH,Brute-Force|Spam
216.146.49.202,5,HIGH,Brute-Force|Malicious|Spam
216.193.145.88,6,HIGH,Brute-Force|Malicious|Spam
216.208.216.40,6,HIGH,Brute-Force|Malicious|Spam
216.244.207.186,6,HIGH,Brute-Force|Malicious|Spam
217.17.108.94,6,HIGH,Brute-Force|Malicious|Spam
217.17.108.223,6,HIGH,Brute-Force|Malicious|Spam
217.24.185.244,5,HIGH,Brute-Force|Spam
217.24.238.120,5,HIGH,Brute-Force|Spam
217.26.31.248,6,HIGH,Brute-Force|Malicious|Spam
217.26.178.8,6,HIGH,Brute-Force|Malicious|Spam
217.26.178.84,5,HIGH,Brute-Force|Malicious|Spam
217.26.178.106,6,HIGH,Brute-Force|Malicious|Spam
217.26.178.139,4,HIGH,Brute-Force|Spam
217.26.178.147,6,HIGH,Brute-Force|Malicious|Spam
217.26.178.159,4,HIGH,Brute-Force|Spam
217.26.178.167,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.24,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.56,5,HIGH,Brute-Force|Malicious|Spam
217.26.179.70,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.107,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.127,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.142,4,HIGH,Brute-Force|Spam
217.26.179.198,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.228,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.248,6,HIGH,Brute-Force|Malicious|Spam
217.29.30.135,8,HIGH,Brute-Force|Malicious|Spam
217.54.46.22,4,HIGH,Brute-Force|Spam
217.75.222.30,6,HIGH,Brute-Force|Malicious|Spam
217.82.217.106,2,MEDIUM,Brute-Force|Spam
217.83.211.71,2,MEDIUM,Brute-Force|Spam
217.100.179.106,5,HIGH,Brute-Force|Spam
217.100.223.197,4,HIGH,Brute-Force|Spam
217.112.108.23,6,HIGH,Brute-Force|Malicious|Spam
217.112.110.98,6,HIGH,Brute-Force|Malicious|Spam
217.114.13.184,7,HIGH,Brute-Force|Malicious|Spam
217.147.171.54,5,HIGH,Brute-Force|Spam
217.149.191.246,6,HIGH,Brute-Force|Malicious|Spam
217.152.239.114,7,HIGH,Brute-Force|Malicious|Spam
217.154.5.80,6,HIGH,Brute-Force|Malicious|Spam
217.160.90.172,5,HIGH,Brute-Force|Spam
217.160.136.123,6,HIGH,Brute-Force|Malicious|Spam
217.160.208.123,5,HIGH,Brute-Force|Spam
217.211.208.125,7,HIGH,Brute-Force|Malicious|Spam
217.219.70.92,6,HIGH,Brute-Force|Malicious|Spam
217.247.63.57,2,MEDIUM,Brute-Force|Spam
217.247.250.147,2,MEDIUM,Brute-Force|Spam
217.251.202.228,2,MEDIUM,Brute-Force|Spam
217.255.30.244,2,MEDIUM,Brute-Force|Spam
217.255.78.148,6,HIGH,Brute-Force|Malicious|Spam
218.1.137.224,5,HIGH,Brute-Force|Malicious|Spam
218.4.110.186,5,HIGH,Brute-Force|Malicious|Spam
218.4.156.254,6,HIGH,Brute-Force|Malicious|Spam
218.13.141.86,6,HIGH,Brute-Force|Malicious|Spam
218.13.214.18,6,HIGH,Brute-Force|Malicious|Spam
218.15.224.102,6,HIGH,Brute-Force|Malicious|Spam
218.17.217.141,4,HIGH,Brute-Force|Spam
218.21.37.250,6,HIGH,Brute-Force|Malicious|Spam
218.21.241.50,6,HIGH,Brute-Force|Malicious|Spam
218.21.243.58,5,HIGH,Brute-Force|Malicious|Spam
218.21.246.238,7,HIGH,Brute-Force|Malicious|Spam
218.21.250.151,8,HIGH,Brute-Force|Malicious|Spam
218.23.95.9,6,HIGH,Brute-Force|Malicious|Spam
218.23.95.14,6,HIGH,Brute-Force|Malicious|Spam
218.23.223.168,6,HIGH,Brute-Force|Malicious|Spam
218.25.94.199,5,HIGH,Brute-Force|Malicious|Spam
218.25.233.22,6,HIGH,Brute-Force|Malicious|Spam
218.26.205.154,6,HIGH,Brute-Force|Malicious|Spam
218.27.205.159,5,HIGH,Brute-Force|Spam
218.28.18.2,6,HIGH,Brute-Force|Malicious|Spam
218.29.196.162,7,HIGH,Brute-Force|Malicious|Spam
218.29.231.106,8,HIGH,Brute-Force|Malicious|Spam
218.58.73.238,6,HIGH,Brute-Force|Malicious|Spam
218.59.235.170,6,HIGH,Brute-Force|Malicious|Spam
218.71.59.70,6,HIGH,Brute-Force|Malicious|Spam
218.79.61.192,6,HIGH,Brute-Force|Malicious|Spam
218.81.180.21,5,HIGH,Brute-Force|Spam
218.89.48.175,7,HIGH,Brute-Force|Malicious|Spam
218.89.187.108,6,HIGH,Brute-Force|Malicious|Spam
218.92.201.254,7,HIGH,Brute-Force|Malicious|Spam
218.92.236.102,5,HIGH,Brute-Force|Spam
218.92.244.10,5,HIGH,Brute-Force|Spam
218.92.251.198,7,HIGH,Brute-Force|Malicious|Spam
218.94.115.164,6,HIGH,Brute-Force|Malicious|Spam
218.95.73.31,7,HIGH,Brute-Force|Malicious|Spam
218.103.36.176,6,HIGH,Brute-Force|Malicious|Spam
218.103.120.150,6,HIGH,Brute-Force|Malicious|Spam
218.146.45.68,6,HIGH,Brute-Force|Malicious|Spam
218.146.133.117,5,HIGH,Brute-Force|Spam
218.146.255.221,6,HIGH,Brute-Force|Malicious|Spam
218.149.157.240,4,HIGH,Brute-Force|Spam
218.149.170.76,7,HIGH,Brute-Force|Malicious|Spam
218.149.179.112,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.134,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.135,5,HIGH,Brute-Force|Malicious|Spam
218.149.228.137,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.138,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.142,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.144,5,HIGH,Brute-Force|Malicious|Spam
218.149.228.145,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.146,5,HIGH,Brute-Force|Malicious|Spam
218.149.228.147,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.148,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.149,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.151,5,HIGH,Brute-Force|Spam
218.149.228.156,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.159,5,HIGH,Brute-Force|Spam
218.149.228.161,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.167,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.169,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.170,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.175,7,HIGH,Brute-Force|Malicious|Spam
218.149.235.152,8,HIGH,Brute-Force|Malicious|Spam
218.150.226.139,5,HIGH,Brute-Force|Spam
218.155.106.83,6,HIGH,Brute-Force|Malicious|Spam
218.156.8.97,7,HIGH,Brute-Force|Malicious|Spam
218.156.93.202,6,HIGH,Brute-Force|Malicious|Spam
218.156.93.203,5,HIGH,Brute-Force|Malicious|Spam
218.156.93.206,7,HIGH,Brute-Force|Malicious|Spam
218.157.133.155,5,HIGH,Brute-Force|Malicious|Spam
218.157.251.94,6,HIGH,Brute-Force|Malicious|Spam
218.159.144.187,6,HIGH,Brute-Force|Malicious|Spam
218.200.9.182,7,HIGH,Brute-Force|Malicious|Spam
218.201.226.254,6,HIGH,Brute-Force|Malicious|Spam
218.202.91.147,6,HIGH,Brute-Force|Malicious|Spam
218.202.112.10,5,HIGH,Brute-Force|Spam
218.202.143.68,7,HIGH,Brute-Force|Malicious|Spam
218.206.136.24,7,HIGH,Brute-Force|Malicious|Spam
218.207.193.2,5,HIGH,Brute-Force|Spam
218.219.193.151,7,HIGH,Brute-Force|Malicious|Spam
218.233.182.39,5,HIGH,Brute-Force|Malicious|Spam
218.237.211.177,6,HIGH,Brute-Force|Malicious|Spam
218.239.166.159,6,HIGH,Brute-Force|Malicious|Spam
218.248.19.102,7,HIGH,Brute-Force|Malicious|Spam
219.76.191.29,6,HIGH,Brute-Force|Malicious|Spam
219.89.197.82,6,HIGH,Brute-Force|Malicious|Spam
219.89.198.191,6,HIGH,Brute-Force|Malicious|Spam
219.128.15.190,6,HIGH,Brute-Force|Malicious|Spam
219.129.96.2,6,HIGH,Brute-Force|Malicious|Spam
219.129.236.174,6,HIGH,Brute-Force|Malicious|Spam
219.137.118.40,5,HIGH,Brute-Force|Malicious|Spam
219.137.119.249,6,HIGH,Brute-Force|Malicious|Spam
219.144.16.16,6,HIGH,Brute-Force|Malicious|Spam
219.150.86.202,5,HIGH,Brute-Force|Spam
219.153.81.22,6,HIGH,Brute-Force|Malicious|Spam
219.159.57.4,6,HIGH,Brute-Force|Malicious|Spam
219.248.65.30,6,HIGH,Brute-Force|Malicious|Spam
220.72.138.160,6,HIGH,Brute-Force|Malicious|Spam
220.72.198.61,5,HIGH,Brute-Force|Spam
220.74.119.84,5,HIGH,Brute-Force|Spam
220.77.101.171,6,HIGH,Brute-Force|Malicious|Spam
220.78.179.108,6,HIGH,Brute-Force|Malicious|Spam
220.78.182.74,6,HIGH,Brute-Force|Malicious|Spam
220.80.219.163,5,HIGH,Brute-Force|Spam
220.80.221.68,6,HIGH,Brute-Force|Malicious|Spam
220.80.223.144,8,HIGH,Brute-Force|Malicious|Spam
220.80.232.146,5,HIGH,Brute-Force|Spam
220.80.232.225,8,HIGH,Brute-Force|Malicious|Spam
220.80.245.16,6,HIGH,Brute-Force|Malicious|Spam
220.80.246.94,5,HIGH,Brute-Force|Malicious|Spam
220.80.248.211,6,HIGH,Brute-Force|Malicious|Spam
220.86.191.141,5,HIGH,Brute-Force|Spam
220.93.167.144,8,HIGH,Brute-Force|Malicious|Spam
220.94.238.64,6,HIGH,Brute-Force|Malicious|Spam
220.118.190.204,6,HIGH,Brute-Force|Malicious|Spam
220.122.115.9,6,HIGH,Brute-Force|Malicious|Spam
220.124.196.108,5,HIGH,Brute-Force|Malicious|Spam
220.124.208.27,5,HIGH,Brute-Force|Spam
220.124.218.76,5,HIGH,Brute-Force|Malicious|Spam
220.124.221.144,7,HIGH,Brute-Force|Malicious|Spam
220.124.230.188,6,HIGH,Brute-Force|Malicious|Spam
220.124.231.28,6,HIGH,Brute-Force|Malicious|Spam
220.124.253.58,5,HIGH,Brute-Force|Spam
220.126.215.120,5,HIGH,Brute-Force|Spam
220.154.134.180,7,HIGH,Brute-Force|Malicious|Spam
220.156.49.27,6,HIGH,Brute-Force|Malicious|Spam
220.161.52.149,6,HIGH,Brute-Force|Malicious|Spam
220.163.252.244,6,HIGH,Brute-Force|Malicious|Spam
220.165.85.39,6,HIGH,Brute-Force|Malicious|Spam
220.172.203.43,6,HIGH,Brute-Force|Malicious|Spam
220.178.39.106,8,HIGH,Brute-Force|Malicious|Spam
220.178.82.124,5,HIGH,Brute-Force|Spam
220.178.246.43,6,HIGH,Brute-Force|Malicious|Spam
220.179.87.203,6,HIGH,Brute-Force|Malicious|Spam
220.179.87.204,6,HIGH,Brute-Force|Malicious|Spam
220.179.120.26,6,HIGH,Brute-Force|Malicious|Spam
220.179.255.54,5,HIGH,Brute-Force|Spam
220.180.107.193,7,HIGH,Brute-Force|Malicious|Spam
220.180.166.214,6,HIGH,Brute-Force|Malicious|Spam
220.180.171.157,6,HIGH,Brute-Force|Malicious|Spam
220.180.185.18,5,HIGH,Brute-Force|Spam
220.180.249.165,6,HIGH,Brute-Force|Malicious|Spam
220.182.14.60,5,HIGH,Brute-Force|Spam
220.189.196.134,5,HIGH,Brute-Force|Spam
220.189.209.18,6,HIGH,Brute-Force|Malicious|Spam
220.189.239.206,6,HIGH,Brute-Force|Malicious|Spam
220.189.253.198,6,HIGH,Brute-Force|Malicious|Spam
220.235.225.112,6,HIGH,Brute-Force|Malicious|Spam
220.240.104.100,5,HIGH,Brute-Force|Spam
220.246.33.79,6,HIGH,Brute-Force|Malicious|Spam
220.246.36.42,6,HIGH,Brute-Force|Malicious|Spam
220.246.40.63,6,HIGH,Brute-Force|Malicious|Spam
220.246.41.171,7,HIGH,Brute-Force|Malicious|Spam
220.246.42.212,6,HIGH,Brute-Force|Malicious|Spam
220.246.42.217,6,HIGH,Brute-Force|Malicious|Spam
220.246.43.109,7,HIGH,Brute-Force|Malicious|Spam
220.246.43.172,6,HIGH,Brute-Force|Malicious|Spam
220.246.46.144,7,HIGH,Brute-Force|Malicious|Spam
220.246.47.146,5,HIGH,Brute-Force|Malicious|Spam
220.246.47.169,7,HIGH,Brute-Force|Malicious|Spam
220.246.66.209,6,HIGH,Brute-Force|Malicious|Spam
221.5.224.71,5,HIGH,Brute-Force|Spam
221.8.22.14,7,HIGH,Brute-Force|Malicious|Spam
221.8.22.30,5,HIGH,Brute-Force|Spam
221.10.221.104,6,HIGH,Brute-Force|Malicious|Spam
221.120.4.61,6,HIGH,Brute-Force|Malicious|Spam
221.120.38.155,6,HIGH,Brute-Force|Malicious|Spam
221.120.42.196,6,HIGH,Brute-Force|Malicious|Spam
221.120.57.125,6,HIGH,Brute-Force|Malicious|Spam
221.120.73.24,6,HIGH,Brute-Force|Malicious|Spam
221.120.73.25,6,HIGH,Brute-Force|Malicious|Spam
221.120.74.68,5,HIGH,Brute-Force|Malicious|Spam
221.120.77.34,5,HIGH,Brute-Force|Spam
221.120.78.177,5,HIGH,Brute-Force|Spam
221.120.206.215,4,HIGH,Brute-Force|Spam
221.151.251.129,5,HIGH,Brute-Force|Spam
221.157.77.61,6,HIGH,Brute-Force|Malicious|Spam
221.158.140.244,5,HIGH,Brute-Force|Spam
221.159.21.170,6,HIGH,Brute-Force|Malicious|Spam
221.162.0.119,6,HIGH,Brute-Force|Malicious|Spam
221.162.9.13,6,HIGH,Brute-Force|Malicious|Spam
221.162.39.232,5,HIGH,Brute-Force|Malicious|Spam
