# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
195.82.148.30,6,HIGH,Compromised|Malicious
195.89.78.68,11,HIGH,Brute-Force|Compromised|Malicious
195.93.169.17,3,HIGH,Compromised
195.114.193.63,5,HIGH,Compromised|Malicious
195.128.96.203,5,HIGH,Compromised|Malicious
195.132.33.162,2,HIGH,Compromised
195.133.47.56,6,HIGH,Compromised|Malicious
195.133.132.244,3,HIGH,Compromised
195.140.214.19,7,HIGH,Compromised|Malicious
195.140.214.20,5,HIGH,Compromised|Malicious
195.140.214.21,5,HIGH,Compromised|Malicious
195.140.214.23,6,HIGH,Compromised|Malicious
195.140.214.25,6,HIGH,Compromised|Malicious
195.140.214.26,6,HIGH,Compromised|Malicious
195.140.214.28,5,HIGH,Compromised|Malicious
195.140.214.29,5,HIGH,Compromised|Malicious
195.140.214.30,6,HIGH,Compromised|Malicious
195.154.247.155,5,HIGH,Compromised|Malicious
195.158.16.60,4,HIGH,Compromised
195.184.76.0,5,HIGH,Compromised|Malicious
195.184.76.1,6,HIGH,Compromised|Malicious
195.184.76.2,5,HIGH,Compromised|Malicious
195.184.76.3,6,HIGH,Compromised|Malicious
195.184.76.4,6,HIGH,Compromised|Malicious
195.184.76.5,6,HIGH,Compromised|Malicious
195.184.76.6,5,HIGH,Compromised|Malicious
195.184.76.8,5,HIGH,Compromised|Malicious
195.184.76.9,6,HIGH,Compromised|Malicious
195.184.76.10,5,HIGH,Compromised|Malicious
195.184.76.11,6,HIGH,Compromised|Malicious
195.184.76.12,5,HIGH,Compromised|Malicious
195.184.76.15,6,HIGH,Compromised|Malicious
195.184.76.16,5,HIGH,Compromised|Malicious
195.184.76.17,5,HIGH,Compromised|Malicious
195.184.76.18,5,HIGH,Compromised|Malicious
195.184.76.19,6,HIGH,Compromised|Malicious
195.184.76.21,6,HIGH,Compromised|Malicious
195.184.76.23,5,HIGH,Compromised|Malicious
195.184.76.25,6,HIGH,Compromised|Malicious
195.184.76.28,5,HIGH,Compromised|Malicious
195.184.76.29,6,HIGH,Compromised|Malicious
195.184.76.30,5,HIGH,Compromised|Malicious
195.184.76.31,6,HIGH,Compromised|Malicious
195.184.76.32,6,HIGH,Compromised|Malicious
195.184.76.33,6,HIGH,Compromised|Malicious
195.184.76.36,6,HIGH,Compromised|Malicious
195.184.76.37,5,HIGH,Compromised|Malicious
195.184.76.38,5,HIGH,Compromised|Malicious
195.184.76.39,6,HIGH,Compromised|Malicious
195.184.76.64,5,HIGH,Compromised|Malicious
195.184.76.65,6,HIGH,Compromised|Malicious
195.184.76.67,6,HIGH,Compromised|Malicious
195.184.76.68,5,HIGH,Compromised|Malicious
195.184.76.70,5,HIGH,Compromised|Malicious
195.184.76.71,5,HIGH,Compromised|Malicious
195.184.76.72,6,HIGH,Compromised|Malicious
195.184.76.73,5,HIGH,Compromised|Malicious
195.184.76.74,6,HIGH,Compromised|Malicious
195.184.76.75,5,HIGH,Compromised|Malicious
195.184.76.76,6,HIGH,Compromised|Malicious
195.184.76.78,6,HIGH,Compromised|Malicious
195.184.76.80,5,HIGH,Compromised|Malicious
195.184.76.82,5,HIGH,Compromised|Malicious
195.184.76.83,5,HIGH,Compromised|Malicious
195.184.76.84,6,HIGH,Compromised|Malicious
195.184.76.86,6,HIGH,Compromised|Malicious
195.184.76.87,5,HIGH,Compromised|Malicious
195.184.76.88,6,HIGH,Compromised|Malicious
195.184.76.90,6,HIGH,Compromised|Malicious
195.184.76.92,4,HIGH,Compromised|Malicious
195.184.76.93,6,HIGH,Compromised|Malicious
195.184.76.94,6,HIGH,Compromised|Malicious
195.184.76.95,5,HIGH,Compromised|Malicious
195.184.76.97,6,HIGH,Compromised|Malicious
195.184.76.98,5,HIGH,Compromised|Malicious
195.184.76.100,6,HIGH,Compromised|Malicious
195.184.76.102,5,HIGH,Compromised|Malicious
195.184.76.103,6,HIGH,Compromised|Malicious
195.184.76.104,6,HIGH,Compromised|Malicious
195.184.76.105,5,HIGH,Compromised|Malicious
195.184.76.106,5,HIGH,Compromised|Malicious
195.184.76.107,5,HIGH,Compromised|Malicious
195.184.76.108,6,HIGH,Compromised|Malicious
195.184.76.109,6,HIGH,Compromised|Malicious
195.184.76.111,5,HIGH,Compromised|Malicious
195.184.76.112,6,HIGH,Compromised|Malicious
195.184.76.113,5,HIGH,Compromised|Malicious
195.184.76.114,5,HIGH,Compromised|Malicious
195.184.76.115,6,HIGH,Compromised|Malicious
195.184.76.116,6,HIGH,Compromised|Malicious
195.184.76.118,5,HIGH,Compromised|Malicious
195.184.76.119,6,HIGH,Compromised|Malicious
195.184.76.120,6,HIGH,Compromised|Malicious
195.184.76.121,5,HIGH,Compromised|Malicious
195.184.76.123,5,HIGH,Compromised|Malicious
195.184.76.124,6,HIGH,Compromised|Malicious
195.184.76.127,4,HIGH,Compromised|Malicious
195.184.76.128,6,HIGH,Compromised|Malicious
195.184.76.129,6,HIGH,Compromised|Malicious
195.184.76.131,6,HIGH,Compromised|Malicious
195.184.76.132,5,HIGH,Compromised|Malicious
195.184.76.134,6,HIGH,Compromised|Malicious
195.184.76.135,6,HIGH,Compromised|Malicious
195.184.76.136,5,HIGH,Compromised|Malicious
195.184.76.137,6,HIGH,Compromised|Malicious
195.184.76.139,6,HIGH,Compromised|Malicious
195.184.76.140,6,HIGH,Compromised|Malicious
195.184.76.141,5,HIGH,Compromised|Malicious
195.184.76.142,5,HIGH,Compromised|Malicious
195.184.76.143,6,HIGH,Compromised|Malicious
195.184.76.144,6,HIGH,Compromised|Malicious
195.184.76.145,5,HIGH,Compromised|Malicious
195.184.76.146,5,HIGH,Compromised|Malicious
195.184.76.147,5,HIGH,Compromised|Malicious
195.184.76.149,6,HIGH,Compromised|Malicious
195.184.76.150,6,HIGH,Compromised|Malicious
195.184.76.151,5,HIGH,Compromised|Malicious
195.184.76.152,6,HIGH,Compromised|Malicious
195.184.76.153,5,HIGH,Compromised|Malicious
195.184.76.154,6,HIGH,Compromised|Malicious
195.184.76.155,6,HIGH,Compromised|Malicious
195.184.76.156,6,HIGH,Compromised|Malicious
195.184.76.157,6,HIGH,Compromised|Malicious
195.184.76.158,6,HIGH,Compromised|Malicious
195.184.76.160,6,HIGH,Compromised|Malicious
195.184.76.161,6,HIGH,Compromised|Malicious
195.184.76.162,5,HIGH,Compromised|Malicious
195.184.76.163,6,HIGH,Compromised|Malicious
195.184.76.164,6,HIGH,Compromised|Malicious
195.184.76.165,6,HIGH,Compromised|Malicious
195.184.76.167,5,HIGH,Compromised|Malicious
195.184.76.168,5,HIGH,Compromised|Malicious
195.184.76.169,6,HIGH,Compromised|Malicious
195.184.76.170,5,HIGH,Compromised|Malicious
195.184.76.172,6,HIGH,Compromised|Malicious
195.184.76.173,6,HIGH,Compromised|Malicious
195.184.76.174,5,HIGH,Compromised|Malicious
195.184.76.175,6,HIGH,Compromised|Malicious
195.184.76.176,6,HIGH,Compromised|Malicious
195.184.76.177,5,HIGH,Compromised|Malicious
195.184.76.178,5,HIGH,Compromised|Malicious
195.184.76.179,6,HIGH,Compromised|Malicious
195.184.76.180,5,HIGH,Compromised|Malicious
195.184.76.182,5,HIGH,Compromised|Malicious
195.184.76.183,5,HIGH,Compromised|Malicious
195.184.76.200,5,HIGH,Compromised|Malicious
195.184.76.201,5,HIGH,Compromised|Malicious
195.184.76.203,6,HIGH,Compromised|Malicious
195.184.76.204,4,HIGH,Compromised|Malicious
195.184.76.205,6,HIGH,Compromised|Malicious
195.184.76.206,6,HIGH,Compromised|Malicious
195.184.76.207,5,HIGH,Compromised|Malicious
195.184.76.208,5,HIGH,Compromised|Malicious
195.184.76.209,6,HIGH,Compromised|Malicious
195.184.76.210,6,HIGH,Compromised|Malicious
195.184.76.211,6,HIGH,Compromised|Malicious
195.184.76.212,5,HIGH,Compromised|Malicious
195.184.76.213,6,HIGH,Compromised|Malicious
195.184.76.214,5,HIGH,Compromised|Malicious
195.184.76.215,5,HIGH,Compromised|Malicious
195.184.76.216,6,HIGH,Compromised|Malicious
195.184.76.217,6,HIGH,Compromised|Malicious
195.184.76.218,5,HIGH,Compromised|Malicious
195.184.76.219,5,HIGH,Compromised|Malicious
195.184.76.220,6,HIGH,Compromised|Malicious
195.184.76.221,5,HIGH,Compromised|Malicious
195.184.76.222,5,HIGH,Compromised|Malicious
195.184.76.223,6,HIGH,Compromised|Malicious
195.184.76.226,5,HIGH,Compromised|Malicious
195.184.76.227,5,HIGH,Compromised|Malicious
195.184.76.228,6,HIGH,Compromised|Malicious
195.184.76.231,5,HIGH,Compromised|Malicious
195.184.76.232,6,HIGH,Compromised|Malicious
195.184.76.234,6,HIGH,Compromised|Malicious
195.184.76.235,5,HIGH,Compromised|Malicious
195.184.76.236,6,HIGH,Compromised|Malicious
195.184.76.238,5,HIGH,Compromised|Malicious
195.184.76.239,6,HIGH,Compromised|Malicious
195.184.76.240,5,HIGH,Compromised|Malicious
195.184.76.241,6,HIGH,Compromised|Malicious
195.184.76.243,6,HIGH,Compromised|Malicious
195.184.76.245,6,HIGH,Compromised|Malicious
195.184.76.246,4,HIGH,Compromised|Malicious
195.184.76.247,5,HIGH,Compromised|Malicious
195.206.182.194,5,HIGH,Compromised|Malicious
195.206.182.195,4,HIGH,Compromised|Malicious
195.206.182.197,6,HIGH,Compromised|Malicious
195.206.182.199,5,HIGH,Compromised|Malicious
195.206.182.201,6,HIGH,Compromised|Malicious
195.206.182.204,5,HIGH,Compromised|Malicious
195.206.182.205,5,HIGH,Compromised|Malicious
195.206.182.206,5,HIGH,Compromised|Malicious
195.206.182.209,6,HIGH,Compromised|Malicious
195.206.182.210,6,HIGH,Compromised|Malicious
195.206.182.212,5,HIGH,Compromised|Malicious
195.206.182.213,5,HIGH,Compromised|Malicious
195.206.182.215,6,HIGH,Compromised|Malicious
195.206.182.217,6,HIGH,Compromised|Malicious
195.206.182.218,5,HIGH,Compromised|Malicious
195.206.182.219,5,HIGH,Compromised|Malicious
195.206.182.220,6,HIGH,Compromised|Malicious
195.206.182.222,6,HIGH,Compromised|Malicious
195.209.213.153,4,HIGH,Compromised|Malicious
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.211.191.112,6,HIGH,Compromised|Malicious
195.213.83.35,4,HIGH,Compromised|Malicious
195.218.157.226,5,HIGH,Compromised|Malicious
195.222.129.138,6,HIGH,Compromised|Malicious
195.230.103.242,5,HIGH,Compromised|Malicious
195.230.103.245,5,HIGH,Compromised|Malicious
195.230.103.246,6,HIGH,Compromised|Malicious
195.230.103.247,6,HIGH,Compromised|Malicious
195.230.103.248,6,HIGH,Compromised|Malicious
195.230.103.249,6,HIGH,Compromised|Malicious
195.230.103.250,5,HIGH,Compromised|Malicious
196.6.104.225,6,HIGH,Compromised|Malicious
196.6.105.24,6,HIGH,Compromised|Malicious
196.11.179.15,3,HIGH,Compromised|Malicious
196.33.226.72,4,HIGH,Compromised|Malicious
196.39.213.11,4,HIGH,Compromised|Malicious
196.74.189.45,6,HIGH,Compromised|Malicious
196.89.179.134,3,HIGH,Compromised
196.115.101.154,2,HIGH,Compromised
196.188.93.169,10,HIGH,Brute-Force|Compromised|Malicious
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.188.175.244,3,HIGH,Compromised
196.210.95.30,3,HIGH,Compromised|Malicious
196.219.72.45,5,HIGH,Compromised|Malicious
196.219.138.26,3,HIGH,Compromised|Malicious
196.221.164.156,5,HIGH,Compromised|Malicious
196.221.166.26,4,HIGH,Compromised
196.229.67.9,3,HIGH,Compromised
197.5.192.130,4,HIGH,Compromised|Malicious
197.17.32.64,2,HIGH,Compromised
197.31.48.57,6,HIGH,Compromised|Malicious
197.31.52.168,4,HIGH,Compromised|Malicious
197.44.84.42,6,HIGH,Compromised|Malicious
197.87.208.59,6,HIGH,Compromised|Malicious
197.89.127.91,2,HIGH,Compromised
197.92.207.185,3,HIGH,Compromised
197.93.17.138,3,HIGH,Compromised|Malicious
197.95.18.164,3,HIGH,Compromised
197.95.97.117,5,HIGH,Compromised|Malicious
197.95.121.177,3,HIGH,Compromised
197.155.40.128,5,HIGH,Compromised|Malicious
197.156.82.225,5,HIGH,Compromised|Malicious
197.161.89.30,5,HIGH,Compromised|Malicious
197.166.232.50,4,HIGH,Compromised|Malicious
197.220.114.86,2,HIGH,Compromised
197.231.129.6,6,HIGH,Compromised|Malicious
197.232.20.75,6,HIGH,Compromised|Malicious
197.232.145.98,3,HIGH,Compromised|Malicious
197.234.205.61,6,HIGH,Compromised|Malicious
197.235.12.158,4,HIGH,Compromised|Malicious
197.245.143.189,5,HIGH,Compromised|Malicious
197.248.3.28,4,HIGH,Compromised|Malicious
197.248.15.98,8,HIGH,Brute-Force|Compromised|Malicious
198.11.177.252,5,HIGH,Compromised|Malicious
198.11.178.150,12,HIGH,Brute-Force|Compromised|Malicious
198.11.179.46,4,HIGH,Compromised|Malicious
198.11.179.136,4,HIGH,Compromised
198.11.180.16,4,HIGH,Compromised|Malicious
198.11.180.76,6,HIGH,Compromised|Malicious
198.11.180.158,5,HIGH,Compromised|Malicious
198.11.183.234,4,HIGH,Compromised|Malicious
198.23.209.169,5,HIGH,Compromised|Malicious
198.27.77.9,3,HIGH,Compromised|Malicious
198.38.89.100,4,HIGH,Compromised|Malicious
198.50.239.95,5,HIGH,Compromised|Malicious
198.52.28.98,6,HIGH,Compromised|Malicious
198.52.29.77,5,HIGH,Compromised|Malicious
198.57.231.85,5,HIGH,Compromised|Malicious
198.58.100.49,2,HIGH,Compromised
198.58.100.172,4,HIGH,Compromised|Malicious
198.74.50.114,6,HIGH,Compromised|Malicious
198.74.58.148,6,HIGH,Compromised|Malicious
198.199.64.10,3,HIGH,Compromised
198.199.64.86,3,HIGH,Compromised
198.199.66.52,3,HIGH,Compromised
198.199.72.52,2,HIGH,Compromised
198.199.75.236,2,HIGH,Compromised
198.199.77.64,3,HIGH,Compromised
198.199.81.98,3,HIGH,Compromised
198.199.91.98,3,HIGH,Compromised
198.199.123.141,5,HIGH,Compromised|Malicious
198.211.96.106,5,HIGH,Compromised|Malicious
198.211.105.34,3,HIGH,Compromised
198.211.109.37,5,HIGH,Compromised|Malicious
199.16.109.86,3,HIGH,Compromised
199.27.158.153,3,HIGH,Compromised
199.27.159.12,6,HIGH,Compromised|Malicious
199.27.159.106,4,HIGH,Compromised|Malicious
199.27.159.152,4,HIGH,Compromised|Malicious
199.45.154.116,7,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.154.117,7,HIGH,Brute-Force|Compromised|Malicious
199.45.154.125,4,HIGH,Compromised|Malicious
199.45.154.129,7,HIGH,Brute-Force|Compromised|Malicious
199.45.154.135,4,HIGH,Compromised|Malicious
199.45.154.136,5,HIGH,Compromised|Malicious
199.45.154.144,5,HIGH,Compromised|Malicious
199.45.154.147,5,HIGH,Compromised|Malicious
199.45.154.149,5,HIGH,Compromised|Malicious
199.45.154.150,5,HIGH,Compromised|Malicious
199.45.154.158,4,HIGH,Compromised|Malicious
199.45.154.176,6,HIGH,Compromised|Malicious
199.45.154.177,6,HIGH,Compromised|Malicious
199.45.154.178,6,HIGH,Compromised|Malicious
199.45.154.179,6,HIGH,Compromised|Malicious
199.45.154.180,5,HIGH,Compromised|Malicious
199.45.154.181,5,HIGH,Compromised|Malicious
199.45.154.182,5,HIGH,Compromised|Malicious
199.45.154.183,5,HIGH,Compromised|Malicious
199.45.154.184,5,HIGH,Compromised|Malicious
199.45.154.185,5,HIGH,Compromised|Malicious
199.45.154.186,6,HIGH,Compromised|Malicious
199.45.154.187,6,HIGH,Compromised|Malicious
199.45.154.188,5,HIGH,Compromised|Malicious
199.45.154.189,5,HIGH,Compromised|Malicious
199.45.154.190,5,HIGH,Compromised|Malicious
199.45.154.191,6,HIGH,Compromised|Malicious
199.45.155.64,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.67,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.68,6,HIGH,Compromised|Malicious
199.45.155.71,6,HIGH,Compromised|Malicious
199.45.155.72,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.73,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.76,9,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.77,5,HIGH,Compromised|Malicious
199.45.155.78,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.80,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.82,6,HIGH,Compromised|Malicious
199.45.155.83,5,HIGH,Compromised|Malicious
199.45.155.85,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.87,6,HIGH,Compromised|Malicious
199.45.155.89,6,HIGH,Compromised|Malicious
199.45.155.90,6,HIGH,Compromised|Malicious
199.45.155.92,8,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.95,8,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.96,5,HIGH,Compromised|Malicious
199.45.155.98,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.100,5,HIGH,Compromised|Malicious
199.45.155.101,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.102,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.103,5,HIGH,Compromised|Malicious
199.45.155.104,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.106,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.107,7,HIGH,Compromised|Malicious
199.45.155.109,4,HIGH,Compromised|Malicious
199.45.155.110,5,HIGH,Compromised|Malicious
199.91.221.58,5,HIGH,Compromised|Malicious
199.103.16.28,3,HIGH,Compromised
199.103.61.107,5,HIGH,Compromised|Malicious
199.127.248.249,3,HIGH,Compromised
199.192.244.19,5,HIGH,Compromised|Malicious
199.193.96.189,3,HIGH,Compromised|Malicious
199.223.249.119,5,HIGH,Compromised|Malicious
199.231.168.170,3,HIGH,Compromised
200.0.10.31,3,HIGH,Compromised
200.0.57.219,5,HIGH,Compromised|Malicious
200.7.34.114,6,HIGH,Compromised|Malicious
200.24.141.83,5,HIGH,Compromised|Malicious
200.24.149.81,4,HIGH,Compromised|Malicious
200.24.149.82,5,HIGH,Compromised|Malicious
200.26.245.150,5,HIGH,Compromised|Malicious
200.34.228.183,2,HIGH,Compromised
200.36.210.99,6,HIGH,Compromised|Malicious
200.50.232.225,6,HIGH,Compromised|Malicious
200.61.247.15,3,HIGH,Compromised|Malicious
200.71.154.142,11,HIGH,Brute-Force|Compromised|Malicious
200.72.2.190,5,HIGH,Compromised|Malicious
200.79.186.54,2,HIGH,Compromised
200.87.211.35,3,HIGH,Compromised
200.92.180.221,5,HIGH,Compromised|Malicious
200.94.24.115,3,HIGH,Compromised|Malicious
200.95.220.222,3,HIGH,Compromised|Malicious
200.123.248.97,5,HIGH,Compromised|Malicious
200.124.172.35,2,HIGH,Compromised
200.150.185.214,2,HIGH,Compromised
200.150.252.65,5,HIGH,Compromised|Malicious
200.165.171.13,2,HIGH,Compromised
200.165.184.171,3,HIGH,Compromised
200.166.5.18,5,HIGH,Compromised|Malicious
200.170.241.169,4,HIGH,Compromised|Malicious
200.170.249.78,4,HIGH,Compromised
200.193.135.168,3,HIGH,Compromised
200.225.44.169,5,HIGH,Compromised|Malicious
200.225.113.145,3,HIGH,Compromised
200.225.203.177,6,HIGH,Compromised|Malicious
200.225.251.19,5,HIGH,Compromised|Malicious
201.24.254.37,3,HIGH,Compromised
201.27.236.113,6,HIGH,Compromised|Malicious
201.35.30.3,3,HIGH,Compromised
201.35.153.28,3,HIGH,Compromised
201.42.75.83,5,HIGH,Compromised|Malicious
201.49.109.241,6,HIGH,Compromised|Malicious
201.51.2.242,3,HIGH,Compromised
201.54.235.178,7,HIGH,Compromised|Malicious
201.66.128.241,2,HIGH,Compromised
201.73.220.3,3,HIGH,Compromised|Malicious
201.75.189.97,4,HIGH,Compromised|Malicious
201.75.228.23,5,HIGH,Compromised|Malicious
201.80.194.82,3,HIGH,Compromised|Malicious
201.92.23.99,3,HIGH,Compromised
201.93.161.154,5,HIGH,Compromised|Malicious
201.97.40.43,3,HIGH,Compromised
201.97.124.104,2,HIGH,Compromised
201.110.142.115,3,HIGH,Compromised
201.110.232.146,3,HIGH,Compromised
201.127.145.120,3,HIGH,Compromised
201.127.146.56,3,HIGH,Compromised
201.132.248.89,3,HIGH,Compromised
201.138.121.220,5,HIGH,Compromised|Malicious
201.138.164.93,4,HIGH,Compromised|Malicious
201.140.123.130,5,HIGH,Compromised|Malicious
201.141.8.232,6,HIGH,Compromised|Malicious
201.147.171.170,5,HIGH,Compromised|Malicious
201.148.118.250,3,HIGH,Compromised|Malicious
201.148.246.153,6,HIGH,Compromised|Malicious
201.150.27.204,3,HIGH,Compromised
201.153.87.85,3,HIGH,Compromised
201.162.92.144,3,HIGH,Compromised
201.163.63.74,6,HIGH,Compromised|Malicious
201.165.28.64,3,HIGH,Compromised|Malicious
201.165.28.114,5,HIGH,Compromised|Malicious
201.182.148.18,5,HIGH,Compromised|Malicious
201.182.237.242,2,HIGH,Compromised
201.191.3.103,6,HIGH,Compromised|Malicious
201.215.98.39,6,HIGH,Compromised|Malicious
201.226.239.98,4,HIGH,Compromised|Malicious
201.231.132.58,5,HIGH,Compromised|Malicious
201.249.193.193,6,HIGH,Compromised|Malicious
202.29.70.1,4,HIGH,Compromised|Malicious
202.40.178.42,4,HIGH,Compromised|Malicious
202.47.44.131,5,HIGH,Compromised|Malicious
202.56.3.140,5,HIGH,Compromised|Malicious
202.58.242.243,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
202.62.48.138,2,HIGH,Compromised
202.69.169.162,10,HIGH,Brute-Force|Compromised|Malicious
202.70.139.141,6,HIGH,Compromised|Malicious
202.71.141.170,7,HIGH,Compromised|Malicious
202.74.244.218,6,HIGH,Compromised|Malicious
202.79.49.62,6,HIGH,Compromised|Malicious
202.80.150.0,6,HIGH,Compromised|Malicious
202.83.17.146,5,HIGH,Compromised|Malicious
202.86.174.154,3,HIGH,Compromised|Malicious
202.86.182.154,3,HIGH,Compromised|Malicious
202.93.133.49,6,HIGH,Compromised|Malicious
202.99.211.194,6,HIGH,Compromised|Malicious
202.101.73.85,4,HIGH,Compromised|Malicious
202.101.73.86,5,HIGH,Compromised|Malicious
202.105.204.114,3,HIGH,Compromised
202.107.226.254,4,HIGH,Compromised|Malicious
202.112.47.213,6,HIGH,Compromised|Malicious
202.125.88.121,4,HIGH,Compromised|Malicious
202.141.251.198,6,HIGH,Compromised|Malicious
202.142.163.114,3,HIGH,Compromised
202.146.235.178,5,HIGH,Compromised|Malicious
202.152.49.82,4,HIGH,Compromised|Malicious
202.158.244.203,10,HIGH,Brute-Force|Compromised|Malicious
202.162.192.92,4,HIGH,Compromised|Malicious
202.163.101.243,7,HIGH,Compromised|Malicious
202.166.164.46,6,HIGH,Compromised|Malicious
202.168.163.132,7,HIGH,Compromised|Malicious
202.183.243.94,3,HIGH,Compromised
202.189.4.29,4,HIGH,Compromised|Malicious
202.191.121.13,5,HIGH,Compromised|Malicious
202.191.126.230,4,HIGH,Compromised|Malicious
203.23.49.128,3,HIGH,Compromised|Malicious
203.25.212.194,4,HIGH,Compromised|Malicious
203.55.131.3,7,HIGH,Compromised|Malicious
203.83.11.160,5,HIGH,Compromised|Malicious
203.83.11.202,6,HIGH,Compromised|Malicious
203.83.11.204,5,HIGH,Compromised|Malicious
203.83.11.208,6,HIGH,Compromised|Malicious
203.83.11.211,5,HIGH,Compromised|Malicious
203.83.11.214,5,HIGH,Compromised|Malicious
203.83.11.216,6,HIGH,Compromised|Malicious
203.83.239.51,3,HIGH,Compromised
203.91.72.190,6,HIGH,Compromised|Malicious
203.93.173.11,7,HIGH,Compromised|Malicious
