# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
162.216.150.33,4,HIGH,Compromised|Malicious
162.216.150.34,4,HIGH,Compromised|Malicious
162.216.150.35,4,HIGH,Compromised|Malicious
162.216.150.36,5,HIGH,Compromised|Malicious
162.216.150.37,5,HIGH,Compromised|Malicious
162.216.150.38,4,HIGH,Compromised|Malicious
162.216.150.39,4,HIGH,Compromised|Malicious
162.216.150.40,4,HIGH,Compromised|Malicious
162.216.150.41,3,HIGH,Compromised
162.216.150.42,4,HIGH,Compromised|Malicious
162.216.150.43,4,HIGH,Compromised|Malicious
162.216.150.44,5,HIGH,Compromised|Malicious
162.216.150.45,4,HIGH,Compromised|Malicious
162.216.150.46,3,HIGH,Compromised
162.216.150.47,4,HIGH,Compromised|Malicious
162.216.150.48,5,HIGH,Compromised|Malicious
162.216.150.49,3,HIGH,Compromised
162.216.150.50,4,HIGH,Compromised|Malicious
162.216.150.51,4,HIGH,Compromised|Malicious
162.216.150.52,4,HIGH,Compromised|Malicious
162.216.150.53,4,HIGH,Compromised|Malicious
162.216.150.54,3,HIGH,Compromised
162.216.150.55,3,HIGH,Compromised
162.216.150.56,3,HIGH,Compromised
162.216.150.57,4,HIGH,Compromised|Malicious
162.216.150.58,3,HIGH,Compromised
162.216.150.59,5,HIGH,Compromised|Malicious
162.216.150.60,4,HIGH,Compromised|Malicious
162.216.150.61,5,HIGH,Compromised|Malicious
162.216.150.62,5,HIGH,Compromised|Malicious
162.216.150.63,4,HIGH,Compromised|Malicious
162.216.150.64,3,HIGH,Compromised
162.216.150.65,4,HIGH,Compromised|Malicious
162.216.150.66,3,HIGH,Compromised
162.216.150.67,4,HIGH,Compromised|Malicious
162.216.150.68,4,HIGH,Compromised|Malicious
162.216.150.69,4,HIGH,Compromised|Malicious
162.216.150.71,5,HIGH,Compromised|Malicious
162.216.150.72,4,HIGH,Compromised|Malicious
162.216.150.73,5,HIGH,Compromised|Malicious
162.216.150.74,4,HIGH,Compromised|Malicious
162.216.150.75,4,HIGH,Compromised|Malicious
162.216.150.76,4,HIGH,Compromised|Malicious
162.216.150.77,4,HIGH,Compromised|Malicious
162.216.150.78,4,HIGH,Compromised|Malicious
162.216.150.79,5,HIGH,Compromised|Malicious
162.216.150.80,4,HIGH,Compromised|Malicious
162.216.150.81,4,HIGH,Compromised|Malicious
162.216.150.82,5,HIGH,Compromised|Malicious
162.216.150.83,4,HIGH,Compromised|Malicious
162.216.150.84,3,HIGH,Compromised
162.216.150.85,4,HIGH,Compromised|Malicious
162.216.150.86,4,HIGH,Compromised|Malicious
162.216.150.87,4,HIGH,Compromised|Malicious
162.216.150.88,3,HIGH,Compromised
162.216.150.89,5,HIGH,Compromised|Malicious
162.216.150.90,5,HIGH,Compromised|Malicious
162.216.150.91,4,HIGH,Compromised|Malicious
162.216.150.92,4,HIGH,Compromised|Malicious
162.216.150.93,5,HIGH,Compromised|Malicious
162.216.150.94,4,HIGH,Compromised|Malicious
162.216.150.95,4,HIGH,Compromised|Malicious
162.216.150.96,5,HIGH,Compromised|Malicious
162.216.150.97,3,HIGH,Compromised
162.216.150.98,4,HIGH,Compromised|Malicious
162.216.150.99,4,HIGH,Compromised|Malicious
162.216.150.100,3,HIGH,Compromised
162.216.150.101,4,HIGH,Compromised|Malicious
162.216.150.102,3,HIGH,Compromised
162.216.150.103,4,HIGH,Compromised|Malicious
162.216.150.104,4,HIGH,Compromised|Malicious
162.216.150.105,4,HIGH,Compromised|Malicious
162.216.150.106,4,HIGH,Compromised|Malicious
162.216.150.107,5,HIGH,Compromised|Malicious
162.216.150.108,4,HIGH,Compromised|Malicious
162.216.150.109,3,HIGH,Compromised
162.216.150.110,4,HIGH,Compromised|Malicious
162.216.150.111,4,HIGH,Compromised|Malicious
162.216.150.112,4,HIGH,Compromised|Malicious
162.216.150.113,3,HIGH,Compromised
162.216.150.114,4,HIGH,Compromised|Malicious
162.216.150.115,4,HIGH,Compromised|Malicious
162.216.150.116,4,HIGH,Compromised|Malicious
162.216.150.117,4,HIGH,Compromised|Malicious
162.216.150.118,3,HIGH,Compromised
162.216.150.119,5,HIGH,Compromised|Malicious
162.216.150.120,4,HIGH,Compromised|Malicious
162.216.150.121,4,HIGH,Compromised|Malicious
162.216.150.122,5,HIGH,Compromised|Malicious
162.216.150.123,4,HIGH,Compromised|Malicious
162.216.150.124,4,HIGH,Compromised|Malicious
162.216.150.125,3,HIGH,Compromised
162.216.150.126,4,HIGH,Compromised|Malicious
162.216.150.127,3,HIGH,Compromised
162.216.150.128,4,HIGH,Compromised|Malicious
162.216.150.129,4,HIGH,Compromised|Malicious
162.216.150.130,4,HIGH,Compromised|Malicious
162.216.150.131,4,HIGH,Compromised|Malicious
162.216.150.132,4,HIGH,Compromised|Malicious
162.216.150.133,4,HIGH,Compromised|Malicious
162.216.150.134,3,HIGH,Compromised
162.216.150.135,4,HIGH,Compromised|Malicious
162.216.150.136,4,HIGH,Compromised|Malicious
162.216.150.137,4,HIGH,Compromised|Malicious
162.216.150.138,4,HIGH,Compromised|Malicious
162.216.150.139,3,HIGH,Compromised
162.216.150.140,3,HIGH,Compromised
162.216.150.141,4,HIGH,Compromised|Malicious
162.216.150.142,3,HIGH,Compromised
162.216.150.143,3,HIGH,Compromised
162.216.150.144,4,HIGH,Compromised|Malicious
162.216.150.145,3,HIGH,Compromised
162.216.150.146,4,HIGH,Compromised|Malicious
162.216.150.147,4,HIGH,Compromised|Malicious
162.216.150.148,4,HIGH,Compromised|Malicious
162.216.150.149,4,HIGH,Compromised|Malicious
162.216.150.150,4,HIGH,Compromised|Malicious
162.216.150.151,4,HIGH,Compromised|Malicious
162.216.150.152,4,HIGH,Compromised|Malicious
162.216.150.153,4,HIGH,Compromised|Malicious
162.216.150.154,4,HIGH,Compromised|Malicious
162.216.150.155,4,HIGH,Compromised|Malicious
162.216.150.156,4,HIGH,Compromised|Malicious
162.216.150.157,4,HIGH,Compromised|Malicious
162.216.150.158,3,HIGH,Compromised
162.216.150.159,4,HIGH,Compromised|Malicious
162.216.150.160,3,HIGH,Compromised
162.216.150.161,5,HIGH,Compromised|Malicious
162.216.150.162,3,HIGH,Compromised
162.216.150.163,3,HIGH,Compromised
162.216.150.164,4,HIGH,Compromised|Malicious
162.216.150.165,4,HIGH,Compromised|Malicious
162.216.150.166,3,HIGH,Compromised
162.216.150.167,4,HIGH,Compromised|Malicious
162.216.150.168,6,HIGH,Compromised|Malicious
162.216.150.169,4,HIGH,Compromised|Malicious
162.216.150.170,3,HIGH,Compromised
162.216.150.171,4,HIGH,Compromised|Malicious
162.216.150.172,5,HIGH,Compromised|Malicious
162.216.150.173,3,HIGH,Compromised
162.216.150.174,4,HIGH,Compromised|Malicious
162.216.150.175,4,HIGH,Compromised|Malicious
162.216.150.176,4,HIGH,Compromised|Malicious
162.216.150.177,5,HIGH,Compromised|Malicious
162.216.150.178,3,HIGH,Compromised
162.216.150.179,3,HIGH,Compromised
162.216.150.180,3,HIGH,Compromised
162.216.150.181,4,HIGH,Compromised|Malicious
162.216.150.182,3,HIGH,Compromised
162.216.150.183,3,HIGH,Compromised
162.216.150.184,4,HIGH,Compromised|Malicious
162.216.150.185,4,HIGH,Compromised|Malicious
162.216.150.186,3,HIGH,Compromised
162.216.150.187,5,HIGH,Compromised|Malicious
162.216.150.188,3,HIGH,Compromised
162.216.150.189,3,HIGH,Compromised
162.216.150.190,4,HIGH,Compromised|Malicious
162.216.150.191,3,HIGH,Compromised
162.216.150.192,4,HIGH,Compromised|Malicious
162.216.150.193,5,HIGH,Compromised|Malicious
162.216.150.194,5,HIGH,Compromised|Malicious
162.216.150.195,5,HIGH,Compromised|Malicious
162.216.150.196,4,HIGH,Compromised|Malicious
162.216.150.197,4,HIGH,Compromised|Malicious
162.216.150.198,4,HIGH,Compromised|Malicious
162.216.150.199,4,HIGH,Compromised|Malicious
162.216.150.200,3,HIGH,Compromised
162.216.150.201,4,HIGH,Compromised|Malicious
162.216.150.202,3,HIGH,Compromised
162.216.150.203,4,HIGH,Compromised|Malicious
162.216.150.204,3,HIGH,Compromised
162.216.150.205,4,HIGH,Compromised|Malicious
162.216.150.206,3,HIGH,Compromised
162.216.150.207,4,HIGH,Compromised|Malicious
162.216.150.208,4,HIGH,Compromised|Malicious
162.216.150.209,5,HIGH,Compromised|Malicious
162.216.150.210,3,HIGH,Compromised
162.216.150.211,3,HIGH,Compromised
162.216.150.212,4,HIGH,Compromised|Malicious
162.216.150.213,3,HIGH,Compromised
162.216.150.214,4,HIGH,Compromised|Malicious
162.216.150.215,4,HIGH,Compromised|Malicious
162.216.150.216,4,HIGH,Compromised|Malicious
162.216.150.217,5,HIGH,Compromised|Malicious
162.216.150.218,5,HIGH,Compromised|Malicious
162.216.150.219,4,HIGH,Compromised|Malicious
162.216.150.221,5,HIGH,Compromised|Malicious
162.216.150.222,3,HIGH,Compromised
162.216.150.223,4,HIGH,Compromised|Malicious
162.216.150.224,4,HIGH,Compromised|Malicious
162.216.150.225,4,HIGH,Compromised|Malicious
162.216.150.226,5,HIGH,Compromised|Malicious
162.216.150.227,3,HIGH,Compromised
162.216.150.228,4,HIGH,Compromised|Malicious
162.216.150.229,5,HIGH,Compromised|Malicious
162.216.150.230,4,HIGH,Compromised|Malicious
162.216.150.231,3,HIGH,Compromised
162.216.150.232,4,HIGH,Compromised|Malicious
162.216.150.233,5,HIGH,Compromised|Malicious
162.216.150.234,3,HIGH,Compromised
162.216.150.235,4,HIGH,Compromised|Malicious
162.216.150.236,4,HIGH,Compromised|Malicious
162.216.150.237,4,HIGH,Compromised|Malicious
162.216.150.238,3,HIGH,Compromised
162.216.150.239,3,HIGH,Compromised
162.216.150.240,4,HIGH,Compromised|Malicious
162.216.150.241,3,HIGH,Compromised
162.216.150.242,3,HIGH,Compromised
162.216.150.243,5,HIGH,Compromised|Malicious
162.216.150.244,3,HIGH,Compromised
162.216.150.245,4,HIGH,Compromised|Malicious
162.216.150.246,3,HIGH,Compromised
162.216.150.247,5,HIGH,Compromised|Malicious
162.216.150.248,3,HIGH,Compromised
162.216.150.249,5,HIGH,Compromised|Malicious
162.216.150.250,4,HIGH,Compromised|Malicious
162.216.150.251,3,HIGH,Compromised
162.216.150.252,4,HIGH,Compromised|Malicious
162.216.150.253,3,HIGH,Compromised
162.216.150.254,7,HIGH,Brute-Force|Compromised|Malicious|Spam
162.217.103.68,5,HIGH,Compromised|Malicious
162.219.148.235,6,HIGH,Compromised|Malicious
162.220.144.21,1,HIGH,Compromised
162.240.39.144,5,HIGH,Compromised|Malicious
162.240.163.65,6,HIGH,Compromised|Malicious
162.240.226.121,4,HIGH,Compromised
162.243.8.173,10,HIGH,Brute-Force|Compromised|Malicious
162.243.31.19,2,HIGH,Compromised
162.243.35.10,2,HIGH,Compromised
162.243.51.220,1,HIGH,Compromised
162.243.70.207,1,HIGH,Compromised
162.243.97.197,2,HIGH,Compromised
162.243.107.106,2,HIGH,Compromised
162.243.127.247,3,HIGH,Compromised
162.243.163.249,5,HIGH,Compromised|Malicious
162.243.175.27,5,HIGH,Compromised|Malicious
162.243.210.112,2,HIGH,Compromised
162.243.216.36,2,HIGH,Compromised
162.243.227.242,1,HIGH,Compromised
162.243.241.208,3,HIGH,Compromised
163.7.1.156,11,HIGH,Brute-Force|Compromised|Malicious
163.53.201.45,11,HIGH,Brute-Force|Compromised|Malicious
163.172.4.167,5,HIGH,Compromised|Malicious
163.179.126.244,5,HIGH,Compromised|Malicious
163.245.222.252,4,HIGH,Compromised|Malicious
164.52.0.93,6,HIGH,Compromised|Malicious
164.52.24.180,5,HIGH,Compromised|Malicious
164.52.24.181,4,HIGH,Compromised|Malicious
164.52.24.182,5,HIGH,Compromised|Malicious
164.52.24.184,6,HIGH,Compromised|Malicious
164.52.24.186,6,HIGH,Compromised|Malicious
164.52.24.190,7,HIGH,Compromised|Malicious
164.70.84.76,6,HIGH,Compromised|Malicious
164.90.151.212,4,HIGH,Compromised
164.90.176.216,7,HIGH,Compromised|Malicious
164.90.206.204,3,HIGH,Compromised
164.90.233.161,5,HIGH,Compromised|Malicious
164.92.78.171,1,HIGH,Compromised
164.92.82.91,6,HIGH,Compromised|Malicious
164.92.91.136,1,HIGH,Compromised
164.92.102.235,1,HIGH,Compromised
164.92.103.98,3,HIGH,Compromised
164.92.106.15,7,HIGH,Compromised|Malicious
164.92.114.247,6,HIGH,Compromised|Malicious
164.92.117.229,6,HIGH,Compromised|Malicious
164.92.120.228,1,HIGH,Compromised
164.92.129.176,4,HIGH,Compromised|Malicious
164.92.138.14,6,HIGH,Compromised|Malicious
164.92.161.148,8,HIGH,Brute-Force|Compromised
164.92.232.89,6,HIGH,Compromised|Malicious
164.92.251.94,5,HIGH,Compromised|Malicious
164.132.235.188,4,HIGH,Compromised
164.160.27.241,5,HIGH,Compromised|Malicious
164.163.24.11,5,HIGH,Compromised|Malicious
164.163.36.109,1,HIGH,Compromised
164.215.0.232,4,HIGH,Compromised|Malicious
165.0.130.71,3,HIGH,Compromised
165.16.182.39,2,HIGH,Compromised
165.16.254.131,5,HIGH,Compromised|Malicious
165.22.9.29,5,HIGH,Compromised|Malicious
165.22.11.130,5,HIGH,Compromised|Malicious
165.22.32.106,4,HIGH,Compromised
165.22.47.52,5,HIGH,Compromised|Malicious
165.22.57.22,6,HIGH,Compromised|Malicious
165.22.60.26,5,HIGH,Compromised|Malicious
165.22.93.238,4,HIGH,Compromised
165.22.101.210,6,HIGH,Compromised|Malicious
165.22.122.172,4,HIGH,Compromised
165.22.155.98,4,HIGH,Compromised
165.22.185.115,3,HIGH,Compromised
165.22.186.165,6,HIGH,Compromised|Malicious
165.22.187.211,2,HIGH,Compromised
165.22.226.251,4,HIGH,Compromised|Malicious
165.22.238.38,6,HIGH,Compromised|Malicious
165.22.248.57,4,HIGH,Compromised|Malicious
165.23.7.27,4,HIGH,Compromised|Malicious
165.101.231.114,5,HIGH,Compromised|Malicious
165.140.229.134,5,HIGH,Compromised|Malicious
165.154.6.224,6,HIGH,Compromised|Malicious
165.154.10.165,7,HIGH,Compromised|Malicious
165.154.10.187,6,HIGH,Compromised|Malicious
165.154.10.250,5,HIGH,Compromised|Malicious
165.154.11.37,5,HIGH,Compromised|Malicious
165.154.11.52,7,HIGH,Compromised|Malicious
165.154.11.64,9,HIGH,Brute-Force|Compromised|Malicious
165.154.11.121,6,HIGH,Compromised|Malicious
165.154.11.140,6,HIGH,Compromised|Malicious
165.154.11.149,4,HIGH,Compromised
165.154.11.170,5,HIGH,Compromised|Malicious
165.154.11.172,9,HIGH,Brute-Force|Compromised|Malicious
165.154.11.206,6,HIGH,Compromised|Malicious
165.154.11.210,5,HIGH,Compromised|Malicious
165.154.11.225,7,HIGH,Compromised|Malicious
165.154.12.9,5,HIGH,Compromised|Malicious
165.154.12.38,6,HIGH,Compromised|Malicious
165.154.12.82,6,HIGH,Compromised|Malicious
165.154.12.127,5,HIGH,Compromised|Malicious
165.154.12.139,8,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.23.177,6,HIGH,Compromised|Malicious
165.154.29.93,4,HIGH,Compromised|Malicious
165.154.29.127,4,HIGH,Compromised|Malicious
165.154.29.185,4,HIGH,Compromised|Malicious
165.154.29.188,4,HIGH,Compromised|Malicious
165.154.29.202,3,HIGH,Compromised
165.154.29.216,5,HIGH,Compromised|Malicious
165.154.32.235,6,HIGH,Compromised|Malicious
165.154.33.72,5,HIGH,Compromised|Malicious
165.154.33.91,6,HIGH,Compromised|Malicious
165.154.36.43,6,HIGH,Compromised|Malicious
165.154.36.62,6,HIGH,Compromised|Malicious
165.154.36.79,6,HIGH,Compromised|Malicious
165.154.36.89,6,HIGH,Compromised|Malicious
165.154.36.105,7,HIGH,Compromised|Malicious
165.154.36.107,6,HIGH,Compromised|Malicious
165.154.36.130,5,HIGH,Compromised|Malicious
165.154.36.150,3,HIGH,Compromised
165.154.36.151,3,HIGH,Compromised
165.154.36.177,7,HIGH,Compromised|Malicious
165.154.36.192,7,HIGH,Compromised|Malicious
165.154.36.204,6,HIGH,Compromised|Malicious
165.154.36.215,6,HIGH,Compromised|Malicious
165.154.36.218,5,HIGH,Compromised|Malicious
165.154.36.225,7,HIGH,Compromised|Malicious
165.154.36.229,7,HIGH,Compromised|Malicious
165.154.36.243,7,HIGH,Compromised|Malicious
165.154.36.245,6,HIGH,Compromised|Malicious
165.154.36.250,6,HIGH,Compromised|Malicious
165.154.40.10,6,HIGH,Compromised|Malicious
165.154.40.205,5,HIGH,Compromised|Malicious
165.154.40.244,6,HIGH,Compromised|Malicious
165.154.41.6,7,HIGH,Compromised|Malicious
165.154.41.13,6,HIGH,Compromised|Malicious
165.154.41.47,6,HIGH,Compromised|Malicious
165.154.41.56,6,HIGH,Compromised|Malicious
165.154.41.97,5,HIGH,Compromised|Malicious
165.154.41.115,7,HIGH,Compromised|Malicious
165.154.41.152,6,HIGH,Compromised|Malicious
165.154.41.182,6,HIGH,Compromised|Malicious
165.154.41.205,6,HIGH,Compromised|Malicious
165.154.41.213,6,HIGH,Compromised|Malicious
165.154.41.232,7,HIGH,Compromised|Malicious
165.154.42.209,6,HIGH,Compromised|Malicious
165.154.43.179,7,HIGH,Compromised|Malicious
165.154.48.24,7,HIGH,Compromised|Malicious
165.154.48.160,5,HIGH,Compromised|Malicious
165.154.49.137,6,HIGH,Compromised|Malicious
165.154.51.193,6,HIGH,Compromised|Malicious
165.154.51.225,9,HIGH,Brute-Force|Compromised|Malicious
165.154.51.243,5,HIGH,Compromised|Malicious
165.154.58.108,5,HIGH,Compromised|Malicious
165.154.58.251,6,HIGH,Compromised|Malicious
165.154.59.90,5,HIGH,Compromised|Malicious
165.154.59.118,6,HIGH,Compromised|Malicious
165.154.59.168,6,HIGH,Compromised|Malicious
165.154.100.42,7,HIGH,Compromised|Malicious
165.154.100.56,6,HIGH,Compromised|Malicious
165.154.100.58,5,HIGH,Compromised|Malicious
165.154.100.252,5,HIGH,Compromised|Malicious
165.154.104.88,6,HIGH,Compromised|Malicious
165.154.104.235,6,HIGH,Compromised|Malicious
165.154.118.215,6,HIGH,Compromised|Malicious
165.154.119.20,6,HIGH,Compromised|Malicious
165.154.119.158,6,HIGH,Compromised|Malicious
165.154.119.217,6,HIGH,Compromised|Malicious
165.154.120.29,6,HIGH,Compromised|Malicious
165.154.120.30,5,HIGH,Compromised|Malicious
165.154.120.89,7,HIGH,Compromised|Malicious
165.154.120.223,6,HIGH,Compromised|Malicious
165.154.120.226,4,HIGH,Compromised
165.154.120.253,7,HIGH,Compromised|Malicious
165.154.128.17,6,HIGH,Compromised|Malicious
165.154.128.199,5,HIGH,Compromised|Malicious
165.154.129.43,8,HIGH,Compromised|Malicious
165.154.129.74,6,HIGH,Compromised|Malicious
165.154.129.130,6,HIGH,Compromised|Malicious
165.154.129.151,5,HIGH,Compromised|Malicious
165.154.129.188,5,HIGH,Compromised|Malicious
165.154.129.220,6,HIGH,Compromised|Malicious
165.154.134.19,6,HIGH,Compromised|Malicious
165.154.134.24,7,HIGH,Compromised|Malicious
165.154.134.80,6,HIGH,Compromised|Malicious
165.154.134.84,7,HIGH,Compromised|Malicious
165.154.134.117,6,HIGH,Compromised|Malicious
165.154.134.120,5,HIGH,Compromised|Malicious
165.154.134.130,6,HIGH,Compromised|Malicious
165.154.134.138,6,HIGH,Compromised|Malicious
165.154.134.152,4,HIGH,Compromised
165.154.134.163,7,HIGH,Compromised|Malicious
165.154.134.166,6,HIGH,Compromised|Malicious
165.154.134.190,6,HIGH,Compromised|Malicious
165.154.134.217,7,HIGH,Compromised|Malicious
165.154.134.219,6,HIGH,Compromised|Malicious
165.154.134.246,6,HIGH,Compromised|Malicious
165.154.134.252,6,HIGH,Compromised|Malicious
165.154.135.27,6,HIGH,Compromised|Malicious
165.154.135.73,6,HIGH,Compromised|Malicious
165.154.135.109,5,HIGH,Compromised|Malicious
165.154.135.119,7,HIGH,Compromised|Malicious
165.154.135.141,5,HIGH,Compromised|Malicious
165.154.135.144,5,HIGH,Compromised|Malicious
165.154.135.161,7,HIGH,Compromised|Malicious
165.154.135.165,6,HIGH,Compromised|Malicious
165.154.135.200,6,HIGH,Compromised|Malicious
165.154.135.210,5,HIGH,Compromised|Malicious
165.154.135.215,6,HIGH,Compromised|Malicious
165.154.135.222,6,HIGH,Compromised|Malicious
165.154.138.3,7,HIGH,Compromised|Malicious
165.154.138.33,6,HIGH,Compromised|Malicious
165.154.138.34,6,HIGH,Compromised|Malicious
165.154.138.57,6,HIGH,Compromised|Malicious
165.154.138.79,6,HIGH,Compromised|Malicious
165.154.138.85,5,HIGH,Compromised|Malicious
165.154.138.107,6,HIGH,Compromised|Malicious
165.154.138.123,5,HIGH,Compromised|Malicious
165.154.138.151,6,HIGH,Compromised|Malicious
165.154.138.165,5,HIGH,Compromised|Malicious
165.154.150.65,7,HIGH,Compromised|Malicious
165.154.151.176,5,HIGH,Compromised|Malicious
165.154.162.19,5,HIGH,Compromised|Malicious
165.154.162.38,6,HIGH,Compromised|Malicious
165.154.162.54,6,HIGH,Compromised|Malicious
165.154.162.57,6,HIGH,Compromised|Malicious
165.154.162.69,7,HIGH,Compromised|Malicious
165.154.162.71,4,HIGH,Compromised
165.154.162.76,7,HIGH,Compromised|Malicious
165.154.162.81,5,HIGH,Compromised|Malicious
165.154.162.98,6,HIGH,Compromised|Malicious
165.154.162.102,6,HIGH,Compromised|Malicious
165.154.162.104,6,HIGH,Compromised|Malicious
165.154.162.111,7,HIGH,Compromised|Malicious
165.154.162.126,5,HIGH,Compromised|Malicious
165.154.162.142,6,HIGH,Compromised|Malicious
165.154.162.163,6,HIGH,Compromised|Malicious
165.154.162.168,6,HIGH,Compromised|Malicious
165.154.162.175,6,HIGH,Compromised|Malicious
165.154.162.176,6,HIGH,Compromised|Malicious
165.154.162.193,9,HIGH,Brute-Force|Compromised|Malicious
165.154.162.202,7,HIGH,Compromised|Malicious
165.154.162.204,6,HIGH,Compromised|Malicious
165.154.162.208,7,HIGH,Compromised|Malicious
165.154.162.222,6,HIGH,Compromised|Malicious
165.154.162.227,5,HIGH,Compromised|Malicious
165.154.162.237,6,HIGH,Compromised|Malicious
165.154.162.239,5,HIGH,Compromised|Malicious
165.154.162.250,6,HIGH,Compromised|Malicious
165.154.162.254,6,HIGH,Compromised|Malicious
165.154.163.10,6,HIGH,Compromised|Malicious
165.154.163.29,5,HIGH,Compromised|Malicious
165.154.163.33,6,HIGH,Compromised|Malicious
165.154.163.34,6,HIGH,Compromised|Malicious
165.154.163.37,7,HIGH,Compromised|Malicious
165.154.163.39,6,HIGH,Compromised|Malicious
165.154.163.44,7,HIGH,Compromised|Malicious
165.154.163.52,5,HIGH,Compromised|Malicious
165.154.163.53,4,HIGH,Compromised|Malicious
165.154.163.67,5,HIGH,Compromised|Malicious
165.154.163.89,6,HIGH,Compromised|Malicious
165.154.163.99,6,HIGH,Compromised|Malicious
165.154.163.107,7,HIGH,Compromised|Malicious
165.154.163.110,5,HIGH,Compromised|Malicious
165.154.163.112,7,HIGH,Compromised|Malicious
165.154.163.125,7,HIGH,Compromised|Malicious
165.154.163.128,7,HIGH,Compromised|Malicious
165.154.163.133,7,HIGH,Compromised|Malicious
165.154.163.136,6,HIGH,Compromised|Malicious
165.154.163.138,5,HIGH,Compromised|Malicious
