# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
162.216.150.25,4,HIGH,Compromised|Malicious
162.216.150.26,5,HIGH,Compromised|Malicious
162.216.150.27,4,HIGH,Compromised|Malicious
162.216.150.28,5,HIGH,Compromised|Malicious
162.216.150.29,5,HIGH,Compromised|Malicious
162.216.150.30,4,HIGH,Compromised|Malicious
162.216.150.31,4,HIGH,Compromised|Malicious
162.216.150.32,5,HIGH,Compromised|Malicious
162.216.150.33,5,HIGH,Compromised|Malicious
162.216.150.34,5,HIGH,Compromised|Malicious
162.216.150.35,6,HIGH,Compromised|Malicious
162.216.150.36,3,HIGH,Compromised
162.216.150.37,6,HIGH,Compromised|Malicious
162.216.150.38,5,HIGH,Compromised|Malicious
162.216.150.39,5,HIGH,Compromised|Malicious
162.216.150.40,5,HIGH,Compromised|Malicious
162.216.150.41,4,HIGH,Compromised|Malicious
162.216.150.42,3,HIGH,Compromised
162.216.150.43,4,HIGH,Compromised|Malicious
162.216.150.44,4,HIGH,Compromised|Malicious
162.216.150.45,4,HIGH,Compromised|Malicious
162.216.150.46,4,HIGH,Compromised|Malicious
162.216.150.47,4,HIGH,Compromised|Malicious
162.216.150.48,4,HIGH,Compromised|Malicious
162.216.150.49,5,HIGH,Compromised|Malicious
162.216.150.50,5,HIGH,Compromised|Malicious
162.216.150.51,4,HIGH,Compromised|Malicious
162.216.150.52,5,HIGH,Compromised|Malicious
162.216.150.53,5,HIGH,Compromised|Malicious
162.216.150.54,4,HIGH,Compromised|Malicious
162.216.150.55,5,HIGH,Compromised|Malicious
162.216.150.56,4,HIGH,Compromised|Malicious
162.216.150.57,4,HIGH,Compromised|Malicious
162.216.150.58,5,HIGH,Compromised|Malicious
162.216.150.59,4,HIGH,Compromised|Malicious
162.216.150.60,4,HIGH,Compromised|Malicious
162.216.150.61,4,HIGH,Compromised|Malicious
162.216.150.62,4,HIGH,Compromised|Malicious
162.216.150.63,5,HIGH,Compromised|Malicious
162.216.150.65,3,HIGH,Compromised
162.216.150.66,3,HIGH,Compromised
162.216.150.67,5,HIGH,Compromised|Malicious
162.216.150.68,4,HIGH,Compromised|Malicious
162.216.150.69,4,HIGH,Compromised|Malicious
162.216.150.71,4,HIGH,Compromised
162.216.150.72,4,HIGH,Compromised|Malicious
162.216.150.73,4,HIGH,Compromised|Malicious
162.216.150.74,5,HIGH,Compromised|Malicious
162.216.150.75,5,HIGH,Compromised|Malicious
162.216.150.76,4,HIGH,Compromised|Malicious
162.216.150.77,4,HIGH,Compromised|Malicious
162.216.150.78,5,HIGH,Compromised|Malicious
162.216.150.79,4,HIGH,Compromised|Malicious
162.216.150.80,4,HIGH,Compromised|Malicious
162.216.150.81,5,HIGH,Compromised|Malicious
162.216.150.82,5,HIGH,Compromised|Malicious
162.216.150.83,4,HIGH,Compromised|Malicious
162.216.150.84,4,HIGH,Compromised|Malicious
162.216.150.85,5,HIGH,Compromised|Malicious
162.216.150.86,3,HIGH,Compromised
162.216.150.87,3,HIGH,Compromised
162.216.150.88,4,HIGH,Compromised|Malicious
162.216.150.89,4,HIGH,Compromised|Malicious
162.216.150.90,5,HIGH,Compromised|Malicious
162.216.150.91,4,HIGH,Compromised|Malicious
162.216.150.92,5,HIGH,Compromised|Malicious
162.216.150.93,3,HIGH,Compromised
162.216.150.94,4,HIGH,Compromised|Malicious
162.216.150.95,3,HIGH,Compromised
162.216.150.96,5,HIGH,Compromised|Malicious
162.216.150.97,5,HIGH,Compromised|Malicious
162.216.150.98,4,HIGH,Compromised|Malicious
162.216.150.99,5,HIGH,Compromised|Malicious
162.216.150.100,4,HIGH,Compromised|Malicious
162.216.150.101,4,HIGH,Compromised|Malicious
162.216.150.102,4,HIGH,Compromised|Malicious
162.216.150.103,4,HIGH,Compromised|Malicious
162.216.150.104,5,HIGH,Compromised|Malicious
162.216.150.105,4,HIGH,Compromised|Malicious
162.216.150.106,4,HIGH,Compromised|Malicious
162.216.150.108,5,HIGH,Compromised|Malicious
162.216.150.109,4,HIGH,Compromised|Malicious
162.216.150.111,5,HIGH,Compromised|Malicious
162.216.150.112,4,HIGH,Compromised|Malicious
162.216.150.113,4,HIGH,Compromised|Malicious
162.216.150.114,5,HIGH,Compromised|Malicious
162.216.150.115,4,HIGH,Compromised|Malicious
162.216.150.116,5,HIGH,Compromised|Malicious
162.216.150.117,4,HIGH,Compromised|Malicious
162.216.150.118,4,HIGH,Compromised|Malicious
162.216.150.119,4,HIGH,Compromised|Malicious
162.216.150.120,5,HIGH,Compromised|Malicious
162.216.150.121,5,HIGH,Compromised|Malicious
162.216.150.122,4,HIGH,Compromised|Malicious
162.216.150.123,3,HIGH,Compromised
162.216.150.124,5,HIGH,Compromised|Malicious
162.216.150.125,4,HIGH,Compromised|Malicious
162.216.150.126,5,HIGH,Compromised|Malicious
162.216.150.127,5,HIGH,Compromised|Malicious
162.216.150.128,5,HIGH,Compromised|Malicious
162.216.150.129,5,HIGH,Compromised|Malicious
162.216.150.130,3,HIGH,Compromised
162.216.150.131,4,HIGH,Compromised|Malicious
162.216.150.132,3,HIGH,Compromised
162.216.150.134,5,HIGH,Compromised|Malicious
162.216.150.135,4,HIGH,Compromised|Malicious
162.216.150.136,5,HIGH,Compromised|Malicious
162.216.150.137,4,HIGH,Compromised|Malicious
162.216.150.138,5,HIGH,Compromised|Malicious
162.216.150.139,5,HIGH,Compromised|Malicious
162.216.150.140,3,HIGH,Compromised
162.216.150.141,4,HIGH,Compromised|Malicious
162.216.150.142,5,HIGH,Compromised|Malicious
162.216.150.143,5,HIGH,Compromised|Malicious
162.216.150.144,4,HIGH,Compromised|Malicious
162.216.150.145,3,HIGH,Compromised
162.216.150.146,3,HIGH,Compromised
162.216.150.149,5,HIGH,Compromised|Malicious
162.216.150.150,4,HIGH,Compromised|Malicious
162.216.150.151,4,HIGH,Compromised|Malicious
162.216.150.152,5,HIGH,Compromised|Malicious
162.216.150.153,5,HIGH,Compromised|Malicious
162.216.150.154,5,HIGH,Compromised|Malicious
162.216.150.155,5,HIGH,Compromised|Malicious
162.216.150.156,3,HIGH,Compromised
162.216.150.157,5,HIGH,Compromised|Malicious
162.216.150.158,5,HIGH,Compromised|Malicious
162.216.150.159,5,HIGH,Compromised|Malicious
162.216.150.160,5,HIGH,Compromised|Malicious
162.216.150.162,4,HIGH,Compromised|Malicious
162.216.150.163,5,HIGH,Compromised|Malicious
162.216.150.164,4,HIGH,Compromised|Malicious
162.216.150.165,5,HIGH,Compromised|Malicious
162.216.150.166,3,HIGH,Compromised
162.216.150.168,3,HIGH,Compromised
162.216.150.169,4,HIGH,Compromised|Malicious
162.216.150.170,5,HIGH,Compromised|Malicious
162.216.150.171,5,HIGH,Compromised|Malicious
162.216.150.172,5,HIGH,Compromised|Malicious
162.216.150.173,4,HIGH,Compromised|Malicious
162.216.150.174,5,HIGH,Compromised|Malicious
162.216.150.175,4,HIGH,Compromised|Malicious
162.216.150.176,5,HIGH,Compromised|Malicious
162.216.150.177,5,HIGH,Compromised|Malicious
162.216.150.178,4,HIGH,Compromised|Malicious
162.216.150.179,5,HIGH,Compromised|Malicious
162.216.150.180,5,HIGH,Compromised|Malicious
162.216.150.181,4,HIGH,Compromised|Malicious
162.216.150.182,5,HIGH,Compromised|Malicious
162.216.150.183,5,HIGH,Compromised|Malicious
162.216.150.184,4,HIGH,Compromised|Malicious
162.216.150.186,4,HIGH,Compromised|Malicious
162.216.150.187,5,HIGH,Compromised|Malicious
162.216.150.188,5,HIGH,Compromised|Malicious
162.216.150.189,4,HIGH,Compromised|Malicious
162.216.150.190,5,HIGH,Compromised|Malicious
162.216.150.191,4,HIGH,Compromised|Malicious
162.216.150.192,5,HIGH,Compromised|Malicious
162.216.150.193,3,HIGH,Compromised
162.216.150.194,4,HIGH,Compromised|Malicious
162.216.150.195,5,HIGH,Compromised|Malicious
162.216.150.196,4,HIGH,Compromised|Malicious
162.216.150.197,4,HIGH,Compromised|Malicious
162.216.150.198,4,HIGH,Compromised|Malicious
162.216.150.199,4,HIGH,Compromised|Malicious
162.216.150.200,5,HIGH,Compromised|Malicious
162.216.150.201,5,HIGH,Compromised|Malicious
162.216.150.202,5,HIGH,Compromised|Malicious
162.216.150.203,4,HIGH,Compromised|Malicious
162.216.150.204,4,HIGH,Compromised|Malicious
162.216.150.205,5,HIGH,Compromised|Malicious
162.216.150.206,4,HIGH,Compromised|Malicious
162.216.150.208,4,HIGH,Compromised|Malicious
162.216.150.209,5,HIGH,Compromised|Malicious
162.216.150.210,4,HIGH,Compromised|Malicious
162.216.150.211,3,HIGH,Compromised
162.216.150.212,4,HIGH,Compromised|Malicious
162.216.150.213,4,HIGH,Compromised|Malicious
162.216.150.214,5,HIGH,Compromised|Malicious
162.216.150.215,3,HIGH,Compromised
162.216.150.216,4,HIGH,Compromised|Malicious
162.216.150.217,4,HIGH,Compromised|Malicious
162.216.150.219,5,HIGH,Compromised|Malicious
162.216.150.220,5,HIGH,Compromised|Malicious
162.216.150.221,5,HIGH,Compromised|Malicious
162.216.150.222,5,HIGH,Compromised|Malicious
162.216.150.223,6,HIGH,Compromised|Malicious
162.216.150.224,4,HIGH,Compromised|Malicious
162.216.150.225,3,HIGH,Compromised
162.216.150.227,4,HIGH,Compromised|Malicious
162.216.150.229,5,HIGH,Compromised|Malicious
162.216.150.230,5,HIGH,Compromised|Malicious
162.216.150.231,4,HIGH,Compromised|Malicious
162.216.150.232,4,HIGH,Compromised|Malicious
162.216.150.233,4,HIGH,Compromised|Malicious
162.216.150.234,4,HIGH,Compromised|Malicious
162.216.150.235,4,HIGH,Compromised|Malicious
162.216.150.236,4,HIGH,Compromised|Malicious
162.216.150.237,4,HIGH,Compromised|Malicious
162.216.150.238,5,HIGH,Compromised|Malicious
162.216.150.240,4,HIGH,Compromised|Malicious
162.216.150.241,4,HIGH,Compromised|Malicious
162.216.150.242,5,HIGH,Compromised|Malicious
162.216.150.243,3,HIGH,Compromised
162.216.150.244,5,HIGH,Compromised|Malicious
162.216.150.245,4,HIGH,Compromised|Malicious
162.216.150.246,5,HIGH,Compromised|Malicious
162.216.150.247,6,HIGH,Compromised|Malicious
162.216.150.248,4,HIGH,Compromised|Malicious
162.216.150.249,3,HIGH,Compromised
162.216.150.250,5,HIGH,Compromised|Malicious
162.216.150.251,4,HIGH,Compromised|Malicious
162.216.150.252,3,HIGH,Compromised
162.216.150.253,4,HIGH,Compromised|Malicious
162.216.150.254,6,HIGH,Compromised|Malicious
162.217.103.68,4,HIGH,Compromised
162.219.148.235,5,HIGH,Compromised|Malicious
162.240.163.65,4,HIGH,Compromised|Malicious
162.243.8.173,7,HIGH,Brute-Force|Compromised|Malicious
162.243.248.122,3,HIGH,Compromised
163.0.45.69,3,HIGH,Compromised|Malicious
163.0.50.57,3,HIGH,Compromised|Malicious
163.7.1.156,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
163.53.201.45,6,HIGH,Compromised|Malicious
163.61.91.140,5,HIGH,Compromised|Malicious
163.128.163.7,3,HIGH,Compromised|Malicious
163.176.140.6,3,HIGH,Compromised
163.179.44.253,1,HIGH,Compromised
163.179.126.244,5,HIGH,Compromised|Malicious
164.52.0.93,5,HIGH,Compromised|Malicious
164.52.24.180,4,HIGH,Compromised|Malicious
164.52.24.184,6,HIGH,Compromised|Malicious
164.52.24.190,6,HIGH,Compromised|Malicious
164.68.239.69,6,HIGH,Compromised|Malicious
164.90.154.82,1,HIGH,Compromised
164.90.233.161,5,HIGH,Compromised|Malicious
164.90.234.108,2,HIGH,Compromised
164.92.82.91,5,HIGH,Compromised|Malicious
164.92.84.39,1,HIGH,Compromised
164.92.89.189,1,HIGH,Compromised
164.92.93.200,3,HIGH,Compromised
164.92.95.176,1,HIGH,Compromised
164.92.103.98,4,HIGH,Compromised|Malicious
164.92.114.247,6,HIGH,Compromised|Malicious
164.92.117.229,6,HIGH,Compromised|Malicious
164.92.134.34,1,HIGH,Compromised
164.92.148.118,5,HIGH,Compromised|Malicious
164.92.161.148,9,HIGH,Brute-Force|Compromised|Malicious
164.92.176.123,1,HIGH,Compromised
164.92.179.83,1,HIGH,Compromised
164.92.209.82,7,HIGH,Botnet|Brute-Force|Compromised
164.92.212.47,5,HIGH,Compromised|Malicious
164.92.215.178,4,HIGH,Compromised
164.92.219.121,6,HIGH,Compromised|Malicious
164.92.232.89,7,HIGH,Compromised|Malicious
164.92.251.94,5,HIGH,Compromised|Malicious
164.163.24.11,7,HIGH,Compromised|Malicious
164.163.36.109,2,HIGH,Compromised
164.163.65.250,1,HIGH,Compromised
165.16.254.131,4,HIGH,Compromised|Malicious
165.22.20.171,4,HIGH,Compromised|Malicious
165.22.56.20,5,HIGH,Compromised|Malicious
165.22.57.22,6,HIGH,Compromised|Malicious
165.22.60.26,6,HIGH,Compromised|Malicious
165.22.193.223,5,HIGH,Compromised|Malicious
165.22.233.75,2,HIGH,Compromised
165.22.237.0,4,HIGH,Compromised|Malicious
165.22.238.168,1,HIGH,Compromised
165.22.246.242,4,HIGH,Compromised|Malicious
165.23.7.27,5,HIGH,Compromised|Malicious
165.73.162.180,6,HIGH,Compromised|Malicious
165.73.200.20,6,HIGH,Compromised|Malicious
165.98.12.67,5,HIGH,Compromised|Malicious
165.99.20.7,3,HIGH,Compromised|Malicious
165.101.231.114,6,HIGH,Compromised|Malicious
165.140.229.134,5,HIGH,Compromised|Malicious
165.154.10.165,6,HIGH,Compromised|Malicious
165.154.10.201,4,HIGH,Compromised|Malicious
165.154.11.37,6,HIGH,Compromised|Malicious
165.154.11.48,7,HIGH,Compromised|Malicious
165.154.11.52,7,HIGH,Compromised|Malicious
165.154.11.64,10,HIGH,Brute-Force|Compromised|Malicious
165.154.11.121,6,HIGH,Compromised|Malicious
165.154.11.140,6,HIGH,Compromised|Malicious
165.154.11.170,7,HIGH,Compromised|Malicious
165.154.11.172,6,HIGH,Compromised|Malicious
165.154.11.202,6,HIGH,Compromised|Malicious
165.154.11.206,7,HIGH,Compromised|Malicious
165.154.11.225,6,HIGH,Compromised|Malicious
165.154.11.247,7,HIGH,Compromised|Malicious
165.154.12.9,5,HIGH,Compromised|Malicious
165.154.12.38,6,HIGH,Compromised|Malicious
165.154.12.82,6,HIGH,Compromised|Malicious
165.154.12.127,5,HIGH,Compromised|Malicious
165.154.12.139,7,HIGH,Compromised|Malicious
165.154.23.177,5,HIGH,Compromised|Malicious
165.154.29.93,6,HIGH,Compromised|Malicious
165.154.29.144,4,HIGH,Compromised|Malicious
165.154.29.216,3,HIGH,Compromised
165.154.32.235,6,HIGH,Compromised|Malicious
165.154.36.102,7,HIGH,Compromised|Malicious
165.154.36.105,7,HIGH,Compromised|Malicious
165.154.36.113,6,HIGH,Compromised|Malicious
165.154.36.177,6,HIGH,Compromised|Malicious
165.154.36.245,6,HIGH,Compromised|Malicious
165.154.40.10,6,HIGH,Compromised|Malicious
165.154.40.42,7,HIGH,Compromised|Malicious
165.154.40.205,6,HIGH,Compromised|Malicious
165.154.40.244,6,HIGH,Compromised|Malicious
165.154.41.6,7,HIGH,Compromised|Malicious
165.154.41.47,7,HIGH,Compromised|Malicious
165.154.41.50,5,HIGH,Compromised|Malicious
165.154.41.56,7,HIGH,Compromised|Malicious
165.154.41.97,5,HIGH,Compromised|Malicious
165.154.41.152,7,HIGH,Compromised|Malicious
165.154.41.182,6,HIGH,Compromised|Malicious
165.154.41.201,6,HIGH,Compromised|Malicious
165.154.41.205,7,HIGH,Compromised|Malicious
165.154.41.213,5,HIGH,Compromised|Malicious
165.154.42.209,7,HIGH,Compromised|Malicious
165.154.46.7,8,HIGH,Brute-Force|Compromised|Malicious
165.154.51.27,7,HIGH,Compromised|Malicious
165.154.51.90,4,HIGH,Compromised|Malicious
165.154.51.193,6,HIGH,Compromised|Malicious
165.154.51.221,6,HIGH,Compromised|Malicious
165.154.51.225,5,HIGH,Compromised|Malicious
165.154.58.108,7,HIGH,Compromised|Malicious
165.154.58.251,5,HIGH,Compromised|Malicious
165.154.59.90,6,HIGH,Compromised|Malicious
165.154.59.168,5,HIGH,Compromised|Malicious
165.154.100.56,7,HIGH,Compromised|Malicious
165.154.100.58,6,HIGH,Compromised|Malicious
165.154.104.88,6,HIGH,Compromised|Malicious
165.154.104.235,7,HIGH,Compromised|Malicious
165.154.118.215,4,HIGH,Compromised
165.154.119.158,6,HIGH,Compromised|Malicious
165.154.119.217,7,HIGH,Compromised|Malicious
165.154.120.13,6,HIGH,Compromised|Malicious
165.154.120.226,5,HIGH,Compromised|Malicious
165.154.120.253,5,HIGH,Compromised|Malicious
165.154.129.74,6,HIGH,Compromised|Malicious
165.154.129.130,5,HIGH,Compromised|Malicious
165.154.129.151,6,HIGH,Compromised|Malicious
165.154.129.201,5,HIGH,Compromised|Malicious
165.154.129.220,5,HIGH,Compromised|Malicious
165.154.134.152,6,HIGH,Compromised|Malicious
165.154.134.156,6,HIGH,Compromised|Malicious
165.154.134.203,7,HIGH,Compromised|Malicious
165.154.135.73,7,HIGH,Compromised|Malicious
165.154.138.3,7,HIGH,Compromised|Malicious
165.154.138.33,6,HIGH,Compromised|Malicious
165.154.138.57,6,HIGH,Compromised|Malicious
165.154.138.79,6,HIGH,Compromised|Malicious
165.154.138.85,7,HIGH,Compromised|Malicious
165.154.138.123,5,HIGH,Compromised|Malicious
165.154.138.151,5,HIGH,Compromised|Malicious
165.154.138.165,5,HIGH,Compromised|Malicious
165.154.150.65,5,HIGH,Compromised|Malicious
165.154.151.176,5,HIGH,Compromised|Malicious
165.154.162.193,5,HIGH,Compromised|Malicious
165.154.162.212,6,HIGH,Compromised|Malicious
165.154.163.10,10,HIGH,Brute-Force|Compromised|Malicious
165.154.163.199,6,HIGH,Compromised|Malicious
165.154.164.21,7,HIGH,Compromised|Malicious
165.154.164.24,7,HIGH,Compromised|Malicious
165.154.164.112,6,HIGH,Compromised|Malicious
165.154.164.114,6,HIGH,Compromised|Malicious
165.154.172.37,7,HIGH,Compromised|Malicious
165.154.172.72,8,HIGH,Brute-Force|Compromised|Malicious
165.154.172.88,7,HIGH,Compromised|Malicious
165.154.172.108,6,HIGH,Compromised|Malicious
165.154.172.111,8,HIGH,Brute-Force|Compromised|Malicious
165.154.172.200,8,HIGH,Compromised|Malicious
165.154.172.223,6,HIGH,Compromised|Malicious
165.154.172.244,5,HIGH,Compromised|Malicious
165.154.173.35,6,HIGH,Compromised|Malicious
165.154.173.74,6,HIGH,Compromised|Malicious
165.154.173.104,6,HIGH,Compromised|Malicious
165.154.173.175,5,HIGH,Compromised|Malicious
165.154.173.204,7,HIGH,Compromised|Malicious
165.154.173.226,5,HIGH,Compromised|Malicious
165.154.174.27,6,HIGH,Compromised|Malicious
165.154.176.251,4,HIGH,Compromised|Malicious
165.154.179.62,6,HIGH,Compromised|Malicious
165.154.179.204,5,HIGH,Compromised|Malicious
165.154.182.53,5,HIGH,Compromised|Malicious
165.154.182.92,7,HIGH,Compromised|Malicious
165.154.182.174,5,HIGH,Compromised|Malicious
165.154.182.179,7,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.182.187,7,HIGH,Compromised|Malicious
165.154.182.207,6,HIGH,Compromised|Malicious
165.154.182.219,5,HIGH,Compromised|Malicious
165.154.182.221,7,HIGH,Compromised|Malicious
165.154.187.159,5,HIGH,Compromised|Malicious
165.154.203.180,5,HIGH,Compromised|Malicious
165.154.206.71,7,HIGH,Compromised|Malicious
165.154.206.139,5,HIGH,Compromised|Malicious
165.154.206.204,6,HIGH,Compromised|Malicious
165.154.206.222,8,HIGH,Compromised|Malicious
165.154.206.223,5,HIGH,Compromised|Malicious
165.154.206.250,5,HIGH,Compromised|Malicious
165.154.218.158,6,HIGH,Compromised|Malicious
165.154.221.175,7,HIGH,Compromised|Malicious
165.188.140.39,5,HIGH,Compromised|Malicious
165.227.39.156,1,HIGH,Compromised
165.227.47.218,6,HIGH,Compromised|Malicious
165.227.80.243,1,HIGH,Compromised
165.227.89.73,1,HIGH,Compromised
165.227.110.45,4,HIGH,Compromised
165.227.147.215,5,HIGH,Compromised|Malicious
165.227.172.206,5,HIGH,Compromised|Malicious
165.227.178.156,1,HIGH,Compromised
165.227.188.42,5,HIGH,Compromised|Malicious
165.227.204.27,4,HIGH,Compromised|Malicious
165.227.209.27,9,HIGH,Brute-Force|Compromised|Malicious
165.227.238.235,7,HIGH,Compromised|Malicious
165.227.239.223,1,HIGH,Compromised
165.232.61.133,7,HIGH,Brute-Force|Compromised|Malicious
165.232.73.237,6,HIGH,Compromised|Malicious
165.232.117.238,6,HIGH,Compromised|Malicious
165.232.118.73,5,HIGH,Compromised|Malicious
165.232.133.200,4,HIGH,Compromised|Malicious
165.232.140.58,1,HIGH,Compromised
165.232.143.156,1,HIGH,Compromised
165.232.158.0,1,HIGH,Compromised
165.232.174.102,5,HIGH,Compromised|Malicious
165.232.182.138,7,HIGH,Brute-Force|Compromised|Malicious
165.232.189.225,1,HIGH,Compromised
165.245.161.237,7,HIGH,Brute-Force|Compromised|Malicious
166.62.81.175,3,HIGH,Compromised
166.151.178.50,7,HIGH,Brute-Force|Compromised|Malicious
167.57.94.157,2,HIGH,Compromised
167.71.44.99,7,HIGH,Brute-Force|Compromised|Malicious
167.71.80.147,2,HIGH,Compromised
167.71.81.115,2,HIGH,Compromised
167.71.133.68,5,HIGH,Compromised|Malicious
167.71.139.78,1,HIGH,Compromised
167.71.195.239,4,HIGH,Compromised|Malicious
167.71.228.234,6,HIGH,Compromised|Malicious
167.86.70.97,5,HIGH,Compromised|Malicious
167.86.76.145,9,HIGH,Brute-Force|Compromised|Malicious
167.88.165.96,5,HIGH,Compromised|Malicious
167.94.145.16,3,HIGH,Compromised
167.94.145.18,4,HIGH,Compromised|Malicious
167.94.145.20,3,HIGH,Compromised
167.94.145.21,4,HIGH,Compromised|Malicious
167.94.145.22,4,HIGH,Compromised|Malicious
167.94.145.23,3,HIGH,Compromised
167.94.145.24,4,HIGH,Compromised|Malicious
167.94.145.25,3,HIGH,Compromised
167.94.145.26,4,HIGH,Compromised|Malicious
167.94.145.27,4,HIGH,Compromised|Malicious
167.94.145.28,4,HIGH,Compromised|Malicious
167.94.145.29,4,HIGH,Compromised|Malicious
167.94.145.30,3,HIGH,Compromised
167.94.145.31,4,HIGH,Compromised|Malicious
167.94.146.32,3,HIGH,Compromised
167.94.146.33,4,HIGH,Compromised|Malicious
167.94.146.34,3,HIGH,Compromised
167.94.146.35,4,HIGH,Compromised|Malicious
167.94.146.36,3,HIGH,Compromised
167.94.146.37,4,HIGH,Compromised|Malicious
167.94.146.38,3,HIGH,Compromised
167.94.146.39,3,HIGH,Compromised
167.94.146.40,4,HIGH,Compromised|Malicious
167.94.146.41,3,HIGH,Compromised
167.94.146.43,4,HIGH,Compromised|Malicious
167.94.146.44,3,HIGH,Compromised
167.94.146.45,3,HIGH,Compromised
167.94.146.46,3,HIGH,Compromised
167.94.146.47,3,HIGH,Compromised
167.94.146.48,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.51,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.52,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.53,5,HIGH,Compromised|Malicious
167.94.146.54,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.55,6,HIGH,Brute-Force|Compromised|Malicious
167.94.146.56,8,HIGH,Brute-Force|Compromised|Malicious
