# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
167.99.225.143,5,HIGH,Compromised|Malicious
167.99.242.167,6,HIGH,Compromised|Malicious
167.126.6.183,6,HIGH,Compromised|Malicious
167.172.29.5,1,HIGH,Compromised
167.172.30.186,2,HIGH,Compromised
167.172.40.9,5,HIGH,Compromised|Malicious
167.172.51.157,3,HIGH,Compromised
167.172.56.219,1,HIGH,Compromised
167.172.62.206,2,HIGH,Compromised
167.172.68.156,4,HIGH,Compromised|Malicious
167.172.78.77,3,HIGH,Compromised
167.172.79.176,5,HIGH,Compromised|Malicious
167.172.89.248,6,HIGH,Compromised|Malicious
167.172.138.147,5,HIGH,Compromised|Malicious
167.172.148.206,4,HIGH,Compromised|Malicious
167.172.177.213,3,HIGH,Compromised|Malicious
167.172.195.16,4,HIGH,Compromised|Malicious
167.172.223.162,5,HIGH,Compromised|Malicious
167.172.226.166,1,HIGH,Compromised
167.172.232.213,1,HIGH,Compromised
167.172.232.236,5,HIGH,Compromised|Malicious
167.172.242.197,1,HIGH,Compromised
167.172.245.177,9,HIGH,Brute-Force|Compromised|Malicious
167.233.68.137,8,HIGH,Brute-Force|Compromised|Malicious
167.233.90.74,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.249.89.124,1,HIGH,Compromised
167.249.102.249,3,HIGH,Compromised
167.250.29.160,5,HIGH,Compromised|Malicious
167.250.60.253,3,HIGH,Compromised
167.254.225.214,5,HIGH,Compromised|Malicious
167.254.226.44,6,HIGH,Compromised|Malicious
167.254.226.221,2,HIGH,Compromised
167.254.227.97,6,HIGH,Compromised|Malicious
168.0.16.18,5,HIGH,Compromised|Malicious
168.0.139.181,4,HIGH,Compromised|Malicious
168.62.199.219,3,HIGH,Compromised
168.76.20.229,6,HIGH,Compromised|Malicious
168.90.31.78,6,HIGH,Compromised|Malicious
168.107.2.127,6,HIGH,Compromised|Malicious
168.110.107.79,9,HIGH,Brute-Force|Compromised|Malicious
168.121.208.238,2,HIGH,Compromised|Malicious
168.138.166.172,5,HIGH,Compromised|Malicious
168.144.19.126,1,HIGH,Compromised
168.144.31.201,1,HIGH,Compromised
168.144.45.211,9,HIGH,Brute-Force|Compromised|Malicious
168.144.75.177,3,HIGH,Brute-Force|Compromised
168.144.80.241,3,HIGH,Compromised
168.144.81.184,10,HIGH,Brute-Force|Compromised|Malicious
168.144.85.11,2,HIGH,Compromised
168.144.87.160,1,HIGH,Compromised
168.144.93.135,2,HIGH,Compromised
168.144.105.20,6,HIGH,Compromised|Malicious
168.144.114.172,3,HIGH,Compromised
168.144.126.58,1,HIGH,Compromised
168.144.134.47,5,HIGH,Compromised|Malicious
168.144.153.22,2,HIGH,Compromised
168.144.156.34,3,HIGH,Compromised
168.167.228.198,4,HIGH,Compromised|Malicious
168.181.30.183,6,HIGH,Compromised|Malicious
168.181.197.166,6,HIGH,Compromised|Malicious
168.195.25.235,1,HIGH,Compromised
168.195.38.11,3,HIGH,Compromised|Malicious
168.195.197.192,3,HIGH,Compromised|Malicious
168.196.34.33,6,HIGH,Compromised|Malicious
168.196.206.14,5,HIGH,Compromised|Malicious
168.205.111.141,6,HIGH,Compromised|Malicious
168.222.140.218,5,HIGH,Compromised|Malicious
168.227.18.50,3,HIGH,Compromised|Malicious
168.227.153.216,4,HIGH,Compromised|Malicious
168.228.194.242,5,HIGH,Compromised|Malicious
168.228.200.125,3,HIGH,Compromised|Malicious
168.232.160.162,3,HIGH,Compromised
168.232.161.185,5,HIGH,Compromised|Malicious
169.0.83.97,6,HIGH,Compromised|Malicious
169.197.113.175,6,HIGH,Compromised|Malicious
169.204.230.166,3,HIGH,Compromised
169.212.47.188,4,HIGH,Compromised|Malicious
169.239.181.81,5,HIGH,Compromised|Malicious
170.0.51.26,5,HIGH,Compromised|Malicious
170.0.56.232,3,HIGH,Compromised|Malicious
170.9.225.197,5,HIGH,Compromised|Malicious
170.64.130.178,3,HIGH,Compromised|Malicious
170.64.130.197,5,HIGH,Compromised|Malicious
170.64.134.89,5,HIGH,Compromised|Malicious
170.64.134.120,7,HIGH,Compromised|Malicious
170.64.135.251,3,HIGH,Compromised|Malicious
170.64.137.175,3,HIGH,Compromised
170.64.147.115,5,HIGH,Compromised|Malicious
170.64.150.36,3,HIGH,Compromised
170.64.154.53,4,HIGH,Compromised
170.64.154.131,6,HIGH,Compromised|Malicious
170.64.160.46,1,HIGH,Compromised
170.64.163.202,5,HIGH,Compromised|Malicious
170.64.166.144,6,HIGH,Compromised|Malicious
170.64.168.55,4,HIGH,Compromised|Malicious
170.64.169.153,5,HIGH,Compromised|Malicious
170.64.172.192,5,HIGH,Compromised|Malicious
170.64.177.57,5,HIGH,Compromised|Malicious
170.64.177.80,4,HIGH,Compromised
170.64.188.119,3,HIGH,Compromised|Malicious
170.64.217.238,5,HIGH,Compromised|Malicious
170.64.222.99,5,HIGH,Compromised|Malicious
170.64.237.214,3,HIGH,Compromised|Malicious
170.78.118.189,6,HIGH,Compromised|Malicious
170.80.35.22,5,HIGH,Compromised|Malicious
170.80.35.114,4,HIGH,Compromised|Malicious
170.82.135.3,3,HIGH,Compromised|Malicious
170.83.2.198,5,HIGH,Compromised|Malicious
170.83.125.181,7,HIGH,Compromised|Malicious
170.83.158.88,4,HIGH,Compromised|Malicious
170.84.23.204,4,HIGH,Compromised|Malicious
170.84.56.74,6,HIGH,Compromised|Malicious
170.150.184.8,3,HIGH,Compromised|Malicious
170.150.187.71,6,HIGH,Compromised|Malicious
170.150.211.143,6,HIGH,Compromised|Malicious
170.150.240.146,4,HIGH,Compromised|Malicious
170.150.255.26,8,HIGH,Brute-Force|Compromised|Malicious
170.155.2.13,6,HIGH,Compromised|Malicious
170.187.147.110,5,HIGH,Compromised|Malicious
170.187.163.117,6,HIGH,Compromised|Malicious
170.187.163.133,6,HIGH,Compromised|Malicious
170.187.165.130,6,HIGH,Compromised|Malicious
170.187.165.134,6,HIGH,Compromised|Malicious
170.187.165.139,6,HIGH,Compromised|Malicious
170.187.165.218,5,HIGH,Compromised|Malicious
170.187.165.219,4,HIGH,Compromised|Malicious
170.187.165.242,5,HIGH,Compromised|Malicious
170.231.85.61,6,HIGH,Compromised|Malicious
170.231.85.163,3,HIGH,Compromised
170.231.134.143,3,HIGH,Compromised|Malicious
170.231.235.108,6,HIGH,Compromised|Malicious
170.233.6.114,4,HIGH,Compromised|Malicious
170.233.32.100,6,HIGH,Compromised|Malicious
170.233.156.188,5,HIGH,Compromised|Malicious
170.233.158.29,5,HIGH,Compromised|Malicious
170.233.182.26,4,HIGH,Compromised|Malicious
170.233.189.24,2,HIGH,Compromised|Malicious
170.239.99.147,6,HIGH,Compromised|Malicious
170.245.25.102,3,HIGH,Compromised
170.245.120.41,8,HIGH,Compromised|Malicious
170.245.217.21,6,HIGH,Compromised|Malicious
170.245.246.59,3,HIGH,Compromised
170.245.246.217,1,HIGH,Compromised
170.246.69.230,5,HIGH,Compromised|Malicious
170.246.83.79,5,HIGH,Compromised|Malicious
170.246.209.67,5,HIGH,Compromised|Malicious
170.246.210.17,3,HIGH,Compromised
170.247.27.195,4,HIGH,Compromised|Malicious
170.247.145.149,5,HIGH,Compromised|Malicious
170.253.207.174,4,HIGH,Compromised|Malicious
170.254.153.234,4,HIGH,Compromised|Malicious
171.8.85.244,4,HIGH,Compromised|Malicious
171.8.138.47,4,HIGH,Compromised|Malicious
171.8.138.109,5,HIGH,Compromised|Malicious
171.12.10.78,4,HIGH,Compromised|Malicious
171.12.10.102,3,HIGH,Compromised|Malicious
171.12.10.201,4,HIGH,Compromised|Malicious
171.14.207.239,6,HIGH,Compromised|Malicious
171.35.113.194,2,HIGH,Compromised
171.35.134.243,5,HIGH,Compromised|Malicious
171.78.153.197,4,HIGH,Compromised|Malicious
171.83.60.120,5,HIGH,Compromised|Malicious
171.83.71.230,6,HIGH,Compromised|Malicious
171.91.252.2,6,HIGH,Compromised|Malicious
171.95.214.207,1,HIGH,Compromised
171.103.89.49,1,HIGH,Compromised
171.103.213.230,5,HIGH,Compromised|Malicious
171.108.183.137,4,HIGH,Compromised|Malicious
171.114.66.200,1,HIGH,Compromised
171.114.107.106,1,HIGH,Compromised
171.114.107.164,2,HIGH,Compromised|Malicious
171.114.208.139,1,HIGH,Compromised
171.208.57.79,5,HIGH,Compromised|Malicious
171.212.56.8,6,HIGH,Compromised|Malicious
171.213.131.101,6,HIGH,Compromised|Malicious
171.213.211.118,6,HIGH,Compromised|Malicious
171.213.250.28,6,HIGH,Compromised|Malicious
171.215.30.43,5,HIGH,Compromised|Malicious
171.220.179.178,6,HIGH,Compromised|Malicious
171.221.207.57,3,HIGH,Compromised
171.222.254.216,4,HIGH,Compromised|Malicious
171.231.176.86,7,HIGH,Brute-Force|Compromised|Malicious
171.231.176.169,7,HIGH,Brute-Force|Compromised|Malicious
171.231.180.148,7,HIGH,Brute-Force|Compromised|Malicious
171.231.182.182,7,HIGH,Brute-Force|Compromised|Malicious
171.231.185.246,8,HIGH,Brute-Force|Compromised|Malicious
171.231.192.102,7,HIGH,Brute-Force|Compromised|Malicious
171.231.193.84,7,HIGH,Brute-Force|Compromised|Malicious
171.231.194.224,8,HIGH,Brute-Force|Compromised|Malicious
171.231.196.215,8,HIGH,Brute-Force|Compromised|Malicious
171.231.196.229,7,HIGH,Brute-Force|Compromised|Malicious
171.231.197.106,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.137,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.145,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.152,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.236,7,HIGH,Brute-Force|Compromised|Malicious
171.239.35.162,1,HIGH,Compromised
171.243.148.154,7,HIGH,Brute-Force|Compromised|Malicious
171.243.149.78,8,HIGH,Brute-Force|Compromised|Malicious
171.243.149.209,5,HIGH,Compromised|Malicious
171.243.149.254,7,HIGH,Brute-Force|Compromised|Malicious
171.243.151.77,7,HIGH,Brute-Force|Compromised|Malicious
172.59.109.199,6,HIGH,Compromised|Malicious
172.81.111.151,6,HIGH,Compromised|Malicious
172.86.116.98,4,HIGH,Compromised|Malicious
172.86.122.94,5,HIGH,Compromised|Malicious
172.87.6.183,6,HIGH,Compromised|Malicious
172.93.106.153,7,HIGH,Compromised|Malicious
172.104.19.160,5,HIGH,Compromised|Malicious
172.104.100.117,5,HIGH,Compromised|Malicious
172.104.124.37,3,HIGH,Compromised|Malicious
172.105.8.144,1,HIGH,Compromised
172.105.15.37,3,HIGH,Compromised|Malicious
172.105.147.9,4,HIGH,Compromised|Malicious
172.105.147.13,4,HIGH,Compromised|Malicious
172.105.147.14,3,HIGH,Compromised
172.105.147.23,3,HIGH,Compromised
172.105.147.25,5,HIGH,Compromised|Malicious
172.105.147.26,4,HIGH,Compromised|Malicious
172.105.147.27,5,HIGH,Compromised|Malicious
172.105.147.28,3,HIGH,Compromised
172.105.147.30,3,HIGH,Compromised
172.105.147.32,3,HIGH,Compromised
172.105.147.33,4,HIGH,Compromised
172.105.147.35,3,HIGH,Compromised
172.105.147.41,3,HIGH,Compromised
172.105.147.43,3,HIGH,Compromised
172.105.147.44,3,HIGH,Compromised
172.105.147.46,5,HIGH,Compromised|Malicious
172.105.147.47,3,HIGH,Compromised
172.105.147.48,4,HIGH,Compromised|Malicious
172.105.147.49,5,HIGH,Compromised|Malicious
172.105.147.50,3,HIGH,Compromised
172.105.147.52,4,HIGH,Compromised|Malicious
172.105.147.54,3,HIGH,Compromised
172.105.147.55,3,HIGH,Compromised
172.105.147.56,3,HIGH,Compromised
172.105.147.58,4,HIGH,Compromised
172.105.147.59,3,HIGH,Compromised
172.105.147.60,5,HIGH,Compromised|Malicious
172.105.147.61,3,HIGH,Compromised
172.105.147.74,4,HIGH,Compromised
172.105.147.75,3,HIGH,Compromised
172.105.147.76,5,HIGH,Compromised|Malicious
172.105.147.83,3,HIGH,Compromised
172.105.147.84,3,HIGH,Compromised
172.105.147.87,3,HIGH,Compromised
172.105.147.90,4,HIGH,Compromised|Malicious
172.105.147.92,4,HIGH,Compromised|Malicious
172.105.147.94,4,HIGH,Compromised|Malicious
172.105.147.97,3,HIGH,Compromised
172.105.147.99,3,HIGH,Compromised
172.105.147.100,3,HIGH,Compromised
172.105.147.104,3,HIGH,Compromised
172.105.147.107,2,HIGH,Compromised
172.105.147.108,4,HIGH,Compromised
172.105.147.110,3,HIGH,Compromised
172.105.147.112,5,HIGH,Compromised|Malicious
172.105.147.115,3,HIGH,Compromised
172.105.147.116,3,HIGH,Compromised
172.105.147.117,4,HIGH,Compromised
172.105.147.119,3,HIGH,Compromised
172.105.147.122,4,HIGH,Compromised|Malicious
172.105.147.125,4,HIGH,Compromised|Malicious
172.105.147.126,5,HIGH,Compromised|Malicious
172.105.147.129,3,HIGH,Compromised
172.105.147.130,4,HIGH,Compromised
172.105.147.131,3,HIGH,Compromised
172.105.147.132,3,HIGH,Compromised
172.105.147.133,4,HIGH,Compromised
172.105.147.134,5,HIGH,Compromised|Malicious
172.105.147.135,3,HIGH,Compromised
172.105.147.137,4,HIGH,Compromised|Malicious
172.105.147.140,4,HIGH,Compromised|Malicious
172.105.147.148,4,HIGH,Compromised|Malicious
172.105.147.149,3,HIGH,Compromised
172.105.147.150,3,HIGH,Compromised
172.105.147.155,3,HIGH,Compromised
172.105.147.156,3,HIGH,Compromised
172.105.147.157,5,HIGH,Compromised|Malicious
172.105.147.159,4,HIGH,Compromised|Malicious
172.105.147.160,4,HIGH,Compromised|Malicious
172.105.147.163,4,HIGH,Compromised|Malicious
172.105.147.164,4,HIGH,Compromised|Malicious
172.105.147.165,5,HIGH,Compromised|Malicious
172.105.147.166,3,HIGH,Compromised
172.105.147.167,3,HIGH,Compromised
172.105.147.168,4,HIGH,Compromised|Malicious
172.105.147.173,3,HIGH,Compromised
172.105.147.175,5,HIGH,Compromised|Malicious
172.105.147.177,3,HIGH,Compromised
172.105.147.178,3,HIGH,Compromised
172.105.147.179,4,HIGH,Compromised|Malicious
172.105.147.180,3,HIGH,Compromised
172.105.147.182,3,HIGH,Compromised
172.105.147.184,4,HIGH,Compromised|Malicious
172.105.147.185,3,HIGH,Compromised
172.105.147.188,4,HIGH,Compromised|Malicious
172.105.147.190,4,HIGH,Compromised|Malicious
172.105.147.192,3,HIGH,Compromised
172.105.147.193,4,HIGH,Compromised|Malicious
172.105.147.195,3,HIGH,Compromised
172.105.147.197,4,HIGH,Compromised|Malicious
172.105.147.198,3,HIGH,Compromised
172.105.147.200,3,HIGH,Compromised
172.105.147.202,3,HIGH,Compromised
172.105.147.203,3,HIGH,Compromised
172.105.147.206,5,HIGH,Compromised|Malicious
172.105.147.210,3,HIGH,Compromised
172.105.147.212,5,HIGH,Compromised|Malicious
172.105.147.214,3,HIGH,Compromised
172.105.147.215,3,HIGH,Compromised
172.105.147.217,3,HIGH,Compromised
172.105.147.221,3,HIGH,Compromised
172.105.147.224,3,HIGH,Compromised
172.105.147.226,3,HIGH,Compromised
172.105.147.228,4,HIGH,Compromised|Malicious
172.105.147.234,5,HIGH,Compromised|Malicious
172.105.147.238,3,HIGH,Compromised
172.105.147.239,3,HIGH,Compromised
172.105.147.242,4,HIGH,Compromised|Malicious
172.105.147.245,3,HIGH,Compromised
172.105.147.246,3,HIGH,Compromised
172.105.147.252,3,HIGH,Compromised
172.105.147.254,3,HIGH,Compromised
172.105.148.219,7,HIGH,Botnet|Brute-Force|Compromised
172.105.197.151,6,HIGH,Compromised|Malicious
172.105.218.179,6,HIGH,Compromised|Malicious
172.109.253.174,5,HIGH,Compromised|Malicious
172.109.255.150,6,HIGH,Compromised|Malicious
172.110.223.97,4,HIGH,Compromised|Malicious
172.110.223.135,6,HIGH,Compromised|Malicious
172.110.223.147,5,HIGH,Compromised|Malicious
172.110.223.167,3,HIGH,Compromised
172.110.223.179,5,HIGH,Compromised|Malicious
172.110.223.181,6,HIGH,Compromised|Malicious
172.110.223.185,5,HIGH,Compromised|Malicious
172.110.223.191,4,HIGH,Compromised|Malicious
172.110.223.195,3,HIGH,Compromised
172.110.223.207,3,HIGH,Compromised
172.111.156.211,5,HIGH,Compromised|Malicious
172.112.208.51,5,HIGH,Compromised|Malicious
172.171.241.192,5,HIGH,Compromised|Malicious
172.171.243.12,7,HIGH,Compromised|Malicious
172.172.23.206,1,HIGH,Compromised
172.172.30.4,1,HIGH,Compromised
172.172.30.5,1,HIGH,Compromised
172.172.30.66,1,HIGH,Compromised
172.174.132.252,5,HIGH,Compromised|Malicious
172.174.200.225,8,HIGH,Compromised|Malicious
172.174.211.117,5,HIGH,Compromised|Malicious
172.174.211.122,6,HIGH,Compromised|Malicious
172.174.211.225,4,HIGH,Compromised|Malicious
172.174.225.60,6,HIGH,Compromised|Malicious
172.174.234.168,7,HIGH,Compromised|Malicious
172.174.236.9,7,HIGH,Compromised|Malicious
172.174.236.56,6,HIGH,Compromised|Malicious
172.174.237.193,2,HIGH,Compromised
172.174.244.189,8,HIGH,Compromised|Malicious
172.174.244.235,7,HIGH,Compromised|Malicious
172.174.248.115,6,HIGH,Compromised|Malicious
172.174.250.151,8,HIGH,Compromised|Malicious
172.178.81.49,5,HIGH,Compromised|Malicious
172.178.82.191,7,HIGH,Compromised|Malicious
172.178.83.104,6,HIGH,Compromised|Malicious
172.178.83.182,6,HIGH,Compromised|Malicious
172.178.83.199,7,HIGH,Compromised|Malicious
172.178.115.16,7,HIGH,Compromised|Malicious
172.178.115.83,7,HIGH,Compromised|Malicious
172.178.115.138,7,HIGH,Compromised|Malicious
172.185.40.47,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
172.190.112.206,5,HIGH,Compromised|Malicious
172.191.171.80,5,HIGH,Compromised|Malicious
172.202.49.190,6,HIGH,Compromised|Malicious
172.202.49.251,6,HIGH,Compromised|Malicious
172.202.50.78,7,HIGH,Compromised|Malicious
172.202.104.71,7,HIGH,Compromised|Malicious
172.202.104.154,7,HIGH,Compromised|Malicious
172.202.104.157,7,HIGH,Compromised|Malicious
172.202.104.166,6,HIGH,Compromised|Malicious
172.202.104.202,6,HIGH,Compromised|Malicious
172.202.105.96,8,HIGH,Compromised|Malicious
172.202.113.3,6,HIGH,Compromised|Malicious
172.202.113.68,5,HIGH,Compromised|Malicious
172.202.113.141,5,HIGH,Compromised|Malicious
172.202.113.251,5,HIGH,Compromised|Malicious
172.202.114.25,7,HIGH,Compromised|Malicious
172.202.114.34,6,HIGH,Compromised|Malicious
172.202.117.124,4,HIGH,Compromised|Malicious
172.202.117.125,6,HIGH,Compromised|Malicious
172.202.117.170,7,HIGH,Compromised|Malicious
172.202.117.171,6,HIGH,Compromised|Malicious
172.202.117.177,6,HIGH,Compromised|Malicious
172.202.117.178,6,HIGH,Compromised|Malicious
172.202.117.179,4,HIGH,Compromised|Malicious
172.202.117.196,5,HIGH,Compromised|Malicious
172.202.117.217,7,HIGH,Compromised|Malicious
172.202.117.220,6,HIGH,Compromised|Malicious
172.202.117.221,4,HIGH,Compromised|Malicious
172.202.117.222,6,HIGH,Compromised|Malicious
172.202.117.223,6,HIGH,Compromised|Malicious
172.202.118.10,6,HIGH,Compromised|Malicious
172.202.118.11,6,HIGH,Compromised|Malicious
172.202.118.16,5,HIGH,Compromised|Malicious
172.202.118.17,6,HIGH,Compromised|Malicious
172.202.118.18,6,HIGH,Compromised|Malicious
172.202.118.19,6,HIGH,Compromised|Malicious
172.202.118.20,7,HIGH,Compromised|Malicious
172.202.118.21,5,HIGH,Compromised|Malicious
172.202.118.22,6,HIGH,Compromised|Malicious
172.202.118.23,6,HIGH,Compromised|Malicious
172.202.118.31,6,HIGH,Compromised|Malicious
172.202.118.38,6,HIGH,Compromised|Malicious
172.202.118.39,5,HIGH,Compromised|Malicious
172.202.118.40,6,HIGH,Compromised|Malicious
172.202.118.41,5,HIGH,Compromised|Malicious
172.202.118.43,7,HIGH,Compromised|Malicious
172.202.118.45,6,HIGH,Compromised|Malicious
172.202.118.46,7,HIGH,Compromised|Malicious
172.202.118.47,6,HIGH,Compromised|Malicious
172.202.118.67,7,HIGH,Compromised|Malicious
172.202.118.69,7,HIGH,Compromised|Malicious
172.202.118.72,8,HIGH,Compromised|Malicious
172.202.118.82,7,HIGH,Compromised|Malicious
172.202.118.119,6,HIGH,Compromised|Malicious
172.202.122.207,6,HIGH,Compromised|Malicious
172.203.216.28,6,HIGH,Compromised|Malicious
172.203.224.88,7,HIGH,Compromised|Malicious
172.203.225.221,8,HIGH,Compromised|Malicious
172.203.241.222,5,HIGH,Compromised|Malicious
172.203.242.24,5,HIGH,Compromised|Malicious
172.203.244.252,6,HIGH,Compromised|Malicious
172.203.245.49,5,HIGH,Compromised|Malicious
172.203.245.156,5,HIGH,Compromised|Malicious
172.203.245.192,7,HIGH,Compromised|Malicious
172.203.251.111,7,HIGH,Compromised|Malicious
172.206.224.165,5,HIGH,Compromised|Malicious
172.206.225.82,6,HIGH,Compromised|Malicious
172.206.225.242,7,HIGH,Compromised|Malicious
172.206.226.233,6,HIGH,Compromised|Malicious
172.206.227.110,6,HIGH,Compromised|Malicious
172.208.24.40,5,HIGH,Compromised|Malicious
172.208.25.111,7,HIGH,Compromised|Malicious
172.208.49.78,6,HIGH,Compromised|Malicious
172.208.49.189,6,HIGH,Compromised|Malicious
172.208.65.126,5,HIGH,Compromised|Malicious
172.210.9.131,5,HIGH,Compromised|Malicious
172.210.9.172,7,HIGH,Compromised|Malicious
172.210.9.231,7,HIGH,Compromised|Malicious
172.210.65.47,4,HIGH,Compromised|Malicious
172.210.67.69,6,HIGH,Compromised|Malicious
172.210.68.2,6,HIGH,Compromised|Malicious
172.210.68.13,6,HIGH,Compromised|Malicious
172.210.81.91,7,HIGH,Compromised|Malicious
172.212.106.157,6,HIGH,Compromised|Malicious
172.212.200.29,6,HIGH,Compromised|Malicious
172.212.200.96,7,HIGH,Compromised|Malicious
172.212.200.188,6,HIGH,Compromised|Malicious
172.212.200.195,6,HIGH,Compromised|Malicious
172.212.201.77,5,HIGH,Compromised|Malicious
172.212.224.40,8,HIGH,Compromised|Malicious
172.212.224.44,7,HIGH,Compromised|Malicious
172.212.224.104,7,HIGH,Compromised|Malicious
172.215.144.32,7,HIGH,Compromised|Malicious
172.215.145.162,7,HIGH,Compromised|Malicious
172.215.145.207,6,HIGH,Compromised|Malicious
172.216.10.42,1,HIGH,Compromised
172.232.3.17,6,HIGH,Compromised|Malicious
172.232.8.247,6,HIGH,Compromised|Malicious
172.232.15.250,6,HIGH,Compromised|Malicious
172.232.27.232,5,HIGH,Compromised|Malicious
172.232.108.36,5,HIGH,Compromised|Malicious
172.233.219.44,5,HIGH,Compromised|Malicious
172.233.221.115,5,HIGH,Compromised|Malicious
172.234.21.101,6,HIGH,Compromised|Malicious
172.234.25.61,6,HIGH,Compromised|Malicious
172.234.25.150,6,HIGH,Compromised|Malicious
172.234.25.187,5,HIGH,Compromised|Malicious
172.234.25.243,6,HIGH,Compromised|Malicious
172.234.192.12,5,HIGH,Compromised|Malicious
172.234.192.95,5,HIGH,Compromised|Malicious
172.234.199.8,5,HIGH,Compromised|Malicious
172.234.199.75,6,HIGH,Compromised|Malicious
172.234.199.93,6,HIGH,Compromised|Malicious
172.234.218.22,6,HIGH,Compromised|Malicious
172.234.218.34,6,HIGH,Compromised|Malicious
172.234.218.87,5,HIGH,Compromised|Malicious
172.234.218.210,6,HIGH,Compromised|Malicious
