# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
194.88.98.106,5,HIGH,Compromised|Malicious
194.88.98.107,5,HIGH,Compromised|Malicious
194.88.98.108,5,HIGH,Compromised|Malicious
194.88.98.109,5,HIGH,Compromised|Malicious
194.88.98.110,5,HIGH,Compromised|Malicious
194.88.98.111,4,HIGH,Compromised|Malicious
194.88.98.112,5,HIGH,Compromised|Malicious
194.88.98.113,6,HIGH,Compromised|Malicious
194.88.98.114,5,HIGH,Compromised|Malicious
194.88.98.115,5,HIGH,Compromised|Malicious
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.118,6,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.120,5,HIGH,Compromised|Malicious
194.88.98.121,5,HIGH,Compromised|Malicious
194.88.98.122,5,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,5,HIGH,Compromised|Malicious
194.113.195.96,11,HIGH,Brute-Force|Compromised|Malicious
194.147.93.169,5,HIGH,Compromised|Malicious
194.163.173.167,4,HIGH,Compromised|Malicious
194.164.54.250,4,HIGH,Compromised|Malicious
194.164.63.8,5,HIGH,Compromised|Malicious
194.164.96.171,4,HIGH,Compromised|Malicious
194.164.107.4,6,HIGH,Compromised|Malicious
194.164.107.5,6,HIGH,Compromised|Malicious
194.164.107.6,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.161,7,HIGH,Compromised|Malicious
194.165.16.163,6,HIGH,Compromised|Malicious
194.165.16.167,8,HIGH,Compromised|Malicious
194.180.48.148,4,HIGH,Compromised|Malicious
194.180.49.70,7,HIGH,Brute-Force|Compromised|Malicious
194.180.49.108,7,HIGH,Compromised|Malicious
194.180.49.216,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.217,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.219,5,HIGH,Compromised|Malicious
194.180.49.220,6,HIGH,Brute-Force|Compromised|Malicious
194.187.176.1,3,HIGH,Compromised
194.187.176.2,7,HIGH,Compromised|Malicious
194.187.176.4,5,HIGH,Compromised|Malicious
194.187.176.7,6,HIGH,Compromised|Malicious
194.187.176.9,4,HIGH,Compromised|Malicious
194.187.176.12,6,HIGH,Compromised|Malicious
194.187.176.13,4,HIGH,Compromised|Malicious
194.187.176.15,4,HIGH,Compromised|Malicious
194.187.176.16,3,HIGH,Compromised
194.187.176.17,3,HIGH,Compromised
194.187.176.19,5,HIGH,Compromised|Malicious
194.187.176.20,5,HIGH,Compromised|Malicious
194.187.176.21,5,HIGH,Compromised|Malicious
194.187.176.22,5,HIGH,Compromised|Malicious
194.187.176.23,5,HIGH,Compromised|Malicious
194.187.176.24,5,HIGH,Compromised|Malicious
194.187.176.25,4,HIGH,Compromised|Malicious
194.187.176.26,4,HIGH,Compromised|Malicious
194.187.176.29,4,HIGH,Compromised|Malicious
194.187.176.30,4,HIGH,Compromised
194.187.176.32,5,HIGH,Compromised|Malicious
194.187.176.34,4,HIGH,Compromised|Malicious
194.187.176.35,5,HIGH,Compromised|Malicious
194.187.176.37,6,HIGH,Compromised|Malicious
194.187.176.41,4,HIGH,Compromised|Malicious
194.187.176.42,4,HIGH,Compromised|Malicious
194.187.176.43,5,HIGH,Compromised|Malicious
194.187.176.44,3,HIGH,Compromised
194.187.176.47,5,HIGH,Compromised|Malicious
194.187.176.49,4,HIGH,Compromised|Malicious
194.187.176.52,6,HIGH,Compromised|Malicious
194.187.176.54,5,HIGH,Compromised|Malicious
194.187.176.64,3,HIGH,Compromised
194.187.176.66,3,HIGH,Compromised
194.187.176.67,3,HIGH,Compromised
194.187.176.71,4,HIGH,Compromised|Malicious
194.187.176.73,6,HIGH,Compromised|Malicious
194.187.176.75,3,HIGH,Compromised
194.187.176.76,6,HIGH,Compromised|Malicious
194.187.176.77,6,HIGH,Compromised|Malicious
194.187.176.80,3,HIGH,Compromised
194.187.176.83,5,HIGH,Compromised|Malicious
194.187.176.84,5,HIGH,Compromised|Malicious
194.187.176.85,5,HIGH,Compromised|Malicious
194.187.176.89,4,HIGH,Compromised|Malicious
194.187.176.91,5,HIGH,Compromised|Malicious
194.187.176.92,5,HIGH,Compromised|Malicious
194.187.176.94,7,HIGH,Compromised|Malicious
194.187.176.97,4,HIGH,Compromised|Malicious
194.187.176.98,5,HIGH,Compromised|Malicious
194.187.176.99,5,HIGH,Compromised|Malicious
194.187.176.104,4,HIGH,Compromised|Malicious
194.187.176.105,6,HIGH,Compromised|Malicious
194.187.176.107,4,HIGH,Compromised|Malicious
194.187.176.109,5,HIGH,Compromised|Malicious
194.187.176.110,5,HIGH,Compromised|Malicious
194.187.176.112,6,HIGH,Compromised|Malicious
194.187.176.115,4,HIGH,Compromised|Malicious
194.187.176.116,4,HIGH,Compromised|Malicious
194.187.176.117,4,HIGH,Compromised|Malicious
194.187.176.121,3,HIGH,Compromised
194.187.176.123,4,HIGH,Compromised|Malicious
194.187.176.126,4,HIGH,Compromised
194.187.176.129,5,HIGH,Compromised|Malicious
194.187.176.131,4,HIGH,Compromised|Malicious
194.187.176.132,5,HIGH,Compromised|Malicious
194.187.176.133,6,HIGH,Compromised|Malicious
194.187.176.135,4,HIGH,Compromised|Malicious
194.187.176.136,4,HIGH,Compromised
194.187.176.137,3,HIGH,Compromised
194.187.176.138,5,HIGH,Compromised|Malicious
194.187.176.139,4,HIGH,Compromised|Malicious
194.187.176.140,4,HIGH,Compromised|Malicious
194.187.176.141,4,HIGH,Compromised
194.187.176.143,6,HIGH,Compromised|Malicious
194.187.176.144,5,HIGH,Compromised|Malicious
194.187.176.146,4,HIGH,Compromised|Malicious
194.187.176.150,5,HIGH,Compromised|Malicious
194.187.176.151,3,HIGH,Compromised
194.187.176.152,5,HIGH,Compromised|Malicious
194.187.176.154,5,HIGH,Compromised|Malicious
194.187.176.156,5,HIGH,Compromised|Malicious
194.187.176.157,7,HIGH,Compromised|Malicious
194.187.176.158,5,HIGH,Compromised|Malicious
194.187.176.159,4,HIGH,Compromised|Malicious
194.187.176.160,6,HIGH,Compromised|Malicious
194.187.176.164,5,HIGH,Compromised|Malicious
194.187.176.166,5,HIGH,Compromised|Malicious
194.187.176.167,5,HIGH,Compromised|Malicious
194.187.176.169,4,HIGH,Compromised|Malicious
194.187.176.170,5,HIGH,Compromised|Malicious
194.187.176.171,5,HIGH,Compromised|Malicious
194.187.176.172,5,HIGH,Compromised|Malicious
194.187.176.174,4,HIGH,Compromised|Malicious
194.187.176.175,5,HIGH,Compromised|Malicious
194.187.176.176,4,HIGH,Compromised
194.187.176.177,3,HIGH,Compromised
194.187.176.184,4,HIGH,Compromised|Malicious
194.187.176.185,4,HIGH,Compromised
194.187.176.186,5,HIGH,Compromised|Malicious
194.187.176.189,4,HIGH,Compromised|Malicious
194.187.176.194,4,HIGH,Compromised|Malicious
194.187.176.196,5,HIGH,Compromised|Malicious
194.187.176.198,3,HIGH,Compromised
194.187.176.201,3,HIGH,Compromised
194.187.176.202,5,HIGH,Compromised|Malicious
194.187.176.204,4,HIGH,Compromised|Malicious
194.187.176.205,5,HIGH,Compromised|Malicious
194.187.176.206,4,HIGH,Compromised|Malicious
194.187.176.207,5,HIGH,Compromised|Malicious
194.187.176.208,4,HIGH,Compromised|Malicious
194.187.176.209,4,HIGH,Compromised|Malicious
194.187.176.210,5,HIGH,Compromised|Malicious
194.187.176.213,5,HIGH,Compromised|Malicious
194.187.176.214,4,HIGH,Compromised|Malicious
194.187.176.215,5,HIGH,Compromised|Malicious
194.187.176.218,5,HIGH,Compromised|Malicious
194.187.176.221,5,HIGH,Compromised|Malicious
194.187.176.223,4,HIGH,Compromised
194.187.176.224,3,HIGH,Compromised
194.187.176.227,4,HIGH,Compromised|Malicious
194.187.176.231,4,HIGH,Compromised|Malicious
194.187.176.234,4,HIGH,Compromised|Malicious
194.187.176.237,6,HIGH,Compromised|Malicious
194.187.176.238,3,HIGH,Compromised
194.187.176.240,5,HIGH,Compromised|Malicious
194.187.176.246,4,HIGH,Compromised|Malicious
194.187.176.247,6,HIGH,Compromised|Malicious
194.187.176.248,4,HIGH,Compromised|Malicious
194.187.176.249,4,HIGH,Compromised|Malicious
194.187.176.251,4,HIGH,Compromised
194.187.176.252,6,HIGH,Compromised|Malicious
194.187.176.253,6,HIGH,Compromised|Malicious
194.187.179.6,4,HIGH,Compromised|Malicious
194.187.179.19,4,HIGH,Compromised|Malicious
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.45,5,HIGH,Compromised|Malicious
194.187.179.53,3,HIGH,Compromised
194.187.179.61,4,HIGH,Compromised|Malicious
194.187.179.78,5,HIGH,Compromised|Malicious
194.187.179.92,5,HIGH,Compromised|Malicious
194.187.179.101,5,HIGH,Compromised|Malicious
194.187.179.102,5,HIGH,Compromised|Malicious
194.187.179.116,3,HIGH,Compromised
194.187.179.117,6,HIGH,Compromised|Malicious
194.187.179.121,4,HIGH,Compromised|Malicious
194.187.179.130,5,HIGH,Compromised|Malicious
194.187.179.137,5,HIGH,Compromised|Malicious
194.187.179.141,3,HIGH,Compromised
194.187.179.143,5,HIGH,Compromised|Malicious
194.187.179.152,4,HIGH,Compromised|Malicious
194.187.179.154,5,HIGH,Compromised|Malicious
194.187.179.158,4,HIGH,Compromised|Malicious
194.187.179.171,5,HIGH,Compromised|Malicious
194.187.179.174,4,HIGH,Compromised|Malicious
194.187.179.178,5,HIGH,Compromised|Malicious
194.187.179.184,5,HIGH,Compromised|Malicious
194.187.179.185,5,HIGH,Compromised|Malicious
194.187.179.196,4,HIGH,Compromised|Malicious
194.187.179.199,4,HIGH,Compromised|Malicious
194.187.179.208,5,HIGH,Compromised|Malicious
194.187.179.212,5,HIGH,Compromised|Malicious
194.187.179.213,3,HIGH,Compromised
194.187.179.220,6,HIGH,Compromised|Malicious
194.187.179.221,4,HIGH,Compromised|Malicious
194.187.179.228,4,HIGH,Compromised|Malicious
194.187.179.233,5,HIGH,Compromised|Malicious
194.187.179.237,5,HIGH,Compromised|Malicious
194.187.179.244,5,HIGH,Compromised|Malicious
194.187.179.247,5,HIGH,Compromised|Malicious
194.187.179.248,5,HIGH,Compromised|Malicious
194.187.179.250,5,HIGH,Compromised|Malicious
194.187.179.252,5,HIGH,Compromised|Malicious
194.213.120.14,4,HIGH,Compromised|Malicious
194.233.81.175,4,HIGH,Compromised|Malicious
195.24.207.184,6,HIGH,Compromised|Malicious
195.26.243.245,6,HIGH,Compromised|Malicious
195.33.199.59,7,HIGH,Compromised|Malicious
195.33.200.58,7,HIGH,Compromised|Malicious
195.37.190.93,5,HIGH,Compromised|Malicious
195.49.212.189,5,HIGH,Compromised|Malicious
195.64.229.230,6,HIGH,Compromised|Malicious
195.82.4.34,4,HIGH,Compromised|Malicious
195.82.148.142,3,HIGH,Compromised|Malicious
195.89.78.68,9,HIGH,Brute-Force|Compromised|Malicious
195.112.228.230,5,HIGH,Compromised|Malicious
195.114.96.184,6,HIGH,Compromised|Malicious
195.123.53.177,3,HIGH,Compromised|Malicious
195.128.96.203,3,HIGH,Compromised|Malicious
195.132.33.162,5,HIGH,Compromised|Malicious
195.133.47.56,6,HIGH,Compromised|Malicious
195.133.132.244,6,HIGH,Compromised|Malicious
195.140.214.19,7,HIGH,Compromised|Malicious
195.140.214.20,5,HIGH,Compromised|Malicious
195.140.214.21,5,HIGH,Compromised|Malicious
195.140.214.23,6,HIGH,Compromised|Malicious
195.140.214.24,5,HIGH,Compromised|Malicious
195.140.214.26,6,HIGH,Compromised|Malicious
195.140.214.28,5,HIGH,Compromised|Malicious
195.140.214.29,5,HIGH,Compromised|Malicious
195.140.214.30,6,HIGH,Compromised|Malicious
195.184.76.2,5,HIGH,Compromised|Malicious
195.184.76.4,5,HIGH,Compromised|Malicious
195.184.76.6,6,HIGH,Compromised|Malicious
195.184.76.9,5,HIGH,Compromised|Malicious
195.184.76.10,5,HIGH,Compromised|Malicious
195.184.76.14,5,HIGH,Compromised|Malicious
195.184.76.15,4,HIGH,Compromised|Malicious
195.184.76.16,6,HIGH,Compromised|Malicious
195.184.76.17,5,HIGH,Compromised|Malicious
195.184.76.19,6,HIGH,Compromised|Malicious
195.184.76.20,6,HIGH,Compromised|Malicious
195.184.76.21,5,HIGH,Compromised|Malicious
195.184.76.22,6,HIGH,Compromised|Malicious
195.184.76.24,6,HIGH,Compromised|Malicious
195.184.76.25,5,HIGH,Compromised|Malicious
195.184.76.29,5,HIGH,Compromised|Malicious
195.184.76.30,5,HIGH,Compromised|Malicious
195.184.76.32,5,HIGH,Compromised|Malicious
195.184.76.33,5,HIGH,Compromised|Malicious
195.184.76.34,6,HIGH,Compromised|Malicious
195.184.76.35,6,HIGH,Compromised|Malicious
195.184.76.36,6,HIGH,Compromised|Malicious
195.184.76.37,6,HIGH,Compromised|Malicious
195.184.76.38,5,HIGH,Compromised|Malicious
195.184.76.39,6,HIGH,Compromised|Malicious
195.184.76.64,6,HIGH,Compromised|Malicious
195.184.76.65,6,HIGH,Compromised|Malicious
195.184.76.67,6,HIGH,Compromised|Malicious
195.184.76.68,5,HIGH,Compromised|Malicious
195.184.76.69,6,HIGH,Compromised|Malicious
195.184.76.70,5,HIGH,Compromised|Malicious
195.184.76.71,6,HIGH,Compromised|Malicious
195.184.76.72,7,HIGH,Compromised|Malicious
195.184.76.73,5,HIGH,Compromised|Malicious
195.184.76.74,6,HIGH,Compromised|Malicious
195.184.76.75,6,HIGH,Compromised|Malicious
195.184.76.76,6,HIGH,Compromised|Malicious
195.184.76.78,7,HIGH,Compromised|Malicious
195.184.76.79,6,HIGH,Compromised|Malicious
195.184.76.80,6,HIGH,Compromised|Malicious
195.184.76.81,6,HIGH,Compromised|Malicious
195.184.76.83,6,HIGH,Compromised|Malicious
195.184.76.84,6,HIGH,Compromised|Malicious
195.184.76.85,5,HIGH,Compromised|Malicious
195.184.76.86,6,HIGH,Compromised|Malicious
195.184.76.87,6,HIGH,Compromised|Malicious
195.184.76.88,6,HIGH,Compromised|Malicious
195.184.76.89,6,HIGH,Compromised|Malicious
195.184.76.91,6,HIGH,Compromised|Malicious
195.184.76.92,5,HIGH,Compromised|Malicious
195.184.76.93,5,HIGH,Compromised|Malicious
195.184.76.94,6,HIGH,Compromised|Malicious
195.184.76.95,6,HIGH,Compromised|Malicious
195.184.76.96,6,HIGH,Compromised|Malicious
195.184.76.98,6,HIGH,Compromised|Malicious
195.184.76.100,5,HIGH,Compromised|Malicious
195.184.76.101,5,HIGH,Compromised|Malicious
195.184.76.103,5,HIGH,Compromised|Malicious
195.184.76.104,6,HIGH,Compromised|Malicious
195.184.76.105,6,HIGH,Compromised|Malicious
195.184.76.106,5,HIGH,Compromised|Malicious
195.184.76.107,6,HIGH,Compromised|Malicious
195.184.76.108,5,HIGH,Compromised|Malicious
195.184.76.109,6,HIGH,Compromised|Malicious
195.184.76.112,6,HIGH,Compromised|Malicious
195.184.76.113,6,HIGH,Compromised|Malicious
195.184.76.114,5,HIGH,Compromised|Malicious
195.184.76.115,5,HIGH,Compromised|Malicious
195.184.76.116,6,HIGH,Compromised|Malicious
195.184.76.117,6,HIGH,Compromised|Malicious
195.184.76.118,5,HIGH,Compromised|Malicious
195.184.76.119,5,HIGH,Compromised|Malicious
195.184.76.122,5,HIGH,Compromised|Malicious
195.184.76.123,6,HIGH,Compromised|Malicious
195.184.76.124,5,HIGH,Compromised|Malicious
195.184.76.125,6,HIGH,Compromised|Malicious
195.184.76.126,5,HIGH,Compromised|Malicious
195.184.76.128,6,HIGH,Compromised|Malicious
195.184.76.129,6,HIGH,Compromised|Malicious
195.184.76.130,6,HIGH,Compromised|Malicious
195.184.76.131,5,HIGH,Compromised|Malicious
195.184.76.132,6,HIGH,Compromised|Malicious
195.184.76.133,6,HIGH,Compromised|Malicious
195.184.76.134,6,HIGH,Compromised|Malicious
195.184.76.135,5,HIGH,Compromised|Malicious
195.184.76.136,4,HIGH,Compromised|Malicious
195.184.76.137,6,HIGH,Compromised|Malicious
195.184.76.138,5,HIGH,Compromised|Malicious
195.184.76.139,6,HIGH,Compromised|Malicious
195.184.76.140,5,HIGH,Compromised|Malicious
195.184.76.141,6,HIGH,Compromised|Malicious
195.184.76.142,6,HIGH,Compromised|Malicious
195.184.76.143,6,HIGH,Compromised|Malicious
195.184.76.144,5,HIGH,Compromised|Malicious
195.184.76.145,5,HIGH,Compromised|Malicious
195.184.76.146,6,HIGH,Compromised|Malicious
195.184.76.147,6,HIGH,Compromised|Malicious
195.184.76.148,5,HIGH,Compromised|Malicious
195.184.76.149,6,HIGH,Compromised|Malicious
195.184.76.151,6,HIGH,Compromised|Malicious
195.184.76.152,5,HIGH,Compromised|Malicious
195.184.76.153,5,HIGH,Compromised|Malicious
195.184.76.155,7,HIGH,Compromised|Malicious
195.184.76.156,5,HIGH,Compromised|Malicious
195.184.76.157,7,HIGH,Compromised|Malicious
195.184.76.159,6,HIGH,Compromised|Malicious
195.184.76.161,5,HIGH,Compromised|Malicious
195.184.76.162,6,HIGH,Compromised|Malicious
195.184.76.163,5,HIGH,Compromised|Malicious
195.184.76.164,6,HIGH,Compromised|Malicious
195.184.76.165,6,HIGH,Compromised|Malicious
195.184.76.166,5,HIGH,Compromised|Malicious
195.184.76.167,5,HIGH,Compromised|Malicious
195.184.76.168,5,HIGH,Compromised|Malicious
195.184.76.169,6,HIGH,Compromised|Malicious
195.184.76.170,5,HIGH,Compromised|Malicious
195.184.76.171,5,HIGH,Compromised|Malicious
195.184.76.172,5,HIGH,Compromised|Malicious
195.184.76.173,6,HIGH,Compromised|Malicious
195.184.76.175,6,HIGH,Compromised|Malicious
195.184.76.176,6,HIGH,Compromised|Malicious
195.184.76.177,6,HIGH,Compromised|Malicious
195.184.76.178,5,HIGH,Compromised|Malicious
195.184.76.179,6,HIGH,Compromised|Malicious
195.184.76.180,6,HIGH,Compromised|Malicious
195.184.76.181,4,HIGH,Compromised|Malicious
195.184.76.182,6,HIGH,Compromised|Malicious
195.184.76.183,5,HIGH,Compromised|Malicious
195.184.76.200,6,HIGH,Compromised|Malicious
195.184.76.201,5,HIGH,Compromised|Malicious
195.184.76.203,6,HIGH,Compromised|Malicious
195.184.76.204,6,HIGH,Compromised|Malicious
195.184.76.205,6,HIGH,Compromised|Malicious
195.184.76.206,6,HIGH,Compromised|Malicious
195.184.76.207,6,HIGH,Compromised|Malicious
195.184.76.208,6,HIGH,Compromised|Malicious
195.184.76.209,5,HIGH,Compromised|Malicious
195.184.76.210,5,HIGH,Compromised|Malicious
195.184.76.211,6,HIGH,Compromised|Malicious
195.184.76.212,5,HIGH,Compromised|Malicious
195.184.76.213,5,HIGH,Compromised|Malicious
195.184.76.214,5,HIGH,Compromised|Malicious
195.184.76.215,6,HIGH,Compromised|Malicious
195.184.76.216,6,HIGH,Compromised|Malicious
195.184.76.217,6,HIGH,Compromised|Malicious
195.184.76.218,6,HIGH,Compromised|Malicious
195.184.76.219,6,HIGH,Compromised|Malicious
195.184.76.220,5,HIGH,Compromised|Malicious
195.184.76.221,6,HIGH,Compromised|Malicious
195.184.76.222,6,HIGH,Compromised|Malicious
195.184.76.223,5,HIGH,Compromised|Malicious
195.184.76.224,6,HIGH,Compromised|Malicious
195.184.76.226,5,HIGH,Compromised|Malicious
195.184.76.227,6,HIGH,Compromised|Malicious
195.184.76.228,5,HIGH,Compromised|Malicious
195.184.76.229,6,HIGH,Compromised|Malicious
195.184.76.230,6,HIGH,Compromised|Malicious
195.184.76.231,6,HIGH,Compromised|Malicious
195.184.76.232,6,HIGH,Compromised|Malicious
195.184.76.233,6,HIGH,Compromised|Malicious
195.184.76.234,5,HIGH,Compromised|Malicious
195.184.76.235,6,HIGH,Compromised|Malicious
195.184.76.236,6,HIGH,Compromised|Malicious
195.184.76.237,6,HIGH,Compromised|Malicious
195.184.76.240,6,HIGH,Compromised|Malicious
195.184.76.241,5,HIGH,Compromised|Malicious
195.184.76.242,5,HIGH,Compromised|Malicious
195.184.76.243,6,HIGH,Compromised|Malicious
195.184.76.244,6,HIGH,Compromised|Malicious
195.184.76.245,6,HIGH,Compromised|Malicious
195.184.76.246,6,HIGH,Compromised|Malicious
195.184.76.247,6,HIGH,Compromised|Malicious
195.206.182.194,5,HIGH,Compromised|Malicious
195.206.182.195,4,HIGH,Compromised|Malicious
195.206.182.197,6,HIGH,Compromised|Malicious
195.206.182.199,5,HIGH,Compromised|Malicious
195.206.182.201,6,HIGH,Compromised|Malicious
195.206.182.204,5,HIGH,Compromised|Malicious
195.206.182.205,5,HIGH,Compromised|Malicious
195.206.182.206,5,HIGH,Compromised|Malicious
195.206.182.207,4,HIGH,Compromised|Malicious
195.206.182.209,6,HIGH,Compromised|Malicious
195.206.182.210,6,HIGH,Compromised|Malicious
195.206.182.212,5,HIGH,Compromised|Malicious
195.206.182.213,5,HIGH,Compromised|Malicious
195.206.182.215,6,HIGH,Compromised|Malicious
195.206.182.217,6,HIGH,Compromised|Malicious
195.206.182.218,5,HIGH,Compromised|Malicious
195.206.182.219,6,HIGH,Compromised|Malicious
195.206.182.220,6,HIGH,Compromised|Malicious
195.206.182.222,6,HIGH,Compromised|Malicious
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.211.191.112,7,HIGH,Compromised|Malicious
195.218.157.226,5,HIGH,Compromised|Malicious
195.222.129.138,6,HIGH,Compromised|Malicious
195.228.193.230,6,HIGH,Compromised|Malicious
195.230.103.242,6,HIGH,Compromised|Malicious
195.230.103.243,5,HIGH,Compromised|Malicious
195.230.103.244,6,HIGH,Compromised|Malicious
195.230.103.245,6,HIGH,Compromised|Malicious
195.230.103.246,6,HIGH,Compromised|Malicious
195.230.103.247,6,HIGH,Compromised|Malicious
195.230.103.249,4,HIGH,Compromised|Malicious
195.230.103.250,5,HIGH,Compromised|Malicious
195.234.62.78,6,HIGH,Compromised|Malicious
196.6.104.225,6,HIGH,Compromised|Malicious
196.6.105.24,6,HIGH,Compromised|Malicious
196.11.179.15,3,HIGH,Compromised|Malicious
196.70.127.34,2,HIGH,Compromised
196.115.101.154,2,HIGH,Compromised
196.115.136.209,3,HIGH,Compromised|Malicious
196.127.71.189,2,HIGH,Compromised
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.188.175.244,6,HIGH,Compromised|Malicious
196.189.91.218,4,HIGH,Compromised|Malicious
196.202.19.226,5,HIGH,Compromised|Malicious
196.202.110.24,6,HIGH,Compromised|Malicious
196.206.225.151,4,HIGH,Compromised|Malicious
196.221.166.26,4,HIGH,Compromised|Malicious
197.14.12.36,4,HIGH,Compromised|Malicious
197.31.52.168,5,HIGH,Compromised|Malicious
197.82.164.110,4,HIGH,Compromised|Malicious
197.87.208.59,5,HIGH,Compromised|Malicious
197.93.17.138,3,HIGH,Compromised|Malicious
197.101.126.98,2,HIGH,Compromised
197.153.58.78,4,HIGH,Compromised|Malicious
197.210.143.182,4,HIGH,Compromised|Malicious
197.232.145.98,5,HIGH,Compromised|Malicious
197.245.143.189,5,HIGH,Compromised|Malicious
197.248.15.98,7,HIGH,Brute-Force|Compromised|Malicious
197.249.134.88,2,HIGH,Compromised
197.249.255.56,6,HIGH,Compromised|Malicious
198.11.177.57,5,HIGH,Compromised|Malicious
198.11.177.252,5,HIGH,Compromised|Malicious
198.11.178.139,5,HIGH,Compromised|Malicious
198.11.178.150,12,HIGH,Brute-Force|Compromised|Malicious
