# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.113.195.96,12,HIGH,Brute-Force|Compromised|Malicious
194.122.177.150,4,HIGH,Compromised|Malicious
194.147.16.202,3,HIGH,Compromised
194.147.93.169,3,HIGH,Compromised
194.147.93.188,5,HIGH,Compromised|Malicious
194.164.107.5,6,HIGH,Compromised|Malicious
194.164.107.6,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.162,9,HIGH,Brute-Force|Compromised|Malicious
194.165.16.163,6,HIGH,Compromised|Malicious
194.165.16.164,5,HIGH,Compromised|Malicious
194.165.16.166,5,HIGH,Compromised|Malicious
194.165.16.167,9,HIGH,Brute-Force|Compromised|Malicious
194.170.189.196,4,HIGH,Compromised|Malicious
194.180.49.70,7,HIGH,Brute-Force|Compromised|Malicious
194.180.49.108,7,HIGH,Compromised|Malicious
194.180.49.216,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.217,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.219,4,HIGH,Compromised|Malicious
194.180.49.220,4,HIGH,Compromised|Malicious
194.187.176.4,5,HIGH,Compromised|Malicious
194.187.176.5,6,HIGH,Compromised|Malicious
194.187.176.7,5,HIGH,Compromised|Malicious
194.187.176.12,4,HIGH,Compromised
194.187.176.14,6,HIGH,Compromised|Malicious
194.187.176.18,5,HIGH,Compromised|Malicious
194.187.176.19,5,HIGH,Compromised|Malicious
194.187.176.29,3,HIGH,Compromised
194.187.176.32,5,HIGH,Compromised|Malicious
194.187.176.33,5,HIGH,Compromised|Malicious
194.187.176.36,3,HIGH,Compromised
194.187.176.38,3,HIGH,Compromised
194.187.176.48,4,HIGH,Compromised|Malicious
194.187.176.53,4,HIGH,Compromised|Malicious
194.187.176.56,5,HIGH,Compromised|Malicious
194.187.176.65,3,HIGH,Compromised
194.187.176.68,5,HIGH,Compromised|Malicious
194.187.176.69,3,HIGH,Compromised
194.187.176.73,5,HIGH,Compromised|Malicious
194.187.176.74,5,HIGH,Compromised|Malicious
194.187.176.76,6,HIGH,Compromised|Malicious
194.187.176.78,3,HIGH,Compromised
194.187.176.79,5,HIGH,Compromised|Malicious
194.187.176.81,3,HIGH,Compromised
194.187.176.83,5,HIGH,Compromised|Malicious
194.187.176.84,5,HIGH,Compromised|Malicious
194.187.176.85,5,HIGH,Compromised|Malicious
194.187.176.87,5,HIGH,Compromised|Malicious
194.187.176.94,6,HIGH,Compromised|Malicious
194.187.176.96,4,HIGH,Compromised
194.187.176.98,4,HIGH,Compromised|Malicious
194.187.176.104,3,HIGH,Compromised
194.187.176.109,4,HIGH,Compromised|Malicious
194.187.176.111,5,HIGH,Compromised|Malicious
194.187.176.120,3,HIGH,Compromised
194.187.176.123,3,HIGH,Compromised
194.187.176.129,4,HIGH,Compromised|Malicious
194.187.176.132,5,HIGH,Compromised|Malicious
194.187.176.133,6,HIGH,Compromised|Malicious
194.187.176.142,5,HIGH,Compromised|Malicious
194.187.176.143,4,HIGH,Compromised
194.187.176.144,5,HIGH,Compromised|Malicious
194.187.176.147,5,HIGH,Compromised|Malicious
194.187.176.149,5,HIGH,Compromised|Malicious
194.187.176.156,5,HIGH,Compromised|Malicious
194.187.176.157,6,HIGH,Compromised|Malicious
194.187.176.163,5,HIGH,Compromised|Malicious
194.187.176.165,4,HIGH,Compromised|Malicious
194.187.176.167,5,HIGH,Compromised|Malicious
194.187.176.179,3,HIGH,Compromised
194.187.176.180,3,HIGH,Compromised
194.187.176.182,5,HIGH,Compromised|Malicious
194.187.176.188,5,HIGH,Compromised|Malicious
194.187.176.190,3,HIGH,Compromised
194.187.176.192,5,HIGH,Compromised|Malicious
194.187.176.197,4,HIGH,Compromised|Malicious
194.187.176.199,4,HIGH,Compromised|Malicious
194.187.176.200,3,HIGH,Compromised
194.187.176.202,3,HIGH,Compromised
194.187.176.217,6,HIGH,Compromised|Malicious
194.187.176.218,5,HIGH,Compromised|Malicious
194.187.176.219,4,HIGH,Compromised|Malicious
194.187.176.222,5,HIGH,Compromised|Malicious
194.187.176.225,5,HIGH,Compromised|Malicious
194.187.176.226,6,HIGH,Compromised|Malicious
194.187.176.232,5,HIGH,Compromised|Malicious
194.187.176.233,4,HIGH,Compromised|Malicious
194.187.176.235,4,HIGH,Compromised
194.187.176.236,4,HIGH,Compromised|Malicious
194.187.176.241,3,HIGH,Compromised
194.187.176.244,3,HIGH,Compromised
194.187.176.247,5,HIGH,Compromised|Malicious
194.187.176.250,4,HIGH,Compromised|Malicious
194.187.176.251,4,HIGH,Compromised
194.187.179.3,5,HIGH,Compromised|Malicious
194.187.179.7,3,HIGH,Compromised
194.187.179.9,5,HIGH,Compromised|Malicious
194.187.179.10,4,HIGH,Compromised|Malicious
194.187.179.12,3,HIGH,Compromised
194.187.179.14,5,HIGH,Compromised|Malicious
194.187.179.16,4,HIGH,Compromised|Malicious
194.187.179.17,5,HIGH,Compromised|Malicious
194.187.179.18,4,HIGH,Compromised|Malicious
194.187.179.19,4,HIGH,Compromised|Malicious
194.187.179.20,4,HIGH,Compromised|Malicious
194.187.179.21,5,HIGH,Compromised|Malicious
194.187.179.23,4,HIGH,Compromised|Malicious
194.187.179.24,4,HIGH,Compromised|Malicious
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.27,6,HIGH,Compromised|Malicious
194.187.179.28,4,HIGH,Compromised|Malicious
194.187.179.32,4,HIGH,Compromised|Malicious
194.187.179.33,4,HIGH,Compromised|Malicious
194.187.179.36,5,HIGH,Compromised|Malicious
194.187.179.39,5,HIGH,Compromised|Malicious
194.187.179.42,4,HIGH,Compromised|Malicious
194.187.179.43,4,HIGH,Compromised|Malicious
194.187.179.44,4,HIGH,Compromised|Malicious
194.187.179.45,4,HIGH,Compromised
194.187.179.48,5,HIGH,Compromised|Malicious
194.187.179.50,4,HIGH,Compromised|Malicious
194.187.179.51,4,HIGH,Compromised|Malicious
194.187.179.52,5,HIGH,Compromised|Malicious
194.187.179.53,3,HIGH,Compromised
194.187.179.57,4,HIGH,Compromised|Malicious
194.187.179.58,4,HIGH,Compromised|Malicious
194.187.179.59,4,HIGH,Compromised|Malicious
194.187.179.60,3,HIGH,Compromised
194.187.179.62,3,HIGH,Compromised
194.187.179.63,6,HIGH,Compromised|Malicious
194.187.179.64,5,HIGH,Compromised|Malicious
194.187.179.65,5,HIGH,Compromised|Malicious
194.187.179.67,4,HIGH,Compromised|Malicious
194.187.179.68,4,HIGH,Compromised
194.187.179.69,4,HIGH,Compromised|Malicious
194.187.179.70,5,HIGH,Compromised|Malicious
194.187.179.71,3,HIGH,Compromised
194.187.179.72,5,HIGH,Compromised|Malicious
194.187.179.73,4,HIGH,Compromised|Malicious
194.187.179.75,4,HIGH,Compromised|Malicious
194.187.179.81,5,HIGH,Compromised|Malicious
194.187.179.82,5,HIGH,Compromised|Malicious
194.187.179.83,5,HIGH,Compromised|Malicious
194.187.179.84,5,HIGH,Compromised|Malicious
194.187.179.85,5,HIGH,Compromised|Malicious
194.187.179.86,4,HIGH,Compromised|Malicious
194.187.179.87,5,HIGH,Compromised|Malicious
194.187.179.89,5,HIGH,Compromised|Malicious
194.187.179.90,3,HIGH,Compromised
194.187.179.91,4,HIGH,Compromised|Malicious
194.187.179.92,5,HIGH,Compromised|Malicious
194.187.179.93,6,HIGH,Compromised|Malicious
194.187.179.94,4,HIGH,Compromised|Malicious
194.187.179.95,5,HIGH,Compromised|Malicious
194.187.179.97,5,HIGH,Compromised|Malicious
194.187.179.100,4,HIGH,Compromised|Malicious
194.187.179.101,4,HIGH,Compromised|Malicious
194.187.179.103,5,HIGH,Compromised|Malicious
194.187.179.105,5,HIGH,Compromised|Malicious
194.187.179.106,3,HIGH,Compromised
194.187.179.109,4,HIGH,Compromised|Malicious
194.187.179.110,4,HIGH,Compromised|Malicious
194.187.179.111,3,HIGH,Compromised
194.187.179.112,4,HIGH,Compromised|Malicious
194.187.179.114,4,HIGH,Compromised|Malicious
194.187.179.115,4,HIGH,Compromised|Malicious
194.187.179.117,5,HIGH,Compromised|Malicious
194.187.179.119,5,HIGH,Compromised|Malicious
194.187.179.121,5,HIGH,Compromised|Malicious
194.187.179.123,5,HIGH,Compromised|Malicious
194.187.179.124,4,HIGH,Compromised|Malicious
194.187.179.125,4,HIGH,Compromised|Malicious
194.187.179.128,5,HIGH,Compromised|Malicious
194.187.179.129,4,HIGH,Compromised|Malicious
194.187.179.130,4,HIGH,Compromised|Malicious
194.187.179.131,5,HIGH,Compromised|Malicious
194.187.179.133,4,HIGH,Compromised|Malicious
194.187.179.134,6,HIGH,Compromised|Malicious
194.187.179.135,3,HIGH,Compromised
194.187.179.137,4,HIGH,Compromised|Malicious
194.187.179.138,4,HIGH,Compromised|Malicious
194.187.179.139,5,HIGH,Compromised|Malicious
194.187.179.144,3,HIGH,Compromised
194.187.179.147,4,HIGH,Compromised|Malicious
194.187.179.149,4,HIGH,Compromised|Malicious
194.187.179.151,5,HIGH,Compromised|Malicious
194.187.179.152,5,HIGH,Compromised|Malicious
194.187.179.153,4,HIGH,Compromised
194.187.179.155,4,HIGH,Compromised|Malicious
194.187.179.156,5,HIGH,Compromised|Malicious
194.187.179.159,4,HIGH,Compromised
194.187.179.161,4,HIGH,Compromised|Malicious
194.187.179.162,5,HIGH,Compromised|Malicious
194.187.179.163,5,HIGH,Compromised|Malicious
194.187.179.164,5,HIGH,Compromised|Malicious
194.187.179.165,4,HIGH,Compromised|Malicious
194.187.179.166,5,HIGH,Compromised|Malicious
194.187.179.167,5,HIGH,Compromised|Malicious
194.187.179.169,5,HIGH,Compromised|Malicious
194.187.179.170,5,HIGH,Compromised|Malicious
194.187.179.173,4,HIGH,Compromised|Malicious
194.187.179.176,4,HIGH,Compromised|Malicious
194.187.179.179,3,HIGH,Compromised
194.187.179.180,4,HIGH,Compromised|Malicious
194.187.179.181,5,HIGH,Compromised|Malicious
194.187.179.182,5,HIGH,Compromised|Malicious
194.187.179.184,3,HIGH,Compromised
194.187.179.185,5,HIGH,Compromised|Malicious
194.187.179.186,4,HIGH,Compromised|Malicious
194.187.179.187,4,HIGH,Compromised|Malicious
194.187.179.188,4,HIGH,Compromised|Malicious
194.187.179.189,4,HIGH,Compromised|Malicious
194.187.179.190,3,HIGH,Compromised
194.187.179.191,4,HIGH,Compromised|Malicious
194.187.179.192,4,HIGH,Compromised|Malicious
194.187.179.193,5,HIGH,Compromised|Malicious
194.187.179.194,4,HIGH,Compromised|Malicious
194.187.179.195,4,HIGH,Compromised|Malicious
194.187.179.196,4,HIGH,Compromised|Malicious
194.187.179.197,3,HIGH,Compromised
194.187.179.198,5,HIGH,Compromised|Malicious
194.187.179.200,3,HIGH,Compromised
194.187.179.201,5,HIGH,Compromised|Malicious
194.187.179.202,4,HIGH,Compromised|Malicious
194.187.179.203,5,HIGH,Compromised|Malicious
194.187.179.205,3,HIGH,Compromised
194.187.179.208,4,HIGH,Compromised|Malicious
194.187.179.209,3,HIGH,Compromised
194.187.179.210,4,HIGH,Compromised|Malicious
194.187.179.211,4,HIGH,Compromised|Malicious
194.187.179.214,5,HIGH,Compromised|Malicious
194.187.179.215,3,HIGH,Compromised
194.187.179.218,4,HIGH,Compromised|Malicious
194.187.179.220,5,HIGH,Compromised|Malicious
194.187.179.222,4,HIGH,Compromised|Malicious
194.187.179.223,4,HIGH,Compromised|Malicious
194.187.179.224,5,HIGH,Compromised|Malicious
194.187.179.225,4,HIGH,Compromised|Malicious
194.187.179.226,4,HIGH,Compromised|Malicious
194.187.179.227,4,HIGH,Compromised|Malicious
194.187.179.229,5,HIGH,Compromised|Malicious
194.187.179.230,4,HIGH,Compromised|Malicious
194.187.179.232,4,HIGH,Compromised|Malicious
194.187.179.233,4,HIGH,Compromised|Malicious
194.187.179.235,5,HIGH,Compromised|Malicious
194.187.179.237,4,HIGH,Compromised|Malicious
194.187.179.238,3,HIGH,Compromised
194.187.179.240,5,HIGH,Compromised|Malicious
194.187.179.242,5,HIGH,Compromised|Malicious
194.187.179.243,4,HIGH,Compromised|Malicious
194.187.179.244,4,HIGH,Compromised|Malicious
194.187.179.247,4,HIGH,Compromised|Malicious
194.187.179.249,5,HIGH,Compromised|Malicious
194.187.179.251,5,HIGH,Compromised|Malicious
194.187.179.252,4,HIGH,Compromised|Malicious
194.187.179.253,3,HIGH,Compromised
194.195.211.201,3,HIGH,Compromised
194.213.120.14,3,HIGH,Compromised|Malicious
194.220.150.96,2,HIGH,Compromised
194.233.83.141,5,HIGH,Compromised|Malicious
195.26.81.58,4,HIGH,Compromised|Malicious
195.26.243.245,7,HIGH,Compromised|Malicious
195.33.199.59,6,HIGH,Compromised|Malicious
195.33.200.58,6,HIGH,Compromised|Malicious
195.62.49.156,6,HIGH,Compromised|Malicious
195.64.229.230,6,HIGH,Compromised|Malicious
195.82.148.30,6,HIGH,Compromised|Malicious
195.89.78.68,10,HIGH,Brute-Force|Compromised|Malicious
195.114.96.184,4,HIGH,Compromised|Malicious
195.114.193.63,5,HIGH,Compromised|Malicious
195.128.96.203,5,HIGH,Compromised|Malicious
195.132.33.162,2,HIGH,Compromised
195.140.214.20,5,HIGH,Compromised|Malicious
195.140.214.21,5,HIGH,Compromised|Malicious
195.140.214.23,6,HIGH,Compromised|Malicious
195.140.214.24,5,HIGH,Compromised|Malicious
195.140.214.25,6,HIGH,Compromised|Malicious
195.140.214.28,5,HIGH,Compromised|Malicious
195.140.214.30,6,HIGH,Compromised|Malicious
195.158.16.60,5,HIGH,Compromised|Malicious
195.161.38.150,1,HIGH,Compromised
195.184.76.0,6,HIGH,Compromised|Malicious
195.184.76.1,6,HIGH,Compromised|Malicious
195.184.76.2,6,HIGH,Compromised|Malicious
195.184.76.4,6,HIGH,Compromised|Malicious
195.184.76.6,5,HIGH,Compromised|Malicious
195.184.76.8,6,HIGH,Compromised|Malicious
195.184.76.9,6,HIGH,Compromised|Malicious
195.184.76.11,5,HIGH,Compromised|Malicious
195.184.76.12,6,HIGH,Compromised|Malicious
195.184.76.13,6,HIGH,Compromised|Malicious
195.184.76.14,6,HIGH,Compromised|Malicious
195.184.76.15,5,HIGH,Compromised|Malicious
195.184.76.16,5,HIGH,Compromised|Malicious
195.184.76.18,5,HIGH,Compromised|Malicious
195.184.76.19,5,HIGH,Compromised|Malicious
195.184.76.20,5,HIGH,Compromised|Malicious
195.184.76.21,5,HIGH,Compromised|Malicious
195.184.76.23,6,HIGH,Compromised|Malicious
195.184.76.24,6,HIGH,Compromised|Malicious
195.184.76.27,5,HIGH,Compromised|Malicious
195.184.76.28,6,HIGH,Compromised|Malicious
195.184.76.29,6,HIGH,Compromised|Malicious
195.184.76.31,5,HIGH,Compromised|Malicious
195.184.76.34,6,HIGH,Compromised|Malicious
195.184.76.35,5,HIGH,Compromised|Malicious
195.184.76.36,5,HIGH,Compromised|Malicious
195.184.76.37,6,HIGH,Compromised|Malicious
195.184.76.39,5,HIGH,Compromised|Malicious
195.184.76.66,5,HIGH,Compromised|Malicious
195.184.76.67,5,HIGH,Compromised|Malicious
195.184.76.68,5,HIGH,Compromised|Malicious
195.184.76.69,5,HIGH,Compromised|Malicious
195.184.76.70,5,HIGH,Compromised|Malicious
195.184.76.72,7,HIGH,Compromised|Malicious
195.184.76.73,6,HIGH,Compromised|Malicious
195.184.76.74,6,HIGH,Compromised|Malicious
195.184.76.75,6,HIGH,Compromised|Malicious
195.184.76.78,6,HIGH,Compromised|Malicious
195.184.76.79,6,HIGH,Compromised|Malicious
195.184.76.81,6,HIGH,Compromised|Malicious
195.184.76.82,5,HIGH,Compromised|Malicious
195.184.76.83,6,HIGH,Compromised|Malicious
195.184.76.85,6,HIGH,Compromised|Malicious
195.184.76.87,6,HIGH,Compromised|Malicious
195.184.76.88,6,HIGH,Compromised|Malicious
195.184.76.89,6,HIGH,Compromised|Malicious
195.184.76.90,5,HIGH,Compromised|Malicious
195.184.76.91,5,HIGH,Compromised|Malicious
195.184.76.92,4,HIGH,Compromised|Malicious
195.184.76.94,5,HIGH,Compromised|Malicious
195.184.76.95,5,HIGH,Compromised|Malicious
195.184.76.96,6,HIGH,Compromised|Malicious
195.184.76.97,6,HIGH,Compromised|Malicious
195.184.76.99,5,HIGH,Compromised|Malicious
195.184.76.100,6,HIGH,Compromised|Malicious
195.184.76.102,5,HIGH,Compromised|Malicious
195.184.76.103,5,HIGH,Compromised|Malicious
195.184.76.104,5,HIGH,Compromised|Malicious
195.184.76.106,5,HIGH,Compromised|Malicious
195.184.76.107,6,HIGH,Compromised|Malicious
195.184.76.109,6,HIGH,Compromised|Malicious
195.184.76.110,6,HIGH,Compromised|Malicious
195.184.76.111,5,HIGH,Compromised|Malicious
195.184.76.114,5,HIGH,Compromised|Malicious
195.184.76.115,6,HIGH,Compromised|Malicious
195.184.76.116,5,HIGH,Compromised|Malicious
195.184.76.117,6,HIGH,Compromised|Malicious
195.184.76.119,5,HIGH,Compromised|Malicious
195.184.76.120,5,HIGH,Compromised|Malicious
195.184.76.122,6,HIGH,Compromised|Malicious
195.184.76.123,6,HIGH,Compromised|Malicious
195.184.76.124,6,HIGH,Compromised|Malicious
195.184.76.126,6,HIGH,Compromised|Malicious
195.184.76.127,4,HIGH,Compromised|Malicious
195.184.76.128,5,HIGH,Compromised|Malicious
195.184.76.129,6,HIGH,Compromised|Malicious
195.184.76.130,6,HIGH,Compromised|Malicious
195.184.76.131,5,HIGH,Compromised|Malicious
195.184.76.132,5,HIGH,Compromised|Malicious
195.184.76.134,5,HIGH,Compromised|Malicious
195.184.76.135,5,HIGH,Compromised|Malicious
195.184.76.136,5,HIGH,Compromised|Malicious
195.184.76.139,6,HIGH,Compromised|Malicious
195.184.76.140,5,HIGH,Compromised|Malicious
195.184.76.141,5,HIGH,Compromised|Malicious
195.184.76.142,6,HIGH,Compromised|Malicious
195.184.76.143,5,HIGH,Compromised|Malicious
195.184.76.144,5,HIGH,Compromised|Malicious
195.184.76.145,5,HIGH,Compromised|Malicious
195.184.76.147,6,HIGH,Compromised|Malicious
195.184.76.148,5,HIGH,Compromised|Malicious
195.184.76.149,5,HIGH,Compromised|Malicious
195.184.76.150,5,HIGH,Compromised|Malicious
195.184.76.152,5,HIGH,Compromised|Malicious
195.184.76.153,6,HIGH,Compromised|Malicious
195.184.76.154,7,HIGH,Compromised|Malicious
195.184.76.155,7,HIGH,Compromised|Malicious
195.184.76.156,6,HIGH,Compromised|Malicious
195.184.76.159,5,HIGH,Compromised|Malicious
195.184.76.160,5,HIGH,Compromised|Malicious
195.184.76.162,6,HIGH,Compromised|Malicious
195.184.76.163,6,HIGH,Compromised|Malicious
195.184.76.165,6,HIGH,Compromised|Malicious
195.184.76.167,4,HIGH,Compromised|Malicious
195.184.76.168,5,HIGH,Compromised|Malicious
195.184.76.169,6,HIGH,Compromised|Malicious
195.184.76.170,6,HIGH,Compromised|Malicious
195.184.76.171,6,HIGH,Compromised|Malicious
195.184.76.173,6,HIGH,Compromised|Malicious
195.184.76.174,6,HIGH,Compromised|Malicious
195.184.76.175,6,HIGH,Compromised|Malicious
195.184.76.176,5,HIGH,Compromised|Malicious
195.184.76.177,6,HIGH,Compromised|Malicious
195.184.76.178,5,HIGH,Compromised|Malicious
195.184.76.180,6,HIGH,Compromised|Malicious
195.184.76.181,6,HIGH,Compromised|Malicious
195.184.76.182,6,HIGH,Compromised|Malicious
195.184.76.183,4,HIGH,Compromised|Malicious
195.184.76.202,5,HIGH,Compromised|Malicious
195.184.76.203,6,HIGH,Compromised|Malicious
195.184.76.204,4,HIGH,Compromised|Malicious
195.184.76.208,6,HIGH,Compromised|Malicious
195.184.76.209,6,HIGH,Compromised|Malicious
195.184.76.210,5,HIGH,Compromised|Malicious
195.184.76.211,6,HIGH,Compromised|Malicious
195.184.76.213,6,HIGH,Compromised|Malicious
195.184.76.214,6,HIGH,Compromised|Malicious
195.184.76.215,6,HIGH,Compromised|Malicious
195.184.76.216,6,HIGH,Compromised|Malicious
195.184.76.217,6,HIGH,Compromised|Malicious
195.184.76.219,5,HIGH,Compromised|Malicious
195.184.76.220,5,HIGH,Compromised|Malicious
195.184.76.222,5,HIGH,Compromised|Malicious
195.184.76.224,6,HIGH,Compromised|Malicious
195.184.76.225,6,HIGH,Compromised|Malicious
195.184.76.226,6,HIGH,Compromised|Malicious
195.184.76.228,6,HIGH,Compromised|Malicious
195.184.76.229,6,HIGH,Compromised|Malicious
195.184.76.230,6,HIGH,Compromised|Malicious
195.184.76.231,6,HIGH,Compromised|Malicious
195.184.76.234,5,HIGH,Compromised|Malicious
195.184.76.236,6,HIGH,Compromised|Malicious
195.184.76.238,6,HIGH,Compromised|Malicious
195.184.76.240,6,HIGH,Compromised|Malicious
195.184.76.241,6,HIGH,Compromised|Malicious
195.184.76.245,5,HIGH,Compromised|Malicious
195.184.76.246,4,HIGH,Compromised|Malicious
195.206.182.195,4,HIGH,Compromised|Malicious
195.206.182.197,6,HIGH,Compromised|Malicious
195.206.182.198,5,HIGH,Compromised|Malicious
195.206.182.199,5,HIGH,Compromised|Malicious
195.206.182.201,6,HIGH,Compromised|Malicious
195.206.182.204,5,HIGH,Compromised|Malicious
195.206.182.205,5,HIGH,Compromised|Malicious
195.206.182.206,5,HIGH,Compromised|Malicious
195.206.182.207,4,HIGH,Compromised|Malicious
195.206.182.209,6,HIGH,Compromised|Malicious
195.206.182.210,6,HIGH,Compromised|Malicious
195.206.182.212,5,HIGH,Compromised|Malicious
195.206.182.215,6,HIGH,Compromised|Malicious
195.206.182.217,6,HIGH,Compromised|Malicious
195.206.182.219,5,HIGH,Compromised|Malicious
195.206.182.220,6,HIGH,Compromised|Malicious
195.206.182.222,6,HIGH,Compromised|Malicious
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.211.191.112,5,HIGH,Compromised|Malicious
195.213.83.35,4,HIGH,Compromised|Malicious
195.218.157.226,5,HIGH,Compromised|Malicious
195.222.129.138,6,HIGH,Compromised|Malicious
195.228.193.230,4,HIGH,Compromised|Malicious
195.230.103.242,5,HIGH,Compromised|Malicious
195.230.103.243,5,HIGH,Compromised|Malicious
195.230.103.244,5,HIGH,Compromised|Malicious
195.230.103.247,6,HIGH,Compromised|Malicious
195.230.103.248,6,HIGH,Compromised|Malicious
195.230.103.249,6,HIGH,Compromised|Malicious
195.230.103.250,5,HIGH,Compromised|Malicious
196.6.104.225,6,HIGH,Compromised|Malicious
196.6.105.24,6,HIGH,Compromised|Malicious
196.11.179.15,3,HIGH,Compromised|Malicious
196.33.226.72,4,HIGH,Compromised|Malicious
196.39.212.64,2,HIGH,Compromised
196.39.213.11,4,HIGH,Compromised|Malicious
196.89.179.134,3,HIGH,Compromised
196.115.101.154,2,HIGH,Compromised
196.188.93.169,10,HIGH,Brute-Force|Compromised|Malicious
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.188.175.244,3,HIGH,Compromised
196.202.4.176,3,HIGH,Compromised|Malicious
196.202.71.84,6,HIGH,Compromised|Malicious
196.206.225.151,4,HIGH,Compromised|Malicious
196.219.72.45,5,HIGH,Compromised|Malicious
196.229.67.9,3,HIGH,Compromised
197.5.192.130,4,HIGH,Compromised|Malicious
197.31.48.57,6,HIGH,Compromised|Malicious
197.31.52.168,4,HIGH,Compromised|Malicious
197.44.84.42,5,HIGH,Compromised|Malicious
197.82.164.110,6,HIGH,Compromised|Malicious
197.92.207.185,3,HIGH,Compromised
