# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
184.105.247.231,4,HIGH,Compromised|Malicious
184.105.247.232,6,HIGH,Compromised|Malicious
184.105.247.234,4,HIGH,Compromised|Malicious
184.105.247.235,5,HIGH,Compromised|Malicious
184.105.247.236,5,HIGH,Compromised|Malicious
184.105.247.238,5,HIGH,Compromised|Malicious
184.105.247.239,5,HIGH,Compromised|Malicious
184.105.247.240,4,HIGH,Compromised
184.105.247.243,5,HIGH,Compromised|Malicious
184.105.247.246,5,HIGH,Compromised|Malicious
184.105.247.247,5,HIGH,Compromised|Malicious
184.105.247.250,4,HIGH,Compromised|Malicious
184.105.247.251,5,HIGH,Compromised|Malicious
184.168.20.180,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
184.168.123.171,5,HIGH,Compromised|Malicious
184.183.98.7,3,HIGH,Compromised
184.183.167.91,5,HIGH,Compromised|Malicious
185.2.210.248,6,HIGH,Compromised|Malicious
185.9.73.43,6,HIGH,Compromised|Malicious
185.9.186.238,4,HIGH,Compromised|Malicious
185.15.112.108,2,HIGH,Compromised
185.21.120.72,7,HIGH,Compromised|Malicious
185.22.154.163,6,HIGH,Compromised|Malicious
185.25.235.15,2,HIGH,Compromised
185.43.17.10,6,HIGH,Compromised|Malicious
185.50.39.64,5,HIGH,Compromised|Malicious
185.51.206.78,4,HIGH,Compromised|Malicious
185.55.210.70,6,HIGH,Compromised|Malicious
185.56.117.182,2,HIGH,Compromised
185.65.202.199,11,HIGH,Brute-Force|Compromised|Malicious
185.66.225.126,3,HIGH,Compromised|Malicious
185.68.176.121,5,HIGH,Compromised|Malicious
185.94.48.214,3,HIGH,Compromised
185.94.111.1,6,HIGH,Compromised|Malicious
185.97.118.176,1,HIGH,Compromised
185.110.29.130,4,HIGH,Compromised|Malicious
185.116.163.22,3,HIGH,Compromised|Malicious
185.119.1.248,6,HIGH,Compromised|Malicious
185.126.6.216,6,HIGH,Compromised|Malicious
185.130.153.110,4,HIGH,Compromised|Malicious
185.134.22.81,2,HIGH,Compromised
185.136.15.10,3,HIGH,Compromised
185.136.15.11,5,HIGH,Compromised|Malicious
185.136.15.12,5,HIGH,Compromised|Malicious
185.136.15.13,5,HIGH,Compromised|Malicious
185.148.1.234,5,HIGH,Compromised|Malicious
185.148.3.33,5,HIGH,Compromised|Malicious
185.148.3.54,5,HIGH,Compromised|Malicious
185.148.3.161,7,HIGH,Compromised|Malicious
185.150.191.236,5,HIGH,Compromised|Malicious
185.151.87.89,3,HIGH,Compromised|Malicious
185.152.45.221,5,HIGH,Compromised|Malicious
185.162.141.34,10,HIGH,Brute-Force|Compromised|Malicious
185.171.210.59,6,HIGH,Compromised|Malicious
185.172.215.173,3,HIGH,Compromised|Malicious
185.180.141.5,4,HIGH,Compromised|Malicious
185.180.141.7,8,HIGH,Brute-Force|Compromised|Malicious
185.180.141.9,5,HIGH,Compromised|Malicious
185.180.141.10,6,HIGH,Compromised|Malicious
185.180.141.14,5,HIGH,Compromised|Malicious
185.180.141.15,5,HIGH,Compromised|Malicious
185.180.141.33,8,HIGH,Brute-Force|Compromised|Malicious
185.180.141.34,7,HIGH,Brute-Force|Compromised|Malicious
185.180.141.38,5,HIGH,Compromised|Malicious
185.180.141.39,5,HIGH,Compromised|Malicious
185.180.141.40,6,HIGH,Compromised|Malicious
185.180.141.43,6,HIGH,Compromised|Malicious
185.180.141.44,6,HIGH,Compromised|Malicious
185.180.141.45,6,HIGH,Compromised|Malicious
185.180.141.49,5,HIGH,Compromised|Malicious
185.180.141.50,6,HIGH,Compromised|Malicious
185.180.141.53,5,HIGH,Compromised|Malicious
185.180.141.55,4,HIGH,Compromised|Malicious
185.180.141.57,3,HIGH,Compromised
185.180.141.60,6,HIGH,Compromised|Malicious
185.180.141.67,6,HIGH,Compromised|Malicious
185.180.141.68,4,HIGH,Compromised|Malicious
185.180.141.69,6,HIGH,Compromised|Malicious
185.180.141.72,4,HIGH,Compromised|Malicious
185.180.141.74,5,HIGH,Compromised|Malicious
185.180.141.75,5,HIGH,Compromised|Malicious
185.182.217.58,6,HIGH,Compromised|Malicious
185.188.217.202,5,HIGH,Compromised|Malicious
185.191.165.58,4,HIGH,Compromised|Malicious
185.191.166.7,5,HIGH,Compromised|Malicious
185.191.239.92,3,HIGH,Compromised
185.197.242.63,1,HIGH,Compromised
185.200.116.36,5,HIGH,Compromised|Malicious
185.200.116.67,6,HIGH,Compromised|Malicious
185.200.116.72,3,HIGH,Compromised
185.211.94.76,11,HIGH,Brute-Force|Compromised|Malicious
185.216.145.162,5,HIGH,Compromised|Malicious
185.216.145.163,5,HIGH,Compromised|Malicious
185.216.145.166,6,HIGH,Compromised|Malicious
185.216.145.168,5,HIGH,Compromised|Malicious
185.216.145.169,5,HIGH,Compromised|Malicious
185.216.145.172,4,HIGH,Compromised|Malicious
185.216.145.173,4,HIGH,Compromised|Malicious
185.216.145.174,6,HIGH,Compromised|Malicious
185.216.145.177,6,HIGH,Compromised|Malicious
185.216.145.178,5,HIGH,Compromised|Malicious
185.216.145.181,6,HIGH,Compromised|Malicious
185.216.145.182,5,HIGH,Compromised|Malicious
185.216.145.184,6,HIGH,Compromised|Malicious
185.216.145.186,6,HIGH,Compromised|Malicious
185.216.145.190,6,HIGH,Compromised|Malicious
185.217.0.181,2,HIGH,Compromised
185.217.1.243,4,HIGH,Compromised|Malicious
185.217.188.132,5,HIGH,Compromised|Malicious
185.223.235.2,4,HIGH,Compromised|Malicious
185.223.235.8,4,HIGH,Compromised|Malicious
185.223.235.9,5,HIGH,Compromised|Malicious
185.223.235.13,5,HIGH,Compromised|Malicious
185.223.235.15,5,HIGH,Compromised|Malicious
185.223.235.16,4,HIGH,Compromised|Malicious
185.223.235.17,5,HIGH,Compromised|Malicious
185.223.235.18,4,HIGH,Compromised|Malicious
185.223.235.19,5,HIGH,Compromised|Malicious
185.223.235.20,5,HIGH,Compromised|Malicious
185.223.235.25,4,HIGH,Compromised|Malicious
185.223.235.26,5,HIGH,Compromised|Malicious
185.223.235.28,5,HIGH,Compromised|Malicious
185.223.235.29,5,HIGH,Compromised|Malicious
185.223.235.34,5,HIGH,Compromised|Malicious
185.223.235.40,5,HIGH,Compromised|Malicious
185.223.235.43,5,HIGH,Compromised|Malicious
185.223.235.48,4,HIGH,Compromised|Malicious
185.223.235.54,5,HIGH,Compromised|Malicious
185.223.235.56,4,HIGH,Compromised|Malicious
185.223.235.58,5,HIGH,Compromised|Malicious
185.223.235.60,5,HIGH,Compromised|Malicious
185.224.128.16,5,HIGH,Compromised|Malicious
185.226.92.110,2,HIGH,Compromised|Malicious
185.226.196.12,6,HIGH,Compromised|Malicious
185.226.196.15,5,HIGH,Compromised|Malicious
185.226.196.17,6,HIGH,Compromised|Malicious
185.226.196.19,5,HIGH,Compromised|Malicious
185.226.196.20,6,HIGH,Compromised|Malicious
185.226.196.22,5,HIGH,Compromised|Malicious
185.226.196.23,5,HIGH,Compromised|Malicious
185.226.196.25,6,HIGH,Compromised|Malicious
185.226.196.27,6,HIGH,Compromised|Malicious
185.226.196.28,6,HIGH,Compromised|Malicious
185.226.196.29,5,HIGH,Compromised|Malicious
185.226.196.30,6,HIGH,Compromised|Malicious
185.226.197.7,6,HIGH,Compromised|Malicious
185.226.197.12,6,HIGH,Compromised|Malicious
185.226.197.13,5,HIGH,Compromised|Malicious
185.226.197.15,6,HIGH,Compromised|Malicious
185.226.197.27,6,HIGH,Compromised|Malicious
185.226.197.28,5,HIGH,Compromised|Malicious
185.226.197.29,5,HIGH,Compromised|Malicious
185.226.197.30,6,HIGH,Compromised|Malicious
185.226.197.32,6,HIGH,Compromised|Malicious
185.226.197.33,5,HIGH,Compromised|Malicious
185.226.197.34,5,HIGH,Compromised|Malicious
185.226.197.40,6,HIGH,Compromised|Malicious
185.226.197.43,5,HIGH,Compromised|Malicious
185.226.197.44,6,HIGH,Compromised|Malicious
185.226.197.52,5,HIGH,Compromised|Malicious
185.226.197.53,5,HIGH,Compromised|Malicious
185.226.197.57,7,HIGH,Compromised|Malicious
185.226.197.58,6,HIGH,Compromised|Malicious
185.226.197.59,5,HIGH,Compromised|Malicious
185.226.197.62,5,HIGH,Compromised|Malicious
185.226.197.64,6,HIGH,Compromised|Malicious
185.226.197.67,5,HIGH,Compromised|Malicious
185.226.197.68,7,HIGH,Compromised|Malicious
185.226.197.69,5,HIGH,Compromised|Malicious
185.226.197.70,7,HIGH,Compromised|Malicious
185.226.197.78,4,HIGH,Compromised|Malicious
185.226.197.79,5,HIGH,Compromised|Malicious
185.226.197.80,6,HIGH,Compromised|Malicious
185.226.197.82,4,HIGH,Compromised|Malicious
185.226.197.84,5,HIGH,Compromised|Malicious
185.226.197.85,5,HIGH,Compromised|Malicious
185.226.197.101,5,HIGH,Compromised|Malicious
185.226.197.102,5,HIGH,Compromised|Malicious
185.226.197.106,5,HIGH,Compromised|Malicious
185.226.197.107,4,HIGH,Compromised|Malicious
185.226.197.108,5,HIGH,Compromised|Malicious
185.226.197.111,6,HIGH,Compromised|Malicious
185.226.197.114,5,HIGH,Compromised|Malicious
185.226.198.4,6,HIGH,Compromised|Malicious
185.226.198.5,5,HIGH,Compromised|Malicious
185.226.198.7,5,HIGH,Compromised|Malicious
185.231.32.24,4,HIGH,Compromised|Malicious
185.235.218.172,7,HIGH,Brute-Force|Compromised|Malicious
185.240.188.98,5,HIGH,Compromised|Malicious
185.242.226.8,5,HIGH,Compromised|Malicious
185.242.226.9,6,HIGH,Brute-Force|Compromised|Malicious
185.242.226.11,5,HIGH,Compromised|Malicious
185.242.226.17,6,HIGH,Compromised|Malicious
185.242.226.18,4,HIGH,Compromised|Malicious
185.242.226.58,7,HIGH,Compromised|Malicious
185.242.226.59,4,HIGH,Compromised|Malicious
185.242.226.60,5,HIGH,Compromised|Malicious
185.242.226.62,6,HIGH,Compromised|Malicious
185.242.226.65,6,HIGH,Compromised|Malicious
185.242.226.66,4,HIGH,Compromised|Malicious
185.242.226.68,6,HIGH,Compromised|Malicious
185.242.226.71,5,HIGH,Compromised|Malicious
185.242.226.72,3,HIGH,Compromised
185.242.226.73,5,HIGH,Compromised|Malicious
185.242.226.74,4,HIGH,Compromised|Malicious
185.242.226.85,4,HIGH,Brute-Force|Compromised
185.242.226.91,6,HIGH,Brute-Force|Compromised|Malicious
185.242.226.93,5,HIGH,Compromised|Malicious
185.242.226.95,5,HIGH,Compromised|Malicious
185.242.226.97,5,HIGH,Compromised|Malicious
185.242.226.103,6,HIGH,Compromised|Malicious
185.242.226.104,5,HIGH,Compromised|Malicious
185.242.226.126,5,HIGH,Compromised|Malicious
185.242.226.166,3,HIGH,Compromised
185.243.5.47,8,HIGH,Brute-Force|Compromised|Malicious
185.243.5.69,4,HIGH,Compromised|Malicious
185.243.5.100,5,HIGH,Compromised|Malicious
185.246.128.171,11,HIGH,Brute-Force|Compromised|Malicious
185.252.234.32,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
186.1.186.3,6,HIGH,Compromised|Malicious
186.3.189.201,4,HIGH,Compromised|Malicious
186.13.113.217,4,HIGH,Compromised|Malicious
186.18.98.47,4,HIGH,Compromised|Malicious
186.23.77.178,4,HIGH,Compromised|Malicious
186.23.190.194,4,HIGH,Compromised|Malicious
186.28.55.120,6,HIGH,Compromised|Malicious
186.31.99.159,6,HIGH,Compromised|Malicious
186.50.82.208,1,HIGH,Compromised
186.52.64.193,3,HIGH,Compromised
186.64.103.155,3,HIGH,Compromised
186.68.167.185,5,HIGH,Compromised|Malicious
186.70.173.209,4,HIGH,Compromised|Malicious
186.71.89.216,3,HIGH,Compromised|Malicious
186.87.10.60,2,HIGH,Compromised
186.104.237.247,5,HIGH,Compromised|Malicious
186.116.1.219,4,HIGH,Compromised|Malicious
186.117.245.81,6,HIGH,Compromised|Malicious
186.119.139.131,5,HIGH,Compromised|Malicious
186.123.162.251,5,HIGH,Compromised|Malicious
186.136.84.90,1,HIGH,Compromised
186.136.209.118,5,HIGH,Compromised|Malicious
186.139.135.32,3,HIGH,Compromised|Malicious
186.149.199.90,3,HIGH,Compromised|Malicious
186.153.0.28,3,HIGH,Compromised|Malicious
186.155.41.54,5,HIGH,Compromised|Malicious
186.167.113.69,2,HIGH,Compromised
186.170.218.62,6,HIGH,Compromised|Malicious
186.192.66.16,2,HIGH,Compromised
186.193.135.65,2,HIGH,Compromised
186.193.158.146,5,HIGH,Compromised|Malicious
186.195.35.152,3,HIGH,Compromised
186.195.234.96,2,HIGH,Compromised
186.204.56.83,6,HIGH,Compromised|Malicious
186.204.61.54,6,HIGH,Compromised|Malicious
186.205.11.65,5,HIGH,Compromised|Malicious
186.205.18.250,3,HIGH,Compromised
186.205.80.31,5,HIGH,Compromised|Malicious
186.207.253.3,2,HIGH,Compromised
186.216.42.140,2,HIGH,Compromised
186.218.184.167,3,HIGH,Compromised
186.219.137.166,1,HIGH,Compromised
186.219.138.186,1,HIGH,Compromised
186.220.196.166,4,HIGH,Compromised|Malicious
186.221.142.31,2,HIGH,Compromised
186.225.144.106,5,HIGH,Compromised
186.225.225.208,1,HIGH,Compromised
186.225.226.105,1,HIGH,Compromised
186.227.29.48,5,HIGH,Compromised|Malicious
186.227.72.156,2,HIGH,Compromised
186.227.75.23,1,HIGH,Compromised
186.233.183.109,3,HIGH,Compromised|Malicious
186.235.254.252,2,HIGH,Compromised
186.237.135.227,6,HIGH,Compromised|Malicious
186.237.234.163,2,HIGH,Compromised
186.240.174.49,2,HIGH,Compromised
186.244.227.161,7,HIGH,Compromised|Malicious
186.247.29.92,4,HIGH,Compromised|Malicious
186.249.134.93,6,HIGH,Compromised|Malicious
186.249.135.0,2,HIGH,Compromised
186.249.151.205,5,HIGH,Compromised|Malicious
186.249.214.8,4,HIGH,Compromised|Malicious
186.250.219.46,3,HIGH,Compromised|Malicious
186.251.50.76,6,HIGH,Compromised|Malicious
186.251.59.236,5,HIGH,Compromised|Malicious
187.0.19.60,5,HIGH,Compromised|Malicious
187.0.155.118,1,HIGH,Compromised
187.0.234.62,5,HIGH,Compromised|Malicious
187.0.235.42,3,HIGH,Compromised
187.1.85.182,5,HIGH,Compromised|Malicious
187.1.166.36,2,HIGH,Compromised
187.2.12.211,1,HIGH,Compromised
187.4.33.212,6,HIGH,Compromised|Malicious
187.13.172.21,5,HIGH,Compromised|Malicious
187.16.187.100,2,HIGH,Compromised
187.16.251.49,2,HIGH,Compromised
187.17.160.188,3,HIGH,Compromised
187.17.228.218,6,HIGH,Compromised|Malicious
187.20.23.2,5,HIGH,Compromised|Malicious
187.22.190.112,5,HIGH,Compromised|Malicious
187.23.218.170,3,HIGH,Compromised
187.32.3.137,5,HIGH,Compromised|Malicious
187.32.48.59,4,HIGH,Compromised|Malicious
187.34.186.124,1,HIGH,Compromised
187.34.239.120,1,HIGH,Compromised
187.36.93.53,6,HIGH,Compromised|Malicious
187.36.128.155,3,HIGH,Compromised|Malicious
187.36.155.81,3,HIGH,Compromised
187.39.70.36,3,HIGH,Compromised
187.39.84.96,2,HIGH,Compromised
187.40.199.90,3,HIGH,Compromised
187.44.7.58,6,HIGH,Compromised|Malicious
187.45.107.148,5,HIGH,Compromised|Malicious
187.49.79.152,1,HIGH,Compromised
187.49.146.113,2,HIGH,Compromised
187.49.192.55,6,HIGH,Compromised|Malicious
187.57.83.129,4,HIGH,Compromised|Malicious
187.58.201.114,6,HIGH,Compromised|Malicious
187.59.38.80,6,HIGH,Compromised|Malicious
187.60.147.187,2,HIGH,Compromised
187.60.155.18,3,HIGH,Compromised|Malicious
187.61.116.107,2,HIGH,Compromised
187.62.7.68,5,HIGH,Compromised|Malicious
187.62.89.96,5,HIGH,Compromised|Malicious
187.62.96.197,2,HIGH,Compromised
187.62.232.185,3,HIGH,Compromised
187.65.18.143,3,HIGH,Compromised
187.65.48.27,6,HIGH,Compromised|Malicious
187.67.126.21,4,HIGH,Compromised|Malicious
187.72.78.213,3,HIGH,Compromised
187.73.196.252,1,HIGH,Compromised
187.73.203.226,1,HIGH,Compromised
187.84.154.38,1,HIGH,Compromised
187.86.28.13,6,HIGH,Compromised|Malicious
187.86.170.5,3,HIGH,Compromised
187.87.113.98,1,HIGH,Compromised
187.90.108.28,5,HIGH,Compromised|Malicious
187.95.108.70,3,HIGH,Compromised
187.95.234.139,1,HIGH,Compromised
187.95.248.133,2,HIGH,Compromised
187.102.163.30,6,HIGH,Compromised|Malicious
187.108.1.142,4,HIGH,Compromised
187.108.226.99,3,HIGH,Compromised
187.108.246.221,2,HIGH,Compromised
187.109.236.225,4,HIGH,Compromised|Malicious
187.110.96.13,2,HIGH,Compromised
187.110.176.64,6,HIGH,Compromised|Malicious
187.111.201.180,5,HIGH,Compromised|Malicious
187.111.223.98,2,HIGH,Compromised
187.112.1.199,4,HIGH,Compromised|Malicious
187.120.32.176,6,HIGH,Compromised|Malicious
187.120.52.196,1,HIGH,Compromised
187.121.163.25,4,HIGH,Compromised|Malicious
187.122.58.19,5,HIGH,Compromised|Malicious
187.122.165.69,1,HIGH,Compromised
187.126.60.121,5,HIGH,Compromised|Malicious
187.131.207.210,4,HIGH,Compromised|Malicious
187.132.201.247,1,HIGH,Compromised
187.134.12.126,1,HIGH,Compromised
187.136.14.240,6,HIGH,Compromised|Malicious
187.139.57.239,1,HIGH,Compromised
187.139.180.228,4,HIGH,Compromised|Malicious
187.140.119.251,4,HIGH,Compromised|Malicious
187.144.248.74,1,HIGH,Compromised
187.147.33.248,1,HIGH,Compromised
187.147.158.128,4,HIGH,Compromised|Malicious
187.149.178.164,5,HIGH,Compromised|Malicious
187.153.242.34,3,HIGH,Compromised
187.157.142.252,3,HIGH,Compromised
187.170.139.12,1,HIGH,Compromised
187.171.100.141,2,HIGH,Compromised
187.175.58.174,6,HIGH,Compromised|Malicious
187.180.171.94,4,HIGH,Compromised|Malicious
187.180.190.30,3,HIGH,Compromised
187.180.212.141,5,HIGH,Compromised|Malicious
187.181.56.97,2,HIGH,Compromised
187.183.36.103,5,HIGH,Compromised|Malicious
187.183.60.204,2,HIGH,Compromised
187.188.9.14,6,HIGH,Compromised|Malicious
187.188.32.25,1,HIGH,Compromised
187.188.230.0,1,HIGH,Compromised
187.189.0.227,3,HIGH,Compromised
187.189.102.213,3,HIGH,Compromised|Malicious
187.189.136.30,6,HIGH,Compromised|Malicious
187.190.4.253,3,HIGH,Compromised
187.190.27.88,1,HIGH,Compromised
187.190.166.71,1,HIGH,Compromised
187.190.189.242,3,HIGH,Compromised
187.190.191.123,5,HIGH,Compromised|Malicious
187.191.38.93,1,HIGH,Compromised
187.193.137.148,6,HIGH,Compromised|Malicious
187.194.49.172,5,HIGH,Compromised|Malicious
187.205.236.69,6,HIGH,Compromised|Malicious
187.207.148.158,2,HIGH,Compromised
187.208.153.61,5,HIGH,Compromised|Malicious
187.211.103.134,3,HIGH,Compromised
187.213.209.63,3,HIGH,Compromised
187.214.88.245,1,HIGH,Compromised
187.217.145.140,4,HIGH,Compromised|Malicious
187.222.96.139,1,HIGH,Compromised
187.226.35.153,5,HIGH,Compromised|Malicious
187.235.165.36,2,HIGH,Compromised
187.241.47.53,4,HIGH,Compromised|Malicious
187.243.78.4,6,HIGH,Compromised|Malicious
187.243.211.236,3,HIGH,Compromised|Malicious
187.244.76.213,6,HIGH,Compromised|Malicious
187.251.199.42,4,HIGH,Compromised|Malicious
187.251.242.255,4,HIGH,Compromised|Malicious
187.255.11.73,1,HIGH,Compromised
187.255.14.109,3,HIGH,Compromised
188.26.193.146,6,HIGH,Compromised|Malicious
188.26.209.241,3,HIGH,Compromised|Malicious
188.26.213.129,5,HIGH,Compromised|Malicious
188.26.213.178,2,HIGH,Compromised
188.37.28.25,6,HIGH,Compromised|Malicious
188.87.47.44,1,HIGH,Compromised
188.92.249.141,1,HIGH,Compromised
188.92.253.212,3,HIGH,Compromised
188.113.151.66,2,HIGH,Compromised
188.115.110.250,5,HIGH,Compromised|Malicious
188.119.38.82,7,HIGH,Compromised|Malicious
188.129.184.219,6,HIGH,Compromised|Malicious
188.166.68.252,6,HIGH,Compromised|Malicious
188.166.71.161,5,HIGH,Compromised|Malicious
188.169.174.179,3,HIGH,Compromised
188.175.82.8,3,HIGH,Compromised|Malicious
188.192.127.65,3,HIGH,Compromised
188.227.222.52,5,HIGH,Compromised|Malicious
188.234.239.243,5,HIGH,Compromised|Malicious
188.235.155.27,6,HIGH,Compromised|Malicious
188.240.59.5,5,HIGH,Compromised|Malicious
188.240.59.7,4,HIGH,Compromised|Malicious
188.240.59.15,5,HIGH,Compromised|Malicious
188.240.59.18,5,HIGH,Compromised|Malicious
188.240.59.22,5,HIGH,Compromised|Malicious
188.240.59.24,5,HIGH,Compromised|Malicious
188.240.59.25,5,HIGH,Compromised|Malicious
188.240.59.27,4,HIGH,Compromised|Malicious
188.240.59.37,4,HIGH,Compromised|Malicious
188.240.59.41,4,HIGH,Compromised|Malicious
188.240.59.44,5,HIGH,Compromised|Malicious
188.240.59.49,5,HIGH,Compromised|Malicious
188.240.59.51,5,HIGH,Compromised|Malicious
188.240.59.54,4,HIGH,Compromised|Malicious
188.240.59.56,5,HIGH,Compromised|Malicious
188.240.59.59,5,HIGH,Compromised|Malicious
188.247.213.3,6,HIGH,Compromised|Malicious
188.251.193.77,5,HIGH,Compromised|Malicious
189.4.101.139,5,HIGH,Compromised|Malicious
189.4.101.230,6,HIGH,Compromised|Malicious
189.4.105.54,3,HIGH,Compromised
189.4.106.199,1,HIGH,Compromised
189.4.110.56,5,HIGH,Compromised|Malicious
189.4.110.65,1,HIGH,Compromised
189.5.17.12,5,HIGH,Compromised|Malicious
189.6.6.0,5,HIGH,Compromised|Malicious
189.6.6.241,2,HIGH,Compromised
189.6.20.123,5,HIGH,Compromised|Malicious
189.6.145.97,4,HIGH,Compromised|Malicious
189.6.208.58,6,HIGH,Compromised|Malicious
189.6.214.52,2,HIGH,Compromised
189.6.234.238,2,HIGH,Compromised
189.6.250.86,1,HIGH,Compromised
189.6.253.15,2,HIGH,Compromised
189.6.255.24,3,HIGH,Compromised
189.6.255.53,2,HIGH,Compromised
189.7.125.7,1,HIGH,Compromised
189.7.145.94,3,HIGH,Compromised
189.7.149.252,3,HIGH,Compromised
189.7.150.118,2,HIGH,Compromised
189.11.53.45,5,HIGH,Compromised|Malicious
189.11.140.238,4,HIGH,Compromised|Malicious
189.14.126.22,1,HIGH,Compromised
189.14.190.126,2,HIGH,Compromised
189.18.11.157,2,HIGH,Compromised
189.18.218.136,6,HIGH,Compromised|Malicious
189.29.148.180,4,HIGH,Compromised|Malicious
189.34.167.122,5,HIGH,Compromised|Malicious
189.36.227.54,3,HIGH,Compromised
189.47.6.242,3,HIGH,Compromised
189.51.212.87,4,HIGH,Compromised|Malicious
189.51.222.26,1,HIGH,Compromised
189.55.152.9,5,HIGH,Compromised|Malicious
189.62.44.58,5,HIGH,Compromised|Malicious
189.63.6.112,4,HIGH,Compromised|Malicious
189.63.160.163,6,HIGH,Compromised|Malicious
189.63.226.166,5,HIGH,Compromised|Malicious
189.76.143.7,5,HIGH,Compromised|Malicious
189.76.185.231,4,HIGH,Compromised|Malicious
189.79.197.128,5,HIGH,Compromised|Malicious
189.84.38.16,6,HIGH,Compromised|Malicious
189.84.181.77,1,HIGH,Compromised
189.85.40.89,3,HIGH,Compromised
189.85.105.244,4,HIGH,Compromised|Malicious
189.89.7.108,3,HIGH,Compromised
189.89.247.255,6,HIGH,Compromised|Malicious
189.90.38.164,5,HIGH,Compromised|Malicious
189.90.39.13,2,HIGH,Compromised
189.101.2.249,2,HIGH,Compromised
189.111.98.244,2,HIGH,Compromised
189.112.4.168,6,HIGH,Compromised|Malicious
189.113.53.43,3,HIGH,Compromised
189.113.67.62,1,HIGH,Compromised
189.113.177.174,5,HIGH,Compromised|Malicious
189.120.73.72,3,HIGH,Compromised
189.120.75.90,4,HIGH,Compromised|Malicious
189.121.201.114,6,HIGH,Compromised|Malicious
189.123.96.142,5,HIGH,Compromised|Malicious
