# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
165.154.172.146,7,HIGH,Compromised|Malicious
165.154.172.151,6,HIGH,Compromised|Malicious
165.154.172.152,4,HIGH,Compromised
165.154.172.163,7,HIGH,Compromised|Malicious
165.154.172.179,7,HIGH,Compromised|Malicious
165.154.172.190,5,HIGH,Compromised|Malicious
165.154.172.191,6,HIGH,Compromised|Malicious
165.154.172.204,7,HIGH,Compromised|Malicious
165.154.172.218,3,HIGH,Compromised
165.154.172.231,6,HIGH,Compromised|Malicious
165.154.172.232,7,HIGH,Compromised|Malicious
165.154.172.239,5,HIGH,Compromised|Malicious
165.154.172.249,6,HIGH,Compromised|Malicious
165.154.173.17,6,HIGH,Compromised|Malicious
165.154.173.20,6,HIGH,Compromised|Malicious
165.154.173.21,6,HIGH,Compromised|Malicious
165.154.173.71,7,HIGH,Compromised|Malicious
165.154.173.83,6,HIGH,Compromised|Malicious
165.154.173.104,5,HIGH,Compromised|Malicious
165.154.173.115,7,HIGH,Compromised|Malicious
165.154.173.120,6,HIGH,Compromised|Malicious
165.154.173.143,5,HIGH,Compromised|Malicious
165.154.173.157,6,HIGH,Compromised|Malicious
165.154.173.182,5,HIGH,Compromised|Malicious
165.154.173.196,6,HIGH,Compromised|Malicious
165.154.173.204,7,HIGH,Compromised|Malicious
165.154.173.211,6,HIGH,Compromised|Malicious
165.154.173.215,6,HIGH,Compromised|Malicious
165.154.173.236,6,HIGH,Compromised|Malicious
165.154.173.239,6,HIGH,Compromised|Malicious
165.154.173.242,5,HIGH,Compromised|Malicious
165.154.174.206,7,HIGH,Compromised|Malicious
165.154.176.251,5,HIGH,Compromised|Malicious
165.154.179.204,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
165.154.180.251,3,HIGH,Compromised|Malicious
165.154.182.6,7,HIGH,Compromised|Malicious
165.154.182.10,3,HIGH,Compromised
165.154.182.30,6,HIGH,Compromised|Malicious
165.154.182.53,6,HIGH,Compromised|Malicious
165.154.182.60,7,HIGH,Compromised|Malicious
165.154.182.124,7,HIGH,Compromised|Malicious
165.154.182.152,6,HIGH,Compromised|Malicious
165.154.182.168,6,HIGH,Compromised|Malicious
165.154.182.174,5,HIGH,Compromised|Malicious
165.154.182.182,6,HIGH,Compromised|Malicious
165.154.182.204,7,HIGH,Compromised|Malicious
165.154.182.207,5,HIGH,Compromised|Malicious
165.154.182.209,7,HIGH,Compromised|Malicious
165.154.182.212,5,HIGH,Compromised|Malicious
165.154.182.213,5,HIGH,Compromised|Malicious
165.154.182.221,4,HIGH,Compromised
165.154.187.159,7,HIGH,Compromised|Malicious
165.154.202.95,6,HIGH,Compromised|Malicious
165.154.202.116,5,HIGH,Compromised|Malicious
165.154.202.142,6,HIGH,Compromised|Malicious
165.154.202.145,6,HIGH,Compromised|Malicious
165.154.202.174,4,HIGH,Compromised
165.154.202.189,7,HIGH,Compromised|Malicious
165.154.202.251,5,HIGH,Compromised|Malicious
165.154.203.180,6,HIGH,Compromised|Malicious
165.154.206.30,6,HIGH,Compromised|Malicious
165.154.206.33,6,HIGH,Compromised|Malicious
165.154.206.40,6,HIGH,Compromised|Malicious
165.154.206.71,6,HIGH,Compromised|Malicious
165.154.206.124,6,HIGH,Compromised|Malicious
165.154.206.151,3,HIGH,Compromised
165.154.206.157,5,HIGH,Compromised|Malicious
165.154.206.180,6,HIGH,Compromised|Malicious
165.154.206.210,7,HIGH,Compromised|Malicious
165.154.206.223,4,HIGH,Compromised|Malicious
165.154.206.242,6,HIGH,Compromised|Malicious
165.154.206.246,7,HIGH,Compromised|Malicious
165.154.218.143,5,HIGH,Compromised|Malicious
165.154.218.153,6,HIGH,Compromised|Malicious
165.154.218.169,6,HIGH,Compromised|Malicious
165.154.218.184,7,HIGH,Compromised|Malicious
165.154.218.201,4,HIGH,Compromised|Malicious
165.154.221.151,6,HIGH,Compromised|Malicious
165.154.221.175,7,HIGH,Compromised|Malicious
165.227.12.128,6,HIGH,Compromised|Malicious
165.227.19.139,4,HIGH,Compromised|Malicious
165.227.23.2,5,HIGH,Compromised|Malicious
165.227.34.153,2,HIGH,Compromised
165.227.35.168,1,HIGH,Compromised
165.227.36.73,2,HIGH,Compromised
165.227.41.21,3,HIGH,Compromised|Malicious
165.227.42.208,2,HIGH,Compromised
165.227.45.124,2,HIGH,Compromised
165.227.45.189,2,HIGH,Compromised
165.227.57.18,3,HIGH,Compromised
165.227.67.210,3,HIGH,Compromised
165.227.78.83,2,HIGH,Compromised
165.227.87.24,1,HIGH,Compromised
165.227.87.119,2,HIGH,Compromised
165.227.107.139,4,HIGH,Compromised
165.227.110.45,4,HIGH,Compromised
165.227.112.96,3,HIGH,Compromised
165.227.120.82,4,HIGH,Compromised
165.227.130.231,4,HIGH,Compromised
165.227.147.215,4,HIGH,Compromised
165.227.157.36,4,HIGH,Compromised
165.227.158.62,3,HIGH,Compromised
165.227.168.86,5,HIGH,Compromised|Malicious
165.227.171.252,3,HIGH,Compromised
165.227.180.176,3,HIGH,Compromised
165.227.184.26,3,HIGH,Compromised
165.227.195.41,3,HIGH,Compromised|Malicious
165.227.201.156,2,HIGH,Compromised
165.227.212.217,2,HIGH,Compromised
165.227.221.135,1,HIGH,Compromised
165.227.229.171,3,HIGH,Compromised
165.227.236.157,4,HIGH,Compromised
165.227.238.235,6,HIGH,Compromised|Malicious
165.231.215.31,7,HIGH,Brute-Force|Compromised|Malicious
165.232.34.229,2,HIGH,Compromised
165.232.36.56,4,HIGH,Compromised|Malicious
165.232.45.177,4,HIGH,Compromised
165.232.73.237,4,HIGH,Compromised
165.232.85.7,4,HIGH,Compromised
165.232.94.36,2,HIGH,Compromised
165.232.94.164,2,HIGH,Compromised
165.232.104.244,3,HIGH,Compromised
165.232.110.215,3,HIGH,Compromised
165.232.117.238,5,HIGH,Compromised|Malicious
165.232.118.73,8,HIGH,Brute-Force|Compromised|Malicious
165.232.119.253,1,HIGH,Compromised
165.232.137.170,1,HIGH,Compromised
165.232.137.172,2,HIGH,Compromised
165.232.149.25,2,HIGH,Compromised
165.232.183.147,2,HIGH,Compromised
165.245.161.237,7,HIGH,Brute-Force|Compromised|Malicious
165.245.176.51,5,HIGH,Compromised|Malicious
165.245.214.86,2,HIGH,Compromised
165.245.225.79,2,HIGH,Compromised
165.245.228.18,3,HIGH,Compromised
165.245.228.130,3,HIGH,Compromised
165.245.232.209,3,HIGH,Compromised
165.245.238.76,3,HIGH,Compromised
165.245.240.3,4,HIGH,Compromised
165.245.248.196,3,HIGH,Compromised
166.151.178.50,7,HIGH,Brute-Force|Compromised|Malicious
167.57.11.93,3,HIGH,Compromised
167.59.221.63,2,HIGH,Compromised
167.61.39.244,3,HIGH,Compromised
167.63.180.88,5,HIGH,Compromised|Malicious
167.71.3.148,2,HIGH,Compromised
167.71.8.2,1,HIGH,Compromised
167.71.13.58,5,HIGH,Brute-Force|Compromised|Malicious
167.71.29.109,2,HIGH,Compromised
167.71.31.75,2,HIGH,Compromised
167.71.44.99,10,HIGH,Brute-Force|Compromised|Malicious
167.71.44.192,3,HIGH,Compromised
167.71.53.13,1,HIGH,Compromised
167.71.70.88,6,HIGH,Compromised|Malicious
167.71.71.63,2,HIGH,Compromised
167.71.73.31,3,HIGH,Compromised
167.71.73.82,4,HIGH,Compromised|Malicious
167.71.83.28,5,HIGH,Compromised|Malicious
167.71.89.14,3,HIGH,Compromised
167.71.102.95,5,HIGH,Compromised|Malicious
167.71.102.181,7,HIGH,Compromised|Malicious
167.71.104.191,3,HIGH,Compromised
167.71.110.14,5,HIGH,Compromised|Malicious
167.71.137.68,1,HIGH,Compromised
167.71.160.223,3,HIGH,Compromised
167.71.178.79,3,HIGH,Compromised
167.71.197.122,3,HIGH,Compromised
167.71.228.234,5,HIGH,Compromised|Malicious
167.71.229.198,6,HIGH,Compromised|Malicious
167.71.230.21,2,HIGH,Compromised
167.71.237.85,2,HIGH,Compromised
167.71.237.137,2,HIGH,Compromised
167.86.70.97,6,HIGH,Compromised|Malicious
167.86.75.114,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.86.124.214,1,HIGH,Compromised
167.88.164.243,1,HIGH,Compromised
167.94.145.16,4,HIGH,Compromised|Malicious
167.94.145.17,4,HIGH,Compromised|Malicious
167.94.145.19,4,HIGH,Compromised|Malicious
167.94.145.22,3,HIGH,Compromised
167.94.145.27,4,HIGH,Compromised|Malicious
167.94.145.29,4,HIGH,Compromised|Malicious
167.94.145.30,3,HIGH,Compromised
167.94.145.31,4,HIGH,Compromised|Malicious
167.94.146.32,3,HIGH,Compromised
167.94.146.33,3,HIGH,Compromised
167.94.146.34,3,HIGH,Compromised
167.94.146.36,3,HIGH,Compromised
167.94.146.37,4,HIGH,Compromised|Malicious
167.94.146.39,4,HIGH,Compromised|Malicious
167.94.146.40,3,HIGH,Compromised
167.94.146.41,3,HIGH,Compromised
167.94.146.42,4,HIGH,Compromised|Malicious
167.94.146.43,4,HIGH,Compromised|Malicious
167.94.146.44,3,HIGH,Compromised
167.94.146.47,3,HIGH,Compromised
167.94.146.48,6,HIGH,Compromised|Malicious
167.94.146.49,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.53,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.54,9,HIGH,Brute-Force|Compromised|Malicious
167.94.146.55,7,HIGH,Brute-Force|Compromised|Malicious
167.94.146.56,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.57,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.94.146.58,8,HIGH,Brute-Force|Compromised|Malicious|Spam
167.94.146.60,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.62,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.64,4,HIGH,Compromised|Malicious
167.94.146.69,4,HIGH,Compromised|Malicious
167.94.146.70,4,HIGH,Compromised|Malicious
167.94.146.71,4,HIGH,Compromised|Malicious
167.94.146.72,3,HIGH,Compromised
167.94.146.73,4,HIGH,Compromised|Malicious
167.94.146.74,3,HIGH,Compromised
167.94.146.75,4,HIGH,Compromised|Malicious
167.94.146.77,4,HIGH,Compromised|Malicious
167.94.146.78,4,HIGH,Compromised|Malicious
167.94.146.79,4,HIGH,Compromised|Malicious
167.99.1.16,3,HIGH,Compromised
167.99.4.153,4,HIGH,Compromised|Malicious
167.99.13.19,6,HIGH,Compromised|Malicious
167.99.35.215,3,HIGH,Compromised
167.99.50.106,2,HIGH,Compromised
167.99.61.201,2,HIGH,Compromised
167.99.83.106,5,HIGH,Brute-Force|Compromised|Exploit
167.99.93.212,5,HIGH,Compromised|Malicious
167.99.97.26,5,HIGH,Compromised|Malicious
167.99.107.57,7,HIGH,Compromised|Malicious
167.99.126.203,3,HIGH,Compromised
167.99.157.231,3,HIGH,Compromised|Malicious
167.99.164.231,4,HIGH,Compromised|Malicious
167.99.181.252,3,HIGH,Compromised
167.99.184.83,3,HIGH,Compromised
167.99.187.40,4,HIGH,Compromised
167.99.188.82,1,HIGH,Compromised
167.99.190.68,3,HIGH,Compromised
167.99.191.173,2,HIGH,Compromised
167.99.191.238,2,HIGH,Compromised
167.99.193.206,1,HIGH,Compromised
167.99.196.103,3,HIGH,Compromised
167.99.199.1,11,HIGH,Brute-Force|Compromised|Malicious
167.99.200.30,3,HIGH,Compromised
167.99.201.31,2,HIGH,Compromised
167.99.203.12,2,HIGH,Compromised
167.99.203.117,1,HIGH,Compromised
167.99.211.254,2,HIGH,Compromised
167.99.220.46,1,HIGH,Compromised
167.99.225.143,5,HIGH,Compromised|Malicious
167.99.232.157,1,HIGH,Compromised
167.99.232.192,2,HIGH,Compromised
167.99.247.106,1,HIGH,Compromised
167.126.6.183,7,HIGH,Compromised|Malicious
167.148.201.7,1,HIGH,Compromised
167.150.64.86,5,HIGH,Compromised|Malicious
167.172.38.97,1,HIGH,Compromised
167.172.40.9,7,HIGH,Compromised|Malicious
167.172.51.25,2,HIGH,Compromised
167.172.54.23,1,HIGH,Compromised
167.172.56.219,3,HIGH,Compromised
167.172.59.26,1,HIGH,Compromised
167.172.59.56,1,HIGH,Compromised
167.172.62.206,3,HIGH,Compromised
167.172.68.156,5,HIGH,Compromised|Malicious
167.172.78.77,4,HIGH,Compromised
167.172.79.176,5,HIGH,Compromised|Malicious
167.172.89.248,6,HIGH,Compromised|Malicious
167.172.132.118,1,HIGH,Compromised
167.172.150.210,1,HIGH,Compromised
167.172.177.162,2,HIGH,Compromised
167.172.177.213,4,HIGH,Compromised|Malicious
167.172.180.160,1,HIGH,Compromised
167.172.182.187,1,HIGH,Compromised
167.172.206.254,3,HIGH,Compromised
167.172.207.59,4,HIGH,Compromised|Malicious
167.172.211.111,4,HIGH,Compromised
167.172.232.213,3,HIGH,Compromised
167.172.232.236,5,HIGH,Compromised|Malicious
167.172.242.197,3,HIGH,Compromised
167.172.245.177,9,HIGH,Brute-Force|Compromised|Malicious
167.233.68.137,9,HIGH,Brute-Force|Compromised|Malicious
167.233.90.74,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.235.33.169,3,HIGH,Botnet|Brute-Force|Compromised
167.249.89.124,3,HIGH,Compromised
167.254.225.170,3,HIGH,Compromised|Malicious
167.254.225.214,5,HIGH,Compromised|Malicious
167.254.226.17,1,HIGH,Compromised
167.254.226.221,3,HIGH,Compromised
167.254.227.97,5,HIGH,Compromised|Malicious
168.0.16.18,5,HIGH,Compromised|Malicious
168.76.20.229,6,HIGH,Compromised|Malicious
168.76.122.34,2,HIGH,Compromised
168.90.65.197,1,HIGH,Compromised
168.107.2.127,6,HIGH,Compromised|Malicious
168.121.208.238,4,HIGH,Compromised|Malicious
168.138.166.172,5,HIGH,Compromised|Malicious
168.138.232.38,6,HIGH,Compromised|Malicious
168.144.18.69,3,HIGH,Compromised
168.144.18.81,2,HIGH,Compromised
168.144.29.127,1,HIGH,Compromised
168.144.71.161,1,HIGH,Compromised
168.144.75.177,6,HIGH,Brute-Force|Compromised
168.144.78.157,2,HIGH,Compromised
168.144.81.184,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
168.144.85.11,3,HIGH,Compromised
168.144.86.120,2,HIGH,Compromised
168.144.87.160,3,HIGH,Compromised
168.144.97.110,3,HIGH,Compromised
168.144.105.20,5,HIGH,Compromised|Malicious
168.144.114.172,4,HIGH,Compromised
168.144.126.58,3,HIGH,Compromised
168.144.144.118,2,HIGH,Compromised
168.144.146.219,2,HIGH,Compromised
168.144.148.88,2,HIGH,Compromised
168.144.149.187,1,HIGH,Compromised
168.144.153.22,3,HIGH,Compromised
168.144.153.161,1,HIGH,Compromised
168.144.155.111,1,HIGH,Compromised
168.144.156.34,4,HIGH,Compromised
168.144.185.41,2,HIGH,Compromised
168.181.42.51,1,HIGH,Compromised
168.181.42.57,3,HIGH,Compromised
168.195.25.235,3,HIGH,Compromised
168.195.38.11,5,HIGH,Compromised|Malicious
168.195.197.192,5,HIGH,Compromised|Malicious
168.196.34.33,6,HIGH,Compromised|Malicious
168.196.34.34,4,HIGH,Compromised|Malicious
168.196.60.157,5,HIGH,Compromised|Malicious
168.222.140.218,5,HIGH,Compromised|Malicious
168.227.16.3,5,HIGH,Compromised|Malicious
168.227.18.50,5,HIGH,Compromised|Malicious
168.228.37.229,1,HIGH,Compromised
168.228.194.242,5,HIGH,Compromised|Malicious
169.155.239.1,4,HIGH,Compromised|Malicious
169.197.113.175,7,HIGH,Compromised|Malicious
169.204.230.166,3,HIGH,Compromised
169.212.47.188,5,HIGH,Compromised|Malicious
169.239.181.81,6,HIGH,Compromised|Malicious
169.255.4.90,1,HIGH,Compromised
169.255.58.5,4,HIGH,Compromised|Malicious
170.0.51.26,5,HIGH,Compromised|Malicious
170.0.56.232,5,HIGH,Compromised|Malicious
170.9.225.197,5,HIGH,Compromised|Malicious
170.64.130.178,5,HIGH,Compromised|Malicious
170.64.130.197,5,HIGH,Compromised|Malicious
170.64.134.89,5,HIGH,Compromised|Malicious
170.64.134.120,7,HIGH,Compromised|Malicious
170.64.135.251,5,HIGH,Compromised|Malicious
170.64.147.115,4,HIGH,Compromised
170.64.154.53,5,HIGH,Compromised|Malicious
170.64.154.131,5,HIGH,Compromised|Malicious
170.64.160.46,3,HIGH,Compromised
170.64.177.57,5,HIGH,Compromised|Malicious
170.64.188.119,5,HIGH,Compromised|Malicious
170.64.237.214,5,HIGH,Compromised|Malicious
170.79.164.142,6,HIGH,Compromised|Malicious
170.82.61.206,1,HIGH,Compromised
170.82.135.3,4,HIGH,Compromised|Malicious
170.82.253.72,2,HIGH,Compromised
170.83.2.198,5,HIGH,Compromised|Malicious
170.83.158.88,6,HIGH,Compromised|Malicious
170.84.56.74,6,HIGH,Compromised|Malicious
170.106.74.215,5,HIGH,Compromised|Malicious
170.150.184.8,5,HIGH,Compromised|Malicious
170.150.240.146,4,HIGH,Compromised|Malicious
170.150.255.26,8,HIGH,Brute-Force|Compromised|Malicious
170.155.2.13,6,HIGH,Compromised|Malicious
170.187.147.240,4,HIGH,Compromised|Malicious
170.187.165.134,6,HIGH,Compromised|Malicious
170.187.165.139,6,HIGH,Compromised|Malicious
170.187.165.242,6,HIGH,Compromised|Malicious
170.231.85.61,6,HIGH,Compromised|Malicious
170.231.129.129,2,HIGH,Compromised
170.231.134.143,5,HIGH,Compromised|Malicious
170.233.32.100,6,HIGH,Compromised|Malicious
170.233.189.24,4,HIGH,Compromised|Malicious
170.239.99.147,6,HIGH,Compromised|Malicious
170.245.120.41,7,HIGH,Compromised|Malicious
170.245.217.21,6,HIGH,Compromised|Malicious
170.247.27.195,5,HIGH,Compromised|Malicious
170.247.38.188,2,HIGH,Compromised
170.247.145.149,5,HIGH,Compromised|Malicious
170.253.207.174,5,HIGH,Compromised|Malicious
171.8.138.47,5,HIGH,Compromised|Malicious
171.8.138.85,1,HIGH,Compromised
171.8.138.109,6,HIGH,Compromised|Malicious
171.12.10.78,5,HIGH,Compromised|Malicious
171.12.10.201,5,HIGH,Compromised|Malicious
171.35.113.194,3,HIGH,Compromised
171.44.143.93,1,HIGH,Compromised
171.83.60.120,6,HIGH,Compromised|Malicious
171.83.71.230,6,HIGH,Compromised|Malicious
171.91.252.2,6,HIGH,Compromised|Malicious
171.92.15.22,6,HIGH,Compromised|Malicious
171.94.112.183,4,HIGH,Compromised|Malicious
171.95.214.207,3,HIGH,Compromised
171.97.179.60,6,HIGH,Compromised|Malicious
171.103.89.49,3,HIGH,Compromised
171.103.213.230,5,HIGH,Compromised|Malicious
171.104.83.161,4,HIGH,Compromised|Malicious
171.104.83.166,1,HIGH,Compromised
171.104.83.175,3,HIGH,Compromised
171.108.182.219,1,HIGH,Compromised
171.113.18.255,5,HIGH,Compromised|Malicious
171.114.66.200,3,HIGH,Compromised
171.114.107.106,3,HIGH,Compromised
171.114.107.164,4,HIGH,Compromised|Malicious
171.114.208.139,3,HIGH,Compromised
171.126.130.212,5,HIGH,Compromised|Malicious
171.208.57.79,5,HIGH,Compromised|Malicious
171.212.56.8,6,HIGH,Compromised|Malicious
171.213.202.235,3,HIGH,Compromised
171.213.211.118,6,HIGH,Compromised|Malicious
171.213.250.28,6,HIGH,Compromised|Malicious
171.215.30.43,5,HIGH,Compromised|Malicious
171.220.179.178,6,HIGH,Compromised|Malicious
171.221.207.57,4,HIGH,Compromised
171.222.254.165,5,HIGH,Compromised|Malicious
171.222.254.216,4,HIGH,Compromised|Malicious
171.228.198.243,6,HIGH,Compromised|Malicious
171.231.176.86,7,HIGH,Brute-Force|Compromised|Malicious
171.231.176.169,7,HIGH,Brute-Force|Compromised|Malicious
171.231.180.148,7,HIGH,Brute-Force|Compromised|Malicious
171.231.182.182,7,HIGH,Brute-Force|Compromised|Malicious
171.231.185.246,8,HIGH,Brute-Force|Compromised|Malicious
171.231.192.102,7,HIGH,Brute-Force|Compromised|Malicious
171.231.193.84,7,HIGH,Brute-Force|Compromised|Malicious
171.231.194.224,8,HIGH,Brute-Force|Compromised|Malicious
171.231.196.215,8,HIGH,Brute-Force|Compromised|Malicious
171.231.196.229,7,HIGH,Brute-Force|Compromised|Malicious
171.231.197.106,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.137,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.145,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.152,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.236,7,HIGH,Brute-Force|Compromised|Malicious
171.239.35.162,3,HIGH,Compromised
171.243.148.154,7,HIGH,Brute-Force|Compromised|Malicious
171.243.149.78,8,HIGH,Brute-Force|Compromised|Malicious
171.243.149.209,5,HIGH,Compromised|Malicious
171.243.149.254,7,HIGH,Brute-Force|Compromised|Malicious
171.243.151.77,7,HIGH,Brute-Force|Compromised|Malicious
172.87.6.183,5,HIGH,Compromised|Malicious
172.104.5.254,2,HIGH,Compromised
172.104.30.66,4,HIGH,Compromised|Malicious
172.104.124.37,5,HIGH,Compromised|Malicious
172.105.8.144,3,HIGH,Compromised
172.105.15.37,5,HIGH,Compromised|Malicious
172.105.147.9,5,HIGH,Compromised|Malicious
172.105.147.11,5,HIGH,Compromised|Malicious
172.105.147.13,5,HIGH,Compromised|Malicious
172.105.147.14,4,HIGH,Compromised
172.105.147.18,4,HIGH,Compromised|Malicious
172.105.147.19,4,HIGH,Compromised|Malicious
172.105.147.22,4,HIGH,Compromised|Malicious
172.105.147.23,3,HIGH,Compromised
172.105.147.25,5,HIGH,Compromised|Malicious
172.105.147.28,3,HIGH,Compromised
172.105.147.31,4,HIGH,Compromised|Malicious
172.105.147.33,3,HIGH,Compromised
172.105.147.35,4,HIGH,Compromised
172.105.147.38,5,HIGH,Compromised|Malicious
172.105.147.40,4,HIGH,Compromised|Malicious
172.105.147.41,3,HIGH,Compromised
172.105.147.43,3,HIGH,Compromised
172.105.147.44,4,HIGH,Compromised
172.105.147.46,4,HIGH,Compromised|Malicious
172.105.147.49,4,HIGH,Compromised|Malicious
172.105.147.55,3,HIGH,Compromised
172.105.147.56,4,HIGH,Compromised
172.105.147.58,3,HIGH,Compromised
172.105.147.59,3,HIGH,Compromised
172.105.147.60,4,HIGH,Compromised|Malicious
172.105.147.61,3,HIGH,Compromised
172.105.147.66,5,HIGH,Compromised|Malicious
172.105.147.72,4,HIGH,Compromised
172.105.147.74,3,HIGH,Compromised
172.105.147.75,3,HIGH,Compromised
172.105.147.76,5,HIGH,Compromised|Malicious
172.105.147.79,5,HIGH,Compromised|Malicious
172.105.147.80,4,HIGH,Compromised
172.105.147.83,4,HIGH,Compromised
172.105.147.84,3,HIGH,Compromised
172.105.147.88,5,HIGH,Compromised|Malicious
172.105.147.90,4,HIGH,Compromised|Malicious
172.105.147.92,5,HIGH,Compromised|Malicious
172.105.147.95,4,HIGH,Compromised
172.105.147.100,4,HIGH,Compromised
172.105.147.102,5,HIGH,Compromised|Malicious
172.105.147.104,4,HIGH,Compromised
172.105.147.107,3,HIGH,Compromised
172.105.147.108,4,HIGH,Compromised
172.105.147.110,4,HIGH,Compromised
172.105.147.115,4,HIGH,Compromised
172.105.147.116,3,HIGH,Compromised
172.105.147.117,3,HIGH,Compromised
172.105.147.118,3,HIGH,Compromised
172.105.147.121,3,HIGH,Compromised
172.105.147.122,4,HIGH,Compromised|Malicious
172.105.147.123,3,HIGH,Compromised
172.105.147.125,5,HIGH,Compromised|Malicious
172.105.147.127,3,HIGH,Compromised
172.105.147.128,3,HIGH,Compromised
172.105.147.129,3,HIGH,Compromised
172.105.147.130,3,HIGH,Compromised
