# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
187.107.65.112,5,HIGH,Compromised|Malicious
187.108.1.135,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
187.108.71.123,6,HIGH,Compromised|Malicious
187.109.163.94,6,HIGH,Compromised|Malicious
187.110.176.64,3,HIGH,Compromised|Malicious
187.111.202.164,3,HIGH,Compromised
187.120.32.176,1,HIGH,Compromised
187.120.233.9,2,HIGH,Compromised
187.121.163.25,5,HIGH,Compromised|Malicious
187.131.48.225,1,HIGH,Compromised
187.131.207.210,4,HIGH,Compromised|Malicious
187.134.1.21,1,HIGH,Compromised
187.134.117.217,6,HIGH,Compromised|Malicious
187.136.14.240,2,HIGH,Compromised
187.137.187.134,6,HIGH,Compromised|Malicious
187.139.180.228,1,HIGH,Compromised
187.146.74.181,4,HIGH,Compromised|Malicious
187.149.178.164,2,HIGH,Compromised
187.153.65.238,5,HIGH,Compromised|Malicious
187.171.33.95,5,HIGH,Compromised|Malicious
187.180.167.186,6,HIGH,Compromised|Malicious
187.180.171.41,1,HIGH,Compromised
187.180.171.94,4,HIGH,Compromised|Malicious
187.180.190.30,3,HIGH,Compromised
187.180.212.141,4,HIGH,Compromised|Malicious
187.183.36.103,6,HIGH,Compromised|Malicious
187.188.9.14,5,HIGH,Compromised|Malicious
187.188.53.91,3,HIGH,Compromised
187.188.79.235,1,HIGH,Compromised
187.189.0.227,5,HIGH,Compromised|Malicious
187.189.136.30,3,HIGH,Compromised|Malicious
187.190.18.83,3,HIGH,Compromised
187.190.144.211,4,HIGH,Compromised|Malicious
187.190.146.208,2,HIGH,Compromised
187.190.191.123,3,HIGH,Compromised
187.190.205.4,3,HIGH,Compromised|Malicious
187.191.2.214,6,HIGH,Compromised|Malicious
187.191.42.61,6,HIGH,Compromised|Malicious
187.193.129.243,2,HIGH,Compromised
187.193.137.148,5,HIGH,Compromised|Malicious
187.205.236.69,4,HIGH,Compromised|Malicious
187.208.153.61,5,HIGH,Compromised|Malicious
187.211.120.115,5,HIGH,Compromised|Malicious
187.217.145.140,6,HIGH,Compromised|Malicious
187.226.35.153,3,HIGH,Compromised
187.234.245.118,6,HIGH,Compromised|Malicious
187.235.208.228,5,HIGH,Compromised|Malicious
187.241.47.53,2,HIGH,Compromised
187.243.78.4,4,HIGH,Compromised|Malicious
187.243.211.236,4,HIGH,Compromised|Malicious
187.244.76.213,3,HIGH,Compromised
187.249.130.51,7,HIGH,Compromised|Malicious
187.255.195.214,2,HIGH,Compromised
188.9.142.194,1,HIGH,Compromised
188.12.102.85,6,HIGH,Compromised|Malicious
188.26.209.241,5,HIGH,Compromised|Malicious
188.26.220.48,5,HIGH,Compromised|Malicious
188.55.84.195,6,HIGH,Compromised|Malicious
188.83.172.244,2,HIGH,Compromised
188.119.38.82,6,HIGH,Compromised|Malicious
188.121.103.146,7,HIGH,Compromised|Malicious
188.129.184.219,5,HIGH,Compromised|Malicious
188.132.138.85,6,HIGH,Compromised|Malicious
188.163.99.57,3,HIGH,Compromised|Malicious
188.166.68.252,5,HIGH,Compromised|Malicious
188.166.71.161,5,HIGH,Compromised|Malicious
188.166.184.91,4,HIGH,Compromised
188.166.240.125,5,HIGH,Compromised|Malicious
188.166.253.27,5,HIGH,Compromised|Malicious
188.175.132.19,4,HIGH,Compromised|Malicious
188.192.127.65,4,HIGH,Compromised|Malicious
188.240.59.5,5,HIGH,Compromised|Malicious
188.240.59.15,4,HIGH,Compromised|Malicious
188.240.59.18,4,HIGH,Compromised|Malicious
188.240.59.22,5,HIGH,Compromised|Malicious
188.240.59.25,4,HIGH,Compromised|Malicious
188.240.59.30,5,HIGH,Compromised|Malicious
188.240.59.37,5,HIGH,Compromised|Malicious
188.240.59.41,5,HIGH,Compromised|Malicious
188.240.59.42,5,HIGH,Compromised|Malicious
188.240.59.44,5,HIGH,Compromised|Malicious
188.240.59.49,5,HIGH,Compromised|Malicious
188.240.59.51,4,HIGH,Compromised|Malicious
188.240.59.54,5,HIGH,Compromised|Malicious
188.240.59.56,5,HIGH,Compromised|Malicious
188.247.213.3,5,HIGH,Compromised|Malicious
188.253.3.251,5,HIGH,Compromised|Malicious
189.1.85.195,5,HIGH,Compromised|Malicious
189.4.76.244,5,HIGH,Compromised|Malicious
189.4.101.139,5,HIGH,Compromised|Malicious
189.4.101.230,5,HIGH,Compromised|Malicious
189.4.110.56,3,HIGH,Compromised
189.5.17.12,5,HIGH,Compromised|Malicious
189.6.6.0,3,HIGH,Compromised
189.6.8.64,5,HIGH,Compromised|Malicious
189.6.20.123,1,HIGH,Compromised
189.6.44.13,6,HIGH,Compromised|Malicious
189.6.145.97,5,HIGH,Compromised|Malicious
189.6.208.58,3,HIGH,Compromised
189.6.245.60,6,HIGH,Compromised|Malicious
189.6.253.48,5,HIGH,Compromised|Malicious
189.7.125.104,4,HIGH,Compromised|Malicious
189.11.140.238,5,HIGH,Compromised|Malicious
189.12.68.64,4,HIGH,Compromised|Malicious
189.14.59.254,5,HIGH,Compromised|Malicious
189.18.218.136,3,HIGH,Compromised
189.29.148.180,2,HIGH,Compromised
189.34.167.122,5,HIGH,Compromised|Malicious
189.34.167.168,2,HIGH,Compromised
189.37.71.230,3,HIGH,Compromised
189.41.139.252,2,HIGH,Compromised
189.55.152.9,6,HIGH,Compromised|Malicious
189.61.134.100,4,HIGH,Compromised|Malicious
189.62.44.58,3,HIGH,Compromised|Malicious
189.63.160.163,5,HIGH,Compromised|Malicious
189.63.224.169,5,HIGH,Compromised|Malicious
189.63.226.166,3,HIGH,Compromised
189.76.185.231,5,HIGH,Compromised|Malicious
189.84.38.16,3,HIGH,Compromised
189.84.176.137,6,HIGH,Compromised|Malicious
189.89.2.87,1,HIGH,Compromised
189.89.215.3,3,HIGH,Compromised|Malicious
189.89.247.255,5,HIGH,Compromised|Malicious
189.90.38.164,5,HIGH,Compromised|Malicious
189.100.68.224,2,HIGH,Compromised
189.100.70.35,6,HIGH,Compromised|Malicious
189.101.53.148,2,HIGH,Compromised
189.113.8.254,6,HIGH,Compromised|Malicious
189.121.201.114,1,HIGH,Compromised
189.123.96.142,5,HIGH,Compromised|Malicious
189.123.97.103,4,HIGH,Compromised|Malicious
189.123.107.159,3,HIGH,Compromised
189.126.228.48,4,HIGH,Compromised|Malicious
189.127.184.14,3,HIGH,Compromised
189.133.182.60,6,HIGH,Compromised|Malicious
189.133.190.83,4,HIGH,Compromised|Malicious
189.144.72.229,5,HIGH,Compromised|Malicious
189.145.84.68,5,HIGH,Compromised|Malicious
189.148.219.23,5,HIGH,Compromised|Malicious
189.150.12.119,6,HIGH,Compromised|Malicious
189.163.29.62,5,HIGH,Compromised|Malicious
189.167.25.193,5,HIGH,Compromised|Malicious
189.168.107.59,5,HIGH,Compromised|Malicious
189.171.49.197,5,HIGH,Compromised|Malicious
189.174.45.52,5,HIGH,Compromised|Malicious
189.176.160.158,6,HIGH,Compromised|Malicious
189.178.156.98,5,HIGH,Compromised|Malicious
189.178.194.237,6,HIGH,Compromised|Malicious
189.183.53.206,4,HIGH,Compromised|Malicious
189.195.176.12,6,HIGH,Compromised|Malicious
189.202.190.164,4,HIGH,Compromised|Malicious
189.203.6.60,6,HIGH,Compromised|Malicious
189.203.10.110,2,HIGH,Compromised
189.203.100.185,1,HIGH,Compromised
189.203.235.170,6,HIGH,Compromised|Malicious
189.206.21.221,6,HIGH,Compromised|Malicious
189.206.141.156,5,HIGH,Compromised|Malicious
189.216.232.9,3,HIGH,Compromised
189.216.235.210,2,HIGH,Compromised
189.217.18.123,1,HIGH,Compromised
189.224.38.241,3,HIGH,Compromised
189.224.165.71,6,HIGH,Compromised|Malicious
189.229.204.7,2,HIGH,Compromised
189.242.99.63,3,HIGH,Compromised
189.251.66.60,1,HIGH,Compromised
190.0.254.19,2,HIGH,Compromised
190.6.248.225,4,HIGH,Compromised|Malicious
190.8.169.43,1,HIGH,Compromised
190.10.8.26,6,HIGH,Compromised|Malicious
190.12.158.111,6,HIGH,Compromised|Malicious
190.15.219.154,2,HIGH,Compromised
190.22.213.249,2,HIGH,Compromised
190.30.42.170,1,HIGH,Compromised
190.35.53.8,5,HIGH,Compromised|Malicious
190.60.45.197,5,HIGH,Compromised|Malicious
190.60.216.206,5,HIGH,Compromised|Malicious
190.61.32.21,6,HIGH,Compromised|Malicious
190.86.199.171,5,HIGH,Compromised|Malicious
190.90.28.2,6,HIGH,Compromised|Malicious
190.90.79.97,4,HIGH,Compromised|Malicious
190.90.234.244,4,HIGH,Compromised|Malicious
190.90.234.246,5,HIGH,Compromised|Malicious
190.90.234.247,3,HIGH,Compromised|Malicious
190.92.92.254,4,HIGH,Compromised|Malicious
190.103.176.150,5,HIGH,Compromised|Malicious
190.104.248.228,5,HIGH,Compromised|Malicious
190.109.214.220,5,HIGH,Compromised|Malicious
190.110.109.226,4,HIGH,Compromised|Malicious
190.115.5.17,4,HIGH,Compromised|Malicious
190.115.167.98,4,HIGH,Compromised|Malicious
190.117.78.191,5,HIGH,Compromised|Malicious
190.119.168.226,6,HIGH,Compromised|Malicious
190.119.185.165,5,HIGH,Compromised|Malicious
190.119.187.6,5,HIGH,Compromised|Malicious
190.123.72.65,3,HIGH,Compromised
190.129.102.97,4,HIGH,Compromised|Malicious
190.141.47.178,5,HIGH,Compromised|Malicious
190.145.231.14,5,HIGH,Compromised|Malicious
190.148.107.110,6,HIGH,Compromised|Malicious
190.165.144.37,5,HIGH,Compromised|Malicious
190.174.36.248,2,HIGH,Compromised
190.181.141.78,4,HIGH,Compromised|Malicious
190.187.184.158,5,HIGH,Compromised|Malicious
190.189.151.158,5,HIGH,Compromised|Malicious
190.196.253.12,5,HIGH,Compromised|Malicious
190.211.168.226,3,HIGH,Compromised
190.221.167.137,3,HIGH,Compromised|Malicious
190.242.106.242,3,HIGH,Compromised
190.242.106.246,5,HIGH,Compromised|Malicious
190.242.106.247,3,HIGH,Compromised|Malicious
190.245.233.83,6,HIGH,Compromised|Malicious
191.0.124.24,5,HIGH,Compromised|Malicious
191.5.176.105,1,HIGH,Compromised
191.5.188.29,3,HIGH,Compromised
191.6.5.178,4,HIGH,Compromised|Malicious
191.6.122.33,3,HIGH,Compromised
191.6.236.201,5,HIGH,Compromised|Malicious
191.7.203.124,6,HIGH,Compromised|Malicious
191.8.232.112,1,HIGH,Compromised
191.13.165.85,2,HIGH,Compromised
191.15.8.182,3,HIGH,Compromised
191.17.56.4,2,HIGH,Compromised
191.34.80.194,1,HIGH,Compromised
191.34.117.30,5,HIGH,Compromised|Malicious
191.37.89.137,3,HIGH,Compromised
191.45.55.86,6,HIGH,Compromised|Malicious
191.119.238.145,4,HIGH,Compromised|Malicious
191.121.232.112,5,HIGH,Compromised|Malicious
191.177.139.10,1,HIGH,Compromised
191.177.161.168,4,HIGH,Compromised|Malicious
191.177.182.203,6,HIGH,Compromised|Malicious
191.178.59.49,3,HIGH,Compromised
191.178.194.16,5,HIGH,Compromised|Malicious
191.178.220.41,4,HIGH,Compromised|Malicious
191.183.37.205,5,HIGH,Compromised|Malicious
191.185.193.86,4,HIGH,Compromised|Malicious
191.186.13.18,3,HIGH,Compromised
191.186.33.50,4,HIGH,Compromised|Malicious
191.205.233.105,4,HIGH,Compromised|Malicious
191.205.237.249,2,HIGH,Compromised
191.240.227.112,1,HIGH,Compromised
191.240.255.26,5,HIGH,Compromised|Malicious
191.253.2.7,2,HIGH,Compromised
192.3.16.60,7,HIGH,Compromised|Malicious
192.34.56.16,5,HIGH,Compromised|Malicious
192.46.222.189,3,HIGH,Compromised
192.60.60.62,6,HIGH,Compromised|Malicious
192.116.56.26,1,HIGH,Compromised
192.119.36.29,5,HIGH,Compromised|Malicious
192.142.24.7,4,HIGH,Compromised|Malicious
192.144.105.167,4,HIGH,Compromised|Malicious
192.144.237.70,4,HIGH,Compromised
192.151.255.220,5,HIGH,Compromised|Malicious
192.155.84.194,5,HIGH,Compromised|Malicious
192.177.111.120,1,HIGH,Compromised
192.199.239.20,6,HIGH,Compromised|Malicious
192.204.35.134,7,HIGH,Compromised|Malicious
192.227.210.218,6,HIGH,Compromised|Malicious
192.240.114.202,2,HIGH,Compromised|Malicious
192.248.150.180,7,HIGH,Compromised|Malicious
192.248.178.68,2,HIGH,Compromised
192.249.54.52,5,HIGH,Compromised|Malicious
193.3.53.3,5,HIGH,Compromised|Malicious
193.3.53.4,6,HIGH,Compromised|Malicious
193.3.53.5,5,HIGH,Compromised|Malicious
193.3.53.7,6,HIGH,Compromised|Malicious
193.3.53.8,6,HIGH,Compromised|Malicious
193.3.53.9,5,HIGH,Compromised|Malicious
193.3.53.10,6,HIGH,Compromised|Malicious
193.3.53.11,6,HIGH,Compromised|Malicious
193.8.215.108,2,HIGH,Compromised
193.14.205.209,3,HIGH,Compromised
193.25.217.247,7,HIGH,Compromised|Malicious
193.27.208.25,4,HIGH,Compromised|Malicious
193.32.209.227,5,HIGH,Compromised|Malicious
193.32.209.233,6,HIGH,Compromised|Malicious
193.32.209.234,4,HIGH,Compromised|Malicious
193.32.209.235,5,HIGH,Compromised|Malicious
193.32.209.236,4,HIGH,Compromised|Malicious
193.32.209.237,5,HIGH,Compromised|Malicious
193.32.209.239,5,HIGH,Compromised|Malicious
193.32.209.240,5,HIGH,Compromised|Malicious
193.32.209.241,5,HIGH,Compromised|Malicious
193.32.209.243,5,HIGH,Compromised|Malicious
193.32.209.246,5,HIGH,Compromised|Malicious
193.32.209.247,5,HIGH,Compromised|Malicious
193.32.209.248,6,HIGH,Compromised|Malicious
193.32.209.250,5,HIGH,Compromised|Malicious
193.32.209.252,7,HIGH,Compromised|Malicious
193.32.209.254,6,HIGH,Compromised|Malicious
193.34.239.170,5,HIGH,Compromised|Malicious
193.46.255.86,13,HIGH,Brute-Force|Compromised|Malicious
193.53.127.151,5,HIGH,Compromised|Malicious
193.90.12.40,7,HIGH,Brute-Force|Compromised|Malicious
193.93.24.151,1,HIGH,Compromised
193.104.58.60,5,HIGH,Compromised|Malicious
193.118.52.50,4,HIGH,Compromised|Malicious
193.118.52.54,3,HIGH,Compromised
193.124.20.226,4,HIGH,Compromised|Malicious
193.124.20.230,5,HIGH,Compromised|Malicious
193.124.20.232,4,HIGH,Compromised|Malicious
193.124.20.233,5,HIGH,Compromised|Malicious
193.124.20.236,6,HIGH,Compromised|Malicious
193.124.20.237,6,HIGH,Compromised|Malicious
193.124.20.238,5,HIGH,Compromised|Malicious
193.124.20.243,4,HIGH,Compromised|Malicious
193.124.20.244,5,HIGH,Compromised|Malicious
193.124.20.247,6,HIGH,Compromised|Malicious
193.124.20.248,5,HIGH,Compromised|Malicious
193.124.20.250,5,HIGH,Compromised|Malicious
193.124.20.254,6,HIGH,Compromised|Malicious
193.163.187.123,11,HIGH,Brute-Force|Compromised|Malicious
193.176.29.2,4,HIGH,Compromised|Malicious
193.176.29.4,6,HIGH,Compromised|Malicious
193.176.29.6,4,HIGH,Compromised|Malicious
193.176.29.7,3,HIGH,Compromised
193.176.29.8,5,HIGH,Compromised|Malicious
193.176.29.9,5,HIGH,Compromised|Malicious
193.176.29.12,6,HIGH,Compromised|Malicious
193.176.29.16,5,HIGH,Compromised|Malicious
193.176.29.18,5,HIGH,Compromised|Malicious
193.176.29.19,5,HIGH,Compromised|Malicious
193.176.29.21,6,HIGH,Compromised|Malicious
193.176.29.24,5,HIGH,Compromised|Malicious
193.176.29.25,5,HIGH,Compromised|Malicious
193.176.29.28,5,HIGH,Compromised|Malicious
193.176.31.194,5,HIGH,Compromised|Malicious
193.176.31.197,4,HIGH,Compromised|Malicious
193.176.31.199,5,HIGH,Compromised|Malicious
193.176.31.202,5,HIGH,Compromised|Malicious
193.176.31.207,5,HIGH,Compromised|Malicious
193.176.31.211,5,HIGH,Compromised|Malicious
193.176.31.212,4,HIGH,Compromised|Malicious
193.176.31.213,4,HIGH,Compromised|Malicious
193.176.31.216,5,HIGH,Compromised|Malicious
193.176.31.218,5,HIGH,Compromised|Malicious
193.176.31.220,5,HIGH,Compromised|Malicious
193.176.31.230,5,HIGH,Compromised|Malicious
193.176.31.238,5,HIGH,Compromised|Malicious
193.176.31.242,4,HIGH,Compromised|Malicious
193.176.31.243,4,HIGH,Compromised|Malicious
193.176.31.247,5,HIGH,Compromised|Malicious
193.176.31.253,5,HIGH,Compromised|Malicious
193.189.100.130,3,HIGH,Compromised
193.200.46.2,4,HIGH,Compromised|Malicious
193.227.179.227,6,HIGH,Compromised|Malicious
193.233.127.72,7,HIGH,Brute-Force|Compromised|Malicious
193.248.234.144,5,HIGH,Compromised|Malicious
194.9.239.66,5,HIGH,Compromised|Malicious
194.28.197.127,4,HIGH,Compromised|Malicious
194.50.235.131,5,HIGH,Compromised|Malicious
194.50.235.134,5,HIGH,Compromised|Malicious
194.50.235.135,5,HIGH,Compromised|Malicious
194.50.235.136,6,HIGH,Compromised|Malicious
194.50.235.138,6,HIGH,Compromised|Malicious
194.50.235.141,6,HIGH,Compromised|Malicious
194.50.235.142,4,HIGH,Compromised|Malicious
194.50.235.143,5,HIGH,Compromised|Malicious
194.50.235.144,5,HIGH,Compromised|Malicious
194.50.235.145,4,HIGH,Compromised|Malicious
194.50.235.147,4,HIGH,Compromised|Malicious
194.50.235.148,4,HIGH,Compromised|Malicious
194.50.235.149,6,HIGH,Compromised|Malicious
194.50.235.153,5,HIGH,Compromised|Malicious
194.50.235.155,6,HIGH,Compromised|Malicious
194.50.235.157,6,HIGH,Compromised|Malicious
194.55.94.192,2,HIGH,Compromised
194.79.103.229,5,HIGH,Compromised|Malicious
194.88.98.83,4,HIGH,Compromised|Malicious
194.88.98.84,4,HIGH,Compromised|Malicious
194.88.98.85,4,HIGH,Compromised|Malicious
194.88.98.87,4,HIGH,Compromised|Malicious
194.88.98.88,4,HIGH,Compromised|Malicious
194.88.98.89,4,HIGH,Compromised|Malicious
194.88.98.90,5,HIGH,Compromised|Malicious
194.88.98.93,4,HIGH,Compromised|Malicious
194.88.98.99,4,HIGH,Compromised|Malicious
194.88.98.101,4,HIGH,Compromised|Malicious
194.88.98.103,4,HIGH,Compromised|Malicious
194.88.98.104,4,HIGH,Compromised|Malicious
194.88.98.105,4,HIGH,Compromised|Malicious
194.88.98.106,4,HIGH,Compromised|Malicious
194.88.98.108,4,HIGH,Compromised|Malicious
194.88.98.109,4,HIGH,Compromised|Malicious
194.88.98.111,3,HIGH,Compromised
194.88.98.112,4,HIGH,Compromised|Malicious
194.88.98.113,6,HIGH,Compromised|Malicious
194.88.98.115,4,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.118,6,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.121,4,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,5,HIGH,Compromised|Malicious
194.113.195.96,11,HIGH,Brute-Force|Compromised|Malicious
194.132.138.90,3,HIGH,Compromised|Malicious
194.147.16.202,3,HIGH,Compromised
194.163.140.224,5,HIGH,Compromised|Malicious
194.164.54.250,5,HIGH,Compromised|Malicious
194.164.96.171,6,HIGH,Compromised|Malicious
194.164.107.5,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.161,10,HIGH,Brute-Force|Compromised|Malicious
194.165.16.162,7,HIGH,Compromised|Malicious
194.165.16.164,9,HIGH,Brute-Force|Compromised|Malicious
194.165.16.165,9,HIGH,Brute-Force|Compromised|Malicious
194.165.16.166,5,HIGH,Compromised|Malicious
194.170.189.196,4,HIGH,Compromised|Malicious
194.176.254.138,1,HIGH,Compromised
194.180.48.112,5,HIGH,Compromised|Malicious
194.180.49.70,9,HIGH,Brute-Force|Compromised|Malicious
194.180.49.108,7,HIGH,Compromised|Malicious
194.180.49.217,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.219,5,HIGH,Compromised|Malicious
194.180.49.220,8,HIGH,Brute-Force|Compromised|Malicious
194.187.176.1,4,HIGH,Compromised
194.187.176.2,5,HIGH,Compromised|Malicious
194.187.176.4,5,HIGH,Compromised|Malicious
194.187.176.5,5,HIGH,Compromised|Malicious
194.187.176.7,5,HIGH,Compromised|Malicious
194.187.176.9,5,HIGH,Compromised|Malicious
194.187.176.10,5,HIGH,Compromised|Malicious
194.187.176.11,5,HIGH,Compromised|Malicious
194.187.176.12,3,HIGH,Compromised
194.187.176.13,5,HIGH,Compromised|Malicious
194.187.176.14,6,HIGH,Compromised|Malicious
194.187.176.15,6,HIGH,Compromised|Malicious
194.187.176.16,5,HIGH,Compromised|Malicious
194.187.176.17,5,HIGH,Compromised|Malicious
194.187.176.18,5,HIGH,Compromised|Malicious
194.187.176.19,5,HIGH,Compromised|Malicious
194.187.176.22,5,HIGH,Compromised|Malicious
194.187.176.23,5,HIGH,Compromised|Malicious
194.187.176.26,6,HIGH,Compromised|Malicious
194.187.176.27,5,HIGH,Compromised|Malicious
194.187.176.28,4,HIGH,Compromised|Malicious
194.187.176.29,5,HIGH,Compromised|Malicious
194.187.176.30,5,HIGH,Compromised|Malicious
194.187.176.31,5,HIGH,Compromised|Malicious
194.187.176.33,7,HIGH,Compromised|Malicious
194.187.176.36,5,HIGH,Compromised|Malicious
194.187.176.38,4,HIGH,Compromised|Malicious
194.187.176.39,4,HIGH,Compromised|Malicious
194.187.176.40,5,HIGH,Compromised|Malicious
194.187.176.41,5,HIGH,Compromised|Malicious
194.187.176.42,5,HIGH,Compromised|Malicious
194.187.176.43,5,HIGH,Compromised|Malicious
194.187.176.44,5,HIGH,Compromised|Malicious
194.187.176.46,5,HIGH,Compromised|Malicious
194.187.176.47,5,HIGH,Compromised|Malicious
194.187.176.48,4,HIGH,Compromised|Malicious
194.187.176.49,6,HIGH,Compromised|Malicious
194.187.176.50,5,HIGH,Compromised|Malicious
194.187.176.51,5,HIGH,Compromised|Malicious
194.187.176.52,5,HIGH,Compromised|Malicious
194.187.176.53,6,HIGH,Compromised|Malicious
194.187.176.54,6,HIGH,Compromised|Malicious
194.187.176.55,5,HIGH,Compromised|Malicious
194.187.176.57,5,HIGH,Compromised|Malicious
194.187.176.58,3,HIGH,Compromised
194.187.176.61,5,HIGH,Compromised|Malicious
194.187.176.62,4,HIGH,Compromised|Malicious
194.187.176.64,5,HIGH,Compromised|Malicious
194.187.176.67,5,HIGH,Compromised|Malicious
194.187.176.68,5,HIGH,Compromised|Malicious
194.187.176.69,7,HIGH,Compromised|Malicious
194.187.176.72,5,HIGH,Compromised|Malicious
194.187.176.73,5,HIGH,Compromised|Malicious
194.187.176.74,5,HIGH,Compromised|Malicious
194.187.176.75,4,HIGH,Compromised|Malicious
194.187.176.76,4,HIGH,Compromised|Malicious
194.187.176.77,5,HIGH,Compromised|Malicious
194.187.176.78,6,HIGH,Compromised|Malicious
194.187.176.79,5,HIGH,Compromised|Malicious
194.187.176.80,5,HIGH,Compromised|Malicious
194.187.176.81,4,HIGH,Compromised|Malicious
194.187.176.82,5,HIGH,Compromised|Malicious
194.187.176.83,5,HIGH,Compromised|Malicious
194.187.176.84,4,HIGH,Compromised|Malicious
194.187.176.85,5,HIGH,Compromised|Malicious
194.187.176.86,5,HIGH,Compromised|Malicious
194.187.176.87,5,HIGH,Compromised|Malicious
194.187.176.88,5,HIGH,Compromised|Malicious
194.187.176.89,5,HIGH,Compromised|Malicious
194.187.176.90,4,HIGH,Compromised|Malicious
194.187.176.92,5,HIGH,Compromised|Malicious
194.187.176.93,4,HIGH,Compromised|Malicious
194.187.176.95,5,HIGH,Compromised|Malicious
194.187.176.98,5,HIGH,Compromised|Malicious
194.187.176.99,6,HIGH,Compromised|Malicious
194.187.176.100,4,HIGH,Compromised|Malicious
