# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
203.122.7.122,4,HIGH,Compromised|Malicious
203.145.168.103,4,HIGH,Compromised|Malicious
203.156.243.142,5,HIGH,Compromised|Malicious
203.163.236.0,5,HIGH,Compromised|Malicious
203.172.178.109,6,HIGH,Compromised|Malicious
203.172.178.110,4,HIGH,Compromised|Malicious
203.177.88.123,4,HIGH,Compromised|Malicious
203.192.202.21,6,HIGH,Compromised|Malicious
203.192.224.97,4,HIGH,Compromised|Malicious
203.210.169.190,5,HIGH,Compromised|Malicious
203.210.219.105,5,HIGH,Compromised|Malicious
203.212.240.20,5,HIGH,Compromised|Malicious
203.218.16.38,4,HIGH,Compromised|Malicious
203.248.84.198,6,HIGH,Compromised|Malicious
204.48.23.63,2,HIGH,Compromised
204.48.28.23,5,HIGH,Compromised|Malicious
204.77.10.222,2,HIGH,Compromised
204.77.232.110,5,HIGH,Compromised|Malicious
204.83.97.194,2,HIGH,Compromised
204.144.248.42,3,HIGH,Compromised
204.186.247.174,5,HIGH,Compromised|Malicious
204.199.116.178,5,HIGH,Compromised|Malicious
205.185.5.87,2,HIGH,Compromised
205.215.250.120,5,HIGH,Compromised|Malicious
206.42.5.115,5,HIGH,Compromised|Malicious
206.42.21.38,7,HIGH,Compromised|Malicious
206.42.55.92,4,HIGH,Compromised|Malicious
206.75.44.8,5,HIGH,Compromised|Malicious
206.81.6.74,2,HIGH,Compromised
206.81.107.154,4,HIGH,Compromised|Malicious
206.83.114.191,3,HIGH,Compromised
206.189.5.249,9,HIGH,Brute-Force|Compromised|Malicious
206.189.57.162,5,HIGH,Compromised|Malicious
206.189.71.46,4,HIGH,Compromised
206.189.76.73,5,HIGH,Compromised|Malicious
206.189.110.204,3,HIGH,Compromised
206.189.120.50,5,HIGH,Compromised|Malicious
206.189.132.165,2,HIGH,Compromised
206.189.171.130,4,HIGH,Compromised
206.189.174.93,3,HIGH,Compromised
206.189.186.119,2,HIGH,Compromised
206.189.197.143,3,HIGH,Compromised
206.189.220.72,4,HIGH,Compromised
206.189.226.255,5,HIGH,Compromised|Malicious
206.189.230.7,2,HIGH,Compromised
206.213.186.252,4,HIGH,Compromised|Malicious
206.221.176.60,6,HIGH,Compromised|Malicious
206.223.236.181,6,HIGH,Compromised|Malicious
207.32.226.30,5,HIGH,Compromised|Malicious
207.56.228.128,4,HIGH,Compromised
207.70.142.126,2,HIGH,Compromised
207.90.244.2,4,HIGH,Compromised|Malicious
207.90.244.3,5,HIGH,Compromised|Malicious
207.90.244.4,4,HIGH,Compromised|Malicious
207.90.244.5,6,HIGH,Compromised|Malicious
207.90.244.6,4,HIGH,Compromised|Malicious
207.90.244.10,5,HIGH,Compromised|Malicious
207.90.244.11,5,HIGH,Compromised|Malicious
207.90.244.13,5,HIGH,Compromised|Malicious
207.90.244.17,6,HIGH,Compromised|Malicious
207.90.244.19,5,HIGH,Compromised|Malicious
207.90.244.20,7,HIGH,Compromised|Malicious
207.90.244.21,4,HIGH,Compromised|Malicious
207.90.244.22,8,HIGH,Brute-Force|Compromised|Malicious
207.90.244.26,6,HIGH,Compromised|Malicious
207.90.244.27,6,HIGH,Compromised|Malicious
207.137.9.206,5,HIGH,Compromised|Malicious
207.140.9.132,4,HIGH,Compromised|Malicious
207.148.108.129,7,HIGH,Brute-Force|Compromised|Malicious
207.154.228.212,3,HIGH,Compromised
207.175.11.57,7,HIGH,Brute-Force|Compromised|Malicious
207.175.12.159,7,HIGH,Brute-Force|Compromised|Malicious
207.175.20.65,8,HIGH,Brute-Force|Compromised|Malicious
207.175.25.221,7,HIGH,Brute-Force|Compromised|Malicious
207.175.30.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.70.178,7,HIGH,Brute-Force|Compromised|Malicious
207.175.99.187,8,HIGH,Brute-Force|Compromised|Malicious
207.178.215.219,6,HIGH,Compromised|Malicious
207.180.192.82,3,HIGH,Compromised
207.180.193.38,6,HIGH,Compromised|Malicious
207.180.217.74,3,HIGH,Compromised
207.180.226.58,5,HIGH,Compromised|Malicious
207.180.249.54,8,HIGH,Brute-Force|Compromised|Malicious
207.189.1.28,2,HIGH,Compromised
207.248.0.202,2,HIGH,Compromised
207.248.0.203,5,HIGH,Compromised|Malicious
207.248.0.205,4,HIGH,Compromised|Malicious
207.255.202.26,4,HIGH,Compromised
208.38.251.179,2,HIGH,Compromised
208.46.98.234,7,HIGH,Brute-Force|Compromised|Exploit
208.87.3.103,3,HIGH,Compromised|Malicious
208.109.10.204,4,HIGH,Compromised|Malicious
208.115.228.76,5,HIGH,Compromised|Malicious
208.124.104.6,4,HIGH,Compromised|Malicious
208.180.158.102,4,HIGH,Compromised|Malicious
209.0.43.243,2,HIGH,Compromised
209.33.161.155,2,HIGH,Compromised
209.37.38.210,6,HIGH,Compromised|Malicious
209.38.20.236,5,HIGH,Compromised|Malicious
209.38.24.37,3,HIGH,Compromised
209.38.26.162,3,HIGH,Compromised
209.38.29.38,5,HIGH,Compromised|Malicious
209.38.42.209,4,HIGH,Compromised|Malicious
209.38.70.156,6,HIGH,Compromised|Malicious
209.38.131.131,5,HIGH,Compromised|Malicious
209.38.201.184,3,HIGH,Compromised
209.51.1.68,3,HIGH,Compromised
209.58.195.206,4,HIGH,Compromised|Malicious
209.97.183.43,7,HIGH,Brute-Force|Compromised|Malicious
209.121.45.3,5,HIGH,Compromised|Malicious
209.122.35.98,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
209.126.3.224,6,HIGH,Compromised|Malicious
209.126.84.176,3,HIGH,Compromised|Malicious
209.141.46.157,7,HIGH,Compromised|Malicious
209.141.52.144,5,HIGH,Compromised|Malicious
209.143.24.132,5,HIGH,Compromised|Malicious
209.143.24.139,5,HIGH,Compromised|Malicious
209.143.33.210,2,HIGH,Compromised
209.203.144.206,6,HIGH,Compromised|Malicious
209.204.30.18,4,HIGH,Compromised|Malicious
209.222.101.194,6,HIGH,Compromised|Malicious
210.22.180.146,5,HIGH,Compromised|Malicious
210.74.143.86,5,HIGH,Compromised|Malicious
210.97.3.180,3,HIGH,Compromised
210.121.242.200,4,HIGH,Compromised|Malicious
210.171.212.149,6,HIGH,Compromised|Malicious
210.172.173.61,9,HIGH,Brute-Force|Compromised|Malicious
210.211.20.114,5,HIGH,Compromised|Malicious
210.223.72.73,5,HIGH,Compromised|Malicious
210.225.99.123,6,HIGH,Compromised|Malicious
211.20.122.49,5,HIGH,Compromised|Malicious
211.22.25.205,5,HIGH,Compromised|Malicious
211.23.60.61,5,HIGH,Compromised|Malicious
211.23.246.94,3,HIGH,Compromised|Malicious
211.38.82.215,6,HIGH,Compromised|Malicious
211.40.167.121,7,HIGH,Compromised|Malicious
211.43.207.217,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
211.63.214.90,10,HIGH,Brute-Force|Compromised|Malicious
211.97.64.245,5,HIGH,Compromised|Malicious
211.101.237.84,6,HIGH,Compromised|Malicious
211.105.44.231,8,HIGH,Brute-Force|Compromised|Malicious
211.106.155.52,3,HIGH,Compromised|Malicious
211.137.24.98,4,HIGH,Compromised|Malicious
211.137.77.18,6,HIGH,Compromised|Malicious
211.137.201.195,4,HIGH,Compromised|Malicious
211.138.6.45,5,HIGH,Compromised|Malicious
211.138.170.70,7,HIGH,Compromised|Malicious
211.141.56.49,5,HIGH,Compromised|Malicious
211.143.185.10,4,HIGH,Compromised|Malicious
211.145.38.60,6,HIGH,Compromised|Malicious
211.145.71.32,6,HIGH,Compromised|Malicious
211.154.22.152,6,HIGH,Compromised|Malicious
211.157.179.157,5,HIGH,Compromised|Malicious
211.180.105.241,6,HIGH,Compromised|Malicious
211.184.82.17,4,HIGH,Compromised
211.216.14.29,5,HIGH,Compromised|Malicious
211.217.108.4,5,HIGH,Compromised|Malicious
211.226.249.203,3,HIGH,Compromised
211.248.244.97,5,HIGH,Compromised|Malicious
212.14.247.121,4,HIGH,Compromised
212.19.134.75,8,HIGH,Brute-Force|Compromised|Malicious
212.23.60.144,5,HIGH,Compromised|Malicious
212.23.217.3,7,HIGH,Compromised|Malicious
212.58.102.51,2,HIGH,Compromised
212.64.199.127,5,HIGH,Compromised|Malicious
212.73.148.0,5,HIGH,Compromised|Malicious
212.73.148.1,4,HIGH,Compromised|Malicious
212.73.148.3,6,HIGH,Compromised|Malicious
212.73.148.7,6,HIGH,Compromised|Malicious
212.73.148.8,5,HIGH,Compromised|Malicious
212.73.148.9,5,HIGH,Compromised|Malicious
212.73.148.11,6,HIGH,Compromised|Malicious
212.73.148.12,3,HIGH,Compromised
212.73.148.13,5,HIGH,Compromised|Malicious
212.73.148.15,7,HIGH,Compromised|Malicious
212.73.148.17,7,HIGH,Compromised|Malicious
212.73.148.18,5,HIGH,Compromised|Malicious
212.73.148.19,5,HIGH,Compromised|Malicious
212.73.148.21,6,HIGH,Compromised|Malicious
212.73.148.22,4,HIGH,Compromised|Malicious
212.73.148.23,5,HIGH,Compromised|Malicious
212.73.148.24,4,HIGH,Compromised|Malicious
212.73.148.25,5,HIGH,Compromised|Malicious
212.73.148.26,5,HIGH,Compromised|Malicious
212.73.148.27,4,HIGH,Compromised|Malicious
212.73.148.30,6,HIGH,Compromised|Malicious
212.73.148.33,6,HIGH,Compromised|Malicious
212.73.148.35,5,HIGH,Compromised|Malicious
212.73.148.36,4,HIGH,Compromised|Malicious
212.73.148.37,5,HIGH,Compromised|Malicious
212.73.148.38,4,HIGH,Compromised|Malicious
212.73.148.39,5,HIGH,Compromised|Malicious
212.73.148.40,5,HIGH,Compromised|Malicious
212.73.148.42,5,HIGH,Compromised|Malicious
212.83.186.8,8,HIGH,Brute-Force|Compromised|Malicious
212.91.161.162,4,HIGH,Compromised|Malicious
212.100.67.239,6,HIGH,Compromised|Malicious
212.112.108.122,5,HIGH,Compromised|Malicious
212.127.90.201,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
212.127.91.32,9,HIGH,Brute-Force|Compromised|Malicious
212.132.127.66,5,HIGH,Compromised|Malicious
212.133.201.250,4,HIGH,Compromised|Malicious
212.152.181.201,6,HIGH,Compromised|Malicious
212.156.44.158,5,HIGH,Compromised|Malicious
212.156.221.111,5,HIGH,Compromised|Malicious
212.187.99.183,5,HIGH,Compromised|Malicious
212.200.112.248,3,HIGH,Compromised
212.227.7.185,5,HIGH,Compromised|Malicious
212.227.140.112,5,HIGH,Compromised|Malicious
212.252.73.26,6,HIGH,Compromised|Malicious
213.16.62.152,4,HIGH,Compromised|Malicious
213.22.131.84,5,HIGH,Compromised|Malicious
213.35.107.21,6,HIGH,Compromised|Malicious
213.35.123.154,5,HIGH,Compromised|Malicious
213.45.77.124,3,HIGH,Compromised
213.55.83.90,5,HIGH,Brute-Force|Compromised|Malicious
213.74.41.106,4,HIGH,Compromised|Malicious
213.78.15.61,3,HIGH,Compromised
213.111.150.241,6,HIGH,Compromised|Malicious
213.149.156.70,4,HIGH,Compromised|Malicious
213.165.61.87,6,HIGH,Compromised|Malicious
213.165.78.146,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
213.165.91.70,5,HIGH,Compromised|Malicious
213.166.84.35,7,HIGH,Compromised|Malicious
213.166.84.36,5,HIGH,Compromised|Malicious
213.166.84.37,5,HIGH,Compromised|Malicious
213.166.84.38,5,HIGH,Compromised|Malicious
213.166.84.39,5,HIGH,Compromised|Malicious
213.166.84.40,6,HIGH,Compromised|Malicious
213.166.84.44,5,HIGH,Compromised|Malicious
213.166.84.45,5,HIGH,Compromised|Malicious
213.166.84.46,5,HIGH,Compromised|Malicious
213.166.84.47,6,HIGH,Compromised|Malicious
213.166.84.49,7,HIGH,Compromised|Malicious
213.166.84.52,7,HIGH,Compromised|Malicious
213.166.84.54,6,HIGH,Compromised|Malicious
213.166.84.55,6,HIGH,Compromised|Malicious
213.166.84.56,7,HIGH,Compromised|Malicious
213.166.84.58,6,HIGH,Compromised|Malicious
213.166.84.59,6,HIGH,Compromised|Malicious
213.166.84.60,6,HIGH,Compromised|Malicious
213.166.84.61,6,HIGH,Compromised|Malicious
213.166.84.62,7,HIGH,Compromised|Malicious
213.199.35.105,6,HIGH,Compromised|Malicious
213.199.36.80,2,HIGH,Compromised
213.199.42.227,5,HIGH,Compromised|Malicious
213.207.39.140,3,HIGH,Compromised
213.209.159.56,14,HIGH,Brute-Force|Compromised|Malicious
213.230.72.16,4,HIGH,Compromised|Malicious
216.25.89.64,5,HIGH,Compromised|Malicious
216.25.89.65,5,HIGH,Compromised|Malicious
216.25.89.66,4,HIGH,Compromised|Malicious
216.25.89.67,4,HIGH,Compromised|Malicious
216.25.89.68,4,HIGH,Compromised|Malicious
216.25.89.69,4,HIGH,Compromised|Malicious
216.25.89.70,4,HIGH,Compromised|Malicious
216.25.89.71,3,HIGH,Compromised
216.25.89.72,5,HIGH,Compromised|Malicious
216.25.89.73,4,HIGH,Compromised|Malicious
216.25.89.75,4,HIGH,Compromised|Malicious
216.25.89.76,4,HIGH,Compromised|Malicious
216.25.89.78,4,HIGH,Compromised|Malicious
216.25.89.79,4,HIGH,Compromised|Malicious
216.25.89.80,5,HIGH,Compromised|Malicious
216.25.89.81,4,HIGH,Compromised|Malicious
216.25.89.82,5,HIGH,Compromised|Malicious
216.25.89.83,4,HIGH,Compromised|Malicious
216.25.89.84,4,HIGH,Compromised|Malicious
216.25.89.85,4,HIGH,Compromised|Malicious
216.25.89.86,5,HIGH,Compromised|Malicious
216.25.89.88,4,HIGH,Compromised|Malicious
216.25.89.89,4,HIGH,Compromised|Malicious
216.25.89.90,4,HIGH,Compromised|Malicious
216.25.89.91,3,HIGH,Compromised
216.25.89.92,4,HIGH,Compromised|Malicious
216.25.89.93,4,HIGH,Compromised|Malicious
216.25.89.94,4,HIGH,Compromised|Malicious
216.25.89.95,4,HIGH,Compromised|Malicious
216.25.89.96,4,HIGH,Compromised|Malicious
216.25.89.97,4,HIGH,Compromised|Malicious
216.25.89.98,4,HIGH,Compromised|Malicious
216.25.89.101,4,HIGH,Compromised|Malicious
216.25.89.102,4,HIGH,Compromised|Malicious
216.25.89.103,4,HIGH,Compromised|Malicious
216.25.89.104,5,HIGH,Compromised|Malicious
216.25.89.105,3,HIGH,Compromised
216.25.89.106,4,HIGH,Compromised|Malicious
216.25.89.107,4,HIGH,Compromised|Malicious
216.25.89.108,5,HIGH,Compromised|Malicious
216.25.89.111,4,HIGH,Compromised|Malicious
216.25.89.112,3,HIGH,Compromised
216.25.89.113,3,HIGH,Compromised
216.25.89.115,5,HIGH,Compromised|Malicious
216.25.89.116,4,HIGH,Compromised|Malicious
216.25.89.119,4,HIGH,Compromised|Malicious
216.25.89.120,4,HIGH,Compromised|Malicious
216.25.89.121,5,HIGH,Compromised|Malicious
216.25.89.122,4,HIGH,Compromised|Malicious
216.25.89.123,4,HIGH,Compromised|Malicious
216.25.89.124,4,HIGH,Compromised|Malicious
216.25.89.125,4,HIGH,Compromised|Malicious
216.25.89.127,4,HIGH,Compromised|Malicious
216.25.89.128,5,HIGH,Compromised|Malicious
216.25.89.129,4,HIGH,Compromised|Malicious
216.25.89.130,5,HIGH,Compromised|Malicious
216.25.89.131,4,HIGH,Compromised|Malicious
216.25.89.132,5,HIGH,Compromised|Malicious
216.25.89.133,5,HIGH,Compromised|Malicious
216.25.89.134,5,HIGH,Compromised|Malicious
216.25.89.135,4,HIGH,Compromised|Malicious
216.25.89.137,4,HIGH,Compromised|Malicious
216.25.89.138,5,HIGH,Compromised|Malicious
216.25.89.139,3,HIGH,Compromised
216.25.89.140,5,HIGH,Compromised|Malicious
216.25.89.141,4,HIGH,Compromised|Malicious
216.25.89.142,5,HIGH,Compromised|Malicious
216.25.89.145,5,HIGH,Compromised|Malicious
216.25.89.146,4,HIGH,Compromised|Malicious
216.25.89.148,4,HIGH,Compromised|Malicious
216.25.89.150,4,HIGH,Compromised|Malicious
216.25.89.152,4,HIGH,Compromised|Malicious
216.25.89.153,4,HIGH,Compromised|Malicious
216.25.89.154,5,HIGH,Compromised|Malicious
216.25.89.155,4,HIGH,Compromised|Malicious
216.25.89.156,4,HIGH,Compromised|Malicious
216.25.89.157,5,HIGH,Compromised|Malicious
216.25.89.158,4,HIGH,Compromised|Malicious
216.25.89.159,4,HIGH,Compromised|Malicious
216.57.110.81,8,HIGH,Brute-Force|Compromised|Malicious
216.66.86.178,5,HIGH,Compromised|Malicious
216.66.86.186,4,HIGH,Compromised|Malicious
216.73.119.13,4,HIGH,Compromised|Malicious
216.73.120.36,5,HIGH,Compromised|Malicious
216.73.125.161,5,HIGH,Compromised|Malicious
216.108.231.34,7,HIGH,Brute-Force|Compromised|Malicious
216.117.236.121,3,HIGH,Compromised
216.126.225.236,4,HIGH,Compromised|Malicious
216.126.237.36,6,HIGH,Compromised|Malicious
216.127.206.46,3,HIGH,Compromised
216.151.165.166,6,HIGH,Compromised|Malicious
216.164.107.14,6,HIGH,Compromised|Malicious
216.180.246.2,3,HIGH,Compromised
216.180.246.6,3,HIGH,Compromised
216.180.246.7,3,HIGH,Compromised
216.180.246.8,3,HIGH,Compromised
216.180.246.12,6,HIGH,Brute-Force|Compromised
216.180.246.13,3,HIGH,Compromised
216.180.246.17,4,HIGH,Compromised
216.180.246.19,3,HIGH,Compromised
216.180.246.20,5,HIGH,Brute-Force|Compromised
216.180.246.21,3,HIGH,Compromised
216.180.246.23,3,HIGH,Compromised
216.180.246.27,3,HIGH,Compromised
216.180.246.29,3,HIGH,Compromised
216.180.246.31,3,HIGH,Compromised
216.180.246.34,3,HIGH,Compromised
216.180.246.35,3,HIGH,Compromised
216.180.246.36,3,HIGH,Compromised
216.180.246.37,3,HIGH,Compromised
216.180.246.39,3,HIGH,Compromised
216.180.246.44,3,HIGH,Compromised
216.180.246.51,3,HIGH,Compromised
216.180.246.53,3,HIGH,Compromised
216.180.246.56,3,HIGH,Compromised
216.180.246.62,3,HIGH,Compromised
216.180.246.63,3,HIGH,Compromised
216.180.246.65,3,HIGH,Compromised
216.180.246.70,6,HIGH,Brute-Force|Compromised|Spam
216.180.246.72,5,HIGH,Brute-Force|Compromised
216.180.246.79,3,HIGH,Compromised
216.180.246.81,3,HIGH,Compromised
216.180.246.82,3,HIGH,Compromised
216.180.246.83,3,HIGH,Compromised
216.180.246.86,3,HIGH,Compromised
216.180.246.87,4,HIGH,Brute-Force|Compromised
216.180.246.88,3,HIGH,Compromised
216.180.246.89,3,HIGH,Compromised
216.180.246.90,3,HIGH,Compromised
216.180.246.92,4,HIGH,Compromised
216.180.246.95,3,HIGH,Compromised
216.180.246.98,5,HIGH,Brute-Force|Compromised
216.180.246.99,4,HIGH,Brute-Force|Compromised
216.180.246.101,3,HIGH,Compromised
216.180.246.102,5,HIGH,Brute-Force|Compromised
216.180.246.103,3,HIGH,Compromised
216.180.246.105,3,HIGH,Compromised
216.180.246.106,5,HIGH,Brute-Force|Compromised
216.180.246.108,3,HIGH,Compromised
216.180.246.112,3,HIGH,Compromised
216.180.246.113,5,HIGH,Brute-Force|Compromised
216.180.246.114,4,HIGH,Brute-Force|Compromised
216.180.246.118,5,HIGH,Brute-Force|Compromised
216.180.246.121,3,HIGH,Compromised
216.180.246.122,3,HIGH,Compromised
216.180.246.123,6,HIGH,Brute-Force|Compromised
216.180.246.126,3,HIGH,Compromised
216.180.246.127,3,HIGH,Compromised
216.180.246.131,5,HIGH,Brute-Force|Compromised
216.180.246.134,3,HIGH,Compromised
216.180.246.140,3,HIGH,Compromised
216.180.246.144,3,HIGH,Compromised
216.180.246.147,3,HIGH,Compromised
216.180.246.150,3,HIGH,Compromised
216.180.246.151,3,HIGH,Compromised
216.180.246.155,3,HIGH,Compromised
216.180.246.159,3,HIGH,Compromised
216.180.246.160,3,HIGH,Compromised
216.180.246.162,3,HIGH,Compromised
216.180.246.169,3,HIGH,Compromised
216.180.246.173,5,HIGH,Brute-Force|Compromised
216.180.246.176,3,HIGH,Compromised
216.180.246.182,4,HIGH,Brute-Force|Compromised
216.180.246.183,4,HIGH,Brute-Force|Compromised
216.180.246.185,3,HIGH,Compromised
216.180.246.188,3,HIGH,Compromised
216.180.246.190,3,HIGH,Compromised
216.180.246.191,5,HIGH,Brute-Force|Compromised
216.180.246.192,3,HIGH,Compromised
216.180.246.196,3,HIGH,Compromised
216.180.246.199,3,HIGH,Compromised
216.180.246.201,3,HIGH,Compromised
216.180.246.203,3,HIGH,Compromised
216.180.246.205,3,HIGH,Compromised
216.180.246.207,3,HIGH,Compromised
216.180.246.208,3,HIGH,Compromised
216.180.246.209,3,HIGH,Compromised
216.180.246.219,3,HIGH,Compromised
216.180.246.220,6,HIGH,Brute-Force|Compromised
216.180.246.221,3,HIGH,Compromised
216.180.246.223,3,HIGH,Compromised
216.180.246.225,4,HIGH,Compromised
216.180.246.226,3,HIGH,Compromised
216.180.246.231,4,HIGH,Brute-Force|Compromised
216.180.246.238,3,HIGH,Compromised
216.180.246.239,3,HIGH,Compromised
216.180.246.241,5,HIGH,Brute-Force|Compromised
216.180.246.244,3,HIGH,Compromised
216.180.246.249,3,HIGH,Compromised
216.180.246.250,3,HIGH,Compromised
216.181.38.7,5,HIGH,Compromised|Malicious
216.221.88.87,2,HIGH,Compromised
216.224.245.62,2,HIGH,Compromised
216.226.76.20,7,HIGH,Compromised|Malicious
216.244.65.130,5,HIGH,Compromised|Malicious
217.12.113.50,6,HIGH,Compromised|Malicious
217.25.82.172,2,HIGH,Compromised
217.42.81.14,3,HIGH,Compromised
217.60.195.138,4,HIGH,Compromised
217.64.98.169,4,HIGH,Compromised|Malicious
217.64.98.170,4,HIGH,Compromised|Malicious
217.71.127.125,6,HIGH,Compromised|Malicious
217.76.44.36,7,HIGH,Compromised|Malicious
217.76.55.64,5,HIGH,Compromised|Malicious
217.146.80.98,6,HIGH,Compromised|Malicious
217.146.80.104,6,HIGH,Compromised|Malicious
217.146.80.105,5,HIGH,Compromised|Malicious
217.146.80.106,5,HIGH,Compromised|Malicious
217.146.80.107,5,HIGH,Compromised|Malicious
217.146.80.108,5,HIGH,Compromised|Malicious
217.146.80.109,5,HIGH,Compromised|Malicious
217.146.80.110,5,HIGH,Compromised|Malicious
217.146.80.111,5,HIGH,Compromised|Malicious
217.146.80.114,7,HIGH,Compromised|Malicious
217.146.80.116,6,HIGH,Compromised|Malicious
217.146.80.117,6,HIGH,Compromised|Malicious
217.146.80.119,7,HIGH,Compromised|Malicious
217.146.80.121,6,HIGH,Compromised|Malicious
217.146.80.123,6,HIGH,Compromised|Malicious
217.146.80.124,6,HIGH,Compromised|Malicious
217.146.80.125,6,HIGH,Compromised|Malicious
217.146.80.126,7,HIGH,Compromised|Malicious
217.146.95.157,5,HIGH,Compromised|Malicious
217.146.95.163,6,HIGH,Compromised|Malicious
217.149.188.102,6,HIGH,Compromised|Malicious
217.154.61.249,12,HIGH,Brute-Force|Compromised|Malicious
217.154.95.139,5,HIGH,Compromised|Malicious
217.154.173.63,8,HIGH,Brute-Force|Compromised|Malicious
217.160.3.46,6,HIGH,Compromised|Malicious
217.160.204.180,4,HIGH,Compromised|Malicious
217.172.28.82,5,HIGH,Compromised|Malicious
217.173.202.124,4,HIGH,Compromised|Malicious
217.181.139.32,3,HIGH,Compromised
217.216.59.228,6,HIGH,Compromised|Malicious
217.216.65.227,3,HIGH,Compromised
217.216.81.77,5,HIGH,Compromised|Malicious
217.217.248.93,6,HIGH,Compromised|Malicious
217.218.249.122,4,HIGH,Compromised|Malicious
217.219.67.90,5,HIGH,Compromised|Malicious
217.219.72.196,2,HIGH,Compromised
218.1.142.16,3,HIGH,Compromised|Malicious
218.1.208.241,5,HIGH,Compromised|Malicious
218.1.241.209,2,HIGH,Compromised
218.3.54.203,4,HIGH,Compromised|Malicious
218.3.255.164,5,HIGH,Compromised|Malicious
218.4.148.45,5,HIGH,Compromised|Malicious
218.5.61.61,2,HIGH,Compromised
218.12.12.86,5,HIGH,Compromised|Malicious
218.13.45.91,4,HIGH,Compromised|Malicious
