# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
193.176.31.201,5,HIGH,Compromised|Malicious
193.176.31.204,5,HIGH,Compromised|Malicious
193.176.31.205,5,HIGH,Compromised|Malicious
193.176.31.207,6,HIGH,Compromised|Malicious
193.176.31.210,4,HIGH,Compromised|Malicious
193.176.31.211,4,HIGH,Compromised|Malicious
193.176.31.214,5,HIGH,Compromised|Malicious
193.176.31.216,6,HIGH,Compromised|Malicious
193.176.31.218,6,HIGH,Compromised|Malicious
193.176.31.220,5,HIGH,Compromised|Malicious
193.176.31.221,5,HIGH,Compromised|Malicious
193.176.31.222,5,HIGH,Compromised|Malicious
193.176.31.223,6,HIGH,Compromised|Malicious
193.176.31.225,7,HIGH,Compromised|Malicious
193.176.31.231,5,HIGH,Compromised|Malicious
193.176.31.234,6,HIGH,Compromised|Malicious
193.176.31.241,6,HIGH,Compromised|Malicious
193.176.31.242,5,HIGH,Compromised|Malicious
193.176.31.244,5,HIGH,Compromised|Malicious
193.176.31.245,4,HIGH,Compromised|Malicious
193.176.31.247,6,HIGH,Compromised|Malicious
193.176.31.248,5,HIGH,Compromised|Malicious
193.176.31.251,6,HIGH,Compromised|Malicious
193.176.31.252,4,HIGH,Compromised|Malicious
193.181.214.173,6,HIGH,Compromised|Malicious
193.189.100.130,6,HIGH,Compromised|Malicious
193.227.179.227,5,HIGH,Compromised|Malicious
193.233.127.72,11,HIGH,Brute-Force|Compromised|Malicious
193.233.136.122,4,HIGH,Compromised|Malicious
193.248.234.144,4,HIGH,Compromised|Malicious
193.252.169.88,1,HIGH,Compromised
194.9.239.66,6,HIGH,Compromised|Malicious
194.28.197.127,6,HIGH,Compromised|Malicious
194.36.104.36,4,HIGH,Compromised|Malicious
194.42.111.5,6,HIGH,Compromised|Malicious
194.44.27.254,1,HIGH,Compromised
194.50.235.130,5,HIGH,Compromised|Malicious
194.50.235.131,4,HIGH,Compromised|Malicious
194.50.235.132,5,HIGH,Compromised|Malicious
194.50.235.134,4,HIGH,Compromised|Malicious
194.50.235.135,5,HIGH,Compromised|Malicious
194.50.235.136,6,HIGH,Compromised|Malicious
194.50.235.138,6,HIGH,Compromised|Malicious
194.50.235.141,6,HIGH,Compromised|Malicious
194.50.235.142,5,HIGH,Compromised|Malicious
194.50.235.143,5,HIGH,Compromised|Malicious
194.50.235.144,5,HIGH,Compromised|Malicious
194.50.235.145,5,HIGH,Compromised|Malicious
194.50.235.146,5,HIGH,Compromised|Malicious
194.50.235.147,6,HIGH,Compromised|Malicious
194.50.235.149,4,HIGH,Compromised|Malicious
194.50.235.150,5,HIGH,Compromised|Malicious
194.50.235.153,5,HIGH,Compromised|Malicious
194.50.235.155,5,HIGH,Compromised|Malicious
194.50.235.157,5,HIGH,Compromised|Malicious
194.88.98.85,4,HIGH,Compromised|Malicious
194.88.98.107,4,HIGH,Compromised|Malicious
194.88.98.112,4,HIGH,Compromised|Malicious
194.88.98.114,4,HIGH,Compromised|Malicious
194.88.98.115,4,HIGH,Compromised|Malicious
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,4,HIGH,Compromised|Malicious
194.88.98.118,6,HIGH,Compromised|Malicious
194.88.98.119,5,HIGH,Compromised|Malicious
194.88.98.120,5,HIGH,Compromised|Malicious
194.88.98.121,5,HIGH,Compromised|Malicious
194.88.98.122,4,HIGH,Compromised|Malicious
194.88.98.123,4,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,4,HIGH,Compromised|Malicious
194.113.195.96,8,HIGH,Brute-Force|Compromised|Malicious
194.163.140.224,5,HIGH,Compromised|Malicious
194.163.173.156,3,HIGH,Compromised
194.164.54.250,5,HIGH,Compromised|Malicious
194.164.96.171,7,HIGH,Brute-Force|Compromised|Malicious
194.164.107.5,7,HIGH,Compromised|Malicious
194.164.107.6,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.162,10,HIGH,Brute-Force|Compromised|Malicious
194.165.16.164,8,HIGH,Brute-Force|Compromised|Malicious
194.165.16.165,7,HIGH,Brute-Force|Compromised|Malicious
194.180.48.112,5,HIGH,Compromised|Malicious
194.180.48.148,7,HIGH,Compromised|Malicious
194.180.49.108,5,HIGH,Compromised|Malicious
194.180.49.219,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.220,7,HIGH,Compromised|Malicious
194.187.176.1,6,HIGH,Compromised|Malicious
194.187.176.2,5,HIGH,Compromised|Malicious
194.187.176.3,4,HIGH,Compromised|Malicious
194.187.176.5,5,HIGH,Compromised|Malicious
194.187.176.6,5,HIGH,Compromised|Malicious
194.187.176.9,6,HIGH,Compromised|Malicious
194.187.176.10,5,HIGH,Compromised|Malicious
194.187.176.11,4,HIGH,Compromised|Malicious
194.187.176.13,4,HIGH,Compromised|Malicious
194.187.176.15,6,HIGH,Compromised|Malicious
194.187.176.16,6,HIGH,Compromised|Malicious
194.187.176.17,5,HIGH,Compromised|Malicious
194.187.176.18,5,HIGH,Compromised|Malicious
194.187.176.19,5,HIGH,Compromised|Malicious
194.187.176.20,4,HIGH,Compromised|Malicious
194.187.176.21,4,HIGH,Compromised|Malicious
194.187.176.22,3,HIGH,Compromised
194.187.176.23,7,HIGH,Brute-Force|Compromised|Malicious
194.187.176.24,4,HIGH,Compromised|Malicious
194.187.176.25,5,HIGH,Compromised|Malicious
194.187.176.26,5,HIGH,Compromised|Malicious
194.187.176.27,4,HIGH,Compromised|Malicious
194.187.176.28,3,HIGH,Compromised
194.187.176.29,5,HIGH,Compromised|Malicious
194.187.176.30,4,HIGH,Compromised|Malicious
194.187.176.31,5,HIGH,Compromised|Malicious
194.187.176.34,5,HIGH,Compromised|Malicious
194.187.176.35,4,HIGH,Compromised|Malicious
194.187.176.37,5,HIGH,Compromised|Malicious
194.187.176.39,5,HIGH,Compromised|Malicious
194.187.176.40,5,HIGH,Compromised|Malicious
194.187.176.41,5,HIGH,Compromised|Malicious
194.187.176.42,5,HIGH,Compromised|Malicious
194.187.176.43,5,HIGH,Compromised|Malicious
194.187.176.44,4,HIGH,Compromised|Malicious
194.187.176.45,5,HIGH,Compromised|Malicious
194.187.176.46,4,HIGH,Compromised|Malicious
194.187.176.47,5,HIGH,Compromised|Malicious
194.187.176.49,7,HIGH,Compromised|Malicious
194.187.176.50,6,HIGH,Compromised|Malicious
194.187.176.51,5,HIGH,Compromised|Malicious
194.187.176.54,6,HIGH,Compromised|Malicious
194.187.176.55,3,HIGH,Compromised
194.187.176.57,5,HIGH,Compromised|Malicious
194.187.176.58,6,HIGH,Compromised|Malicious
194.187.176.59,4,HIGH,Compromised|Malicious
194.187.176.60,5,HIGH,Compromised|Malicious
194.187.176.61,6,HIGH,Compromised|Malicious
194.187.176.62,4,HIGH,Compromised|Malicious
194.187.176.64,5,HIGH,Compromised|Malicious
194.187.176.66,3,HIGH,Compromised
194.187.176.67,5,HIGH,Compromised|Malicious
194.187.176.70,5,HIGH,Compromised|Malicious
194.187.176.71,5,HIGH,Compromised|Malicious
194.187.176.72,5,HIGH,Compromised|Malicious
194.187.176.75,5,HIGH,Compromised|Malicious
194.187.176.76,5,HIGH,Compromised|Malicious
194.187.176.77,5,HIGH,Compromised|Malicious
194.187.176.80,5,HIGH,Compromised|Malicious
194.187.176.83,5,HIGH,Compromised|Malicious
194.187.176.84,5,HIGH,Compromised|Malicious
194.187.176.85,6,HIGH,Compromised|Malicious
194.187.176.86,5,HIGH,Compromised|Malicious
194.187.176.88,4,HIGH,Compromised|Malicious
194.187.176.89,5,HIGH,Compromised|Malicious
194.187.176.90,5,HIGH,Compromised|Malicious
194.187.176.91,5,HIGH,Compromised|Malicious
194.187.176.92,5,HIGH,Compromised|Malicious
194.187.176.95,5,HIGH,Compromised|Malicious
194.187.176.97,6,HIGH,Compromised|Malicious
194.187.176.99,7,HIGH,Compromised|Malicious
194.187.176.100,5,HIGH,Compromised|Malicious
194.187.176.101,4,HIGH,Compromised|Malicious
194.187.176.103,4,HIGH,Compromised|Malicious
194.187.176.105,5,HIGH,Compromised|Malicious
194.187.176.106,6,HIGH,Compromised|Malicious
194.187.176.107,4,HIGH,Compromised|Malicious
194.187.176.109,3,HIGH,Compromised
194.187.176.110,5,HIGH,Compromised|Malicious
194.187.176.111,5,HIGH,Compromised|Malicious
194.187.176.112,5,HIGH,Compromised|Malicious
194.187.176.113,5,HIGH,Compromised|Malicious
194.187.176.115,6,HIGH,Compromised|Malicious
194.187.176.116,4,HIGH,Compromised|Malicious
194.187.176.117,4,HIGH,Compromised|Malicious
194.187.176.119,5,HIGH,Compromised|Malicious
194.187.176.121,4,HIGH,Compromised|Malicious
194.187.176.122,5,HIGH,Compromised|Malicious
194.187.176.124,5,HIGH,Compromised|Malicious
194.187.176.125,4,HIGH,Compromised|Malicious
194.187.176.126,5,HIGH,Compromised|Malicious
194.187.176.127,5,HIGH,Compromised|Malicious
194.187.176.128,6,HIGH,Compromised|Malicious
194.187.176.129,5,HIGH,Compromised|Malicious
194.187.176.130,5,HIGH,Compromised|Malicious
194.187.176.131,5,HIGH,Compromised|Malicious
194.187.176.132,6,HIGH,Compromised|Malicious
194.187.176.133,4,HIGH,Compromised|Malicious
194.187.176.135,5,HIGH,Compromised|Malicious
194.187.176.136,5,HIGH,Compromised|Malicious
194.187.176.137,5,HIGH,Compromised|Malicious
194.187.176.138,5,HIGH,Compromised|Malicious
194.187.176.139,5,HIGH,Compromised|Malicious
194.187.176.140,5,HIGH,Compromised|Malicious
194.187.176.141,4,HIGH,Compromised|Malicious
194.187.176.142,5,HIGH,Compromised|Malicious
194.187.176.144,5,HIGH,Compromised|Malicious
194.187.176.145,4,HIGH,Compromised|Malicious
194.187.176.146,3,HIGH,Compromised
194.187.176.148,6,HIGH,Compromised|Malicious
194.187.176.150,4,HIGH,Compromised|Malicious
194.187.176.151,5,HIGH,Compromised|Malicious
194.187.176.152,5,HIGH,Compromised|Malicious
194.187.176.153,5,HIGH,Compromised|Malicious
194.187.176.154,4,HIGH,Compromised|Malicious
194.187.176.155,5,HIGH,Compromised|Malicious
194.187.176.156,5,HIGH,Compromised|Malicious
194.187.176.158,5,HIGH,Compromised|Malicious
194.187.176.159,5,HIGH,Compromised|Malicious
194.187.176.160,5,HIGH,Compromised|Malicious
194.187.176.161,5,HIGH,Compromised|Malicious
194.187.176.162,5,HIGH,Compromised|Malicious
194.187.176.164,5,HIGH,Compromised|Malicious
194.187.176.165,4,HIGH,Compromised|Malicious
194.187.176.166,6,HIGH,Compromised|Malicious
194.187.176.167,5,HIGH,Compromised|Malicious
194.187.176.168,5,HIGH,Compromised|Malicious
194.187.176.169,5,HIGH,Compromised|Malicious
194.187.176.170,5,HIGH,Compromised|Malicious
194.187.176.171,5,HIGH,Compromised|Malicious
194.187.176.172,5,HIGH,Compromised|Malicious
194.187.176.174,6,HIGH,Compromised|Malicious
194.187.176.175,5,HIGH,Compromised|Malicious
194.187.176.176,5,HIGH,Compromised|Malicious
194.187.176.177,6,HIGH,Compromised|Malicious
194.187.176.181,6,HIGH,Compromised|Malicious
194.187.176.182,5,HIGH,Compromised|Malicious
194.187.176.183,4,HIGH,Compromised|Malicious
194.187.176.184,6,HIGH,Compromised|Malicious
194.187.176.185,6,HIGH,Compromised|Malicious
194.187.176.186,5,HIGH,Compromised|Malicious
194.187.176.187,5,HIGH,Compromised|Malicious
194.187.176.188,5,HIGH,Compromised|Malicious
194.187.176.189,5,HIGH,Compromised|Malicious
194.187.176.191,5,HIGH,Compromised|Malicious
194.187.176.194,5,HIGH,Compromised|Malicious
194.187.176.195,4,HIGH,Compromised|Malicious
194.187.176.196,4,HIGH,Compromised|Malicious
194.187.176.198,7,HIGH,Brute-Force|Compromised|Malicious
194.187.176.200,4,HIGH,Compromised|Malicious
194.187.176.201,4,HIGH,Compromised|Malicious
194.187.176.203,4,HIGH,Compromised|Malicious
194.187.176.204,5,HIGH,Compromised|Malicious
194.187.176.205,6,HIGH,Compromised|Malicious
194.187.176.206,4,HIGH,Compromised|Malicious
194.187.176.207,5,HIGH,Compromised|Malicious
194.187.176.208,4,HIGH,Compromised|Malicious
194.187.176.209,4,HIGH,Compromised|Malicious
194.187.176.210,6,HIGH,Compromised|Malicious
194.187.176.211,5,HIGH,Compromised|Malicious
194.187.176.212,4,HIGH,Compromised|Malicious
194.187.176.213,4,HIGH,Compromised|Malicious
194.187.176.214,5,HIGH,Compromised|Malicious
194.187.176.215,5,HIGH,Compromised|Malicious
194.187.176.216,4,HIGH,Compromised|Malicious
194.187.176.218,5,HIGH,Compromised|Malicious
194.187.176.219,4,HIGH,Compromised|Malicious
194.187.176.220,5,HIGH,Compromised|Malicious
194.187.176.221,4,HIGH,Compromised|Malicious
194.187.176.223,5,HIGH,Compromised|Malicious
194.187.176.224,4,HIGH,Compromised|Malicious
194.187.176.225,6,HIGH,Compromised|Malicious
194.187.176.226,5,HIGH,Compromised|Malicious
194.187.176.227,4,HIGH,Compromised|Malicious
194.187.176.228,5,HIGH,Compromised|Malicious
194.187.176.229,5,HIGH,Compromised|Malicious
194.187.176.230,6,HIGH,Compromised|Malicious
194.187.176.231,5,HIGH,Compromised|Malicious
194.187.176.232,6,HIGH,Compromised|Malicious
194.187.176.234,5,HIGH,Compromised|Malicious
194.187.176.237,6,HIGH,Compromised|Malicious
194.187.176.238,4,HIGH,Compromised|Malicious
194.187.176.239,6,HIGH,Compromised|Malicious
194.187.176.240,5,HIGH,Compromised|Malicious
194.187.176.241,6,HIGH,Compromised|Malicious
194.187.176.245,4,HIGH,Compromised|Malicious
194.187.176.246,6,HIGH,Compromised|Malicious
194.187.176.248,5,HIGH,Compromised|Malicious
194.187.176.249,4,HIGH,Compromised|Malicious
194.187.176.251,4,HIGH,Compromised|Malicious
194.187.176.252,5,HIGH,Compromised|Malicious
194.187.176.253,5,HIGH,Compromised|Malicious
194.187.176.254,6,HIGH,Compromised|Malicious
194.187.179.1,5,HIGH,Compromised|Malicious
194.187.179.2,5,HIGH,Compromised|Malicious
194.187.179.5,4,HIGH,Compromised|Malicious
194.187.179.11,5,HIGH,Compromised|Malicious
194.187.179.15,5,HIGH,Compromised|Malicious
194.187.179.18,5,HIGH,Compromised|Malicious
194.187.179.19,3,HIGH,Compromised
194.187.179.21,5,HIGH,Compromised|Malicious
194.187.179.22,5,HIGH,Compromised|Malicious
194.187.179.24,5,HIGH,Compromised|Malicious
194.187.179.25,6,HIGH,Compromised|Malicious
194.187.179.27,5,HIGH,Compromised|Malicious
194.187.179.30,4,HIGH,Compromised|Malicious
194.187.179.32,5,HIGH,Compromised|Malicious
194.187.179.33,5,HIGH,Compromised|Malicious
194.187.179.36,4,HIGH,Compromised|Malicious
194.187.179.37,4,HIGH,Compromised|Malicious
194.187.179.38,4,HIGH,Compromised|Malicious
194.187.179.43,4,HIGH,Compromised|Malicious
194.187.179.44,4,HIGH,Compromised|Malicious
194.187.179.45,3,HIGH,Compromised
194.187.179.48,6,HIGH,Compromised|Malicious
194.187.179.49,4,HIGH,Compromised|Malicious
194.187.179.51,3,HIGH,Compromised
194.187.179.53,5,HIGH,Compromised|Malicious
194.187.179.54,5,HIGH,Compromised|Malicious
194.187.179.55,5,HIGH,Compromised|Malicious
194.187.179.56,4,HIGH,Compromised|Malicious
194.187.179.57,5,HIGH,Compromised|Malicious
194.187.179.59,4,HIGH,Compromised|Malicious
194.187.179.61,6,HIGH,Compromised|Malicious
194.187.179.62,4,HIGH,Compromised|Malicious
194.187.179.65,5,HIGH,Compromised|Malicious
194.187.179.67,5,HIGH,Compromised|Malicious
194.187.179.69,5,HIGH,Compromised|Malicious
194.187.179.72,6,HIGH,Compromised|Malicious
194.187.179.73,4,HIGH,Compromised|Malicious
194.187.179.75,5,HIGH,Compromised|Malicious
194.187.179.78,4,HIGH,Compromised|Malicious
194.187.179.80,5,HIGH,Compromised|Malicious
194.187.179.82,5,HIGH,Compromised|Malicious
194.187.179.83,4,HIGH,Compromised|Malicious
194.187.179.84,6,HIGH,Compromised|Malicious
194.187.179.85,4,HIGH,Compromised|Malicious
194.187.179.87,6,HIGH,Compromised|Malicious
194.187.179.88,5,HIGH,Compromised|Malicious
194.187.179.90,3,HIGH,Compromised
194.187.179.92,5,HIGH,Compromised|Malicious
194.187.179.93,4,HIGH,Compromised|Malicious
194.187.179.94,4,HIGH,Compromised|Malicious
194.187.179.96,4,HIGH,Compromised|Malicious
194.187.179.97,4,HIGH,Compromised|Malicious
194.187.179.101,6,HIGH,Compromised|Malicious
194.187.179.104,5,HIGH,Compromised|Malicious
194.187.179.108,5,HIGH,Compromised|Malicious
194.187.179.112,5,HIGH,Compromised|Malicious
194.187.179.113,5,HIGH,Compromised|Malicious
194.187.179.117,4,HIGH,Compromised|Malicious
194.187.179.118,6,HIGH,Compromised|Malicious
194.187.179.119,5,HIGH,Compromised|Malicious
194.187.179.121,4,HIGH,Compromised|Malicious
194.187.179.122,5,HIGH,Compromised|Malicious
194.187.179.123,4,HIGH,Compromised|Malicious
194.187.179.125,5,HIGH,Compromised|Malicious
194.187.179.130,5,HIGH,Compromised|Malicious
194.187.179.131,5,HIGH,Compromised|Malicious
194.187.179.132,3,HIGH,Compromised
194.187.179.136,4,HIGH,Compromised|Malicious
194.187.179.138,4,HIGH,Compromised|Malicious
194.187.179.139,5,HIGH,Compromised|Malicious
194.187.179.140,4,HIGH,Compromised|Malicious
194.187.179.141,6,HIGH,Compromised|Malicious
194.187.179.146,4,HIGH,Compromised|Malicious
194.187.179.147,4,HIGH,Compromised|Malicious
194.187.179.150,5,HIGH,Compromised|Malicious
194.187.179.154,5,HIGH,Compromised|Malicious
194.187.179.155,3,HIGH,Compromised
194.187.179.156,5,HIGH,Compromised|Malicious
194.187.179.157,5,HIGH,Compromised|Malicious
194.187.179.158,4,HIGH,Compromised|Malicious
194.187.179.159,3,HIGH,Compromised
194.187.179.163,5,HIGH,Compromised|Malicious
194.187.179.164,6,HIGH,Compromised|Malicious
194.187.179.165,5,HIGH,Compromised|Malicious
194.187.179.166,5,HIGH,Compromised|Malicious
194.187.179.168,5,HIGH,Compromised|Malicious
194.187.179.169,4,HIGH,Compromised|Malicious
194.187.179.173,4,HIGH,Compromised|Malicious
194.187.179.176,5,HIGH,Compromised|Malicious
194.187.179.177,4,HIGH,Compromised|Malicious
194.187.179.178,5,HIGH,Compromised|Malicious
194.187.179.180,4,HIGH,Compromised|Malicious
194.187.179.181,5,HIGH,Compromised|Malicious
194.187.179.183,5,HIGH,Compromised|Malicious
194.187.179.186,4,HIGH,Compromised|Malicious
194.187.179.191,4,HIGH,Compromised|Malicious
194.187.179.193,4,HIGH,Compromised|Malicious
194.187.179.194,6,HIGH,Compromised|Malicious
194.187.179.196,5,HIGH,Compromised|Malicious
194.187.179.197,3,HIGH,Compromised
194.187.179.198,4,HIGH,Compromised|Malicious
194.187.179.199,5,HIGH,Compromised|Malicious
194.187.179.200,4,HIGH,Compromised|Malicious
194.187.179.201,5,HIGH,Compromised|Malicious
194.187.179.202,4,HIGH,Compromised|Malicious
194.187.179.203,5,HIGH,Compromised|Malicious
194.187.179.206,5,HIGH,Compromised|Malicious
194.187.179.207,5,HIGH,Compromised|Malicious
194.187.179.209,6,HIGH,Compromised|Malicious
194.187.179.210,5,HIGH,Compromised|Malicious
194.187.179.213,5,HIGH,Compromised|Malicious
194.187.179.214,5,HIGH,Compromised|Malicious
194.187.179.216,5,HIGH,Compromised|Malicious
194.187.179.218,5,HIGH,Compromised|Malicious
194.187.179.219,5,HIGH,Compromised|Malicious
194.187.179.220,4,HIGH,Compromised|Malicious
194.187.179.221,6,HIGH,Compromised|Malicious
194.187.179.224,4,HIGH,Compromised|Malicious
194.187.179.225,3,HIGH,Compromised
194.187.179.226,3,HIGH,Compromised
194.187.179.227,5,HIGH,Compromised|Malicious
194.187.179.228,6,HIGH,Compromised|Malicious
194.187.179.229,5,HIGH,Compromised|Malicious
194.187.179.230,5,HIGH,Compromised|Malicious
194.187.179.231,5,HIGH,Compromised|Malicious
194.187.179.232,5,HIGH,Compromised|Malicious
194.187.179.235,5,HIGH,Compromised|Malicious
194.187.179.237,4,HIGH,Compromised|Malicious
194.187.179.238,3,HIGH,Compromised
194.187.179.239,6,HIGH,Compromised|Malicious
194.187.179.240,4,HIGH,Compromised|Malicious
194.187.179.244,3,HIGH,Compromised
194.187.179.247,4,HIGH,Compromised|Malicious
194.187.179.248,5,HIGH,Compromised|Malicious
194.187.179.249,4,HIGH,Compromised|Malicious
194.187.179.250,5,HIGH,Compromised|Malicious
194.187.179.251,4,HIGH,Compromised|Malicious
194.187.179.253,5,HIGH,Compromised|Malicious
194.226.166.131,5,HIGH,Compromised|Malicious
194.233.81.175,5,HIGH,Compromised|Malicious
194.233.83.141,5,HIGH,Compromised|Malicious
195.32.116.228,5,HIGH,Compromised|Malicious
195.33.199.59,6,HIGH,Compromised|Malicious
195.37.190.93,6,HIGH,Compromised|Malicious
195.54.179.244,8,HIGH,Brute-Force|Compromised|Malicious
195.82.148.142,4,HIGH,Compromised|Malicious
195.89.78.68,8,HIGH,Brute-Force|Compromised|Malicious
195.114.96.184,5,HIGH,Compromised|Malicious
195.114.120.154,5,HIGH,Compromised|Malicious
195.140.214.19,8,HIGH,Compromised|Malicious
195.140.214.20,4,HIGH,Compromised|Malicious
195.140.214.21,5,HIGH,Compromised|Malicious
195.140.214.23,6,HIGH,Compromised|Malicious
195.140.214.24,5,HIGH,Compromised|Malicious
195.140.214.26,6,HIGH,Compromised|Malicious
195.140.214.28,6,HIGH,Compromised|Malicious
195.140.214.29,4,HIGH,Compromised|Malicious
195.140.214.30,6,HIGH,Compromised|Malicious
195.154.103.239,3,HIGH,Compromised
195.158.16.60,6,HIGH,Compromised|Malicious
195.161.38.150,2,HIGH,Compromised
195.175.30.58,1,HIGH,Compromised
195.184.76.1,4,HIGH,Compromised|Malicious
195.184.76.3,6,HIGH,Compromised|Malicious
195.184.76.4,5,HIGH,Compromised|Malicious
195.184.76.6,6,HIGH,Compromised|Malicious
195.184.76.7,5,HIGH,Compromised|Malicious
195.184.76.11,6,HIGH,Compromised|Malicious
195.184.76.14,6,HIGH,Compromised|Malicious
195.184.76.15,4,HIGH,Compromised|Malicious
195.184.76.24,5,HIGH,Compromised|Malicious
195.184.76.28,5,HIGH,Compromised|Malicious
195.184.76.29,5,HIGH,Compromised|Malicious
195.184.76.31,5,HIGH,Compromised|Malicious
195.184.76.85,5,HIGH,Compromised|Malicious
195.184.76.96,6,HIGH,Compromised|Malicious
195.184.76.97,5,HIGH,Compromised|Malicious
195.184.76.98,5,HIGH,Compromised|Malicious
195.184.76.99,6,HIGH,Compromised|Malicious
195.184.76.100,5,HIGH,Compromised|Malicious
195.184.76.101,5,HIGH,Compromised|Malicious
195.184.76.104,6,HIGH,Compromised|Malicious
195.184.76.106,5,HIGH,Compromised|Malicious
195.184.76.107,6,HIGH,Compromised|Malicious
195.184.76.108,5,HIGH,Compromised|Malicious
195.184.76.111,5,HIGH,Compromised|Malicious
195.184.76.121,6,HIGH,Compromised|Malicious
195.184.76.123,5,HIGH,Compromised|Malicious
195.184.76.125,6,HIGH,Compromised|Malicious
195.184.76.126,6,HIGH,Compromised|Malicious
195.184.76.127,6,HIGH,Compromised|Malicious
195.184.76.224,5,HIGH,Compromised|Malicious
195.184.76.225,5,HIGH,Compromised|Malicious
195.184.76.226,5,HIGH,Compromised|Malicious
195.184.76.227,7,HIGH,Compromised|Malicious
195.184.76.229,7,HIGH,Compromised|Malicious
195.184.76.230,5,HIGH,Compromised|Malicious
