# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
185.226.196.17,7,HIGH,Compromised|Malicious
185.226.196.18,6,HIGH,Compromised|Malicious
185.226.196.19,6,HIGH,Compromised|Malicious
185.226.196.24,5,HIGH,Compromised|Malicious
185.226.196.27,6,HIGH,Compromised|Malicious
185.226.196.29,5,HIGH,Compromised|Malicious
185.226.196.30,6,HIGH,Compromised|Malicious
185.226.197.7,6,HIGH,Compromised|Malicious
185.226.197.9,5,HIGH,Compromised|Malicious
185.226.197.13,5,HIGH,Compromised|Malicious
185.226.197.15,5,HIGH,Compromised|Malicious
185.226.197.27,9,HIGH,Brute-Force|Compromised|Malicious
185.226.197.28,8,HIGH,Brute-Force|Compromised|Malicious
185.226.197.29,5,HIGH,Compromised|Malicious
185.226.197.30,9,HIGH,Brute-Force|Compromised|Malicious
185.226.197.32,5,HIGH,Compromised|Malicious
185.226.197.33,6,HIGH,Compromised|Malicious
185.226.197.39,5,HIGH,Compromised|Malicious
185.226.197.40,6,HIGH,Compromised|Malicious
185.226.197.42,4,HIGH,Compromised|Malicious
185.226.197.44,5,HIGH,Compromised|Malicious
185.226.197.45,5,HIGH,Compromised|Malicious
185.226.197.47,6,HIGH,Compromised|Malicious
185.226.197.48,4,HIGH,Compromised|Malicious
185.226.197.49,5,HIGH,Compromised|Malicious
185.226.197.52,5,HIGH,Compromised|Malicious
185.226.197.53,6,HIGH,Compromised|Malicious
185.226.197.54,4,HIGH,Compromised|Malicious
185.226.197.55,6,HIGH,Compromised|Malicious
185.226.197.57,7,HIGH,Compromised|Malicious
185.226.197.58,5,HIGH,Compromised|Malicious
185.226.197.60,7,HIGH,Compromised|Malicious
185.226.197.62,7,HIGH,Compromised|Malicious
185.226.197.64,5,HIGH,Compromised|Malicious
185.226.197.68,7,HIGH,Compromised|Malicious
185.226.197.69,6,HIGH,Compromised|Malicious
185.226.197.70,7,HIGH,Compromised|Malicious
185.226.197.77,3,HIGH,Compromised
185.226.197.78,4,HIGH,Compromised|Malicious
185.226.197.79,4,HIGH,Compromised|Malicious
185.226.197.82,5,HIGH,Compromised|Malicious
185.226.197.83,4,HIGH,Compromised|Malicious
185.226.197.84,5,HIGH,Compromised|Malicious
185.226.197.85,5,HIGH,Compromised|Malicious
185.226.197.99,6,HIGH,Compromised|Malicious
185.226.197.100,4,HIGH,Compromised|Malicious
185.226.197.102,4,HIGH,Compromised|Malicious
185.226.197.106,6,HIGH,Compromised|Malicious
185.226.197.107,5,HIGH,Compromised|Malicious
185.226.197.108,5,HIGH,Compromised|Malicious
185.226.197.109,4,HIGH,Compromised|Malicious
185.226.197.111,4,HIGH,Compromised|Malicious
185.226.197.112,5,HIGH,Compromised|Malicious
185.226.197.114,5,HIGH,Compromised|Malicious
185.226.198.4,7,HIGH,Compromised|Malicious
185.226.198.5,5,HIGH,Compromised|Malicious
185.226.198.6,6,HIGH,Compromised|Malicious
185.226.198.7,7,HIGH,Compromised|Malicious
185.235.218.172,7,HIGH,Brute-Force|Compromised|Malicious
185.238.207.87,6,HIGH,Compromised|Malicious
185.242.226.8,4,HIGH,Compromised|Malicious
185.242.226.9,5,HIGH,Compromised|Malicious
185.242.226.11,5,HIGH,Compromised|Malicious
185.242.226.17,6,HIGH,Compromised|Malicious
185.242.226.18,5,HIGH,Compromised|Malicious
185.242.226.33,5,HIGH,Compromised|Malicious
185.242.226.58,6,HIGH,Compromised|Malicious
185.242.226.59,4,HIGH,Compromised|Malicious
185.242.226.60,7,HIGH,Brute-Force|Compromised|Malicious
185.242.226.67,3,HIGH,Compromised
185.242.226.68,5,HIGH,Compromised|Malicious
185.242.226.71,5,HIGH,Brute-Force|Compromised|Malicious
185.242.226.72,5,HIGH,Compromised|Malicious
185.242.226.73,6,HIGH,Compromised|Malicious
185.242.226.87,5,HIGH,Compromised|Malicious
185.242.226.91,5,HIGH,Compromised|Malicious
185.242.226.95,5,HIGH,Compromised|Malicious
185.242.226.97,5,HIGH,Compromised|Malicious
185.242.226.104,5,HIGH,Compromised|Malicious
185.242.226.126,5,HIGH,Compromised|Malicious
185.242.233.147,5,HIGH,Compromised|Malicious
185.243.5.150,5,HIGH,Compromised|Malicious
185.243.5.246,5,HIGH,Compromised|Malicious
185.246.128.171,8,HIGH,Brute-Force|Compromised|Malicious
185.252.234.32,5,HIGH,Compromised|Malicious
185.254.95.141,7,HIGH,Compromised|Malicious
186.0.197.179,5,HIGH,Compromised|Malicious
186.23.77.178,1,HIGH,Compromised
186.23.190.194,4,HIGH,Compromised|Malicious
186.26.97.48,4,HIGH,Compromised|Malicious
186.30.48.106,3,HIGH,Compromised
186.48.23.123,5,HIGH,Compromised|Malicious
186.67.230.122,5,HIGH,Compromised|Malicious
186.68.167.185,2,HIGH,Compromised
186.116.1.219,4,HIGH,Compromised|Malicious
186.119.139.131,4,HIGH,Compromised|Malicious
186.123.162.251,4,HIGH,Compromised|Malicious
186.138.1.100,4,HIGH,Compromised|Malicious
186.139.135.32,5,HIGH,Compromised|Malicious
186.155.41.54,6,HIGH,Compromised|Malicious
186.180.175.234,5,HIGH,Compromised|Malicious
186.193.148.84,4,HIGH,Compromised|Malicious
186.195.234.96,3,HIGH,Compromised
186.204.61.54,5,HIGH,Compromised|Malicious
186.205.0.70,5,HIGH,Compromised|Malicious
186.205.80.31,6,HIGH,Compromised|Malicious
186.208.6.111,3,HIGH,Compromised
186.208.153.159,5,HIGH,Compromised|Malicious
186.209.189.207,1,HIGH,Compromised
186.219.48.220,4,HIGH,Compromised|Malicious
186.227.29.48,5,HIGH,Compromised|Malicious
186.233.183.109,4,HIGH,Compromised|Malicious
186.235.253.78,5,HIGH,Compromised|Malicious
186.235.254.65,4,HIGH,Compromised|Malicious
186.237.169.130,3,HIGH,Compromised
186.237.234.163,4,HIGH,Compromised|Malicious
186.244.227.161,6,HIGH,Compromised|Malicious
186.248.218.137,5,HIGH,Compromised|Malicious
186.249.144.231,4,HIGH,Compromised|Malicious
186.249.159.180,6,HIGH,Compromised|Malicious
186.249.212.62,2,HIGH,Compromised
186.251.19.64,5,HIGH,Compromised|Malicious
187.0.235.190,2,HIGH,Compromised
187.1.85.182,2,HIGH,Compromised
187.1.166.117,1,HIGH,Compromised
187.2.67.80,5,HIGH,Compromised|Malicious
187.3.212.184,4,HIGH,Compromised|Malicious
187.4.33.212,4,HIGH,Compromised|Malicious
187.4.161.46,4,HIGH,Compromised|Malicious
187.5.244.49,3,HIGH,Compromised
187.16.187.251,3,HIGH,Compromised
187.19.26.190,2,HIGH,Compromised
187.19.85.205,1,HIGH,Compromised
187.20.23.2,5,HIGH,Compromised|Malicious
187.21.218.68,3,HIGH,Compromised
187.32.197.165,3,HIGH,Compromised
187.38.10.59,6,HIGH,Compromised|Malicious
187.39.28.11,5,HIGH,Compromised|Malicious
187.40.199.90,4,HIGH,Compromised|Malicious
187.44.12.215,3,HIGH,Compromised
187.45.107.148,6,HIGH,Compromised|Malicious
187.46.83.85,3,HIGH,Compromised
187.56.29.121,5,HIGH,Compromised|Malicious
187.57.83.129,5,HIGH,Compromised|Malicious
187.60.147.121,6,HIGH,Compromised|Malicious
187.60.155.18,3,HIGH,Compromised|Malicious
187.62.7.68,5,HIGH,Compromised|Malicious
187.64.131.32,6,HIGH,Compromised|Malicious
187.67.52.107,4,HIGH,Compromised|Malicious
187.72.183.131,3,HIGH,Compromised
187.72.221.52,3,HIGH,Compromised
187.75.152.79,5,HIGH,Compromised|Malicious
187.85.154.2,5,HIGH,Compromised|Malicious
187.86.51.128,3,HIGH,Compromised
187.89.138.88,2,HIGH,Compromised
187.90.108.28,6,HIGH,Compromised|Malicious
187.94.215.137,5,HIGH,Compromised|Malicious
187.101.62.214,3,HIGH,Compromised|Malicious
187.102.163.30,6,HIGH,Compromised|Malicious
187.108.1.142,6,HIGH,Compromised|Malicious
187.108.71.123,5,HIGH,Compromised|Malicious
187.109.163.94,5,HIGH,Compromised|Malicious
187.110.176.64,5,HIGH,Compromised|Malicious
187.112.1.199,5,HIGH,Compromised|Malicious
187.121.163.25,6,HIGH,Compromised|Malicious
187.121.236.1,3,HIGH,Compromised|Malicious
187.132.8.164,5,HIGH,Compromised|Malicious
187.132.201.174,1,HIGH,Compromised
187.134.78.130,4,HIGH,Compromised|Malicious
187.134.117.217,5,HIGH,Compromised|Malicious
187.134.213.164,3,HIGH,Compromised
187.136.14.240,5,HIGH,Compromised|Malicious
187.137.13.25,4,HIGH,Compromised|Malicious
187.139.201.111,1,HIGH,Compromised
187.140.104.180,1,HIGH,Compromised
187.140.123.63,3,HIGH,Compromised
187.146.74.181,2,HIGH,Compromised
187.149.178.164,4,HIGH,Compromised|Malicious
187.152.164.43,5,HIGH,Compromised|Malicious
187.180.164.120,2,HIGH,Compromised
187.180.167.186,5,HIGH,Compromised|Malicious
187.180.171.94,3,HIGH,Compromised
187.182.83.34,5,HIGH,Compromised|Malicious
187.183.36.103,5,HIGH,Compromised|Malicious
187.188.222.255,6,HIGH,Compromised|Malicious
187.189.90.32,1,HIGH,Compromised
187.189.128.129,5,HIGH,Compromised|Malicious
187.189.136.30,4,HIGH,Compromised|Malicious
187.189.149.100,4,HIGH,Compromised|Malicious
187.190.21.121,4,HIGH,Compromised|Malicious
187.190.27.177,4,HIGH,Compromised|Malicious
187.190.144.211,3,HIGH,Compromised
187.190.179.131,4,HIGH,Compromised|Malicious
187.191.38.176,4,HIGH,Compromised|Malicious
187.191.42.61,6,HIGH,Compromised|Malicious
187.192.180.143,4,HIGH,Compromised|Malicious
187.193.137.148,6,HIGH,Compromised|Malicious
187.205.236.69,1,HIGH,Compromised
187.207.187.95,1,HIGH,Compromised
187.220.26.43,5,HIGH,Compromised|Malicious
187.224.50.126,4,HIGH,Compromised|Malicious
187.226.14.93,2,HIGH,Compromised
187.228.182.208,1,HIGH,Compromised
187.228.226.28,6,HIGH,Compromised|Malicious
187.230.144.18,4,HIGH,Compromised|Malicious
187.235.208.228,4,HIGH,Compromised|Malicious
187.241.47.53,3,HIGH,Compromised|Malicious
187.243.78.4,5,HIGH,Compromised|Malicious
187.243.211.236,5,HIGH,Compromised|Malicious
187.244.79.68,3,HIGH,Compromised
187.249.130.51,5,HIGH,Compromised|Malicious
187.251.108.233,5,HIGH,Compromised|Malicious
187.251.199.42,6,HIGH,Compromised|Malicious
187.251.242.255,5,HIGH,Compromised|Malicious
188.3.234.150,2,HIGH,Compromised
188.26.193.146,3,HIGH,Compromised
188.26.220.48,6,HIGH,Compromised|Malicious
188.49.124.170,3,HIGH,Compromised
188.86.64.219,3,HIGH,Compromised
188.92.252.243,3,HIGH,Compromised
188.115.110.250,4,HIGH,Compromised|Malicious
188.119.38.82,5,HIGH,Compromised|Malicious
188.121.103.146,5,HIGH,Compromised|Malicious
188.128.73.58,5,HIGH,Compromised|Malicious
188.163.8.196,3,HIGH,Compromised
188.163.99.57,2,HIGH,Compromised
188.163.116.228,4,HIGH,Compromised|Malicious
188.166.21.227,4,HIGH,Compromised|Malicious
188.166.68.252,6,HIGH,Compromised|Malicious
188.166.71.161,6,HIGH,Compromised|Malicious
188.191.157.133,5,HIGH,Compromised|Malicious
188.213.199.188,4,HIGH,Compromised|Malicious
188.234.239.243,4,HIGH,Compromised|Malicious
188.235.155.27,6,HIGH,Compromised|Malicious
188.240.59.5,5,HIGH,Compromised|Malicious
188.240.59.7,5,HIGH,Compromised|Malicious
188.240.59.14,5,HIGH,Compromised|Malicious
188.240.59.15,5,HIGH,Compromised|Malicious
188.240.59.18,5,HIGH,Compromised|Malicious
188.240.59.24,5,HIGH,Compromised|Malicious
188.240.59.25,5,HIGH,Compromised|Malicious
188.240.59.41,5,HIGH,Compromised|Malicious
188.240.59.42,5,HIGH,Compromised|Malicious
188.240.59.49,5,HIGH,Compromised|Malicious
188.240.59.51,5,HIGH,Compromised|Malicious
188.240.59.54,5,HIGH,Compromised|Malicious
188.240.59.59,5,HIGH,Compromised|Malicious
188.243.47.57,6,HIGH,Compromised|Malicious
188.247.213.3,5,HIGH,Compromised|Malicious
189.1.85.195,5,HIGH,Compromised|Malicious
189.4.101.230,5,HIGH,Compromised|Malicious
189.5.17.12,6,HIGH,Compromised|Malicious
189.6.145.97,4,HIGH,Compromised|Malicious
189.6.210.43,2,HIGH,Compromised
189.6.214.52,2,HIGH,Compromised
189.7.145.94,4,HIGH,Compromised
189.11.140.238,6,HIGH,Compromised|Malicious
189.14.59.254,3,HIGH,Compromised
189.34.167.122,4,HIGH,Compromised|Malicious
189.34.199.161,4,HIGH,Compromised|Malicious
189.36.227.54,3,HIGH,Compromised
189.46.40.55,5,HIGH,Compromised|Malicious
189.46.171.12,4,HIGH,Compromised|Malicious
189.51.168.155,5,HIGH,Compromised|Malicious
189.55.152.9,4,HIGH,Compromised|Malicious
189.58.80.217,1,HIGH,Compromised
189.63.4.68,5,HIGH,Compromised|Malicious
189.79.13.198,4,HIGH,Compromised|Malicious
189.79.154.222,5,HIGH,Compromised|Malicious
189.84.176.244,3,HIGH,Compromised
189.85.40.89,3,HIGH,Compromised
189.89.7.108,3,HIGH,Compromised
189.90.39.161,5,HIGH,Compromised|Malicious
189.100.70.35,3,HIGH,Compromised
189.112.4.168,5,HIGH,Compromised|Malicious
189.113.177.225,4,HIGH,Compromised|Malicious
189.123.96.222,3,HIGH,Compromised
189.123.106.99,4,HIGH,Compromised|Malicious
189.144.56.15,5,HIGH,Compromised|Malicious
189.145.90.131,6,HIGH,Compromised|Malicious
189.150.12.119,6,HIGH,Compromised|Malicious
189.154.104.241,5,HIGH,Compromised|Malicious
189.156.214.181,6,HIGH,Compromised|Malicious
189.158.240.122,5,HIGH,Compromised|Malicious
189.163.29.62,3,HIGH,Compromised
189.163.59.5,5,HIGH,Compromised|Malicious
189.164.76.202,5,HIGH,Compromised|Malicious
189.165.68.204,5,HIGH,Compromised|Malicious
189.167.17.216,4,HIGH,Compromised|Malicious
189.173.33.144,5,HIGH,Compromised|Malicious
189.174.42.36,6,HIGH,Compromised|Malicious
189.174.45.52,5,HIGH,Compromised|Malicious
189.183.53.206,3,HIGH,Compromised
189.188.43.233,4,HIGH,Compromised|Malicious
189.195.176.12,5,HIGH,Compromised|Malicious
189.196.197.48,5,HIGH,Compromised|Malicious
189.203.36.32,3,HIGH,Compromised
189.203.96.190,5,HIGH,Compromised|Malicious
189.203.106.4,3,HIGH,Compromised
189.203.206.185,4,HIGH,Compromised|Malicious
189.203.207.61,1,HIGH,Compromised
189.206.141.156,2,HIGH,Compromised
189.215.123.160,6,HIGH,Compromised|Malicious
189.216.41.163,4,HIGH,Compromised|Malicious
189.216.232.9,2,HIGH,Compromised
189.218.68.62,6,HIGH,Compromised|Malicious
189.224.165.71,5,HIGH,Compromised|Malicious
189.229.5.164,5,HIGH,Compromised|Malicious
189.233.147.8,2,HIGH,Compromised
189.235.230.101,3,HIGH,Compromised|Malicious
189.237.93.72,5,HIGH,Compromised|Malicious
189.242.159.194,3,HIGH,Compromised
189.244.39.135,6,HIGH,Compromised|Malicious
190.0.254.19,1,HIGH,Compromised
190.6.12.69,1,HIGH,Compromised
190.10.164.136,5,HIGH,Compromised|Malicious
190.13.119.147,3,HIGH,Compromised|Malicious
190.26.167.84,5,HIGH,Compromised|Malicious
190.27.51.82,4,HIGH,Compromised|Malicious
190.28.116.100,5,HIGH,Compromised|Malicious
190.44.162.248,3,HIGH,Compromised|Malicious
190.57.202.124,5,HIGH,Compromised|Malicious
190.60.34.211,6,HIGH,Compromised|Malicious
190.60.45.197,3,HIGH,Compromised
190.60.216.206,5,HIGH,Compromised|Malicious
190.61.32.21,5,HIGH,Compromised|Malicious
190.61.46.178,4,HIGH,Compromised|Malicious
190.61.46.179,5,HIGH,Compromised|Malicious
190.65.31.151,3,HIGH,Compromised
190.83.115.222,5,HIGH,Compromised|Malicious
190.86.199.171,4,HIGH,Compromised|Malicious
190.90.79.97,5,HIGH,Compromised|Malicious
190.95.134.147,5,HIGH,Compromised|Malicious
190.95.134.149,5,HIGH,Compromised|Malicious
190.95.134.150,4,HIGH,Compromised|Malicious
190.96.103.68,3,HIGH,Compromised
190.103.152.148,5,HIGH,Compromised|Malicious
190.109.214.220,3,HIGH,Compromised|Malicious
190.112.140.2,6,HIGH,Compromised|Malicious
190.113.185.13,5,HIGH,Compromised|Malicious
190.115.5.17,4,HIGH,Compromised|Malicious
190.115.167.98,6,HIGH,Compromised|Malicious
190.117.78.191,5,HIGH,Compromised|Malicious
190.119.168.226,5,HIGH,Compromised|Malicious
190.119.187.6,6,HIGH,Compromised|Malicious
190.129.102.97,4,HIGH,Compromised|Malicious
190.145.231.14,5,HIGH,Compromised|Malicious
190.153.21.124,6,HIGH,Compromised|Malicious
190.154.108.4,5,HIGH,Compromised|Malicious
190.182.160.212,6,HIGH,Compromised|Malicious
190.189.151.158,4,HIGH,Compromised|Malicious
190.195.6.253,5,HIGH,Compromised|Malicious
190.211.168.226,4,HIGH,Compromised|Malicious
190.213.108.135,4,HIGH,Compromised|Malicious
190.221.167.137,5,HIGH,Compromised|Malicious
190.230.156.152,1,HIGH,Compromised
190.231.172.242,3,HIGH,Compromised|Malicious
190.238.120.253,4,HIGH,Compromised|Malicious
190.242.106.247,3,HIGH,Compromised
190.245.233.83,2,HIGH,Compromised
191.0.124.24,4,HIGH,Compromised|Malicious
191.5.155.52,3,HIGH,Compromised
191.6.5.178,2,HIGH,Compromised
191.7.202.177,6,HIGH,Compromised|Malicious
191.7.223.16,3,HIGH,Compromised
191.23.62.139,1,HIGH,Compromised
191.23.83.240,1,HIGH,Compromised
191.34.117.30,3,HIGH,Compromised|Malicious
191.37.225.245,5,HIGH,Compromised|Malicious
191.37.229.216,2,HIGH,Compromised
191.52.219.131,5,HIGH,Compromised|Malicious
191.53.44.237,5,HIGH,Compromised|Malicious
191.80.201.94,3,HIGH,Compromised
191.119.238.145,5,HIGH,Compromised|Malicious
191.121.232.112,6,HIGH,Compromised|Malicious
191.121.235.208,1,HIGH,Compromised
191.122.233.50,2,HIGH,Compromised
191.177.161.168,5,HIGH,Compromised|Malicious
191.177.163.130,5,HIGH,Compromised|Malicious
191.177.182.203,6,HIGH,Compromised|Malicious
191.178.111.178,4,HIGH,Compromised|Malicious
191.185.193.86,6,HIGH,Compromised|Malicious
191.186.13.18,3,HIGH,Compromised
191.227.236.15,1,HIGH,Compromised
191.232.198.224,5,HIGH,Compromised|Malicious
191.240.24.156,3,HIGH,Compromised
191.240.255.26,5,HIGH,Compromised|Malicious
191.248.233.195,5,HIGH,Compromised|Malicious
192.3.16.60,6,HIGH,Compromised|Malicious
192.3.199.159,5,HIGH,Compromised|Malicious
192.34.56.16,4,HIGH,Compromised|Malicious
192.34.58.254,3,HIGH,Compromised
192.34.63.98,5,HIGH,Compromised|Malicious
192.60.60.62,6,HIGH,Compromised|Malicious
192.81.131.122,4,HIGH,Compromised|Malicious
192.81.210.247,4,HIGH,Compromised|Malicious
192.81.218.134,2,HIGH,Compromised
192.119.39.167,5,HIGH,Compromised|Malicious
192.119.40.150,3,HIGH,Compromised|Malicious
192.119.105.253,7,HIGH,Botnet|Brute-Force|Compromised
192.142.24.7,5,HIGH,Compromised|Malicious
192.142.28.77,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
192.144.105.167,6,HIGH,Compromised|Malicious
192.145.214.240,3,HIGH,Compromised
192.155.81.39,2,HIGH,Compromised
192.155.81.124,6,HIGH,Compromised|Malicious
192.155.84.194,6,HIGH,Compromised|Malicious
192.160.0.100,5,HIGH,Compromised|Malicious
192.169.141.203,4,HIGH,Compromised
192.169.157.50,4,HIGH,Compromised
192.199.239.20,6,HIGH,Compromised|Malicious
192.204.35.134,6,HIGH,Compromised|Malicious
192.220.50.14,5,HIGH,Compromised|Malicious
192.220.50.144,4,HIGH,Compromised|Malicious
192.227.210.218,6,HIGH,Compromised|Malicious
192.227.224.58,4,HIGH,Compromised
192.241.60.99,3,HIGH,Compromised
192.241.141.178,5,HIGH,Compromised|Malicious
192.241.151.75,5,HIGH,Compromised|Malicious
192.241.152.86,4,HIGH,Compromised|Malicious
192.248.150.180,7,HIGH,Compromised|Malicious
192.248.177.65,3,HIGH,Compromised
193.3.53.3,6,HIGH,Compromised|Malicious
193.3.53.4,5,HIGH,Compromised|Malicious
193.3.53.5,6,HIGH,Compromised|Malicious
193.3.53.7,5,HIGH,Compromised|Malicious
193.3.53.10,5,HIGH,Compromised|Malicious
193.14.205.209,6,HIGH,Compromised|Malicious
193.25.217.247,6,HIGH,Compromised|Malicious
193.27.208.25,6,HIGH,Compromised|Malicious
193.32.209.226,5,HIGH,Compromised|Malicious
193.32.209.227,5,HIGH,Compromised|Malicious
193.32.209.231,6,HIGH,Compromised|Malicious
193.32.209.233,6,HIGH,Compromised|Malicious
193.32.209.235,5,HIGH,Compromised|Malicious
193.32.209.237,5,HIGH,Compromised|Malicious
193.32.209.238,5,HIGH,Compromised|Malicious
193.32.209.239,5,HIGH,Compromised|Malicious
193.32.209.240,5,HIGH,Compromised|Malicious
193.32.209.246,5,HIGH,Compromised|Malicious
193.32.209.248,6,HIGH,Compromised|Malicious
193.32.209.250,5,HIGH,Compromised|Malicious
193.32.209.251,5,HIGH,Compromised|Malicious
193.32.209.254,6,HIGH,Compromised|Malicious
193.34.239.170,5,HIGH,Compromised|Malicious
193.39.9.191,5,HIGH,Compromised|Malicious
193.39.253.150,2,HIGH,Compromised
193.46.255.86,13,HIGH,Brute-Force|Compromised|Malicious
193.53.127.151,7,HIGH,Compromised|Malicious
193.53.253.61,3,HIGH,Compromised
193.90.12.40,7,HIGH,Brute-Force|Compromised|Malicious
193.118.52.50,3,HIGH,Compromised|Malicious
193.118.52.54,4,HIGH,Compromised|Malicious
193.123.63.116,5,HIGH,Compromised|Malicious
193.124.20.226,6,HIGH,Compromised|Malicious
193.124.20.228,6,HIGH,Compromised|Malicious
193.124.20.229,6,HIGH,Compromised|Malicious
193.124.20.230,6,HIGH,Compromised|Malicious
193.124.20.231,6,HIGH,Compromised|Malicious
193.124.20.232,5,HIGH,Compromised|Malicious
193.124.20.233,6,HIGH,Compromised|Malicious
193.124.20.236,6,HIGH,Compromised|Malicious
193.124.20.237,7,HIGH,Compromised|Malicious
193.124.20.238,6,HIGH,Compromised|Malicious
193.124.20.244,6,HIGH,Compromised|Malicious
193.124.20.245,6,HIGH,Compromised|Malicious
193.124.20.246,6,HIGH,Compromised|Malicious
193.124.20.247,6,HIGH,Compromised|Malicious
193.124.20.248,5,HIGH,Compromised|Malicious
193.124.20.250,6,HIGH,Compromised|Malicious
193.124.20.251,6,HIGH,Compromised|Malicious
193.124.20.252,5,HIGH,Compromised|Malicious
193.124.20.253,7,HIGH,Compromised|Malicious
193.124.20.254,6,HIGH,Compromised|Malicious
193.163.187.123,11,HIGH,Brute-Force|Compromised|Malicious
193.174.89.19,6,HIGH,Compromised|Malicious
193.176.29.2,5,HIGH,Compromised|Malicious
193.176.29.3,5,HIGH,Compromised|Malicious
193.176.29.4,6,HIGH,Compromised|Malicious
193.176.29.6,5,HIGH,Compromised|Malicious
193.176.29.7,5,HIGH,Compromised|Malicious
193.176.29.11,6,HIGH,Compromised|Malicious
193.176.29.12,6,HIGH,Compromised|Malicious
193.176.29.14,6,HIGH,Compromised|Malicious
193.176.29.18,5,HIGH,Compromised|Malicious
193.176.29.19,6,HIGH,Compromised|Malicious
193.176.29.21,6,HIGH,Compromised|Malicious
193.176.29.22,6,HIGH,Compromised|Malicious
193.176.29.24,5,HIGH,Compromised|Malicious
193.176.29.25,5,HIGH,Compromised|Malicious
193.176.29.27,6,HIGH,Compromised|Malicious
193.176.29.30,6,HIGH,Compromised|Malicious
193.176.31.150,6,HIGH,Compromised|Malicious
193.176.31.152,5,HIGH,Compromised|Malicious
