# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
188.113.151.66,3,HIGH,Compromised
188.115.110.250,4,HIGH,Compromised|Malicious
188.121.103.146,6,HIGH,Compromised|Malicious
188.141.14.32,4,HIGH,Compromised|Malicious
188.166.25.251,5,HIGH,Compromised|Malicious
188.166.68.252,5,HIGH,Compromised|Malicious
188.166.71.161,5,HIGH,Compromised|Malicious
188.166.163.23,5,HIGH,Compromised|Malicious
188.187.52.21,5,HIGH,Compromised|Malicious
188.192.127.65,5,HIGH,Compromised|Malicious
188.216.20.194,1,HIGH,Compromised
188.225.80.18,4,HIGH,Compromised|Malicious
188.235.155.27,6,HIGH,Compromised|Malicious
188.240.59.5,5,HIGH,Compromised|Malicious
188.240.59.7,5,HIGH,Compromised|Malicious
188.240.59.14,5,HIGH,Compromised|Malicious
188.240.59.15,5,HIGH,Compromised|Malicious
188.240.59.18,5,HIGH,Compromised|Malicious
188.240.59.22,5,HIGH,Compromised|Malicious
188.240.59.24,5,HIGH,Compromised|Malicious
188.240.59.25,5,HIGH,Compromised|Malicious
188.240.59.27,5,HIGH,Compromised|Malicious
188.240.59.30,5,HIGH,Compromised|Malicious
188.240.59.34,5,HIGH,Compromised|Malicious
188.240.59.37,5,HIGH,Compromised|Malicious
188.240.59.41,5,HIGH,Compromised|Malicious
188.240.59.42,5,HIGH,Compromised|Malicious
188.240.59.44,5,HIGH,Compromised|Malicious
188.240.59.49,5,HIGH,Compromised|Malicious
188.240.59.51,5,HIGH,Compromised|Malicious
188.240.59.54,5,HIGH,Compromised|Malicious
188.240.59.56,5,HIGH,Compromised|Malicious
188.240.59.59,5,HIGH,Compromised|Malicious
188.243.47.57,6,HIGH,Compromised|Malicious
188.247.213.3,4,HIGH,Compromised|Malicious
189.4.101.230,5,HIGH,Compromised|Malicious
189.4.110.56,3,HIGH,Compromised
189.5.17.12,6,HIGH,Compromised|Malicious
189.6.6.0,5,HIGH,Compromised|Malicious
189.6.214.52,3,HIGH,Compromised
189.6.232.85,6,HIGH,Compromised|Malicious
189.6.236.77,3,HIGH,Compromised|Malicious
189.6.255.53,4,HIGH,Compromised|Malicious
189.11.140.238,6,HIGH,Compromised|Malicious
189.14.90.85,3,HIGH,Compromised|Malicious
189.29.146.135,6,HIGH,Compromised|Malicious
189.29.147.102,4,HIGH,Compromised|Malicious
189.33.168.29,3,HIGH,Compromised
189.34.144.52,6,HIGH,Compromised|Malicious
189.34.198.254,6,HIGH,Compromised|Malicious
189.34.199.161,4,HIGH,Compromised|Malicious
189.46.40.55,4,HIGH,Compromised|Malicious
189.46.171.12,5,HIGH,Compromised|Malicious
189.51.43.54,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
189.51.168.155,3,HIGH,Compromised|Malicious
189.55.169.78,5,HIGH,Compromised|Malicious
189.57.109.98,5,HIGH,Compromised|Malicious
189.58.125.181,6,HIGH,Compromised|Malicious
189.63.4.68,3,HIGH,Compromised|Malicious
189.63.6.112,4,HIGH,Compromised|Malicious
189.63.160.163,3,HIGH,Compromised
189.76.185.231,5,HIGH,Compromised|Malicious
189.79.197.128,5,HIGH,Compromised|Malicious
189.84.176.102,4,HIGH,Compromised|Malicious
189.84.217.66,6,HIGH,Compromised|Malicious
189.85.105.244,3,HIGH,Compromised|Malicious
189.89.215.3,5,HIGH,Compromised|Malicious
189.89.246.150,4,HIGH,Compromised|Malicious
189.90.38.164,6,HIGH,Compromised|Malicious
189.100.70.35,1,HIGH,Compromised
189.112.4.168,4,HIGH,Compromised|Malicious
189.113.8.254,7,HIGH,Compromised|Malicious
189.113.177.225,3,HIGH,Compromised|Malicious
189.113.183.98,6,HIGH,Compromised|Malicious
189.120.73.72,4,HIGH,Compromised|Malicious
189.120.75.90,4,HIGH,Compromised|Malicious
189.123.106.99,4,HIGH,Compromised|Malicious
189.127.184.14,6,HIGH,Compromised|Malicious
189.131.111.78,5,HIGH,Compromised|Malicious
189.133.190.83,6,HIGH,Compromised|Malicious
189.141.65.84,4,HIGH,Compromised|Malicious
189.143.137.131,3,HIGH,Compromised
189.145.90.131,5,HIGH,Compromised|Malicious
189.149.14.25,2,HIGH,Compromised
189.149.202.32,5,HIGH,Compromised|Malicious
189.154.98.87,4,HIGH,Compromised
189.156.214.181,6,HIGH,Compromised|Malicious
189.163.29.62,3,HIGH,Compromised
189.164.76.202,4,HIGH,Compromised|Malicious
189.167.0.13,5,HIGH,Compromised|Malicious
189.167.17.216,4,HIGH,Compromised|Malicious
189.167.210.67,3,HIGH,Compromised
189.168.8.157,6,HIGH,Compromised|Malicious
189.173.33.144,6,HIGH,Compromised|Malicious
189.174.42.36,5,HIGH,Compromised|Malicious
189.174.45.52,5,HIGH,Compromised|Malicious
189.174.65.82,6,HIGH,Compromised|Malicious
189.177.17.69,4,HIGH,Compromised|Malicious
189.178.156.98,5,HIGH,Compromised|Malicious
189.187.167.39,5,HIGH,Compromised|Malicious
189.188.98.75,5,HIGH,Compromised|Malicious
189.189.196.115,4,HIGH,Compromised|Malicious
189.191.86.191,4,HIGH,Compromised|Malicious
189.196.197.48,3,HIGH,Compromised|Malicious
189.197.83.15,6,HIGH,Compromised|Malicious
189.203.36.32,3,HIGH,Compromised
189.203.39.166,4,HIGH,Compromised|Malicious
189.203.96.190,3,HIGH,Compromised|Malicious
189.203.98.190,3,HIGH,Compromised|Malicious
189.203.106.4,1,HIGH,Compromised
189.203.145.85,6,HIGH,Compromised|Malicious
189.203.193.187,4,HIGH,Compromised|Malicious
189.216.41.163,5,HIGH,Compromised|Malicious
189.216.232.9,2,HIGH,Compromised
189.218.68.62,5,HIGH,Compromised|Malicious
189.224.25.38,5,HIGH,Compromised|Malicious
189.224.165.71,5,HIGH,Compromised|Malicious
189.229.5.164,6,HIGH,Compromised|Malicious
189.229.36.155,5,HIGH,Compromised|Malicious
189.235.230.101,3,HIGH,Compromised|Malicious
189.237.93.72,5,HIGH,Compromised|Malicious
189.244.39.135,5,HIGH,Compromised|Malicious
189.248.175.54,5,HIGH,Compromised|Malicious
189.251.62.254,4,HIGH,Compromised|Malicious
190.3.40.2,5,HIGH,Compromised|Malicious
190.7.34.69,3,HIGH,Compromised
190.10.8.26,6,HIGH,Compromised|Malicious
190.14.228.107,6,HIGH,Compromised|Malicious
190.14.237.53,5,HIGH,Compromised|Malicious
190.26.167.84,5,HIGH,Compromised|Malicious
190.27.51.82,3,HIGH,Compromised|Malicious
190.44.162.248,4,HIGH,Compromised|Malicious
190.54.147.82,3,HIGH,Compromised|Malicious
190.60.34.211,7,HIGH,Compromised|Malicious
190.60.38.254,3,HIGH,Compromised
190.60.40.165,5,HIGH,Compromised|Malicious
190.60.49.242,3,HIGH,Compromised
190.60.49.244,4,HIGH,Compromised
190.60.216.206,6,HIGH,Compromised|Malicious
190.61.32.21,5,HIGH,Compromised|Malicious
190.61.46.178,4,HIGH,Compromised|Malicious
190.61.46.179,6,HIGH,Compromised|Malicious
190.83.5.200,5,HIGH,Compromised|Malicious
190.89.46.73,6,HIGH,Compromised|Malicious
190.89.103.154,6,HIGH,Compromised|Malicious
190.90.79.97,6,HIGH,Compromised|Malicious
190.90.234.243,1,HIGH,Compromised
190.95.134.148,2,HIGH,Compromised
190.103.152.148,6,HIGH,Compromised|Malicious
190.104.248.228,6,HIGH,Compromised|Malicious
190.112.140.2,6,HIGH,Compromised|Malicious
190.115.167.98,5,HIGH,Compromised|Malicious
190.117.78.191,7,HIGH,Compromised|Malicious
190.119.168.226,5,HIGH,Compromised|Malicious
190.119.185.165,3,HIGH,Compromised|Malicious
190.119.187.6,6,HIGH,Compromised|Malicious
190.121.143.82,5,HIGH,Compromised|Malicious
190.134.41.96,4,HIGH,Compromised|Malicious
190.145.231.14,4,HIGH,Compromised|Malicious
190.147.192.30,5,HIGH,Compromised|Malicious
190.150.151.37,5,HIGH,Compromised|Malicious
190.153.21.124,7,HIGH,Compromised|Malicious
190.155.240.132,5,HIGH,Compromised|Malicious
190.188.206.29,6,HIGH,Compromised|Malicious
190.189.151.158,4,HIGH,Compromised|Malicious
190.196.246.243,3,HIGH,Compromised
190.211.168.226,5,HIGH,Compromised|Malicious
190.213.163.169,4,HIGH,Compromised|Malicious
190.221.66.54,6,HIGH,Compromised|Malicious
190.221.167.137,4,HIGH,Compromised|Malicious
190.231.172.242,3,HIGH,Compromised|Malicious
190.238.120.253,4,HIGH,Compromised|Malicious
190.244.45.150,6,HIGH,Compromised|Malicious
191.5.155.52,1,HIGH,Compromised
191.6.122.33,5,HIGH,Compromised|Malicious
191.7.42.202,4,HIGH,Compromised|Malicious
191.7.202.177,5,HIGH,Compromised|Malicious
191.13.43.166,6,HIGH,Compromised|Malicious
191.15.8.182,1,HIGH,Compromised
191.17.36.143,4,HIGH,Compromised|Malicious
191.37.89.75,3,HIGH,Compromised
191.44.71.181,3,HIGH,Compromised|Malicious
191.52.219.131,6,HIGH,Compromised|Malicious
191.53.44.237,5,HIGH,Compromised|Malicious
191.80.201.94,1,HIGH,Compromised
191.119.238.145,5,HIGH,Compromised|Malicious
191.121.213.20,5,HIGH,Compromised|Malicious
191.121.232.112,6,HIGH,Compromised|Malicious
191.177.161.168,4,HIGH,Compromised|Malicious
191.177.163.130,4,HIGH,Compromised|Malicious
191.177.175.244,6,HIGH,Compromised|Malicious
191.177.182.203,6,HIGH,Compromised|Malicious
191.178.111.178,3,HIGH,Compromised|Malicious
191.179.116.25,6,HIGH,Compromised|Malicious
191.185.193.86,5,HIGH,Compromised|Malicious
191.205.233.105,4,HIGH,Compromised|Malicious
191.240.24.156,1,HIGH,Compromised
191.240.255.26,5,HIGH,Compromised|Malicious
191.241.138.165,3,HIGH,Compromised|Malicious
191.242.193.137,5,HIGH,Compromised|Malicious
191.248.233.195,3,HIGH,Compromised|Malicious
191.253.41.140,2,HIGH,Compromised
192.3.16.60,7,HIGH,Compromised|Malicious
192.3.180.222,4,HIGH,Compromised|Malicious
192.34.56.16,4,HIGH,Compromised|Malicious
192.119.39.167,4,HIGH,Compromised|Malicious
192.119.40.150,4,HIGH,Compromised|Malicious
192.140.145.135,6,HIGH,Compromised|Malicious
192.141.114.62,3,HIGH,Compromised
192.142.24.7,5,HIGH,Compromised|Malicious
192.142.24.156,3,HIGH,Compromised
192.142.28.77,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
192.144.105.167,6,HIGH,Compromised|Malicious
192.145.214.240,1,HIGH,Compromised
192.151.255.220,4,HIGH,Compromised|Malicious
192.155.81.124,6,HIGH,Compromised|Malicious
192.155.81.220,4,HIGH,Compromised|Malicious
192.155.84.194,5,HIGH,Compromised|Malicious
192.169.141.203,3,HIGH,Compromised
192.169.157.50,4,HIGH,Compromised
192.199.239.20,6,HIGH,Compromised|Malicious
192.204.35.134,6,HIGH,Compromised|Malicious
192.220.50.14,5,HIGH,Compromised|Malicious
192.220.50.39,5,HIGH,Compromised|Malicious
192.220.50.144,5,HIGH,Compromised|Malicious
192.220.50.199,7,HIGH,Compromised|Malicious
192.227.210.218,5,HIGH,Compromised|Malicious
192.227.246.73,4,HIGH,Compromised|Malicious
192.229.85.27,3,HIGH,Compromised
192.241.131.29,3,HIGH,Compromised
192.241.141.178,4,HIGH,Compromised|Malicious
192.241.151.75,6,HIGH,Compromised|Malicious
192.248.150.180,7,HIGH,Compromised|Malicious
192.248.177.65,1,HIGH,Compromised
192.249.54.52,5,HIGH,Compromised|Malicious
193.3.53.3,6,HIGH,Compromised|Malicious
193.3.53.4,5,HIGH,Compromised|Malicious
193.3.53.5,6,HIGH,Compromised|Malicious
193.3.53.6,6,HIGH,Compromised|Malicious
193.3.53.7,4,HIGH,Compromised|Malicious
193.3.53.8,6,HIGH,Compromised|Malicious
193.3.53.9,6,HIGH,Compromised|Malicious
193.3.53.10,5,HIGH,Compromised|Malicious
193.3.53.11,5,HIGH,Compromised|Malicious
193.14.205.209,6,HIGH,Compromised|Malicious
193.24.211.247,6,HIGH,Compromised|Malicious
193.25.217.247,6,HIGH,Compromised|Malicious
193.27.208.25,5,HIGH,Compromised|Malicious
193.32.209.226,5,HIGH,Compromised|Malicious
193.32.209.227,5,HIGH,Compromised|Malicious
193.32.209.231,6,HIGH,Compromised|Malicious
193.32.209.233,6,HIGH,Compromised|Malicious
193.32.209.234,5,HIGH,Compromised|Malicious
193.32.209.235,5,HIGH,Compromised|Malicious
193.32.209.236,4,HIGH,Compromised|Malicious
193.32.209.237,5,HIGH,Compromised|Malicious
193.32.209.238,5,HIGH,Compromised|Malicious
193.32.209.239,5,HIGH,Compromised|Malicious
193.32.209.240,5,HIGH,Compromised|Malicious
193.32.209.241,5,HIGH,Compromised|Malicious
193.32.209.243,6,HIGH,Compromised|Malicious
193.32.209.246,5,HIGH,Compromised|Malicious
193.32.209.247,5,HIGH,Compromised|Malicious
193.32.209.248,6,HIGH,Compromised|Malicious
193.32.209.250,5,HIGH,Compromised|Malicious
193.32.209.251,6,HIGH,Compromised|Malicious
193.32.209.252,7,HIGH,Compromised|Malicious
193.32.209.254,6,HIGH,Compromised|Malicious
193.34.239.170,5,HIGH,Compromised|Malicious
193.37.69.113,6,HIGH,Compromised|Malicious
193.46.255.86,13,HIGH,Brute-Force|Compromised|Malicious
193.53.127.151,7,HIGH,Compromised|Malicious
193.53.253.61,2,HIGH,Compromised
193.90.12.40,7,HIGH,Brute-Force|Compromised|Malicious
193.118.52.50,3,HIGH,Compromised|Malicious
193.124.20.226,6,HIGH,Compromised|Malicious
193.124.20.227,6,HIGH,Compromised|Malicious
193.124.20.228,6,HIGH,Compromised|Malicious
193.124.20.229,6,HIGH,Compromised|Malicious
193.124.20.230,6,HIGH,Compromised|Malicious
193.124.20.231,6,HIGH,Compromised|Malicious
193.124.20.232,5,HIGH,Compromised|Malicious
193.124.20.233,6,HIGH,Compromised|Malicious
193.124.20.234,6,HIGH,Compromised|Malicious
193.124.20.235,5,HIGH,Compromised|Malicious
193.124.20.236,6,HIGH,Compromised|Malicious
193.124.20.237,6,HIGH,Compromised|Malicious
193.124.20.238,6,HIGH,Compromised|Malicious
193.124.20.243,5,HIGH,Compromised|Malicious
193.124.20.244,6,HIGH,Compromised|Malicious
193.124.20.245,6,HIGH,Compromised|Malicious
193.124.20.246,6,HIGH,Compromised|Malicious
193.124.20.247,6,HIGH,Compromised|Malicious
193.124.20.248,5,HIGH,Compromised|Malicious
193.124.20.249,6,HIGH,Compromised|Malicious
193.124.20.250,6,HIGH,Compromised|Malicious
193.124.20.251,6,HIGH,Compromised|Malicious
193.124.20.252,5,HIGH,Compromised|Malicious
193.124.20.253,7,HIGH,Compromised|Malicious
193.124.20.254,6,HIGH,Compromised|Malicious
193.163.187.123,8,HIGH,Brute-Force|Compromised|Malicious
193.174.89.19,5,HIGH,Compromised|Malicious
193.176.29.2,5,HIGH,Compromised|Malicious
193.176.29.3,5,HIGH,Compromised|Malicious
193.176.29.4,6,HIGH,Compromised|Malicious
193.176.29.6,5,HIGH,Compromised|Malicious
193.176.29.7,5,HIGH,Compromised|Malicious
193.176.29.8,5,HIGH,Compromised|Malicious
193.176.29.9,5,HIGH,Compromised|Malicious
193.176.29.11,6,HIGH,Compromised|Malicious
193.176.29.12,6,HIGH,Compromised|Malicious
193.176.29.14,6,HIGH,Compromised|Malicious
193.176.29.16,6,HIGH,Compromised|Malicious
193.176.29.18,5,HIGH,Compromised|Malicious
193.176.29.19,5,HIGH,Compromised|Malicious
193.176.29.21,6,HIGH,Compromised|Malicious
193.176.29.22,6,HIGH,Compromised|Malicious
193.176.29.24,5,HIGH,Compromised|Malicious
193.176.29.25,5,HIGH,Compromised|Malicious
193.176.29.27,6,HIGH,Compromised|Malicious
193.176.29.28,6,HIGH,Compromised|Malicious
193.176.29.30,6,HIGH,Compromised|Malicious
193.176.31.148,5,HIGH,Compromised|Malicious
193.176.31.149,5,HIGH,Compromised|Malicious
193.176.31.150,6,HIGH,Compromised|Malicious
193.176.31.152,5,HIGH,Compromised|Malicious
193.176.31.153,5,HIGH,Compromised|Malicious
193.176.31.156,5,HIGH,Compromised|Malicious
193.176.31.157,6,HIGH,Compromised|Malicious
193.176.31.194,6,HIGH,Compromised|Malicious
193.176.31.196,5,HIGH,Compromised|Malicious
193.176.31.197,5,HIGH,Compromised|Malicious
193.176.31.199,6,HIGH,Compromised|Malicious
193.176.31.201,5,HIGH,Compromised|Malicious
193.176.31.202,6,HIGH,Compromised|Malicious
193.176.31.205,6,HIGH,Compromised|Malicious
193.176.31.207,6,HIGH,Compromised|Malicious
193.176.31.209,6,HIGH,Compromised|Malicious
193.176.31.210,5,HIGH,Compromised|Malicious
193.176.31.211,5,HIGH,Compromised|Malicious
193.176.31.212,5,HIGH,Compromised|Malicious
193.176.31.213,5,HIGH,Compromised|Malicious
193.176.31.216,6,HIGH,Compromised|Malicious
193.176.31.218,6,HIGH,Compromised|Malicious
193.176.31.220,6,HIGH,Compromised|Malicious
193.176.31.230,6,HIGH,Compromised|Malicious
193.176.31.237,5,HIGH,Compromised|Malicious
193.176.31.238,6,HIGH,Compromised|Malicious
193.176.31.242,5,HIGH,Compromised|Malicious
193.176.31.243,5,HIGH,Compromised|Malicious
193.176.31.247,6,HIGH,Compromised|Malicious
193.176.31.248,5,HIGH,Compromised|Malicious
193.176.31.250,5,HIGH,Compromised|Malicious
193.176.31.253,6,HIGH,Compromised|Malicious
193.176.31.254,6,HIGH,Compromised|Malicious
193.187.95.160,5,HIGH,Compromised|Malicious
193.200.46.2,5,HIGH,Compromised|Malicious
193.233.127.72,11,HIGH,Brute-Force|Compromised|Malicious
193.248.234.144,4,HIGH,Compromised|Malicious
194.9.239.66,6,HIGH,Compromised|Malicious
194.31.37.158,5,HIGH,Compromised|Malicious
194.42.111.5,5,HIGH,Compromised|Malicious
194.48.248.156,3,HIGH,Compromised
194.50.235.130,5,HIGH,Compromised|Malicious
194.50.235.131,5,HIGH,Compromised|Malicious
194.50.235.132,6,HIGH,Compromised|Malicious
194.50.235.134,5,HIGH,Compromised|Malicious
194.50.235.135,5,HIGH,Compromised|Malicious
194.50.235.136,6,HIGH,Compromised|Malicious
194.50.235.138,6,HIGH,Compromised|Malicious
194.50.235.141,6,HIGH,Compromised|Malicious
194.50.235.142,5,HIGH,Compromised|Malicious
194.50.235.143,5,HIGH,Compromised|Malicious
194.50.235.144,5,HIGH,Compromised|Malicious
194.50.235.145,5,HIGH,Compromised|Malicious
194.50.235.146,5,HIGH,Compromised|Malicious
194.50.235.147,5,HIGH,Compromised|Malicious
194.50.235.148,5,HIGH,Compromised|Malicious
194.50.235.149,5,HIGH,Compromised|Malicious
194.50.235.150,6,HIGH,Compromised|Malicious
194.50.235.153,6,HIGH,Compromised|Malicious
194.50.235.155,6,HIGH,Compromised|Malicious
194.50.235.157,6,HIGH,Compromised|Malicious
194.61.121.86,2,HIGH,Compromised
194.79.103.229,6,HIGH,Compromised|Malicious
194.88.98.83,5,HIGH,Compromised|Malicious
194.88.98.84,5,HIGH,Compromised|Malicious
194.88.98.85,5,HIGH,Compromised|Malicious
194.88.98.86,5,HIGH,Compromised|Malicious
194.88.98.87,5,HIGH,Compromised|Malicious
194.88.98.88,5,HIGH,Compromised|Malicious
194.88.98.89,5,HIGH,Compromised|Malicious
194.88.98.90,6,HIGH,Compromised|Malicious
194.88.98.91,5,HIGH,Compromised|Malicious
194.88.98.92,5,HIGH,Compromised|Malicious
194.88.98.93,5,HIGH,Compromised|Malicious
194.88.98.94,5,HIGH,Compromised|Malicious
194.88.98.99,5,HIGH,Compromised|Malicious
194.88.98.100,5,HIGH,Compromised|Malicious
194.88.98.101,5,HIGH,Compromised|Malicious
194.88.98.102,5,HIGH,Compromised|Malicious
194.88.98.103,5,HIGH,Compromised|Malicious
194.88.98.104,5,HIGH,Compromised|Malicious
194.88.98.105,5,HIGH,Compromised|Malicious
194.88.98.106,5,HIGH,Compromised|Malicious
194.88.98.107,5,HIGH,Compromised|Malicious
194.88.98.108,5,HIGH,Compromised|Malicious
194.88.98.109,5,HIGH,Compromised|Malicious
194.88.98.110,5,HIGH,Compromised|Malicious
194.88.98.111,4,HIGH,Compromised|Malicious
194.88.98.112,5,HIGH,Compromised|Malicious
194.88.98.113,6,HIGH,Compromised|Malicious
194.88.98.114,5,HIGH,Compromised|Malicious
194.88.98.115,5,HIGH,Compromised|Malicious
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.118,6,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.120,5,HIGH,Compromised|Malicious
194.88.98.121,5,HIGH,Compromised|Malicious
194.88.98.122,5,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,5,HIGH,Compromised|Malicious
194.113.195.96,11,HIGH,Brute-Force|Compromised|Malicious
194.122.177.150,6,HIGH,Compromised|Malicious
194.163.173.156,3,HIGH,Compromised
194.164.63.8,5,HIGH,Compromised|Malicious
194.164.96.171,4,HIGH,Compromised|Malicious
194.164.107.4,5,HIGH,Compromised|Malicious
194.164.107.5,7,HIGH,Compromised|Malicious
194.164.107.6,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.161,7,HIGH,Compromised|Malicious
194.165.16.162,10,HIGH,Brute-Force|Compromised|Malicious
194.165.16.163,7,HIGH,Compromised|Malicious
194.165.16.166,6,HIGH,Compromised|Malicious
194.165.16.167,10,HIGH,Brute-Force|Compromised|Malicious
194.170.189.196,5,HIGH,Compromised|Malicious
194.180.48.33,9,HIGH,Brute-Force|Compromised|Malicious
194.180.48.112,4,HIGH,Compromised|Malicious
194.180.49.70,7,HIGH,Brute-Force|Compromised|Malicious
194.180.49.108,7,HIGH,Compromised|Malicious
194.180.49.216,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.217,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.219,5,HIGH,Compromised|Malicious
194.180.49.220,6,HIGH,Brute-Force|Compromised|Malicious
194.187.176.2,6,HIGH,Compromised|Malicious
194.187.176.3,4,HIGH,Compromised|Malicious
194.187.176.4,5,HIGH,Compromised|Malicious
194.187.176.7,5,HIGH,Compromised|Malicious
194.187.176.8,4,HIGH,Compromised|Malicious
194.187.176.9,4,HIGH,Compromised|Malicious
194.187.176.10,5,HIGH,Compromised|Malicious
194.187.176.14,6,HIGH,Compromised|Malicious
194.187.176.15,4,HIGH,Compromised|Malicious
194.187.176.18,6,HIGH,Compromised|Malicious
194.187.176.21,5,HIGH,Compromised|Malicious
194.187.176.24,4,HIGH,Compromised|Malicious
194.187.176.25,3,HIGH,Compromised
194.187.176.26,4,HIGH,Compromised|Malicious
194.187.176.27,3,HIGH,Compromised
194.187.176.29,4,HIGH,Compromised|Malicious
194.187.176.33,5,HIGH,Compromised|Malicious
194.187.176.35,5,HIGH,Compromised|Malicious
194.187.176.36,5,HIGH,Compromised|Malicious
194.187.176.37,6,HIGH,Compromised|Malicious
194.187.176.38,5,HIGH,Compromised|Malicious
194.187.176.39,5,HIGH,Compromised|Malicious
194.187.176.40,4,HIGH,Compromised
194.187.176.43,5,HIGH,Compromised|Malicious
194.187.176.45,4,HIGH,Compromised|Malicious
194.187.176.48,5,HIGH,Compromised|Malicious
194.187.176.50,4,HIGH,Compromised
194.187.176.52,5,HIGH,Compromised|Malicious
194.187.176.53,5,HIGH,Compromised|Malicious
194.187.176.54,6,HIGH,Compromised|Malicious
194.187.176.56,6,HIGH,Compromised|Malicious
194.187.176.58,3,HIGH,Compromised
