# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
201.191.3.103,5,HIGH,Compromised|Malicious
201.214.159.145,4,HIGH,Compromised|Malicious
201.215.151.186,5,HIGH,Compromised|Malicious
201.231.132.58,4,HIGH,Compromised|Malicious
201.236.27.214,5,HIGH,Compromised|Malicious
201.239.32.165,6,HIGH,Compromised|Malicious
201.241.65.195,3,HIGH,Compromised
201.241.196.176,4,HIGH,Compromised|Malicious
201.244.23.22,3,HIGH,Compromised|Malicious
201.249.192.202,9,HIGH,Brute-Force|Compromised|Malicious
201.252.151.12,4,HIGH,Compromised|Malicious
202.4.105.149,5,HIGH,Compromised|Malicious
202.4.115.194,5,HIGH,Compromised|Malicious
202.4.127.170,5,HIGH,Compromised|Malicious
202.29.236.76,9,HIGH,Brute-Force|Compromised|Malicious
202.55.84.173,3,HIGH,Compromised|Malicious
202.56.3.140,7,HIGH,Compromised|Malicious
202.61.124.68,6,HIGH,Compromised|Malicious
202.69.61.92,3,HIGH,Compromised
202.69.169.162,7,HIGH,Brute-Force|Compromised|Malicious
202.71.141.170,7,HIGH,Brute-Force|Compromised|Malicious
202.74.244.218,3,HIGH,Compromised
202.79.34.163,5,HIGH,Compromised|Malicious
202.80.150.0,5,HIGH,Compromised|Malicious
202.85.76.92,7,HIGH,Compromised|Malicious
202.86.174.154,6,HIGH,Compromised|Malicious
202.99.211.194,6,HIGH,Compromised|Malicious
202.112.47.54,5,HIGH,Compromised|Malicious
202.112.47.213,6,HIGH,Compromised|Malicious
202.125.88.112,4,HIGH,Compromised|Malicious
202.125.88.121,5,HIGH,Compromised|Malicious
202.162.192.92,6,HIGH,Compromised|Malicious
202.163.108.3,4,HIGH,Compromised|Malicious
202.179.22.91,4,HIGH,Compromised|Malicious
202.179.76.140,5,HIGH,Compromised|Malicious
202.183.141.133,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
202.183.243.94,6,HIGH,Compromised|Malicious
202.191.121.13,6,HIGH,Compromised|Malicious
203.25.212.194,6,HIGH,Compromised|Malicious
203.25.221.167,3,HIGH,Compromised|Malicious
203.25.223.151,5,HIGH,Compromised|Malicious
203.55.131.3,8,HIGH,Compromised|Malicious
203.55.131.5,7,HIGH,Compromised|Malicious
203.57.126.113,5,HIGH,Compromised|Malicious
203.76.98.65,5,HIGH,Compromised|Malicious
203.83.11.146,5,HIGH,Compromised|Malicious
203.83.11.160,5,HIGH,Compromised|Malicious
203.83.11.202,6,HIGH,Compromised|Malicious
203.83.11.204,5,HIGH,Compromised|Malicious
203.83.11.206,4,HIGH,Compromised|Malicious
203.83.11.210,5,HIGH,Compromised|Malicious
203.83.11.211,5,HIGH,Compromised|Malicious
203.83.11.212,5,HIGH,Compromised|Malicious
203.83.11.214,4,HIGH,Compromised|Malicious
203.83.164.178,5,HIGH,Compromised|Malicious
203.91.72.190,5,HIGH,Compromised|Malicious
203.93.173.11,4,HIGH,Compromised
203.95.196.246,4,HIGH,Compromised|Malicious
203.99.61.172,7,HIGH,Compromised|Malicious
203.109.44.206,7,HIGH,Compromised|Malicious
203.109.124.215,3,HIGH,Compromised|Malicious
203.128.174.28,1,HIGH,Compromised
203.163.238.145,6,HIGH,Compromised|Malicious
203.172.178.109,3,HIGH,Compromised
203.175.125.138,2,HIGH,Compromised
203.192.202.21,5,HIGH,Compromised|Malicious
203.210.169.190,6,HIGH,Compromised|Malicious
203.210.219.105,5,HIGH,Compromised|Malicious
203.218.220.129,6,HIGH,Compromised|Malicious
204.48.19.65,4,HIGH,Compromised|Malicious
204.48.28.23,5,HIGH,Compromised|Malicious
204.83.97.194,6,HIGH,Compromised|Malicious
204.144.248.42,6,HIGH,Compromised|Malicious
204.199.116.178,4,HIGH,Compromised|Malicious
205.164.104.23,6,HIGH,Compromised|Malicious
205.164.255.170,5,HIGH,Compromised|Malicious
205.185.5.87,5,HIGH,Compromised|Malicious
205.250.39.230,7,HIGH,Compromised|Malicious
206.42.21.38,7,HIGH,Compromised|Malicious
206.75.44.8,4,HIGH,Compromised
206.81.2.253,4,HIGH,Compromised|Malicious
206.81.4.2,2,HIGH,Compromised|Malicious
206.81.5.182,3,HIGH,Compromised
206.81.6.36,4,HIGH,Compromised|Malicious
206.81.13.51,4,HIGH,Compromised|Malicious
206.81.15.228,4,HIGH,Compromised
206.83.114.191,4,HIGH,Compromised
206.116.121.72,1,HIGH,Compromised
206.135.29.14,4,HIGH,Compromised|Malicious
206.189.18.92,4,HIGH,Compromised
206.189.50.75,4,HIGH,Compromised
206.189.57.162,5,HIGH,Compromised|Malicious
206.189.75.13,4,HIGH,Compromised
206.189.120.50,4,HIGH,Compromised
206.189.140.151,4,HIGH,Compromised
206.189.149.87,5,HIGH,Compromised|Malicious
206.189.180.100,5,HIGH,Compromised|Malicious
206.189.182.30,5,HIGH,Compromised|Malicious
206.189.184.12,4,HIGH,Compromised|Malicious
206.189.184.26,4,HIGH,Compromised|Malicious
206.189.184.30,4,HIGH,Compromised|Malicious
206.189.187.116,3,HIGH,Compromised|Malicious
206.189.197.143,4,HIGH,Compromised
206.189.202.125,4,HIGH,Compromised|Malicious
206.189.218.119,4,HIGH,Compromised
206.189.227.171,4,HIGH,Compromised|Malicious
206.189.234.28,3,HIGH,Compromised|Malicious
206.203.59.77,4,HIGH,Compromised|Malicious
206.213.186.252,6,HIGH,Compromised|Malicious
206.221.176.60,6,HIGH,Compromised|Malicious
206.223.236.181,6,HIGH,Compromised|Malicious
206.248.139.246,6,HIGH,Compromised|Malicious
207.32.226.30,6,HIGH,Compromised|Malicious
207.90.244.2,5,HIGH,Compromised|Malicious
207.90.244.3,4,HIGH,Compromised|Malicious
207.90.244.4,5,HIGH,Compromised|Malicious
207.90.244.5,8,HIGH,Brute-Force|Compromised|Malicious|Spam
207.90.244.6,5,HIGH,Compromised|Malicious
207.90.244.10,5,HIGH,Compromised|Malicious
207.90.244.11,4,HIGH,Compromised|Malicious
207.90.244.12,6,HIGH,Compromised|Malicious
207.90.244.13,4,HIGH,Compromised|Malicious
207.90.244.18,6,HIGH,Compromised|Malicious
207.90.244.19,5,HIGH,Compromised|Malicious
207.90.244.20,6,HIGH,Compromised|Malicious
207.90.244.21,6,HIGH,Compromised|Malicious
207.90.244.22,7,HIGH,Compromised|Malicious
207.90.244.25,6,HIGH,Compromised|Malicious
207.90.244.26,6,HIGH,Compromised|Malicious
207.90.244.27,5,HIGH,Compromised|Malicious
207.136.14.100,5,HIGH,Compromised|Malicious
207.137.9.206,6,HIGH,Compromised|Malicious
207.148.108.129,7,HIGH,Brute-Force|Compromised|Malicious
207.154.217.7,4,HIGH,Compromised
207.154.223.150,2,HIGH,Compromised
207.175.11.57,7,HIGH,Brute-Force|Compromised|Malicious
207.175.12.159,7,HIGH,Brute-Force|Compromised|Malicious
207.175.20.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.25.221,7,HIGH,Brute-Force|Compromised|Malicious
207.175.30.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.70.178,7,HIGH,Brute-Force|Compromised|Malicious
207.175.99.187,7,HIGH,Brute-Force|Compromised|Malicious
207.178.209.209,5,HIGH,Compromised|Malicious
207.178.215.219,6,HIGH,Compromised|Malicious
207.180.193.38,4,HIGH,Compromised
207.180.226.58,6,HIGH,Compromised|Malicious
207.244.246.188,3,HIGH,Compromised
207.248.0.201,3,HIGH,Compromised
207.248.0.202,4,HIGH,Compromised|Malicious
207.248.0.204,5,HIGH,Compromised|Malicious
207.248.0.205,5,HIGH,Compromised|Malicious
207.255.202.26,4,HIGH,Compromised
208.46.98.234,7,HIGH,Compromised|Malicious
208.68.38.46,3,HIGH,Compromised
208.70.151.77,5,HIGH,Compromised|Malicious
208.102.26.110,6,HIGH,Compromised|Malicious
208.109.10.204,4,HIGH,Compromised|Malicious
208.115.228.76,4,HIGH,Compromised
208.124.104.6,5,HIGH,Compromised|Malicious
208.180.158.103,3,HIGH,Compromised|Malicious
208.251.138.74,6,HIGH,Compromised|Malicious
209.33.37.101,6,HIGH,Compromised|Malicious
209.37.38.210,6,HIGH,Compromised|Malicious
209.38.20.236,4,HIGH,Compromised|Malicious
209.38.29.150,4,HIGH,Compromised
209.38.29.225,5,HIGH,Compromised|Malicious
209.38.34.152,3,HIGH,Compromised
209.38.39.110,1,HIGH,Compromised
209.38.70.156,5,HIGH,Compromised|Malicious
209.38.105.223,4,HIGH,Compromised
209.38.109.55,4,HIGH,Compromised
209.38.131.131,6,HIGH,Compromised|Malicious
209.38.244.114,4,HIGH,Compromised|Malicious
209.51.1.68,5,HIGH,Compromised|Malicious
209.97.129.3,3,HIGH,Compromised
209.97.183.43,7,HIGH,Brute-Force|Compromised|Malicious
209.97.185.61,4,HIGH,Compromised
209.107.116.185,6,HIGH,Compromised|Malicious
209.121.45.3,4,HIGH,Compromised|Malicious
209.122.35.98,4,HIGH,Compromised|Malicious
209.126.84.176,3,HIGH,Compromised|Malicious
209.141.46.157,6,HIGH,Compromised|Malicious
209.143.24.139,4,HIGH,Compromised|Malicious
209.203.43.198,5,HIGH,Compromised|Malicious
209.203.144.206,4,HIGH,Compromised|Malicious
209.204.30.18,6,HIGH,Compromised|Malicious
209.222.98.2,5,HIGH,Compromised|Malicious
209.222.101.194,5,HIGH,Compromised|Malicious
209.226.60.102,2,HIGH,Compromised
209.234.88.5,3,HIGH,Compromised|Malicious
210.22.180.146,4,HIGH,Compromised
210.61.48.101,6,HIGH,Compromised|Malicious
210.61.186.25,5,HIGH,Compromised|Malicious
210.74.143.86,5,HIGH,Compromised|Malicious
210.94.83.96,2,HIGH,Compromised
210.121.242.200,5,HIGH,Compromised|Malicious
210.195.29.108,5,HIGH,Compromised|Malicious
210.211.20.114,4,HIGH,Compromised|Malicious
210.211.122.97,7,HIGH,Compromised|Malicious
210.217.42.139,7,HIGH,Compromised|Malicious
211.22.25.205,6,HIGH,Compromised|Malicious
211.23.60.61,5,HIGH,Compromised|Malicious
211.38.82.215,4,HIGH,Compromised|Malicious
211.40.167.121,7,HIGH,Compromised|Malicious
211.43.207.217,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
211.63.214.90,10,HIGH,Brute-Force|Compromised|Malicious
211.91.59.238,2,HIGH,Compromised
211.93.86.185,4,HIGH,Compromised|Malicious
211.97.64.245,5,HIGH,Compromised|Malicious
211.101.237.84,4,HIGH,Compromised
211.106.155.52,5,HIGH,Compromised|Malicious
211.137.77.16,4,HIGH,Compromised|Malicious
211.137.201.195,6,HIGH,Compromised|Malicious
211.138.170.68,3,HIGH,Compromised|Malicious
211.141.56.49,4,HIGH,Compromised|Malicious
211.143.185.10,3,HIGH,Compromised|Malicious
211.145.38.32,5,HIGH,Compromised|Malicious
211.145.38.60,5,HIGH,Compromised|Malicious
211.145.71.32,6,HIGH,Compromised|Malicious
211.154.17.219,4,HIGH,Compromised|Malicious
211.154.22.152,5,HIGH,Compromised|Malicious
211.157.179.157,4,HIGH,Compromised|Malicious
211.180.105.241,7,HIGH,Compromised|Malicious
211.199.145.131,5,HIGH,Compromised|Malicious
211.216.14.29,4,HIGH,Compromised|Malicious
211.246.177.37,5,HIGH,Compromised|Malicious
211.248.244.97,5,HIGH,Compromised|Malicious
212.14.247.121,6,HIGH,Compromised|Malicious
212.19.134.75,8,HIGH,Brute-Force|Compromised|Malicious
212.23.60.144,5,HIGH,Compromised|Malicious
212.23.217.3,5,HIGH,Compromised|Malicious
212.24.52.58,6,HIGH,Compromised|Malicious
212.64.199.127,5,HIGH,Compromised|Malicious
212.64.201.227,5,HIGH,Compromised|Malicious
212.73.148.1,5,HIGH,Compromised|Malicious
212.73.148.4,4,HIGH,Compromised|Malicious
212.73.148.5,4,HIGH,Compromised|Malicious
212.73.148.6,4,HIGH,Compromised|Malicious
212.73.148.7,5,HIGH,Compromised|Malicious
212.73.148.8,6,HIGH,Compromised|Malicious
212.73.148.9,5,HIGH,Compromised|Malicious
212.73.148.10,4,HIGH,Compromised|Malicious
212.73.148.11,6,HIGH,Compromised|Malicious
212.73.148.12,5,HIGH,Compromised|Malicious
212.73.148.13,3,HIGH,Compromised
212.73.148.14,4,HIGH,Compromised|Malicious
212.73.148.15,6,HIGH,Compromised|Malicious
212.73.148.16,3,HIGH,Compromised
212.73.148.17,5,HIGH,Compromised|Malicious
212.73.148.18,4,HIGH,Compromised|Malicious
212.73.148.19,5,HIGH,Compromised|Malicious
212.73.148.20,3,HIGH,Compromised
212.73.148.21,5,HIGH,Compromised|Malicious
212.73.148.22,5,HIGH,Compromised|Malicious
212.73.148.23,4,HIGH,Compromised|Malicious
212.73.148.24,4,HIGH,Compromised|Malicious
212.73.148.25,5,HIGH,Compromised|Malicious
212.73.148.26,5,HIGH,Compromised|Malicious
212.73.148.27,3,HIGH,Compromised
212.73.148.28,4,HIGH,Compromised|Malicious
212.73.148.30,6,HIGH,Compromised|Malicious
212.73.148.31,4,HIGH,Compromised|Malicious
212.73.148.33,5,HIGH,Compromised|Malicious
212.73.148.35,6,HIGH,Compromised|Malicious
212.73.148.36,4,HIGH,Compromised|Malicious
212.73.148.37,5,HIGH,Compromised|Malicious
212.73.148.39,4,HIGH,Compromised|Malicious
212.73.148.40,6,HIGH,Compromised|Malicious
212.73.148.41,3,HIGH,Compromised
212.73.148.42,6,HIGH,Compromised|Malicious
212.83.186.8,6,HIGH,Compromised|Malicious
212.91.161.162,4,HIGH,Compromised|Malicious
212.112.108.122,7,HIGH,Compromised|Malicious
212.127.90.201,9,HIGH,Compromised|Malicious
212.127.91.32,9,HIGH,Brute-Force|Compromised|Malicious
212.132.127.66,6,HIGH,Compromised|Malicious
212.133.201.184,5,HIGH,Compromised|Malicious
212.133.201.250,4,HIGH,Compromised|Malicious
212.152.181.201,6,HIGH,Compromised|Malicious
212.156.44.158,5,HIGH,Compromised|Malicious
212.156.221.111,4,HIGH,Compromised|Malicious
212.227.7.185,6,HIGH,Compromised|Malicious
212.227.140.112,6,HIGH,Compromised|Malicious
212.227.235.203,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
212.252.73.26,6,HIGH,Compromised|Malicious
212.253.130.59,4,HIGH,Compromised|Malicious
213.22.131.2,5,HIGH,Compromised|Malicious
213.35.107.21,4,HIGH,Compromised
213.41.174.67,4,HIGH,Compromised|Malicious
213.45.77.124,2,HIGH,Compromised
213.64.240.129,4,HIGH,Compromised|Malicious
213.78.15.61,6,HIGH,Compromised|Malicious
213.109.66.245,2,HIGH,Compromised
213.111.148.227,6,HIGH,Compromised|Malicious
213.111.150.241,5,HIGH,Compromised|Malicious
213.149.156.70,6,HIGH,Compromised|Malicious
213.165.61.87,3,HIGH,Compromised
213.165.78.146,7,HIGH,Botnet|Brute-Force|Compromised
213.166.84.35,7,HIGH,Compromised|Malicious
213.166.84.36,5,HIGH,Compromised|Malicious
213.166.84.37,5,HIGH,Compromised|Malicious
213.166.84.38,5,HIGH,Compromised|Malicious
213.166.84.39,5,HIGH,Compromised|Malicious
213.166.84.40,6,HIGH,Compromised|Malicious
213.166.84.44,5,HIGH,Compromised|Malicious
213.166.84.45,5,HIGH,Compromised|Malicious
213.166.84.46,5,HIGH,Compromised|Malicious
213.166.84.47,6,HIGH,Compromised|Malicious
213.166.84.49,7,HIGH,Compromised|Malicious
213.166.84.52,7,HIGH,Compromised|Malicious
213.166.84.54,6,HIGH,Compromised|Malicious
213.166.84.55,6,HIGH,Compromised|Malicious
213.166.84.56,7,HIGH,Compromised|Malicious
213.166.84.58,6,HIGH,Compromised|Malicious
213.166.84.59,6,HIGH,Compromised|Malicious
213.166.84.60,6,HIGH,Compromised|Malicious
213.166.84.61,6,HIGH,Compromised|Malicious
213.166.84.62,7,HIGH,Compromised|Malicious
213.199.35.105,6,HIGH,Compromised|Malicious
213.199.36.80,4,HIGH,Compromised
213.202.223.233,7,HIGH,Botnet|Brute-Force|Compromised
213.209.159.56,13,HIGH,Brute-Force|Compromised|Malicious
213.234.9.70,5,HIGH,Compromised|Malicious
216.25.89.64,6,HIGH,Compromised|Malicious
216.25.89.65,4,HIGH,Compromised|Malicious
216.25.89.66,5,HIGH,Compromised|Malicious
216.25.89.67,5,HIGH,Compromised|Malicious
216.25.89.68,4,HIGH,Compromised|Malicious
216.25.89.69,4,HIGH,Compromised|Malicious
216.25.89.70,4,HIGH,Compromised|Malicious
216.25.89.71,5,HIGH,Compromised|Malicious
216.25.89.72,5,HIGH,Compromised|Malicious
216.25.89.73,4,HIGH,Compromised|Malicious
216.25.89.74,4,HIGH,Compromised|Malicious
216.25.89.75,4,HIGH,Compromised|Malicious
216.25.89.76,5,HIGH,Compromised|Malicious
216.25.89.77,5,HIGH,Compromised|Malicious
216.25.89.78,4,HIGH,Compromised|Malicious
216.25.89.79,5,HIGH,Compromised|Malicious
216.25.89.80,4,HIGH,Compromised|Malicious
216.25.89.81,5,HIGH,Compromised|Malicious
216.25.89.82,4,HIGH,Compromised|Malicious
216.25.89.83,4,HIGH,Compromised|Malicious
216.25.89.84,4,HIGH,Compromised|Malicious
216.25.89.85,5,HIGH,Compromised|Malicious
216.25.89.86,5,HIGH,Compromised|Malicious
216.25.89.87,5,HIGH,Compromised|Malicious
216.25.89.88,5,HIGH,Compromised|Malicious
216.25.89.89,5,HIGH,Compromised|Malicious
216.25.89.90,5,HIGH,Compromised|Malicious
216.25.89.91,5,HIGH,Compromised|Malicious
216.25.89.92,5,HIGH,Compromised|Malicious
216.25.89.93,5,HIGH,Compromised|Malicious
216.25.89.94,5,HIGH,Compromised|Malicious
216.25.89.95,4,HIGH,Compromised|Malicious
216.25.89.96,5,HIGH,Compromised|Malicious
216.25.89.97,5,HIGH,Compromised|Malicious
216.25.89.98,5,HIGH,Compromised|Malicious
216.25.89.99,5,HIGH,Compromised|Malicious
216.25.89.100,5,HIGH,Compromised|Malicious
216.25.89.101,5,HIGH,Compromised|Malicious
216.25.89.102,5,HIGH,Compromised|Malicious
216.25.89.103,5,HIGH,Compromised|Malicious
216.25.89.104,4,HIGH,Compromised|Malicious
216.25.89.105,5,HIGH,Compromised|Malicious
216.25.89.106,5,HIGH,Compromised|Malicious
216.25.89.107,4,HIGH,Compromised|Malicious
216.25.89.108,4,HIGH,Compromised|Malicious
216.25.89.109,5,HIGH,Compromised|Malicious
216.25.89.110,4,HIGH,Compromised|Malicious
216.25.89.111,4,HIGH,Compromised|Malicious
216.25.89.112,4,HIGH,Compromised|Malicious
216.25.89.113,5,HIGH,Compromised|Malicious
216.25.89.114,6,HIGH,Compromised|Malicious
216.25.89.115,5,HIGH,Compromised|Malicious
216.25.89.116,4,HIGH,Compromised|Malicious
216.25.89.117,5,HIGH,Compromised|Malicious
216.25.89.118,4,HIGH,Compromised|Malicious
216.25.89.119,5,HIGH,Compromised|Malicious
216.25.89.120,5,HIGH,Compromised|Malicious
216.25.89.121,5,HIGH,Compromised|Malicious
216.25.89.122,4,HIGH,Compromised|Malicious
216.25.89.123,4,HIGH,Compromised|Malicious
216.25.89.124,4,HIGH,Compromised|Malicious
216.25.89.125,4,HIGH,Compromised|Malicious
216.25.89.126,4,HIGH,Compromised|Malicious
216.25.89.127,5,HIGH,Compromised|Malicious
216.25.89.128,4,HIGH,Compromised|Malicious
216.25.89.129,5,HIGH,Compromised|Malicious
216.25.89.130,4,HIGH,Compromised|Malicious
216.25.89.131,4,HIGH,Compromised|Malicious
216.25.89.132,4,HIGH,Compromised|Malicious
216.25.89.133,4,HIGH,Compromised|Malicious
216.25.89.134,4,HIGH,Compromised|Malicious
216.25.89.135,5,HIGH,Compromised|Malicious
216.25.89.136,5,HIGH,Compromised|Malicious
216.25.89.137,5,HIGH,Compromised|Malicious
216.25.89.138,4,HIGH,Compromised|Malicious
216.25.89.139,4,HIGH,Compromised|Malicious
216.25.89.140,4,HIGH,Compromised|Malicious
216.25.89.141,5,HIGH,Compromised|Malicious
216.25.89.142,5,HIGH,Compromised|Malicious
216.25.89.143,5,HIGH,Compromised|Malicious
216.25.89.144,4,HIGH,Compromised|Malicious
216.25.89.145,4,HIGH,Compromised|Malicious
216.25.89.146,5,HIGH,Compromised|Malicious
216.25.89.147,5,HIGH,Compromised|Malicious
216.25.89.148,5,HIGH,Compromised|Malicious
216.25.89.149,5,HIGH,Compromised|Malicious
216.25.89.150,5,HIGH,Compromised|Malicious
216.25.89.151,5,HIGH,Compromised|Malicious
216.25.89.152,5,HIGH,Compromised|Malicious
216.25.89.153,5,HIGH,Compromised|Malicious
216.25.89.154,4,HIGH,Compromised|Malicious
216.25.89.155,5,HIGH,Compromised|Malicious
216.25.89.156,5,HIGH,Compromised|Malicious
216.25.89.157,6,HIGH,Compromised|Malicious
216.57.110.81,5,HIGH,Compromised|Malicious
216.66.86.178,5,HIGH,Compromised|Malicious
216.66.86.186,4,HIGH,Compromised|Malicious
216.73.104.112,5,HIGH,Compromised|Malicious
216.73.107.16,4,HIGH,Compromised|Malicious
216.73.113.144,7,HIGH,Compromised|Malicious
216.73.119.13,4,HIGH,Compromised|Malicious
216.73.119.146,3,HIGH,Compromised
216.73.120.36,5,HIGH,Compromised|Malicious
216.73.123.169,4,HIGH,Compromised|Malicious
216.108.231.34,7,HIGH,Brute-Force|Compromised|Malicious
216.127.206.46,3,HIGH,Compromised
216.128.11.25,5,HIGH,Compromised|Malicious
216.151.165.166,6,HIGH,Compromised|Malicious
216.152.243.134,4,HIGH,Compromised|Malicious
216.158.226.110,5,HIGH,Compromised|Malicious
216.180.246.2,4,HIGH,Brute-Force|Compromised
216.180.246.5,4,HIGH,Brute-Force|Compromised
216.180.246.9,4,HIGH,Brute-Force|Compromised
216.180.246.10,3,HIGH,Compromised
216.180.246.11,3,HIGH,Compromised
216.180.246.15,4,HIGH,Brute-Force|Compromised
216.180.246.16,3,HIGH,Compromised
216.180.246.18,4,HIGH,Brute-Force|Compromised
216.180.246.19,4,HIGH,Brute-Force|Compromised
216.180.246.20,4,HIGH,Brute-Force|Compromised
216.180.246.21,3,HIGH,Compromised
216.180.246.22,4,HIGH,Brute-Force|Compromised
216.180.246.23,3,HIGH,Compromised
216.180.246.31,3,HIGH,Compromised
216.180.246.35,3,HIGH,Compromised
216.180.246.36,3,HIGH,Compromised
216.180.246.37,5,HIGH,Brute-Force|Compromised
216.180.246.44,4,HIGH,Brute-Force|Compromised
216.180.246.51,4,HIGH,Brute-Force|Compromised
216.180.246.52,3,HIGH,Compromised
216.180.246.59,4,HIGH,Brute-Force|Compromised
216.180.246.60,3,HIGH,Compromised
216.180.246.65,3,HIGH,Compromised
216.180.246.66,3,HIGH,Compromised
216.180.246.69,3,HIGH,Compromised
216.180.246.78,4,HIGH,Brute-Force|Compromised
216.180.246.82,3,HIGH,Compromised
216.180.246.83,3,HIGH,Compromised
216.180.246.85,3,HIGH,Compromised
216.180.246.88,3,HIGH,Compromised
216.180.246.89,3,HIGH,Compromised
216.180.246.92,5,HIGH,Brute-Force|Compromised
216.180.246.93,4,HIGH,Brute-Force|Compromised
216.180.246.99,4,HIGH,Brute-Force|Compromised
216.180.246.102,3,HIGH,Compromised
216.180.246.103,4,HIGH,Brute-Force|Compromised
216.180.246.108,4,HIGH,Brute-Force|Compromised
216.180.246.110,4,HIGH,Brute-Force|Compromised
216.180.246.111,4,HIGH,Brute-Force|Compromised
216.180.246.119,4,HIGH,Brute-Force|Compromised
216.180.246.122,4,HIGH,Brute-Force|Compromised
216.180.246.124,4,HIGH,Brute-Force|Compromised
216.180.246.125,4,HIGH,Brute-Force|Compromised
216.180.246.127,4,HIGH,Brute-Force|Compromised
216.180.246.128,3,HIGH,Compromised
216.180.246.131,3,HIGH,Compromised
216.180.246.132,4,HIGH,Brute-Force|Compromised
216.180.246.134,3,HIGH,Compromised
216.180.246.135,4,HIGH,Brute-Force|Compromised
216.180.246.137,4,HIGH,Brute-Force|Compromised
216.180.246.138,3,HIGH,Compromised
