# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
194.187.176.12,3,HIGH,Compromised
194.187.176.14,6,HIGH,Compromised|Malicious
194.187.176.24,4,HIGH,Compromised|Malicious
194.187.176.32,4,HIGH,Compromised|Malicious
194.187.176.33,7,HIGH,Compromised|Malicious
194.187.176.35,4,HIGH,Compromised|Malicious
194.187.176.36,3,HIGH,Compromised
194.187.176.38,3,HIGH,Compromised
194.187.176.39,4,HIGH,Compromised|Malicious
194.187.176.52,5,HIGH,Compromised|Malicious
194.187.176.53,5,HIGH,Compromised|Malicious
194.187.176.68,6,HIGH,Compromised|Malicious
194.187.176.69,4,HIGH,Compromised|Malicious
194.187.176.73,5,HIGH,Compromised|Malicious
194.187.176.74,5,HIGH,Compromised|Malicious
194.187.176.78,3,HIGH,Compromised
194.187.176.79,6,HIGH,Compromised|Malicious
194.187.176.80,6,HIGH,Compromised|Malicious
194.187.176.81,3,HIGH,Compromised
194.187.176.82,4,HIGH,Compromised|Malicious
194.187.176.84,5,HIGH,Compromised|Malicious
194.187.176.92,5,HIGH,Compromised|Malicious
194.187.176.93,3,HIGH,Compromised
194.187.176.94,5,HIGH,Compromised|Malicious
194.187.176.96,3,HIGH,Compromised
194.187.176.102,4,HIGH,Compromised|Malicious
194.187.176.108,3,HIGH,Compromised
194.187.176.111,5,HIGH,Compromised|Malicious
194.187.176.114,5,HIGH,Compromised|Malicious
194.187.176.118,4,HIGH,Compromised|Malicious
194.187.176.120,3,HIGH,Compromised
194.187.176.123,3,HIGH,Compromised
194.187.176.129,4,HIGH,Compromised|Malicious
194.187.176.134,4,HIGH,Compromised|Malicious
194.187.176.138,4,HIGH,Compromised|Malicious
194.187.176.143,3,HIGH,Compromised
194.187.176.149,4,HIGH,Compromised|Malicious
194.187.176.157,5,HIGH,Compromised|Malicious
194.187.176.163,5,HIGH,Compromised|Malicious
194.187.176.167,4,HIGH,Compromised|Malicious
194.187.176.173,3,HIGH,Compromised
194.187.176.178,6,HIGH,Compromised|Malicious
194.187.176.179,3,HIGH,Compromised
194.187.176.180,3,HIGH,Compromised
194.187.176.182,5,HIGH,Compromised|Malicious
194.187.176.188,5,HIGH,Compromised|Malicious
194.187.176.190,4,HIGH,Compromised|Malicious
194.187.176.192,5,HIGH,Compromised|Malicious
194.187.176.193,4,HIGH,Compromised|Malicious
194.187.176.197,4,HIGH,Compromised|Malicious
194.187.176.199,4,HIGH,Compromised|Malicious
194.187.176.202,3,HIGH,Compromised
194.187.176.217,6,HIGH,Compromised|Malicious
194.187.176.222,5,HIGH,Compromised|Malicious
194.187.176.225,5,HIGH,Compromised|Malicious
194.187.176.231,5,HIGH,Compromised|Malicious
194.187.176.232,5,HIGH,Compromised|Malicious
194.187.176.233,4,HIGH,Compromised|Malicious
194.187.176.235,3,HIGH,Compromised
194.187.176.236,4,HIGH,Compromised|Malicious
194.187.176.243,4,HIGH,Compromised
194.187.176.244,3,HIGH,Compromised
194.187.176.250,4,HIGH,Compromised|Malicious
194.187.176.251,3,HIGH,Compromised
194.187.179.1,4,HIGH,Compromised|Malicious
194.187.179.3,4,HIGH,Compromised|Malicious
194.187.179.4,5,HIGH,Compromised|Malicious
194.187.179.5,4,HIGH,Compromised|Malicious
194.187.179.6,5,HIGH,Compromised|Malicious
194.187.179.7,3,HIGH,Compromised
194.187.179.8,4,HIGH,Compromised|Malicious
194.187.179.9,5,HIGH,Compromised|Malicious
194.187.179.10,4,HIGH,Compromised|Malicious
194.187.179.11,4,HIGH,Compromised|Malicious
194.187.179.12,4,HIGH,Compromised
194.187.179.13,5,HIGH,Compromised|Malicious
194.187.179.14,4,HIGH,Compromised|Malicious
194.187.179.16,4,HIGH,Compromised|Malicious
194.187.179.17,5,HIGH,Compromised|Malicious
194.187.179.18,4,HIGH,Compromised|Malicious
194.187.179.19,4,HIGH,Compromised|Malicious
194.187.179.20,4,HIGH,Compromised|Malicious
194.187.179.21,4,HIGH,Compromised|Malicious
194.187.179.22,5,HIGH,Compromised|Malicious
194.187.179.24,4,HIGH,Compromised|Malicious
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.26,5,HIGH,Compromised|Malicious
194.187.179.27,5,HIGH,Compromised|Malicious
194.187.179.28,4,HIGH,Compromised|Malicious
194.187.179.29,4,HIGH,Compromised|Malicious
194.187.179.30,4,HIGH,Compromised|Malicious
194.187.179.32,4,HIGH,Compromised|Malicious
194.187.179.33,5,HIGH,Compromised|Malicious
194.187.179.34,3,HIGH,Compromised
194.187.179.35,5,HIGH,Compromised|Malicious
194.187.179.36,4,HIGH,Compromised|Malicious
194.187.179.37,4,HIGH,Compromised|Malicious
194.187.179.38,4,HIGH,Compromised|Malicious
194.187.179.39,6,HIGH,Compromised|Malicious
194.187.179.40,4,HIGH,Compromised|Malicious
194.187.179.41,4,HIGH,Compromised|Malicious
194.187.179.42,5,HIGH,Compromised|Malicious
194.187.179.43,4,HIGH,Compromised|Malicious
194.187.179.44,4,HIGH,Compromised|Malicious
194.187.179.45,3,HIGH,Compromised
194.187.179.46,6,HIGH,Compromised|Malicious
194.187.179.47,3,HIGH,Compromised
194.187.179.48,5,HIGH,Compromised|Malicious
194.187.179.49,6,HIGH,Compromised|Malicious
194.187.179.50,4,HIGH,Compromised|Malicious
194.187.179.51,4,HIGH,Compromised|Malicious
194.187.179.52,4,HIGH,Compromised|Malicious
194.187.179.55,5,HIGH,Compromised|Malicious
194.187.179.56,5,HIGH,Compromised|Malicious
194.187.179.57,4,HIGH,Compromised|Malicious
194.187.179.58,4,HIGH,Compromised|Malicious
194.187.179.59,4,HIGH,Compromised|Malicious
194.187.179.60,3,HIGH,Compromised
194.187.179.62,4,HIGH,Compromised
194.187.179.63,5,HIGH,Compromised|Malicious
194.187.179.64,6,HIGH,Compromised|Malicious
194.187.179.65,4,HIGH,Compromised|Malicious
194.187.179.66,5,HIGH,Compromised|Malicious
194.187.179.67,4,HIGH,Compromised|Malicious
194.187.179.68,4,HIGH,Compromised
194.187.179.69,4,HIGH,Compromised|Malicious
194.187.179.70,5,HIGH,Compromised|Malicious
194.187.179.71,3,HIGH,Compromised
194.187.179.72,5,HIGH,Compromised|Malicious
194.187.179.73,4,HIGH,Compromised|Malicious
194.187.179.74,4,HIGH,Compromised|Malicious
194.187.179.75,4,HIGH,Compromised|Malicious
194.187.179.76,4,HIGH,Compromised|Malicious
194.187.179.77,5,HIGH,Compromised|Malicious
194.187.179.78,4,HIGH,Compromised|Malicious
194.187.179.79,3,HIGH,Compromised
194.187.179.80,5,HIGH,Compromised|Malicious
194.187.179.81,4,HIGH,Compromised|Malicious
194.187.179.82,5,HIGH,Compromised|Malicious
194.187.179.83,5,HIGH,Compromised|Malicious
194.187.179.85,4,HIGH,Compromised|Malicious
194.187.179.86,4,HIGH,Compromised|Malicious
194.187.179.89,4,HIGH,Compromised|Malicious
194.187.179.90,3,HIGH,Compromised
194.187.179.91,4,HIGH,Compromised|Malicious
194.187.179.92,5,HIGH,Compromised|Malicious
194.187.179.93,5,HIGH,Compromised|Malicious
194.187.179.94,5,HIGH,Compromised|Malicious
194.187.179.95,4,HIGH,Compromised|Malicious
194.187.179.96,5,HIGH,Compromised|Malicious
194.187.179.97,4,HIGH,Compromised|Malicious
194.187.179.98,4,HIGH,Compromised|Malicious
194.187.179.99,4,HIGH,Compromised|Malicious
194.187.179.100,4,HIGH,Compromised|Malicious
194.187.179.101,4,HIGH,Compromised|Malicious
194.187.179.102,4,HIGH,Compromised|Malicious
194.187.179.103,5,HIGH,Compromised|Malicious
194.187.179.105,4,HIGH,Compromised|Malicious
194.187.179.106,3,HIGH,Compromised
194.187.179.107,5,HIGH,Compromised|Malicious
194.187.179.108,5,HIGH,Compromised|Malicious
194.187.179.109,4,HIGH,Compromised|Malicious
194.187.179.110,4,HIGH,Compromised|Malicious
194.187.179.111,3,HIGH,Compromised
194.187.179.114,4,HIGH,Compromised|Malicious
194.187.179.115,5,HIGH,Compromised|Malicious
194.187.179.117,4,HIGH,Compromised|Malicious
194.187.179.118,4,HIGH,Compromised|Malicious
194.187.179.119,6,HIGH,Compromised|Malicious
194.187.179.120,5,HIGH,Compromised|Malicious
194.187.179.121,5,HIGH,Compromised|Malicious
194.187.179.123,4,HIGH,Compromised|Malicious
194.187.179.124,4,HIGH,Compromised|Malicious
194.187.179.125,4,HIGH,Compromised|Malicious
194.187.179.126,4,HIGH,Compromised|Malicious
194.187.179.127,3,HIGH,Compromised
194.187.179.128,5,HIGH,Compromised|Malicious
194.187.179.129,5,HIGH,Compromised|Malicious
194.187.179.130,4,HIGH,Compromised|Malicious
194.187.179.131,5,HIGH,Compromised|Malicious
194.187.179.132,3,HIGH,Compromised
194.187.179.133,4,HIGH,Compromised|Malicious
194.187.179.134,6,HIGH,Compromised|Malicious
194.187.179.135,3,HIGH,Compromised
194.187.179.136,5,HIGH,Compromised|Malicious
194.187.179.137,4,HIGH,Compromised|Malicious
194.187.179.138,5,HIGH,Compromised|Malicious
194.187.179.139,5,HIGH,Compromised|Malicious
194.187.179.140,4,HIGH,Compromised|Malicious
194.187.179.142,4,HIGH,Compromised|Malicious
194.187.179.143,4,HIGH,Compromised|Malicious
194.187.179.144,3,HIGH,Compromised
194.187.179.145,4,HIGH,Compromised|Malicious
194.187.179.146,3,HIGH,Compromised
194.187.179.147,4,HIGH,Compromised|Malicious
194.187.179.148,5,HIGH,Compromised|Malicious
194.187.179.149,4,HIGH,Compromised|Malicious
194.187.179.151,4,HIGH,Compromised|Malicious
194.187.179.153,3,HIGH,Compromised
194.187.179.154,5,HIGH,Compromised|Malicious
194.187.179.155,4,HIGH,Compromised|Malicious
194.187.179.156,5,HIGH,Compromised|Malicious
194.187.179.157,5,HIGH,Compromised|Malicious
194.187.179.159,3,HIGH,Compromised
194.187.179.160,5,HIGH,Compromised|Malicious
194.187.179.161,4,HIGH,Compromised|Malicious
194.187.179.162,5,HIGH,Compromised|Malicious
194.187.179.163,5,HIGH,Compromised|Malicious
194.187.179.164,5,HIGH,Compromised|Malicious
194.187.179.165,5,HIGH,Compromised|Malicious
194.187.179.166,5,HIGH,Compromised|Malicious
194.187.179.167,6,HIGH,Compromised|Malicious
194.187.179.168,4,HIGH,Compromised
194.187.179.169,4,HIGH,Compromised|Malicious
194.187.179.170,4,HIGH,Compromised|Malicious
194.187.179.172,4,HIGH,Compromised|Malicious
194.187.179.173,4,HIGH,Compromised|Malicious
194.187.179.174,4,HIGH,Compromised|Malicious
194.187.179.175,4,HIGH,Compromised|Malicious
194.187.179.176,4,HIGH,Compromised|Malicious
194.187.179.177,4,HIGH,Compromised|Malicious
194.187.179.178,4,HIGH,Compromised|Malicious
194.187.179.179,3,HIGH,Compromised
194.187.179.180,5,HIGH,Compromised|Malicious
194.187.179.181,5,HIGH,Compromised|Malicious
194.187.179.182,5,HIGH,Compromised|Malicious
194.187.179.183,4,HIGH,Compromised|Malicious
194.187.179.184,3,HIGH,Compromised
194.187.179.185,5,HIGH,Compromised|Malicious
194.187.179.186,4,HIGH,Compromised|Malicious
194.187.179.187,5,HIGH,Compromised|Malicious
194.187.179.188,4,HIGH,Compromised|Malicious
194.187.179.189,4,HIGH,Compromised|Malicious
194.187.179.190,3,HIGH,Compromised
194.187.179.191,4,HIGH,Compromised|Malicious
194.187.179.192,4,HIGH,Compromised|Malicious
194.187.179.193,5,HIGH,Compromised|Malicious
194.187.179.194,5,HIGH,Compromised|Malicious
194.187.179.195,4,HIGH,Compromised|Malicious
194.187.179.196,4,HIGH,Compromised|Malicious
194.187.179.197,3,HIGH,Compromised
194.187.179.198,4,HIGH,Compromised|Malicious
194.187.179.200,3,HIGH,Compromised
194.187.179.201,5,HIGH,Compromised|Malicious
194.187.179.202,4,HIGH,Compromised|Malicious
194.187.179.203,6,HIGH,Compromised|Malicious
194.187.179.204,5,HIGH,Compromised|Malicious
194.187.179.205,3,HIGH,Compromised
194.187.179.206,4,HIGH,Compromised|Malicious
194.187.179.207,5,HIGH,Compromised|Malicious
194.187.179.208,4,HIGH,Compromised|Malicious
194.187.179.209,3,HIGH,Compromised
194.187.179.210,4,HIGH,Compromised|Malicious
194.187.179.211,5,HIGH,Compromised|Malicious
194.187.179.212,4,HIGH,Compromised|Malicious
194.187.179.214,5,HIGH,Compromised|Malicious
194.187.179.215,3,HIGH,Compromised
194.187.179.216,4,HIGH,Compromised|Malicious
194.187.179.217,3,HIGH,Compromised
194.187.179.218,4,HIGH,Compromised|Malicious
194.187.179.219,4,HIGH,Compromised|Malicious
194.187.179.220,4,HIGH,Compromised|Malicious
194.187.179.222,4,HIGH,Compromised|Malicious
194.187.179.223,4,HIGH,Compromised|Malicious
194.187.179.224,5,HIGH,Compromised|Malicious
194.187.179.225,4,HIGH,Compromised|Malicious
194.187.179.226,4,HIGH,Compromised|Malicious
194.187.179.227,4,HIGH,Compromised|Malicious
194.187.179.229,4,HIGH,Compromised|Malicious
194.187.179.230,4,HIGH,Compromised|Malicious
194.187.179.231,6,HIGH,Compromised|Malicious
194.187.179.232,5,HIGH,Compromised|Malicious
194.187.179.233,4,HIGH,Compromised|Malicious
194.187.179.234,5,HIGH,Compromised|Malicious
194.187.179.235,5,HIGH,Compromised|Malicious
194.187.179.236,4,HIGH,Compromised|Malicious
194.187.179.237,4,HIGH,Compromised|Malicious
194.187.179.238,3,HIGH,Compromised
194.187.179.240,4,HIGH,Compromised|Malicious
194.187.179.241,4,HIGH,Compromised|Malicious
194.187.179.242,5,HIGH,Compromised|Malicious
194.187.179.243,4,HIGH,Compromised|Malicious
194.187.179.244,4,HIGH,Compromised|Malicious
194.187.179.245,6,HIGH,Compromised|Malicious
194.187.179.246,4,HIGH,Compromised|Malicious
194.187.179.247,4,HIGH,Compromised|Malicious
194.187.179.249,4,HIGH,Compromised|Malicious
194.187.179.251,4,HIGH,Compromised|Malicious
194.187.179.252,5,HIGH,Compromised|Malicious
194.187.179.253,3,HIGH,Compromised
194.187.179.254,4,HIGH,Compromised|Malicious
194.233.83.141,5,HIGH,Compromised|Malicious
195.24.207.184,6,HIGH,Compromised|Malicious
195.26.81.58,5,HIGH,Compromised|Malicious
195.26.243.245,7,HIGH,Compromised|Malicious
195.33.200.58,7,HIGH,Compromised|Malicious
195.37.190.93,6,HIGH,Compromised|Malicious
195.53.245.124,2,HIGH,Compromised
195.62.49.156,6,HIGH,Compromised|Malicious
195.64.229.230,6,HIGH,Compromised|Malicious
195.76.194.90,6,HIGH,Compromised|Malicious
195.82.148.30,5,HIGH,Compromised|Malicious
195.89.78.68,10,HIGH,Brute-Force|Compromised|Malicious
195.93.169.17,2,HIGH,Compromised
195.114.193.63,6,HIGH,Compromised|Malicious
195.128.96.203,5,HIGH,Compromised|Malicious
195.133.47.56,6,HIGH,Compromised|Malicious
195.133.132.244,3,HIGH,Compromised
195.140.214.19,7,HIGH,Compromised|Malicious
195.140.214.20,5,HIGH,Compromised|Malicious
195.140.214.21,5,HIGH,Compromised|Malicious
195.140.214.24,5,HIGH,Compromised|Malicious
195.140.214.25,6,HIGH,Compromised|Malicious
195.140.214.26,6,HIGH,Compromised|Malicious
195.140.214.28,5,HIGH,Compromised|Malicious
195.140.214.29,5,HIGH,Compromised|Malicious
195.140.214.30,6,HIGH,Compromised|Malicious
195.154.247.155,4,HIGH,Compromised|Malicious
195.158.16.60,3,HIGH,Compromised
195.175.83.58,2,HIGH,Compromised
195.184.76.0,5,HIGH,Compromised|Malicious
195.184.76.1,5,HIGH,Compromised|Malicious
195.184.76.3,6,HIGH,Compromised|Malicious
195.184.76.4,5,HIGH,Compromised|Malicious
195.184.76.7,5,HIGH,Compromised|Malicious
195.184.76.8,5,HIGH,Compromised|Malicious
195.184.76.11,6,HIGH,Compromised|Malicious
195.184.76.12,6,HIGH,Compromised|Malicious
195.184.76.14,5,HIGH,Compromised|Malicious
195.184.76.17,6,HIGH,Compromised|Malicious
195.184.76.18,5,HIGH,Compromised|Malicious
195.184.76.19,6,HIGH,Compromised|Malicious
195.184.76.20,6,HIGH,Compromised|Malicious
195.184.76.21,5,HIGH,Compromised|Malicious
195.184.76.22,6,HIGH,Compromised|Malicious
195.184.76.23,6,HIGH,Compromised|Malicious
195.184.76.25,5,HIGH,Compromised|Malicious
195.184.76.26,5,HIGH,Compromised|Malicious
195.184.76.27,6,HIGH,Compromised|Malicious
195.184.76.28,5,HIGH,Compromised|Malicious
195.184.76.29,5,HIGH,Compromised|Malicious
195.184.76.31,5,HIGH,Compromised|Malicious
195.184.76.32,5,HIGH,Compromised|Malicious
195.184.76.33,6,HIGH,Compromised|Malicious
195.184.76.34,5,HIGH,Compromised|Malicious
195.184.76.35,6,HIGH,Compromised|Malicious
195.184.76.36,5,HIGH,Compromised|Malicious
195.184.76.37,6,HIGH,Compromised|Malicious
195.184.76.38,5,HIGH,Compromised|Malicious
195.184.76.39,6,HIGH,Compromised|Malicious
195.184.76.65,6,HIGH,Compromised|Malicious
195.184.76.66,5,HIGH,Compromised|Malicious
195.184.76.67,6,HIGH,Compromised|Malicious
195.184.76.68,6,HIGH,Compromised|Malicious
195.184.76.69,5,HIGH,Compromised|Malicious
195.184.76.71,6,HIGH,Compromised|Malicious
195.184.76.72,7,HIGH,Compromised|Malicious
195.184.76.74,6,HIGH,Compromised|Malicious
195.184.76.75,5,HIGH,Compromised|Malicious
195.184.76.77,6,HIGH,Compromised|Malicious
195.184.76.78,5,HIGH,Compromised|Malicious
195.184.76.79,5,HIGH,Compromised|Malicious
195.184.76.80,6,HIGH,Compromised|Malicious
195.184.76.81,6,HIGH,Compromised|Malicious
195.184.76.82,6,HIGH,Compromised|Malicious
195.184.76.83,6,HIGH,Compromised|Malicious
195.184.76.84,6,HIGH,Compromised|Malicious
195.184.76.85,6,HIGH,Compromised|Malicious
195.184.76.87,5,HIGH,Compromised|Malicious
195.184.76.89,6,HIGH,Compromised|Malicious
195.184.76.90,6,HIGH,Compromised|Malicious
195.184.76.91,6,HIGH,Compromised|Malicious
195.184.76.92,5,HIGH,Compromised|Malicious
195.184.76.93,5,HIGH,Compromised|Malicious
195.184.76.95,6,HIGH,Compromised|Malicious
195.184.76.97,5,HIGH,Compromised|Malicious
195.184.76.98,5,HIGH,Compromised|Malicious
195.184.76.100,5,HIGH,Compromised|Malicious
195.184.76.103,6,HIGH,Compromised|Malicious
195.184.76.104,6,HIGH,Compromised|Malicious
195.184.76.105,5,HIGH,Compromised|Malicious
195.184.76.106,5,HIGH,Compromised|Malicious
195.184.76.107,6,HIGH,Compromised|Malicious
195.184.76.109,6,HIGH,Compromised|Malicious
195.184.76.111,6,HIGH,Compromised|Malicious
195.184.76.112,6,HIGH,Compromised|Malicious
195.184.76.113,4,HIGH,Compromised|Malicious
195.184.76.114,6,HIGH,Compromised|Malicious
195.184.76.115,6,HIGH,Compromised|Malicious
195.184.76.116,6,HIGH,Compromised|Malicious
195.184.76.117,5,HIGH,Compromised|Malicious
195.184.76.118,5,HIGH,Compromised|Malicious
195.184.76.119,6,HIGH,Compromised|Malicious
195.184.76.120,6,HIGH,Compromised|Malicious
195.184.76.121,5,HIGH,Compromised|Malicious
195.184.76.122,5,HIGH,Compromised|Malicious
195.184.76.123,6,HIGH,Compromised|Malicious
195.184.76.124,5,HIGH,Compromised|Malicious
195.184.76.125,6,HIGH,Compromised|Malicious
195.184.76.126,6,HIGH,Compromised|Malicious
195.184.76.127,5,HIGH,Compromised|Malicious
195.184.76.128,6,HIGH,Compromised|Malicious
195.184.76.129,6,HIGH,Compromised|Malicious
195.184.76.130,6,HIGH,Compromised|Malicious
195.184.76.131,6,HIGH,Compromised|Malicious
195.184.76.132,5,HIGH,Compromised|Malicious
195.184.76.133,6,HIGH,Compromised|Malicious
195.184.76.134,6,HIGH,Compromised|Malicious
195.184.76.135,6,HIGH,Compromised|Malicious
195.184.76.136,5,HIGH,Compromised|Malicious
195.184.76.137,5,HIGH,Compromised|Malicious
195.184.76.138,6,HIGH,Compromised|Malicious
195.184.76.139,6,HIGH,Compromised|Malicious
195.184.76.140,5,HIGH,Compromised|Malicious
195.184.76.141,4,HIGH,Compromised|Malicious
195.184.76.142,5,HIGH,Compromised|Malicious
195.184.76.143,5,HIGH,Compromised|Malicious
195.184.76.144,5,HIGH,Compromised|Malicious
195.184.76.145,6,HIGH,Compromised|Malicious
195.184.76.146,5,HIGH,Compromised|Malicious
195.184.76.147,6,HIGH,Compromised|Malicious
195.184.76.148,5,HIGH,Compromised|Malicious
195.184.76.150,5,HIGH,Compromised|Malicious
195.184.76.151,6,HIGH,Compromised|Malicious
195.184.76.152,5,HIGH,Compromised|Malicious
195.184.76.153,6,HIGH,Compromised|Malicious
195.184.76.156,5,HIGH,Compromised|Malicious
195.184.76.157,6,HIGH,Compromised|Malicious
195.184.76.158,5,HIGH,Compromised|Malicious
195.184.76.159,5,HIGH,Compromised|Malicious
195.184.76.160,6,HIGH,Compromised|Malicious
195.184.76.161,5,HIGH,Compromised|Malicious
195.184.76.162,5,HIGH,Compromised|Malicious
195.184.76.163,6,HIGH,Compromised|Malicious
195.184.76.164,5,HIGH,Compromised|Malicious
195.184.76.165,5,HIGH,Compromised|Malicious
195.184.76.166,6,HIGH,Compromised|Malicious
195.184.76.167,5,HIGH,Compromised|Malicious
195.184.76.168,5,HIGH,Compromised|Malicious
195.184.76.169,6,HIGH,Compromised|Malicious
195.184.76.170,5,HIGH,Compromised|Malicious
195.184.76.171,6,HIGH,Compromised|Malicious
195.184.76.172,5,HIGH,Compromised|Malicious
195.184.76.173,5,HIGH,Compromised|Malicious
195.184.76.175,5,HIGH,Compromised|Malicious
195.184.76.176,5,HIGH,Compromised|Malicious
195.184.76.177,5,HIGH,Compromised|Malicious
195.184.76.178,4,HIGH,Compromised|Malicious
195.184.76.179,6,HIGH,Compromised|Malicious
195.184.76.180,5,HIGH,Compromised|Malicious
195.184.76.181,6,HIGH,Compromised|Malicious
195.184.76.182,6,HIGH,Compromised|Malicious
195.184.76.183,4,HIGH,Compromised|Malicious
195.184.76.201,6,HIGH,Compromised|Malicious
195.184.76.202,5,HIGH,Compromised|Malicious
195.184.76.203,6,HIGH,Compromised|Malicious
195.184.76.204,5,HIGH,Compromised|Malicious
195.184.76.205,5,HIGH,Compromised|Malicious
195.184.76.207,6,HIGH,Compromised|Malicious
195.184.76.209,6,HIGH,Compromised|Malicious
195.184.76.210,5,HIGH,Compromised|Malicious
195.184.76.211,6,HIGH,Compromised|Malicious
195.184.76.212,6,HIGH,Compromised|Malicious
195.184.76.213,6,HIGH,Compromised|Malicious
195.184.76.215,6,HIGH,Compromised|Malicious
195.184.76.216,6,HIGH,Compromised|Malicious
195.184.76.217,6,HIGH,Compromised|Malicious
195.184.76.218,6,HIGH,Compromised|Malicious
195.184.76.219,4,HIGH,Compromised|Malicious
195.184.76.220,6,HIGH,Compromised|Malicious
195.184.76.221,6,HIGH,Compromised|Malicious
195.184.76.222,6,HIGH,Compromised|Malicious
195.184.76.223,6,HIGH,Compromised|Malicious
195.184.76.224,6,HIGH,Compromised|Malicious
195.184.76.225,5,HIGH,Compromised|Malicious
195.184.76.226,5,HIGH,Compromised|Malicious
195.184.76.227,6,HIGH,Compromised|Malicious
195.184.76.228,5,HIGH,Compromised|Malicious
195.184.76.231,6,HIGH,Compromised|Malicious
195.184.76.233,5,HIGH,Compromised|Malicious
195.184.76.234,5,HIGH,Compromised|Malicious
195.184.76.235,6,HIGH,Compromised|Malicious
195.184.76.236,5,HIGH,Compromised|Malicious
195.184.76.237,6,HIGH,Compromised|Malicious
195.184.76.239,6,HIGH,Compromised|Malicious
195.184.76.241,6,HIGH,Compromised|Malicious
195.184.76.242,5,HIGH,Compromised|Malicious
