# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
216.180.246.155,4,HIGH,Brute-Force|Compromised
216.180.246.156,3,HIGH,Compromised
216.180.246.158,3,HIGH,Compromised
216.180.246.159,4,HIGH,Brute-Force|Compromised
216.180.246.166,3,HIGH,Compromised
216.180.246.168,4,HIGH,Brute-Force|Compromised
216.180.246.170,5,HIGH,Brute-Force|Compromised
216.180.246.175,3,HIGH,Compromised
216.180.246.177,3,HIGH,Compromised
216.180.246.180,3,HIGH,Compromised
216.180.246.182,3,HIGH,Compromised
216.180.246.183,4,HIGH,Brute-Force|Compromised
216.180.246.184,4,HIGH,Brute-Force|Compromised
216.180.246.185,4,HIGH,Brute-Force|Compromised
216.180.246.191,3,HIGH,Compromised
216.180.246.193,3,HIGH,Compromised
216.180.246.200,3,HIGH,Compromised
216.180.246.203,3,HIGH,Compromised
216.180.246.208,3,HIGH,Compromised
216.180.246.212,3,HIGH,Compromised
216.180.246.215,3,HIGH,Compromised
216.180.246.216,4,HIGH,Brute-Force|Compromised
216.180.246.218,3,HIGH,Compromised
216.180.246.219,3,HIGH,Compromised
216.180.246.223,4,HIGH,Brute-Force|Compromised
216.180.246.226,6,HIGH,Brute-Force|Compromised|Spam
216.180.246.231,3,HIGH,Compromised
216.180.246.233,4,HIGH,Brute-Force|Compromised
216.180.246.234,3,HIGH,Compromised
216.180.246.237,3,HIGH,Compromised
216.180.246.244,3,HIGH,Compromised
216.180.246.249,3,HIGH,Compromised
216.197.132.228,5,HIGH,Compromised|Malicious
216.218.217.234,2,HIGH,Compromised
216.224.245.62,3,HIGH,Compromised
216.234.215.59,5,HIGH,Compromised|Malicious
216.234.215.62,4,HIGH,Compromised|Malicious
217.12.113.50,6,HIGH,Compromised|Malicious
217.19.214.220,2,HIGH,Compromised
217.19.215.20,2,HIGH,Compromised
217.28.49.109,6,HIGH,Compromised|Malicious
217.43.44.209,2,HIGH,Compromised
217.60.195.26,7,HIGH,Compromised|Malicious
217.64.98.169,5,HIGH,Compromised|Malicious
217.71.127.125,6,HIGH,Compromised|Malicious
217.76.44.36,6,HIGH,Compromised|Malicious
217.76.55.64,4,HIGH,Compromised|Malicious
217.145.74.34,2,HIGH,Compromised
217.146.80.102,5,HIGH,Compromised|Malicious
217.146.80.104,6,HIGH,Compromised|Malicious
217.146.80.106,5,HIGH,Compromised|Malicious
217.146.80.109,5,HIGH,Compromised|Malicious
217.146.80.110,5,HIGH,Compromised|Malicious
217.146.80.111,5,HIGH,Compromised|Malicious
217.146.80.114,7,HIGH,Compromised|Malicious
217.146.80.117,6,HIGH,Compromised|Malicious
217.146.80.123,6,HIGH,Compromised|Malicious
217.146.80.124,6,HIGH,Compromised|Malicious
217.146.80.125,6,HIGH,Compromised|Malicious
217.146.95.163,5,HIGH,Compromised|Malicious
217.149.188.102,6,HIGH,Compromised|Malicious
217.154.61.249,9,HIGH,Brute-Force|Compromised|Malicious
217.154.95.139,4,HIGH,Compromised
217.154.173.63,8,HIGH,Brute-Force|Compromised|Malicious
217.154.217.5,5,HIGH,Compromised|Malicious
217.160.3.46,4,HIGH,Compromised
217.160.190.176,6,HIGH,Compromised|Malicious
217.160.204.180,5,HIGH,Compromised|Malicious
217.172.28.82,5,HIGH,Compromised|Malicious
217.216.33.208,5,HIGH,Compromised|Malicious
217.216.59.228,4,HIGH,Compromised
217.216.65.227,4,HIGH,Compromised|Malicious
217.216.81.77,7,HIGH,Compromised|Malicious
217.218.249.122,5,HIGH,Compromised|Malicious
217.255.106.40,2,HIGH,Compromised
218.0.113.172,5,HIGH,Compromised|Malicious
218.1.146.245,6,HIGH,Compromised|Malicious
218.1.208.241,5,HIGH,Compromised|Malicious
218.1.241.35,4,HIGH,Compromised|Malicious
218.1.241.209,2,HIGH,Compromised
218.3.248.246,5,HIGH,Compromised|Malicious
218.3.255.164,6,HIGH,Compromised|Malicious
218.4.148.45,5,HIGH,Compromised|Malicious
218.5.61.61,4,HIGH,Compromised|Malicious
218.10.97.203,1,HIGH,Compromised
218.12.12.86,2,HIGH,Compromised
218.13.42.187,5,HIGH,Compromised|Malicious
218.13.149.222,7,HIGH,Compromised|Malicious
218.15.189.243,4,HIGH,Compromised
218.17.33.34,5,HIGH,Compromised|Malicious
218.17.142.129,5,HIGH,Compromised|Malicious
218.17.184.95,6,HIGH,Compromised|Malicious
218.21.214.148,3,HIGH,Compromised|Malicious
218.22.169.10,5,HIGH,Compromised|Malicious
218.24.73.44,5,HIGH,Compromised|Malicious
218.26.204.42,5,HIGH,Compromised|Malicious
218.31.179.192,5,HIGH,Compromised|Malicious
218.56.8.108,2,HIGH,Compromised
218.57.49.21,5,HIGH,Compromised|Malicious
218.57.78.234,4,HIGH,Compromised|Malicious
218.58.10.147,5,HIGH,Compromised|Malicious
218.62.15.102,10,HIGH,Brute-Force|Compromised|Malicious
218.63.75.105,4,HIGH,Compromised|Malicious
218.64.60.151,2,HIGH,Compromised
218.64.60.242,4,HIGH,Compromised|Malicious
218.64.60.243,3,HIGH,Compromised|Malicious
218.64.60.249,3,HIGH,Compromised
218.65.4.88,10,HIGH,Brute-Force|Compromised|Malicious
218.69.6.206,6,HIGH,Compromised|Malicious
218.73.125.249,2,HIGH,Compromised
218.75.165.74,4,HIGH,Compromised|Malicious
218.76.254.113,5,HIGH,Compromised|Malicious
218.77.104.169,5,HIGH,Compromised|Malicious
218.78.131.154,5,HIGH,Compromised|Malicious
218.79.98.43,2,HIGH,Compromised
218.81.34.232,5,HIGH,Compromised|Malicious
218.82.2.50,5,HIGH,Compromised|Malicious
218.87.90.131,4,HIGH,Compromised|Malicious
218.88.134.78,4,HIGH,Compromised|Malicious
218.88.139.80,4,HIGH,Compromised|Malicious
218.89.50.189,2,HIGH,Compromised
218.89.56.150,2,HIGH,Compromised
218.89.240.224,3,HIGH,Compromised
218.90.218.194,6,HIGH,Compromised|Malicious
218.91.201.251,2,HIGH,Compromised
218.92.238.98,2,HIGH,Compromised
218.92.243.134,3,HIGH,Compromised|Malicious
218.93.0.186,1,HIGH,Compromised
218.93.190.170,5,HIGH,Compromised|Malicious
218.93.197.74,6,HIGH,Compromised|Malicious
218.108.119.198,4,HIGH,Compromised|Malicious
218.109.247.3,5,HIGH,Compromised|Malicious
218.145.181.48,13,HIGH,Brute-Force|Compromised|Malicious
218.156.135.56,2,HIGH,Compromised
218.157.192.92,5,HIGH,Compromised|Malicious
218.166.93.244,3,HIGH,Compromised
218.200.37.78,2,HIGH,Compromised
218.202.98.188,5,HIGH,Compromised|Malicious
218.203.113.133,4,HIGH,Compromised|Malicious
218.203.249.149,10,HIGH,Brute-Force|Compromised|Malicious
218.205.95.160,5,HIGH,Compromised|Malicious
218.205.95.161,4,HIGH,Compromised|Malicious
218.205.95.162,5,HIGH,Compromised|Malicious
218.205.95.163,4,HIGH,Compromised|Malicious
218.206.168.44,2,HIGH,Compromised
218.206.187.7,5,HIGH,Compromised|Malicious
218.206.193.194,2,HIGH,Compromised
218.207.84.26,4,HIGH,Compromised|Malicious
218.207.232.67,2,HIGH,Compromised
218.238.64.154,3,HIGH,Compromised
218.249.142.146,4,HIGH,Compromised|Malicious
218.250.115.177,6,HIGH,Compromised|Malicious
219.76.177.235,6,HIGH,Compromised|Malicious
219.77.29.251,4,HIGH,Compromised
219.89.165.45,3,HIGH,Compromised
219.91.210.234,6,HIGH,Compromised|Malicious
219.131.128.66,2,HIGH,Compromised
219.131.130.212,5,HIGH,Compromised|Malicious
219.133.159.122,2,HIGH,Compromised
219.141.126.157,2,HIGH,Compromised
219.143.102.98,4,HIGH,Compromised|Malicious
219.143.197.1,5,HIGH,Compromised|Malicious
219.144.152.53,3,HIGH,Compromised
219.149.221.10,6,HIGH,Compromised|Malicious
219.151.176.97,7,HIGH,Compromised|Malicious
219.151.182.56,6,HIGH,Compromised|Malicious
219.154.75.157,5,HIGH,Compromised|Malicious
219.159.24.73,4,HIGH,Compromised|Malicious
219.159.43.24,2,HIGH,Compromised
219.159.91.46,4,HIGH,Compromised|Malicious
219.216.83.246,4,HIGH,Compromised|Malicious
220.88.8.117,3,HIGH,Compromised
220.94.105.210,5,HIGH,Compromised|Malicious
220.112.207.212,5,HIGH,Compromised|Malicious
220.122.196.65,3,HIGH,Compromised|Malicious
220.123.41.70,5,HIGH,Compromised|Malicious
220.124.148.192,2,HIGH,Compromised
220.125.196.28,3,HIGH,Compromised
220.130.194.169,5,HIGH,Compromised|Malicious
220.130.232.220,3,HIGH,Compromised
220.132.22.12,6,HIGH,Compromised|Malicious
220.133.116.121,6,HIGH,Compromised|Malicious
220.133.222.70,5,HIGH,Compromised|Malicious
220.134.27.70,6,HIGH,Compromised|Malicious
220.134.30.107,6,HIGH,Compromised|Malicious
220.134.42.205,5,HIGH,Compromised|Malicious
220.135.118.27,7,HIGH,Compromised|Malicious
220.135.183.95,6,HIGH,Compromised|Malicious
220.135.233.42,5,HIGH,Compromised|Malicious
220.160.89.184,1,HIGH,Compromised
220.162.99.234,2,HIGH,Compromised
220.162.136.155,3,HIGH,Compromised|Malicious
220.162.154.147,2,HIGH,Compromised
220.163.107.250,7,HIGH,Compromised|Malicious
220.164.126.190,2,HIGH,Compromised
220.165.209.18,2,HIGH,Compromised
220.167.89.164,5,HIGH,Compromised|Malicious
220.167.113.30,4,HIGH,Compromised|Malicious
220.167.232.4,4,HIGH,Compromised|Malicious
220.167.232.17,4,HIGH,Compromised|Malicious
220.167.232.18,2,HIGH,Compromised
220.167.232.26,5,HIGH,Compromised|Malicious
220.167.232.69,1,HIGH,Compromised
220.167.232.103,2,HIGH,Compromised
220.167.232.107,3,HIGH,Compromised|Malicious
220.167.232.117,5,HIGH,Compromised|Malicious
220.167.232.119,3,HIGH,Compromised
220.167.232.126,5,HIGH,Compromised|Malicious
220.167.232.154,4,HIGH,Compromised|Malicious
220.167.232.155,3,HIGH,Compromised
220.167.232.159,2,HIGH,Compromised
220.167.232.161,2,HIGH,Compromised
220.167.232.173,2,HIGH,Compromised
220.167.232.176,1,HIGH,Compromised
220.167.232.205,5,HIGH,Compromised|Malicious
220.167.232.211,4,HIGH,Compromised|Malicious
220.167.233.11,1,HIGH,Compromised
220.167.233.56,2,HIGH,Compromised
220.167.233.69,3,HIGH,Compromised
220.167.233.71,2,HIGH,Compromised
220.167.233.88,2,HIGH,Compromised
220.167.233.94,3,HIGH,Compromised
220.167.233.109,2,HIGH,Compromised
220.167.233.123,2,HIGH,Compromised
220.167.233.156,5,HIGH,Compromised|Malicious
220.167.233.182,2,HIGH,Compromised
220.170.33.209,5,HIGH,Compromised|Malicious
220.171.34.197,2,HIGH,Compromised
220.171.34.198,5,HIGH,Compromised|Malicious
220.175.106.27,2,HIGH,Compromised
220.177.9.94,3,HIGH,Compromised|Malicious
220.177.9.96,3,HIGH,Compromised|Malicious
220.177.9.134,5,HIGH,Compromised|Malicious
220.177.133.191,4,HIGH,Compromised|Malicious
220.178.162.59,4,HIGH,Compromised|Malicious
220.178.169.5,2,HIGH,Compromised
220.178.172.227,6,HIGH,Compromised|Malicious
220.179.75.95,5,HIGH,Compromised|Malicious
220.181.84.66,5,HIGH,Compromised|Malicious
220.181.84.69,5,HIGH,Compromised|Malicious
220.181.84.85,6,HIGH,Compromised|Malicious
220.181.172.243,9,HIGH,Brute-Force|Compromised|Malicious
220.182.18.165,5,HIGH,Compromised|Malicious
220.186.130.1,5,HIGH,Compromised|Malicious
220.189.228.38,2,HIGH,Compromised
220.194.138.12,6,HIGH,Compromised|Malicious
220.197.85.3,4,HIGH,Compromised
220.197.85.6,5,HIGH,Compromised|Malicious
220.197.85.10,2,HIGH,Compromised
220.197.85.11,6,HIGH,Compromised|Malicious
220.197.85.14,3,HIGH,Compromised|Malicious
220.197.85.15,3,HIGH,Compromised
220.197.85.20,2,HIGH,Compromised
220.197.85.23,3,HIGH,Compromised
220.197.85.26,4,HIGH,Compromised|Malicious
220.197.85.34,6,HIGH,Compromised|Malicious
220.197.85.36,5,HIGH,Compromised|Malicious
220.197.85.41,4,HIGH,Compromised|Malicious
220.197.85.42,3,HIGH,Compromised
220.197.85.43,2,HIGH,Compromised
220.197.85.52,2,HIGH,Compromised
220.197.85.55,4,HIGH,Compromised|Malicious
220.197.85.56,2,HIGH,Compromised
220.197.85.61,2,HIGH,Compromised
220.197.85.62,3,HIGH,Compromised
220.197.85.69,2,HIGH,Compromised
220.197.85.70,3,HIGH,Compromised
220.197.85.71,3,HIGH,Compromised
220.197.85.73,3,HIGH,Compromised
220.197.85.77,2,HIGH,Compromised
220.197.85.84,3,HIGH,Compromised
220.197.85.87,2,HIGH,Compromised
220.197.85.100,2,HIGH,Compromised
220.197.85.104,5,HIGH,Compromised|Malicious
220.197.85.107,2,HIGH,Compromised
220.197.85.109,5,HIGH,Compromised|Malicious
220.197.85.122,2,HIGH,Compromised
220.197.85.128,2,HIGH,Compromised
220.197.85.130,3,HIGH,Compromised|Malicious
220.197.85.131,2,HIGH,Compromised
220.197.85.132,5,HIGH,Compromised|Malicious
220.197.85.137,5,HIGH,Compromised|Malicious
220.197.85.142,5,HIGH,Compromised|Malicious
220.197.85.148,4,HIGH,Compromised|Malicious
220.197.85.152,4,HIGH,Compromised|Malicious
220.197.85.155,3,HIGH,Compromised
220.197.85.158,5,HIGH,Compromised|Malicious
220.197.85.159,5,HIGH,Compromised|Malicious
220.197.85.161,3,HIGH,Compromised|Malicious
220.197.85.163,5,HIGH,Compromised|Malicious
220.197.85.173,5,HIGH,Compromised|Malicious
220.197.85.176,4,HIGH,Compromised|Malicious
220.197.85.180,3,HIGH,Compromised
220.197.85.185,3,HIGH,Compromised
220.197.85.189,4,HIGH,Compromised|Malicious
220.197.85.195,2,HIGH,Compromised
220.197.85.200,3,HIGH,Compromised
220.197.85.203,4,HIGH,Compromised|Malicious
220.197.85.208,5,HIGH,Compromised|Malicious
220.197.85.220,1,HIGH,Compromised
220.197.85.221,5,HIGH,Compromised|Malicious
220.197.85.223,5,HIGH,Compromised|Malicious
220.197.85.231,2,HIGH,Compromised
220.197.85.234,2,HIGH,Compromised
220.197.85.236,2,HIGH,Compromised
220.197.85.238,2,HIGH,Compromised
220.197.85.241,5,HIGH,Compromised|Malicious
220.197.85.250,3,HIGH,Compromised
220.197.85.251,5,HIGH,Compromised|Malicious
220.197.85.253,1,HIGH,Compromised
220.202.112.2,2,HIGH,Compromised
220.202.112.4,4,HIGH,Compromised|Malicious
220.202.112.8,5,HIGH,Compromised|Malicious
220.202.112.13,2,HIGH,Compromised
220.202.112.16,5,HIGH,Compromised|Malicious
220.202.112.17,3,HIGH,Compromised|Malicious
220.202.112.19,5,HIGH,Compromised|Malicious
220.202.112.21,3,HIGH,Compromised
220.202.112.25,2,HIGH,Compromised
220.202.112.29,5,HIGH,Compromised|Malicious
220.202.112.30,2,HIGH,Compromised
220.202.112.33,2,HIGH,Compromised
220.202.112.34,2,HIGH,Compromised
220.202.112.38,2,HIGH,Compromised
220.202.112.41,3,HIGH,Compromised
220.202.112.46,2,HIGH,Compromised
220.202.112.47,4,HIGH,Compromised|Malicious
220.202.112.54,3,HIGH,Compromised
220.202.112.55,4,HIGH,Compromised|Malicious
220.202.112.57,3,HIGH,Compromised
220.202.112.58,5,HIGH,Compromised|Malicious
220.202.112.59,4,HIGH,Compromised
220.202.112.60,5,HIGH,Compromised|Malicious
220.202.112.65,3,HIGH,Compromised|Malicious
220.202.112.66,2,HIGH,Compromised
220.202.112.70,6,HIGH,Compromised|Malicious
220.202.112.71,2,HIGH,Compromised
220.202.112.81,5,HIGH,Compromised|Malicious
220.202.112.83,5,HIGH,Compromised|Malicious
220.202.112.84,3,HIGH,Compromised
220.202.112.86,6,HIGH,Compromised|Malicious
220.202.112.88,2,HIGH,Compromised
220.202.112.94,4,HIGH,Compromised
220.202.112.95,5,HIGH,Compromised|Malicious
220.202.112.96,2,HIGH,Compromised
220.202.112.98,3,HIGH,Compromised|Malicious
220.202.112.99,5,HIGH,Compromised|Malicious
220.202.112.104,2,HIGH,Compromised
220.202.112.106,2,HIGH,Compromised
220.202.112.109,2,HIGH,Compromised
220.202.112.111,3,HIGH,Compromised
220.202.112.124,3,HIGH,Compromised|Malicious
220.202.112.127,4,HIGH,Compromised|Malicious
220.202.112.128,5,HIGH,Compromised|Malicious
220.202.112.129,5,HIGH,Compromised|Malicious
220.202.112.130,4,HIGH,Compromised|Malicious
220.202.112.133,5,HIGH,Compromised|Malicious
220.202.112.135,2,HIGH,Compromised
220.202.112.144,3,HIGH,Compromised|Malicious
220.202.112.145,2,HIGH,Compromised
220.202.112.150,2,HIGH,Compromised
220.202.112.155,5,HIGH,Compromised|Malicious
220.202.112.156,3,HIGH,Compromised
220.202.112.163,4,HIGH,Compromised|Malicious
220.202.112.165,2,HIGH,Compromised
220.202.112.177,4,HIGH,Compromised|Malicious
220.202.112.179,3,HIGH,Compromised
220.202.112.186,2,HIGH,Compromised
220.202.112.197,2,HIGH,Compromised
220.202.112.215,4,HIGH,Compromised|Malicious
220.202.112.225,5,HIGH,Compromised|Malicious
220.202.112.231,2,HIGH,Compromised
220.202.112.232,4,HIGH,Compromised|Malicious
220.202.112.240,4,HIGH,Compromised|Malicious
220.202.112.250,3,HIGH,Compromised|Malicious
220.210.132.184,3,HIGH,Compromised
220.246.79.101,7,HIGH,Compromised|Malicious
220.247.168.178,2,HIGH,Compromised
220.247.235.22,5,HIGH,Compromised|Malicious
220.247.237.147,2,HIGH,Compromised
220.247.238.203,6,HIGH,Compromised|Malicious
220.247.240.208,6,HIGH,Compromised|Malicious
220.247.240.222,2,HIGH,Compromised
220.247.242.178,3,HIGH,Compromised
220.247.243.85,3,HIGH,Compromised|Malicious
220.247.245.175,3,HIGH,Compromised
220.247.247.131,2,HIGH,Compromised
220.247.247.189,6,HIGH,Compromised|Malicious
220.248.173.137,6,HIGH,Compromised|Malicious
220.249.77.5,2,HIGH,Compromised
220.250.10.20,1,HIGH,Compromised
220.250.10.36,2,HIGH,Compromised
220.250.10.81,4,HIGH,Compromised|Malicious
220.250.10.89,3,HIGH,Compromised
220.250.10.138,2,HIGH,Compromised
220.250.10.196,1,HIGH,Compromised
220.250.11.2,3,HIGH,Compromised
220.250.11.43,2,HIGH,Compromised
220.250.11.91,2,HIGH,Compromised
220.250.11.122,3,HIGH,Compromised
220.250.11.136,2,HIGH,Compromised
221.0.8.154,1,HIGH,Compromised
221.0.8.251,4,HIGH,Compromised|Malicious
221.0.9.58,2,HIGH,Compromised
221.0.9.214,5,HIGH,Compromised|Malicious
221.0.11.50,1,HIGH,Compromised
221.0.11.236,5,HIGH,Compromised|Malicious
221.0.13.87,5,HIGH,Compromised|Malicious
221.0.14.108,2,HIGH,Compromised
221.0.15.29,2,HIGH,Compromised
221.0.15.47,2,HIGH,Compromised
221.0.170.18,6,HIGH,Compromised|Malicious
221.0.199.80,2,HIGH,Compromised
221.2.9.67,5,HIGH,Compromised|Malicious
221.2.40.78,6,HIGH,Compromised|Malicious
221.2.62.94,4,HIGH,Compromised|Malicious
221.2.148.5,5,HIGH,Compromised|Malicious
221.2.195.66,5,HIGH,Compromised|Malicious
221.7.174.120,3,HIGH,Compromised
221.11.4.148,5,HIGH,Compromised|Malicious
221.11.4.150,2,HIGH,Compromised
221.11.4.154,5,HIGH,Compromised|Malicious
221.11.4.158,5,HIGH,Compromised|Malicious
221.11.5.54,3,HIGH,Compromised|Malicious
221.11.5.58,3,HIGH,Compromised|Malicious
221.11.5.59,3,HIGH,Compromised|Malicious
221.11.20.166,4,HIGH,Compromised|Malicious
221.11.20.171,4,HIGH,Compromised
221.11.20.172,3,HIGH,Compromised|Malicious
221.11.51.21,5,HIGH,Compromised|Malicious
221.11.60.148,5,HIGH,Compromised|Malicious
221.11.60.155,6,HIGH,Compromised|Malicious
221.11.60.158,5,HIGH,Compromised|Malicious
221.130.29.85,7,HIGH,Compromised|Malicious
221.131.2.2,5,HIGH,Compromised|Malicious
221.131.2.6,5,HIGH,Compromised|Malicious
221.131.2.7,4,HIGH,Compromised|Malicious
221.131.139.70,5,HIGH,Compromised|Malicious
221.146.16.46,5,HIGH,Compromised|Malicious
221.156.51.105,5,HIGH,Compromised|Malicious
221.160.80.33,6,HIGH,Compromised|Malicious
221.161.46.241,5,HIGH,Compromised|Malicious
221.178.157.30,4,HIGH,Compromised|Malicious
221.179.229.234,5,HIGH,Compromised|Malicious
221.180.47.59,5,HIGH,Compromised|Malicious
221.180.218.82,5,HIGH,Compromised|Malicious
221.181.170.243,2,HIGH,Compromised
221.182.9.228,2,HIGH,Compromised
221.182.96.207,3,HIGH,Compromised
221.195.222.18,5,HIGH,Compromised|Malicious
221.195.232.14,6,HIGH,Compromised|Malicious
221.196.69.107,6,HIGH,Compromised|Malicious
221.198.135.17,2,HIGH,Compromised
221.199.192.38,2,HIGH,Compromised
221.201.104.213,4,HIGH,Compromised|Malicious
221.203.38.3,5,HIGH,Compromised|Malicious
221.203.90.10,3,HIGH,Compromised
221.206.225.58,4,HIGH,Compromised|Malicious
221.206.229.183,3,HIGH,Compromised
221.207.54.134,2,HIGH,Compromised
221.207.134.184,2,HIGH,Compromised
221.210.121.151,1,HIGH,Compromised
221.214.210.118,4,HIGH,Compromised|Malicious
221.215.198.42,4,HIGH,Compromised|Malicious
221.215.217.154,5,HIGH,Compromised|Malicious
221.217.95.158,8,HIGH,Brute-Force|Compromised|Malicious
221.217.211.51,6,HIGH,Compromised|Malicious
221.218.252.162,4,HIGH,Compromised|Malicious
221.224.39.154,2,HIGH,Compromised
221.227.68.138,6,HIGH,Compromised|Malicious
221.228.128.39,6,HIGH,Compromised|Malicious
221.228.183.30,3,HIGH,Compromised
221.229.123.26,3,HIGH,Compromised|Malicious
221.229.201.12,2,HIGH,Compromised
221.230.78.236,5,HIGH,Compromised|Malicious
221.231.222.28,6,HIGH,Compromised|Malicious
221.233.24.226,5,HIGH,Compromised|Malicious
221.233.79.38,3,HIGH,Compromised|Malicious
221.239.36.42,5,HIGH,Compromised|Malicious
222.74.5.254,7,HIGH,Compromised|Malicious
222.74.101.226,6,HIGH,Compromised|Malicious
222.74.148.42,5,HIGH,Compromised|Malicious
222.75.105.94,6,HIGH,Compromised|Malicious
222.81.50.70,5,HIGH,Compromised|Malicious
222.86.69.194,3,HIGH,Compromised|Malicious
222.86.154.77,2,HIGH,Compromised
222.86.158.37,2,HIGH,Compromised
222.89.169.98,6,HIGH,Compromised|Malicious
222.90.212.243,2,HIGH,Compromised
222.90.212.247,5,HIGH,Compromised|Malicious
222.92.51.42,4,HIGH,Compromised|Malicious
222.92.189.14,5,HIGH,Compromised|Malicious
222.94.59.121,3,HIGH,Compromised|Malicious
222.96.44.234,6,HIGH,Compromised|Malicious
222.101.143.162,3,HIGH,Compromised
222.102.21.104,12,HIGH,Brute-Force|Compromised|Malicious
222.103.5.233,3,HIGH,Compromised
222.108.39.109,11,HIGH,Brute-Force|Compromised|Malicious
222.109.76.176,5,HIGH,Compromised|Malicious
222.112.192.170,7,HIGH,Brute-Force|Compromised|Malicious
222.117.8.26,6,HIGH,Compromised|Malicious
222.117.120.157,5,HIGH,Compromised|Malicious
222.127.16.109,7,HIGH,Compromised|Malicious
222.127.54.18,3,HIGH,Compromised
222.128.15.33,3,HIGH,Compromised|Malicious
222.128.29.52,3,HIGH,Compromised
222.128.41.100,3,HIGH,Compromised|Malicious
222.128.44.90,4,HIGH,Compromised
222.132.172.114,5,HIGH,Compromised|Malicious
222.134.75.6,4,HIGH,Compromised|Malicious
222.135.178.13,3,HIGH,Compromised|Malicious
222.142.108.68,2,HIGH,Compromised
222.161.137.220,5,HIGH,Compromised|Malicious
222.161.223.54,6,HIGH,Compromised|Malicious
222.165.226.50,5,HIGH,Compromised|Malicious
222.169.71.65,2,HIGH,Compromised
222.173.133.174,4,HIGH,Compromised|Malicious
222.176.200.3,2,HIGH,Compromised
222.176.200.8,2,HIGH,Compromised
222.176.200.13,3,HIGH,Compromised
222.176.200.57,3,HIGH,Compromised|Malicious
222.176.200.90,2,HIGH,Compromised
222.176.200.98,2,HIGH,Compromised
222.176.200.105,3,HIGH,Compromised
222.176.200.124,5,HIGH,Compromised|Malicious
222.176.200.174,3,HIGH,Compromised
222.176.200.178,2,HIGH,Compromised
