# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
203.192.224.97,4,HIGH,Compromised|Malicious
203.193.140.138,6,HIGH,Compromised|Malicious
203.198.3.11,4,HIGH,Compromised
203.210.169.190,6,HIGH,Compromised|Malicious
203.212.241.130,2,HIGH,Compromised
203.218.36.216,5,HIGH,Compromised|Malicious
203.218.220.129,6,HIGH,Compromised|Malicious
203.222.18.46,6,HIGH,Compromised|Malicious
203.229.224.194,4,HIGH,Compromised|Malicious
204.48.28.23,5,HIGH,Compromised|Malicious
204.77.232.110,6,HIGH,Compromised|Malicious
204.83.97.194,6,HIGH,Compromised|Malicious
204.168.179.207,2,HIGH,Compromised
204.199.116.178,6,HIGH,Compromised|Malicious
205.185.5.87,5,HIGH,Compromised|Malicious
205.185.127.50,6,HIGH,Compromised|Malicious
205.215.250.120,5,HIGH,Compromised|Malicious
205.237.105.154,3,HIGH,Compromised
205.250.39.230,3,HIGH,Compromised|Malicious
206.42.5.115,6,HIGH,Compromised|Malicious
206.42.55.92,5,HIGH,Compromised|Malicious
206.75.44.8,5,HIGH,Compromised|Malicious
206.81.4.2,5,HIGH,Compromised|Malicious
206.81.107.154,5,HIGH,Compromised|Malicious
206.135.15.10,2,HIGH,Compromised
206.135.29.14,4,HIGH,Compromised|Malicious
206.135.56.206,5,HIGH,Compromised|Malicious
206.189.2.253,2,HIGH,Compromised
206.189.4.227,2,HIGH,Compromised
206.189.5.249,5,HIGH,Compromised|Malicious
206.189.15.226,1,HIGH,Compromised
206.189.21.178,1,HIGH,Compromised
206.189.23.122,5,HIGH,Compromised|Malicious
206.189.25.221,3,HIGH,Compromised|Malicious
206.189.40.179,1,HIGH,Compromised
206.189.50.75,4,HIGH,Compromised|Malicious
206.189.52.203,1,HIGH,Compromised
206.189.57.162,5,HIGH,Compromised|Malicious
206.189.72.103,4,HIGH,Compromised|Malicious
206.189.102.13,3,HIGH,Compromised
206.189.108.147,2,HIGH,Compromised
206.189.120.50,6,HIGH,Compromised|Malicious
206.189.123.240,2,HIGH,Compromised
206.189.147.58,4,HIGH,Compromised|Malicious
206.189.149.87,5,HIGH,Compromised|Malicious
206.189.169.67,3,HIGH,Compromised
206.189.171.7,2,HIGH,Compromised
206.189.171.130,3,HIGH,Compromised
206.189.182.147,2,HIGH,Compromised
206.189.184.244,3,HIGH,Compromised
206.189.187.26,4,HIGH,Compromised|Malicious
206.189.197.143,5,HIGH,Compromised|Malicious
206.189.201.117,3,HIGH,Compromised
206.189.220.72,3,HIGH,Compromised
206.198.150.51,5,HIGH,Compromised|Malicious
206.203.59.77,5,HIGH,Compromised|Malicious
206.213.186.252,4,HIGH,Compromised|Malicious
206.214.34.206,5,HIGH,Compromised|Malicious
206.223.228.229,5,HIGH,Compromised|Malicious
207.32.226.30,6,HIGH,Compromised|Malicious
207.90.244.2,5,HIGH,Compromised|Malicious
207.90.244.4,6,HIGH,Compromised|Malicious
207.90.244.6,5,HIGH,Compromised|Malicious
207.90.244.11,7,HIGH,Compromised|Malicious
207.90.244.12,4,HIGH,Compromised|Malicious
207.90.244.13,8,HIGH,Brute-Force|Compromised|Malicious|Spam
207.90.244.17,6,HIGH,Compromised|Malicious
207.90.244.18,6,HIGH,Compromised|Malicious
207.90.244.19,5,HIGH,Compromised|Malicious
207.90.244.20,5,HIGH,Compromised|Malicious
207.90.244.21,5,HIGH,Compromised|Malicious
207.90.244.26,6,HIGH,Compromised|Malicious
207.135.234.206,3,HIGH,Compromised|Malicious
207.136.14.100,3,HIGH,Compromised|Malicious
207.148.108.129,7,HIGH,Brute-Force|Compromised|Malicious
207.154.208.207,1,HIGH,Compromised
207.173.40.79,4,HIGH,Compromised|Malicious
207.175.11.57,7,HIGH,Brute-Force|Compromised|Malicious
207.175.12.159,7,HIGH,Brute-Force|Compromised|Malicious
207.175.18.120,3,HIGH,Compromised
207.175.20.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.25.221,7,HIGH,Brute-Force|Compromised|Malicious
207.175.30.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.56.241,3,HIGH,Compromised
207.175.64.232,8,HIGH,Brute-Force|Compromised|Malicious
207.175.70.178,7,HIGH,Brute-Force|Compromised|Malicious
207.175.78.208,5,HIGH,Compromised|Malicious
207.175.96.215,8,HIGH,Brute-Force|Compromised|Malicious
207.175.99.187,7,HIGH,Brute-Force|Compromised|Malicious
207.178.209.209,5,HIGH,Compromised|Malicious
207.180.226.32,3,HIGH,Compromised|Malicious
207.244.164.120,3,HIGH,Compromised|Malicious
207.248.0.202,3,HIGH,Compromised|Malicious
207.248.0.205,3,HIGH,Compromised|Malicious
207.248.0.206,2,HIGH,Compromised
207.248.10.1,4,HIGH,Compromised|Malicious
207.248.126.7,4,HIGH,Compromised|Malicious
207.255.202.26,6,HIGH,Compromised|Malicious
208.68.37.231,3,HIGH,Compromised
208.70.151.77,5,HIGH,Compromised|Malicious
208.78.206.238,3,HIGH,Compromised|Malicious
208.102.26.110,5,HIGH,Compromised|Malicious
208.109.10.204,4,HIGH,Compromised|Malicious
208.109.11.76,4,HIGH,Compromised|Malicious
208.251.138.74,5,HIGH,Compromised|Malicious
209.15.166.50,2,HIGH,Compromised
209.33.37.101,6,HIGH,Compromised|Malicious
209.37.38.210,6,HIGH,Compromised|Malicious
209.38.44.132,4,HIGH,Compromised|Malicious
209.38.70.156,6,HIGH,Compromised|Malicious
209.38.75.33,2,HIGH,Compromised
209.38.86.200,3,HIGH,Compromised|Malicious
209.38.96.38,6,HIGH,Compromised|Malicious
209.38.97.105,1,HIGH,Compromised
209.38.107.246,3,HIGH,Compromised|Malicious
209.38.131.131,6,HIGH,Compromised|Malicious
209.38.228.126,1,HIGH,Compromised
209.51.0.186,4,HIGH,Compromised|Malicious
209.51.1.121,3,HIGH,Compromised|Malicious
209.58.195.206,3,HIGH,Compromised|Malicious
209.91.177.12,2,HIGH,Compromised
209.97.135.38,1,HIGH,Compromised
209.97.138.155,4,HIGH,Compromised|Malicious
209.97.145.203,3,HIGH,Compromised
209.97.150.193,2,HIGH,Compromised
209.97.155.129,2,HIGH,Compromised
209.97.182.210,3,HIGH,Compromised
209.97.183.43,7,HIGH,Brute-Force|Compromised|Malicious
209.107.116.185,6,HIGH,Compromised|Malicious
209.121.45.3,5,HIGH,Compromised|Malicious
209.143.24.132,3,HIGH,Compromised|Malicious
209.143.24.139,6,HIGH,Compromised|Malicious
209.143.33.210,4,HIGH,Compromised|Malicious
209.204.4.3,1,HIGH,Compromised
209.205.134.180,1,HIGH,Compromised
209.222.98.158,7,HIGH,Compromised|Malicious
209.234.88.5,6,HIGH,Compromised|Malicious
210.2.130.107,4,HIGH,Compromised|Malicious
210.61.48.101,6,HIGH,Compromised|Malicious
210.74.143.86,5,HIGH,Compromised|Malicious
210.99.94.222,4,HIGH,Compromised|Malicious
210.99.239.194,1,HIGH,Compromised
210.102.34.226,3,HIGH,Compromised|Malicious
210.105.67.198,5,HIGH,Compromised|Malicious
210.121.242.200,5,HIGH,Compromised|Malicious
210.171.212.149,6,HIGH,Compromised|Malicious
210.195.29.108,5,HIGH,Compromised|Malicious
210.211.16.70,1,HIGH,Compromised
210.211.122.97,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
210.217.42.139,6,HIGH,Compromised|Malicious
210.223.72.73,5,HIGH,Compromised|Malicious
210.225.99.123,5,HIGH,Compromised|Malicious
211.22.25.205,6,HIGH,Compromised|Malicious
211.23.60.61,6,HIGH,Compromised|Malicious
211.23.246.94,5,HIGH,Compromised|Malicious
211.37.208.100,4,HIGH,Compromised|Malicious
211.38.82.215,5,HIGH,Compromised|Malicious
211.40.167.121,7,HIGH,Compromised|Malicious
211.63.214.90,9,HIGH,Brute-Force|Compromised|Malicious
211.86.81.51,4,HIGH,Compromised|Malicious
211.103.219.51,8,HIGH,Brute-Force|Compromised|Malicious
211.106.155.52,5,HIGH,Compromised|Malicious
211.137.24.97,5,HIGH,Compromised|Malicious
211.137.24.99,4,HIGH,Compromised|Malicious
211.137.24.102,4,HIGH,Compromised|Malicious
211.137.77.16,4,HIGH,Compromised|Malicious
211.137.77.22,3,HIGH,Compromised|Malicious
211.138.6.45,3,HIGH,Compromised|Malicious
211.138.142.218,2,HIGH,Compromised
211.138.170.70,4,HIGH,Compromised|Malicious
211.139.7.5,3,HIGH,Compromised
211.139.7.7,5,HIGH,Compromised|Malicious
211.145.38.32,5,HIGH,Compromised|Malicious
211.145.38.60,5,HIGH,Compromised|Malicious
211.154.17.219,3,HIGH,Compromised|Malicious
211.158.180.177,6,HIGH,Compromised|Malicious
211.177.179.239,2,HIGH,Compromised
211.192.114.251,5,HIGH,Compromised|Malicious
211.208.65.177,2,HIGH,Compromised
211.217.108.4,4,HIGH,Compromised|Malicious
211.248.244.97,6,HIGH,Compromised|Malicious
211.250.66.64,6,HIGH,Compromised|Malicious
212.19.134.75,7,HIGH,Brute-Force|Compromised|Malicious
212.23.60.144,5,HIGH,Compromised|Malicious
212.23.217.3,7,HIGH,Compromised|Malicious
212.58.121.61,2,HIGH,Compromised
212.64.199.127,6,HIGH,Compromised|Malicious
212.64.201.227,6,HIGH,Compromised|Malicious
212.73.148.0,5,HIGH,Compromised|Malicious
212.73.148.1,5,HIGH,Compromised|Malicious
212.73.148.3,5,HIGH,Compromised|Malicious
212.73.148.7,7,HIGH,Compromised|Malicious
212.73.148.11,7,HIGH,Compromised|Malicious
212.73.148.12,6,HIGH,Compromised|Malicious
212.73.148.13,6,HIGH,Compromised|Malicious
212.73.148.15,7,HIGH,Compromised|Malicious
212.73.148.17,7,HIGH,Compromised|Malicious
212.73.148.18,6,HIGH,Compromised|Malicious
212.73.148.21,7,HIGH,Compromised|Malicious
212.73.148.22,5,HIGH,Compromised|Malicious
212.73.148.23,6,HIGH,Compromised|Malicious
212.73.148.25,6,HIGH,Compromised|Malicious
212.73.148.26,6,HIGH,Compromised|Malicious
212.73.148.27,6,HIGH,Compromised|Malicious
212.73.148.30,6,HIGH,Compromised|Malicious
212.73.148.35,6,HIGH,Compromised|Malicious
212.73.148.37,6,HIGH,Compromised|Malicious
212.73.148.38,6,HIGH,Compromised|Malicious
212.73.148.40,7,HIGH,Compromised|Malicious
212.73.148.42,6,HIGH,Compromised|Malicious
212.90.190.244,3,HIGH,Compromised|Malicious
212.91.161.162,4,HIGH,Compromised|Malicious
212.108.130.27,3,HIGH,Compromised|Malicious
212.127.90.201,9,HIGH,Brute-Force|Compromised|Malicious
212.132.127.66,5,HIGH,Compromised|Malicious
212.152.181.201,6,HIGH,Compromised|Malicious
212.156.75.110,3,HIGH,Compromised
212.178.18.108,5,HIGH,Compromised|Malicious
212.220.15.227,6,HIGH,Compromised|Malicious
212.227.7.185,5,HIGH,Compromised|Malicious
212.227.235.203,11,HIGH,Brute-Force|Compromised|Malicious
213.21.253.210,6,HIGH,Brute-Force|Compromised
213.27.111.78,4,HIGH,Compromised|Malicious
213.41.174.67,6,HIGH,Compromised|Malicious
213.45.77.124,5,HIGH,Compromised|Malicious
213.55.97.218,5,HIGH,Compromised|Malicious
213.60.255.181,5,HIGH,Compromised|Malicious
213.109.66.245,3,HIGH,Compromised|Malicious
213.145.146.50,3,HIGH,Compromised
213.166.84.35,6,HIGH,Compromised|Malicious
213.166.84.36,5,HIGH,Compromised|Malicious
213.166.84.40,6,HIGH,Compromised|Malicious
213.166.84.44,5,HIGH,Compromised|Malicious
213.166.84.45,5,HIGH,Compromised|Malicious
213.166.84.46,5,HIGH,Compromised|Malicious
213.166.84.47,5,HIGH,Compromised|Malicious
213.166.84.49,6,HIGH,Compromised|Malicious
213.166.84.52,6,HIGH,Compromised|Malicious
213.166.84.56,7,HIGH,Compromised|Malicious
213.166.84.59,5,HIGH,Compromised|Malicious
213.166.84.60,5,HIGH,Compromised|Malicious
213.166.84.62,6,HIGH,Compromised|Malicious
213.175.186.85,4,HIGH,Compromised|Malicious
213.194.159.92,3,HIGH,Compromised
213.207.39.140,3,HIGH,Compromised|Malicious
213.209.159.56,9,HIGH,Brute-Force|Compromised|Malicious
213.224.23.51,1,HIGH,Compromised
213.230.118.32,2,HIGH,Compromised
213.231.136.80,1,HIGH,Compromised
213.241.91.121,3,HIGH,Compromised|Malicious
216.25.89.67,4,HIGH,Compromised|Malicious
216.25.89.68,5,HIGH,Compromised|Malicious
216.25.89.70,4,HIGH,Compromised|Malicious
216.25.89.72,5,HIGH,Compromised|Malicious
216.25.89.73,4,HIGH,Compromised|Malicious
216.25.89.74,4,HIGH,Compromised|Malicious
216.25.89.75,4,HIGH,Compromised|Malicious
216.25.89.77,5,HIGH,Compromised|Malicious
216.25.89.79,3,HIGH,Compromised
216.25.89.81,5,HIGH,Compromised|Malicious
216.25.89.82,5,HIGH,Compromised|Malicious
216.25.89.83,5,HIGH,Compromised|Malicious
216.25.89.85,4,HIGH,Compromised|Malicious
216.25.89.86,4,HIGH,Compromised|Malicious
216.25.89.87,5,HIGH,Compromised|Malicious
216.25.89.88,4,HIGH,Compromised|Malicious
216.25.89.89,4,HIGH,Compromised|Malicious
216.25.89.90,5,HIGH,Compromised|Malicious
216.25.89.91,5,HIGH,Compromised|Malicious
216.25.89.92,4,HIGH,Compromised|Malicious
216.25.89.94,4,HIGH,Compromised|Malicious
216.25.89.95,5,HIGH,Compromised|Malicious
216.25.89.96,4,HIGH,Compromised|Malicious
216.25.89.97,5,HIGH,Compromised|Malicious
216.25.89.98,5,HIGH,Compromised|Malicious
216.25.89.99,4,HIGH,Compromised|Malicious
216.25.89.100,5,HIGH,Compromised|Malicious
216.25.89.101,4,HIGH,Compromised|Malicious
216.25.89.103,4,HIGH,Compromised|Malicious
216.25.89.106,5,HIGH,Compromised|Malicious
216.25.89.107,5,HIGH,Compromised|Malicious
216.25.89.108,4,HIGH,Compromised|Malicious
216.25.89.110,5,HIGH,Compromised|Malicious
216.25.89.111,4,HIGH,Compromised|Malicious
216.25.89.112,4,HIGH,Compromised|Malicious
216.25.89.113,4,HIGH,Compromised|Malicious
216.25.89.115,4,HIGH,Compromised|Malicious
216.25.89.116,5,HIGH,Compromised|Malicious
216.25.89.117,4,HIGH,Compromised|Malicious
216.25.89.118,5,HIGH,Compromised|Malicious
216.25.89.119,5,HIGH,Compromised|Malicious
216.25.89.120,5,HIGH,Compromised|Malicious
216.25.89.121,5,HIGH,Compromised|Malicious
216.25.89.122,3,HIGH,Compromised
216.25.89.123,5,HIGH,Compromised|Malicious
216.25.89.124,5,HIGH,Compromised|Malicious
216.25.89.125,4,HIGH,Compromised|Malicious
216.25.89.126,5,HIGH,Compromised|Malicious
216.25.89.127,6,HIGH,Compromised|Malicious
216.25.89.128,5,HIGH,Compromised|Malicious
216.25.89.129,5,HIGH,Compromised|Malicious
216.25.89.130,5,HIGH,Compromised|Malicious
216.25.89.131,4,HIGH,Compromised|Malicious
216.25.89.133,4,HIGH,Compromised|Malicious
216.25.89.134,4,HIGH,Compromised|Malicious
216.25.89.135,4,HIGH,Compromised|Malicious
216.25.89.136,6,HIGH,Compromised|Malicious
216.25.89.137,4,HIGH,Compromised|Malicious
216.25.89.138,5,HIGH,Compromised|Malicious
216.25.89.139,4,HIGH,Compromised|Malicious
216.25.89.140,5,HIGH,Compromised|Malicious
216.25.89.142,4,HIGH,Compromised|Malicious
216.25.89.143,4,HIGH,Compromised|Malicious
216.25.89.145,5,HIGH,Compromised|Malicious
216.25.89.146,5,HIGH,Compromised|Malicious
216.25.89.147,5,HIGH,Compromised|Malicious
216.25.89.148,5,HIGH,Compromised|Malicious
216.25.89.149,5,HIGH,Compromised|Malicious
216.25.89.150,4,HIGH,Compromised|Malicious
216.25.89.152,4,HIGH,Compromised|Malicious
216.25.89.153,4,HIGH,Compromised|Malicious
216.25.89.154,4,HIGH,Compromised|Malicious
216.25.89.155,5,HIGH,Compromised|Malicious
216.25.89.156,4,HIGH,Compromised|Malicious
216.25.89.157,4,HIGH,Compromised|Malicious
216.25.89.158,4,HIGH,Compromised|Malicious
216.25.89.159,4,HIGH,Compromised|Malicious
216.46.16.82,2,HIGH,Compromised
216.73.104.112,5,HIGH,Compromised|Malicious
216.73.107.16,5,HIGH,Compromised|Malicious
216.73.113.144,6,HIGH,Compromised|Malicious
216.73.120.36,6,HIGH,Compromised|Malicious
216.73.123.169,5,HIGH,Compromised|Malicious
216.73.124.228,6,HIGH,Compromised|Malicious
216.73.125.161,6,HIGH,Compromised|Malicious
216.108.231.34,9,HIGH,Brute-Force|Compromised|Malicious
216.108.238.40,2,HIGH,Compromised|Malicious
216.171.183.130,4,HIGH,Compromised|Malicious
216.180.246.2,4,HIGH,Compromised
216.180.246.18,3,HIGH,Compromised
216.180.246.19,3,HIGH,Compromised
216.180.246.32,4,HIGH,Compromised
216.180.246.47,5,HIGH,Brute-Force|Compromised
216.180.246.50,4,HIGH,Brute-Force|Compromised
216.180.246.52,3,HIGH,Compromised
216.180.246.54,3,HIGH,Compromised
216.180.246.56,3,HIGH,Compromised
216.180.246.71,3,HIGH,Compromised
216.180.246.73,5,HIGH,Brute-Force|Compromised
216.180.246.81,3,HIGH,Compromised
216.180.246.87,3,HIGH,Compromised
216.180.246.97,4,HIGH,Compromised
216.180.246.99,3,HIGH,Compromised
216.180.246.103,3,HIGH,Compromised
216.180.246.107,4,HIGH,Compromised
216.180.246.112,3,HIGH,Compromised
216.180.246.118,3,HIGH,Compromised
216.180.246.120,3,HIGH,Compromised
216.180.246.121,3,HIGH,Compromised
216.180.246.125,3,HIGH,Compromised
216.180.246.127,3,HIGH,Compromised
216.180.246.131,3,HIGH,Compromised
216.180.246.132,3,HIGH,Compromised
216.180.246.136,5,HIGH,Brute-Force|Compromised
216.180.246.137,3,HIGH,Compromised
216.180.246.157,3,HIGH,Compromised
216.180.246.176,5,HIGH,Brute-Force|Compromised
216.180.246.192,4,HIGH,Brute-Force|Compromised
216.180.246.202,4,HIGH,Compromised
216.180.246.205,4,HIGH,Brute-Force|Compromised
216.180.246.206,3,HIGH,Compromised
216.180.246.208,3,HIGH,Compromised
216.180.246.209,4,HIGH,Compromised
216.180.246.210,3,HIGH,Compromised
216.180.246.211,3,HIGH,Compromised
216.180.246.221,4,HIGH,Brute-Force|Compromised
216.180.246.224,3,HIGH,Compromised
216.180.246.234,3,HIGH,Compromised
216.180.246.236,5,HIGH,Brute-Force|Compromised
216.180.246.238,4,HIGH,Compromised
216.180.246.240,4,HIGH,Brute-Force|Compromised
216.180.246.243,3,HIGH,Compromised
216.180.246.244,3,HIGH,Compromised
216.181.38.7,6,HIGH,Compromised|Malicious
216.218.142.110,4,HIGH,Compromised
216.224.245.62,5,HIGH,Compromised|Malicious
216.226.76.10,6,HIGH,Compromised|Malicious
216.226.76.20,8,HIGH,Compromised|Malicious
216.226.77.10,7,HIGH,Compromised|Malicious
216.226.77.20,5,HIGH,Compromised|Malicious
216.226.77.30,6,HIGH,Compromised|Malicious
217.19.214.228,5,HIGH,Compromised|Malicious
217.25.83.13,5,HIGH,Compromised|Malicious
217.28.49.109,5,HIGH,Compromised|Malicious
217.39.226.121,5,HIGH,Compromised|Malicious
217.71.127.125,6,HIGH,Compromised|Malicious
217.76.44.36,4,HIGH,Compromised|Malicious
217.76.55.64,4,HIGH,Compromised|Malicious
217.146.80.98,6,HIGH,Compromised|Malicious
217.146.80.105,5,HIGH,Compromised|Malicious
217.146.80.106,5,HIGH,Compromised|Malicious
217.146.80.107,5,HIGH,Compromised|Malicious
217.146.80.108,5,HIGH,Compromised|Malicious
217.146.80.109,5,HIGH,Compromised|Malicious
217.146.80.110,5,HIGH,Compromised|Malicious
217.146.80.111,5,HIGH,Compromised|Malicious
217.146.80.114,6,HIGH,Compromised|Malicious
217.146.80.121,6,HIGH,Compromised|Malicious
217.146.80.122,5,HIGH,Compromised|Malicious
217.146.80.123,5,HIGH,Compromised|Malicious
217.146.80.126,6,HIGH,Compromised|Malicious
217.146.95.157,2,HIGH,Compromised
217.154.61.249,9,HIGH,Brute-Force|Compromised|Malicious
217.154.95.139,6,HIGH,Compromised|Malicious
217.154.173.63,7,HIGH,Brute-Force|Compromised|Malicious
217.154.217.5,3,HIGH,Compromised|Malicious
217.160.190.176,5,HIGH,Compromised|Malicious
217.160.204.180,5,HIGH,Compromised|Malicious
217.160.228.218,3,HIGH,Compromised|Malicious
217.165.93.89,1,HIGH,Compromised
217.172.28.82,6,HIGH,Compromised|Malicious
217.216.59.228,7,HIGH,Compromised|Malicious
217.216.81.77,4,HIGH,Compromised|Malicious
217.217.248.93,7,HIGH,Compromised|Malicious
218.0.113.172,4,HIGH,Compromised|Malicious
218.1.241.209,6,HIGH,Compromised|Malicious
218.3.54.203,4,HIGH,Compromised|Malicious
218.3.248.246,4,HIGH,Compromised
218.3.255.164,7,HIGH,Compromised|Malicious
218.4.142.170,4,HIGH,Compromised|Malicious
218.4.148.45,6,HIGH,Compromised|Malicious
218.6.224.50,5,HIGH,Compromised|Malicious
218.10.248.31,2,HIGH,Compromised
218.13.42.187,3,HIGH,Compromised|Malicious
218.13.149.222,7,HIGH,Compromised|Malicious
218.14.122.167,4,HIGH,Compromised|Malicious
218.15.19.250,3,HIGH,Compromised|Malicious
218.17.184.95,5,HIGH,Compromised|Malicious
218.19.4.124,1,HIGH,Compromised
218.22.169.10,6,HIGH,Compromised|Malicious
218.23.115.56,4,HIGH,Compromised|Malicious
218.23.254.44,6,HIGH,Compromised|Malicious
218.26.204.42,4,HIGH,Compromised|Malicious
218.31.137.254,6,HIGH,Compromised|Malicious
218.31.179.192,4,HIGH,Compromised|Malicious
218.56.12.138,4,HIGH,Compromised|Malicious
218.56.89.91,3,HIGH,Compromised
218.56.205.79,6,HIGH,Compromised|Malicious
218.58.10.147,3,HIGH,Compromised|Malicious
218.59.245.142,2,HIGH,Compromised
218.62.15.102,8,HIGH,Brute-Force|Compromised|Malicious
218.64.60.91,2,HIGH,Compromised
218.64.60.97,4,HIGH,Compromised|Malicious
218.64.60.151,3,HIGH,Compromised
218.64.60.249,6,HIGH,Compromised|Malicious
218.65.4.88,9,HIGH,Brute-Force|Compromised|Malicious
218.69.6.206,6,HIGH,Compromised|Malicious
218.72.158.37,5,HIGH,Compromised|Malicious
218.73.125.249,6,HIGH,Compromised|Malicious
218.73.215.130,4,HIGH,Compromised|Malicious
218.76.8.127,5,HIGH,Compromised|Malicious
218.76.84.28,1,HIGH,Compromised
218.76.106.8,4,HIGH,Compromised|Malicious
218.76.160.51,2,HIGH,Compromised
218.77.104.169,4,HIGH,Compromised|Malicious
218.78.5.81,1,HIGH,Compromised
218.78.117.110,1,HIGH,Compromised
218.78.131.154,6,HIGH,Compromised|Malicious
218.81.59.187,2,HIGH,Compromised
218.82.2.50,3,HIGH,Compromised|Malicious
218.86.37.42,4,HIGH,Compromised|Malicious
218.89.50.189,3,HIGH,Compromised|Malicious
218.89.60.21,2,HIGH,Compromised
218.89.83.92,5,HIGH,Compromised|Malicious
218.89.240.224,3,HIGH,Compromised
218.90.35.255,2,HIGH,Compromised
218.90.113.41,2,HIGH,Compromised
218.90.218.194,6,HIGH,Compromised|Malicious
218.92.238.98,3,HIGH,Compromised|Malicious
218.92.243.134,4,HIGH,Compromised|Malicious
218.93.190.170,6,HIGH,Compromised|Malicious
218.93.197.74,4,HIGH,Compromised|Malicious
218.94.47.154,4,HIGH,Compromised|Malicious
218.94.110.34,3,HIGH,Compromised|Malicious
218.94.131.34,2,HIGH,Compromised
218.102.107.132,4,HIGH,Compromised|Malicious
218.145.181.48,13,HIGH,Brute-Force|Compromised|Malicious
218.157.41.201,4,HIGH,Compromised|Malicious
218.161.62.161,3,HIGH,Compromised|Malicious
218.185.241.137,5,HIGH,Compromised|Malicious
218.200.37.78,2,HIGH,Compromised
218.200.68.80,6,HIGH,Compromised|Malicious
218.201.76.218,3,HIGH,Compromised|Malicious
218.201.184.242,4,HIGH,Compromised|Malicious
