# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
216.151.130.180,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.181,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.182,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.183,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.184,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.185,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.186,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.187,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.188,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.189,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.190,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.191,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.192,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.193,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.194,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.195,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.196,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.197,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.198,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.199,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.200,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.201,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.202,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.203,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.204,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.205,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.206,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.207,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.208,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.209,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.210,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.211,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.212,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.213,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.214,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.215,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.216,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.217,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.218,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.219,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.220,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.221,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.222,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.223,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.224,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.225,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.226,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.227,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.228,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.229,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.230,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.231,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.232,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.233,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.234,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.235,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.236,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.237,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.238,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.239,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.240,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.241,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.242,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.243,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.244,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.245,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.246,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.247,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.248,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.249,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.250,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.251,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.252,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.253,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.254,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.255,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.0,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.1,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.2,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.3,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.4,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.5,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.6,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.7,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.8,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.9,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.10,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.11,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.12,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.13,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.14,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.15,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.16,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.17,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.18,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.19,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.20,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.21,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.22,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.23,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.24,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.25,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.26,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.27,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.28,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.29,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.30,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.31,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.32,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.33,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.34,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.35,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.36,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.37,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.38,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.39,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.40,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.41,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.42,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.43,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.44,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.45,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.46,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.47,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.48,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.49,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.50,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.51,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.52,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.53,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.54,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.55,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.56,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.57,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.58,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.59,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.60,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.61,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.62,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.63,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.64,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.65,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.66,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.67,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.68,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.69,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.70,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.71,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.72,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.73,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.74,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.75,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.76,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.77,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.78,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.79,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.80,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.81,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.82,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.83,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.84,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.85,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.86,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.87,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.88,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.89,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.90,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.91,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.92,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.93,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.94,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.95,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.96,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.97,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.98,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.99,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.100,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.101,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.102,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.103,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.104,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.105,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.106,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.107,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.108,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.109,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.110,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.111,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.112,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.113,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.114,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.115,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.116,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.117,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.118,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.119,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.120,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.121,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.122,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.123,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.124,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.125,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.126,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.127,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.128,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.129,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.130,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.131,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.132,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.133,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.134,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.135,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.136,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.137,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.138,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.139,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.140,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.141,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.142,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.143,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.144,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.145,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.146,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.147,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.148,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.149,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.150,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.151,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.152,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.153,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.154,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.155,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.156,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.157,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.158,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.159,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.160,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.161,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.162,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.163,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.164,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.165,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.166,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.167,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.168,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.169,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.170,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.171,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.172,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.173,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.174,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.175,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.176,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.177,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.178,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.179,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.180,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.181,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.182,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.183,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.184,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.185,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.186,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.187,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.188,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.189,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.190,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.191,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.192,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.193,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.194,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.195,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.196,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.197,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.198,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.199,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.200,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.201,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.202,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.203,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.204,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.205,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.206,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.207,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.208,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.209,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.210,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.211,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.212,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.213,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.214,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.215,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.216,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.217,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.218,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.219,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.220,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.221,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.222,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.223,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.224,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.225,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.226,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.227,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.228,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.229,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.230,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.231,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.232,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.233,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.234,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.235,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.236,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.237,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.238,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.239,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.240,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.241,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.242,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.243,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.244,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.245,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.246,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.247,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.248,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.249,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.250,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.251,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.252,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.253,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.254,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.255,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.0,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.1,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.2,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.3,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.4,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.5,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.6,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.7,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.8,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.9,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.10,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.11,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.12,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.13,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.14,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.15,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.16,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.17,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.18,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.19,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.20,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.21,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.22,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.23,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.24,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.25,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.26,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.27,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.28,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.29,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.30,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.31,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.32,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.33,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.34,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.35,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.36,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.37,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.38,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.39,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.40,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.41,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.42,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.43,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.44,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.45,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.46,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.47,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.48,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.49,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.50,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.51,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.52,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.53,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.54,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.55,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.56,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.57,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.58,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.59,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.60,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.61,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.62,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.63,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.64,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.65,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.66,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.67,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.68,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.69,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.70,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.71,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.72,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.73,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.74,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.75,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.76,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.77,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.78,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.79,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.80,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.81,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.82,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.83,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.84,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.85,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.86,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.87,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.88,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.89,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.90,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.91,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.92,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.93,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.94,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.95,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.96,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.97,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.98,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.99,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.100,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.101,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.102,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.103,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.104,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.105,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.106,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.107,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.108,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.109,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.110,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.111,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.112,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.113,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.114,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.115,5,HIGH,Brute-Force|Exploit|Spam
