# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
216.152.252.86,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.87,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.88,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.89,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.90,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.91,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.92,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.93,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.94,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.95,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.96,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.97,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.98,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.99,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.100,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.101,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.102,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.103,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.104,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.105,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.106,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.107,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.108,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.109,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.110,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.111,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.112,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.113,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.114,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.115,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.116,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.117,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.118,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.119,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.120,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.121,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.122,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.123,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.124,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.125,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.126,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.127,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.128,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.129,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.130,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.131,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.132,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.133,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.134,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.135,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.136,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.137,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.138,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.139,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.140,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.141,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.142,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.143,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.144,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.145,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.146,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.147,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.148,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.149,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.150,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.151,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.152,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.153,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.154,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.155,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.156,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.157,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.158,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.159,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.160,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.161,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.162,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.163,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.164,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.165,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.166,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.167,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.168,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.169,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.170,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.171,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.172,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.173,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.174,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.175,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.176,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.177,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.178,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.179,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.180,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.181,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.182,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.183,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.184,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.185,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.186,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.187,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.188,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.189,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.190,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.191,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.192,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.193,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.194,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.195,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.196,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.197,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.198,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.199,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.200,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.201,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.202,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.203,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.204,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.205,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.206,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.207,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.208,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.209,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.210,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.211,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.212,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.213,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.214,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.215,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.216,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.217,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.218,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.219,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.220,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.221,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.222,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.223,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.224,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.225,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.226,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.227,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.228,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.229,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.230,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.231,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.232,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.233,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.234,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.235,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.236,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.237,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.238,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.239,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.240,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.241,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.242,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.243,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.244,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.245,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.246,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.247,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.248,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.249,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.250,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.251,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.252,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.253,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.254,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.255,5,HIGH,Brute-Force|Exploit|Spam
216.155.93.75,8,HIGH,Brute-Force|Malicious
216.180.246.1,3,HIGH,Brute-Force
216.180.246.9,3,HIGH,Brute-Force
216.180.246.19,3,HIGH,Brute-Force
216.180.246.27,4,HIGH,Brute-Force
216.180.246.32,3,HIGH,Brute-Force
216.180.246.35,3,HIGH,Brute-Force
216.180.246.37,3,HIGH,Brute-Force
216.180.246.59,3,HIGH,Brute-Force
216.180.246.63,4,HIGH,Brute-Force
216.180.246.67,3,HIGH,Brute-Force
216.180.246.83,3,HIGH,Brute-Force
216.180.246.88,3,HIGH,Brute-Force
216.180.246.93,3,HIGH,Brute-Force
216.180.246.96,3,HIGH,Brute-Force
216.180.246.97,3,HIGH,Brute-Force
216.180.246.111,4,HIGH,Brute-Force|Compromised
216.180.246.123,3,HIGH,Brute-Force
216.180.246.125,3,HIGH,Brute-Force
216.180.246.143,3,HIGH,Brute-Force
216.180.246.155,3,HIGH,Brute-Force
216.180.246.161,3,HIGH,Brute-Force
216.180.246.165,3,HIGH,Brute-Force
216.180.246.169,3,HIGH,Brute-Force
216.180.246.170,3,HIGH,Brute-Force
216.180.246.175,3,HIGH,Brute-Force
216.180.246.184,3,HIGH,Brute-Force
216.180.246.185,3,HIGH,Brute-Force
216.180.246.190,3,HIGH,Brute-Force
216.180.246.192,3,HIGH,Brute-Force
216.180.246.198,3,HIGH,Brute-Force
216.180.246.202,3,HIGH,Brute-Force
216.180.246.207,3,HIGH,Brute-Force
216.180.246.210,3,HIGH,Brute-Force
216.180.246.219,4,HIGH,Brute-Force|Compromised
216.180.246.226,5,HIGH,Brute-Force|Spam
216.180.246.228,3,HIGH,Brute-Force
216.180.246.229,3,HIGH,Brute-Force
216.180.246.230,3,HIGH,Brute-Force
216.180.246.238,3,HIGH,Brute-Force
216.180.246.241,3,HIGH,Brute-Force
216.180.246.250,4,HIGH,Brute-Force|Compromised
216.183.210.235,4,HIGH,Brute-Force
216.193.145.88,6,HIGH,Brute-Force|Malicious|Spam
216.208.216.40,6,HIGH,Brute-Force|Malicious|Spam
216.218.142.110,6,HIGH,Brute-Force|Compromised|Malicious
216.234.205.28,3,HIGH,Botnet|Brute-Force
216.234.211.232,4,HIGH,Brute-Force|Exploit
216.234.213.135,4,HIGH,Brute-Force|Exploit
216.244.66.227,3,HIGH,Botnet|Brute-Force
216.244.66.233,5,HIGH,Botnet|Brute-Force
216.244.66.242,4,HIGH,Botnet|Brute-Force
216.244.66.243,4,HIGH,Botnet|Brute-Force
216.244.66.244,3,HIGH,Botnet|Brute-Force
216.244.66.245,4,HIGH,Botnet|Brute-Force
216.244.66.249,5,HIGH,Botnet|Brute-Force
216.244.207.186,4,HIGH,Brute-Force|Spam
216.247.12.56,4,HIGH,Brute-Force
217.12.221.131,6,HIGH,Brute-Force|Tor
217.17.108.94,5,HIGH,Brute-Force|Spam
217.17.108.223,5,HIGH,Brute-Force|Spam
217.18.94.226,4,HIGH,Brute-Force
217.23.34.158,3,HIGH,Brute-Force
217.24.185.244,6,HIGH,Brute-Force|Malicious|Spam
217.26.31.248,5,HIGH,Brute-Force|Spam
217.26.178.8,4,HIGH,Brute-Force|Spam
217.26.178.26,5,HIGH,Brute-Force|Spam
217.26.178.84,3,HIGH,Brute-Force|Spam
217.26.178.106,4,HIGH,Brute-Force|Spam
217.26.178.111,6,HIGH,Brute-Force|Malicious|Spam
217.26.178.147,4,HIGH,Brute-Force|Spam
217.26.178.167,5,HIGH,Brute-Force|Spam
217.26.179.24,4,HIGH,Brute-Force|Spam
217.26.179.56,3,HIGH,Brute-Force|Spam
217.26.179.70,5,HIGH,Brute-Force|Spam
217.26.179.107,4,HIGH,Brute-Force|Spam
217.26.179.127,4,HIGH,Brute-Force|Spam
217.26.179.131,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.168,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.198,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.219,6,HIGH,Brute-Force|Malicious|Spam
217.26.179.228,5,HIGH,Brute-Force|Spam
217.26.179.248,6,HIGH,Brute-Force|Malicious|Spam
217.29.30.135,8,HIGH,Brute-Force|Malicious|Spam
217.54.64.91,3,HIGH,Botnet|Brute-Force
217.61.153.76,6,HIGH,Brute-Force|Malicious
217.69.5.75,5,HIGH,Botnet|Brute-Force
217.70.48.92,6,HIGH,Brute-Force
217.75.222.30,4,HIGH,Brute-Force|Spam
217.75.222.148,6,HIGH,Brute-Force|Malicious|Spam
217.76.56.8,4,HIGH,Brute-Force
217.76.58.216,4,HIGH,Brute-Force
217.100.179.106,6,HIGH,Brute-Force|Malicious|Spam
217.112.108.23,6,HIGH,Brute-Force|Malicious|Spam
217.112.110.98,6,HIGH,Brute-Force|Malicious|Spam
217.113.25.58,4,HIGH,Brute-Force
217.114.13.184,6,HIGH,Brute-Force|Malicious|Spam
217.138.193.185,4,HIGH,Brute-Force
217.138.193.186,4,HIGH,Brute-Force
217.138.193.189,3,HIGH,Brute-Force
217.142.150.179,7,HIGH,Brute-Force|Malicious
217.144.189.196,6,HIGH,Brute-Force|Malicious
217.145.229.225,3,HIGH,Botnet|Brute-Force
217.149.191.246,7,HIGH,Brute-Force|Malicious|Spam
217.152.239.114,7,HIGH,Brute-Force|Malicious|Spam
217.154.5.80,6,HIGH,Brute-Force|Malicious|Spam
217.154.35.203,8,HIGH,Brute-Force|Malicious
217.154.38.181,7,HIGH,Brute-Force|Malicious
217.154.42.110,5,HIGH,Brute-Force|Malicious
217.154.45.93,7,HIGH,Brute-Force|Malicious
217.154.61.249,9,HIGH,Brute-Force|Compromised|Malicious
217.154.77.185,6,HIGH,Brute-Force|Malicious
217.154.92.76,7,HIGH,Brute-Force|Malicious
217.154.106.153,8,HIGH,Brute-Force|Malicious
217.154.144.111,6,HIGH,Brute-Force
217.154.173.8,4,HIGH,Brute-Force
217.154.173.63,7,HIGH,Brute-Force|Compromised|Malicious
217.154.192.21,5,HIGH,Brute-Force|Malicious
217.156.65.251,5,HIGH,Brute-Force
217.160.45.116,5,HIGH,Brute-Force
217.160.54.218,4,HIGH,Brute-Force
217.160.67.245,5,HIGH,Brute-Force
217.160.90.172,6,HIGH,Brute-Force|Spam
217.160.104.201,4,HIGH,Brute-Force
217.160.136.123,5,HIGH,Brute-Force|Spam
217.160.144.121,5,HIGH,Brute-Force
217.160.162.192,6,HIGH,Brute-Force|Malicious
217.160.189.228,5,HIGH,Brute-Force|Exploit
217.160.208.123,5,HIGH,Brute-Force|Spam
217.160.226.51,7,HIGH,Brute-Force|Malicious
217.165.19.39,5,HIGH,Brute-Force|Malicious
217.165.124.222,4,HIGH,Brute-Force
217.165.124.244,4,HIGH,Brute-Force
217.168.240.63,7,HIGH,Brute-Force|Malicious
217.174.149.126,6,HIGH,Brute-Force|Exploit|Malicious
217.181.84.24,6,HIGH,Brute-Force|Exploit|Malicious
217.181.87.118,6,HIGH,Brute-Force|Exploit|Malicious
217.181.88.118,3,HIGH,Botnet|Brute-Force
217.181.91.88,6,HIGH,Botnet|Brute-Force|Malicious
217.182.71.160,4,HIGH,Brute-Force
217.182.73.60,5,HIGH,Botnet|Brute-Force
217.182.78.14,4,HIGH,Brute-Force
217.182.194.3,5,HIGH,Botnet|Brute-Force
217.182.195.225,4,HIGH,Botnet|Brute-Force
217.194.159.56,3,HIGH,Botnet|Brute-Force
217.195.94.243,8,HIGH,Brute-Force|Malicious|Spam
217.211.208.125,7,HIGH,Brute-Force|Malicious|Spam
217.216.111.63,8,HIGH,Brute-Force|Malicious
217.217.245.65,6,HIGH,Brute-Force|Exploit|Malicious
217.217.250.76,6,HIGH,Brute-Force|Malicious
217.219.70.92,6,HIGH,Brute-Force|Malicious|Spam
217.248.1.107,8,HIGH,Brute-Force|Malicious
217.250.186.50,6,HIGH,Brute-Force|Malicious
217.253.113.18,6,HIGH,Brute-Force|Malicious
217.255.78.148,4,HIGH,Brute-Force|Spam
218.0.56.30,7,HIGH,Brute-Force|Malicious
218.0.56.78,7,HIGH,Brute-Force|Malicious
218.0.63.25,7,HIGH,Brute-Force|Malicious
218.1.137.224,4,HIGH,Brute-Force|Spam
218.4.91.162,6,HIGH,Brute-Force|Malicious
218.4.91.163,6,HIGH,Brute-Force|Malicious
218.4.156.254,7,HIGH,Brute-Force|Malicious|Spam
218.13.26.42,7,HIGH,Brute-Force|Malicious
218.13.141.86,6,HIGH,Brute-Force|Malicious|Spam
218.13.157.209,6,HIGH,Brute-Force
218.13.214.18,6,HIGH,Brute-Force|Malicious|Spam
218.15.121.54,6,HIGH,Brute-Force|Malicious
218.15.224.102,6,HIGH,Brute-Force|Malicious|Spam
218.17.239.204,5,HIGH,Brute-Force
218.21.37.250,6,HIGH,Brute-Force|Malicious|Spam
218.21.241.50,7,HIGH,Brute-Force|Malicious|Spam
218.21.246.238,7,HIGH,Brute-Force|Malicious|Spam
218.21.250.151,7,HIGH,Brute-Force|Malicious|Spam
218.22.143.214,3,HIGH,Brute-Force
218.23.95.9,6,HIGH,Brute-Force|Malicious|Spam
218.23.95.14,7,HIGH,Brute-Force|Malicious|Spam
218.23.170.184,6,HIGH,Brute-Force|Malicious
218.25.89.208,7,HIGH,Brute-Force|Malicious
218.25.233.22,7,HIGH,Brute-Force|Malicious|Spam
218.26.205.154,7,HIGH,Brute-Force|Malicious|Spam
218.27.205.159,6,HIGH,Brute-Force|Malicious|Spam
218.28.18.2,7,HIGH,Brute-Force|Malicious|Spam
218.29.196.162,7,HIGH,Brute-Force|Malicious|Spam
218.51.148.194,8,HIGH,Brute-Force|Malicious
218.56.160.82,9,HIGH,Brute-Force|Malicious
218.58.73.238,7,HIGH,Brute-Force|Malicious|Spam
218.59.235.170,6,HIGH,Brute-Force|Malicious|Spam
218.62.15.102,10,HIGH,Brute-Force|Compromised|Malicious
218.65.4.88,8,HIGH,Brute-Force|Malicious
218.71.59.70,5,HIGH,Brute-Force|Spam
218.78.46.81,8,HIGH,Brute-Force|Malicious
218.78.59.30,7,HIGH,Brute-Force|Malicious
218.78.60.105,7,HIGH,Brute-Force|Malicious
218.78.63.123,8,HIGH,Brute-Force|Malicious
218.78.64.229,4,HIGH,Brute-Force
218.78.132.164,5,HIGH,Brute-Force|Malicious
218.81.180.21,5,HIGH,Brute-Force|Spam
218.89.48.175,7,HIGH,Brute-Force|Malicious|Spam
218.89.187.108,5,HIGH,Brute-Force|Malicious|Spam
218.90.123.106,7,HIGH,Brute-Force|Malicious
218.90.252.4,5,HIGH,Brute-Force
218.92.102.178,4,HIGH,Brute-Force
218.92.201.254,5,HIGH,Brute-Force|Spam
218.92.236.102,6,HIGH,Brute-Force|Malicious|Spam
218.92.244.10,5,HIGH,Brute-Force|Spam
218.92.251.198,8,HIGH,Brute-Force|Malicious|Spam
218.94.25.243,6,HIGH,Brute-Force
218.94.108.146,6,HIGH,Brute-Force|Malicious
218.95.73.31,6,HIGH,Brute-Force|Malicious|Spam
218.95.124.232,6,HIGH,Brute-Force|Malicious|Spam
218.103.36.176,7,HIGH,Brute-Force|Malicious|Spam
218.103.120.150,7,HIGH,Brute-Force|Malicious|Spam
218.106.33.54,7,HIGH,Brute-Force|Malicious
218.144.90.41,7,HIGH,Brute-Force|Malicious
218.145.181.48,12,HIGH,Brute-Force|Compromised|Malicious
218.146.45.68,6,HIGH,Brute-Force|Malicious|Spam
218.146.255.221,7,HIGH,Brute-Force|Malicious|Spam
218.149.170.76,6,HIGH,Brute-Force|Malicious|Spam
218.149.179.112,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.134,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.135,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.137,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.138,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.142,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.145,5,HIGH,Brute-Force|Malicious|Spam
218.149.228.147,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.148,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.149,5,HIGH,Brute-Force|Malicious|Spam
218.149.228.151,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.156,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.159,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.161,8,HIGH,Brute-Force|Malicious|Spam
218.149.228.163,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.167,6,HIGH,Brute-Force|Malicious|Spam
218.149.228.169,5,HIGH,Brute-Force|Spam
218.149.228.170,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.175,7,HIGH,Brute-Force|Malicious|Spam
218.149.228.178,6,HIGH,Brute-Force|Malicious|Spam
218.149.235.152,8,HIGH,Brute-Force|Malicious|Spam
218.150.226.139,5,HIGH,Brute-Force|Spam
218.155.106.83,7,HIGH,Brute-Force|Malicious|Spam
218.156.8.97,6,HIGH,Brute-Force|Malicious
218.156.93.202,7,HIGH,Brute-Force|Malicious|Spam
218.156.93.206,7,HIGH,Brute-Force|Malicious|Spam
218.157.133.155,4,HIGH,Brute-Force|Spam
218.157.205.238,8,HIGH,Brute-Force|Malicious
218.157.251.94,6,HIGH,Brute-Force|Malicious|Spam
218.159.144.187,7,HIGH,Brute-Force|Malicious|Spam
218.190.8.165,9,HIGH,Brute-Force|Malicious
218.200.9.182,7,HIGH,Brute-Force|Malicious|Spam
218.201.39.71,6,HIGH,Brute-Force|Malicious
218.201.226.254,6,HIGH,Brute-Force|Malicious|Spam
218.202.91.147,8,HIGH,Brute-Force|Malicious|Spam
218.202.143.68,7,HIGH,Brute-Force|Malicious|Spam
218.203.203.232,5,HIGH,Brute-Force
218.203.249.149,8,HIGH,Botnet|Brute-Force|Malicious
218.205.34.19,5,HIGH,Brute-Force|Malicious
218.206.136.24,6,HIGH,Brute-Force|Malicious|Spam
218.207.25.249,8,HIGH,Brute-Force|Malicious
218.207.193.2,6,HIGH,Brute-Force|Malicious|Spam
218.219.193.151,7,HIGH,Brute-Force|Malicious|Spam
218.237.211.177,4,HIGH,Brute-Force|Spam
218.239.166.159,5,HIGH,Brute-Force|Spam
218.248.19.102,8,HIGH,Brute-Force|Malicious|Spam
218.250.28.248,6,HIGH,Brute-Force|Malicious
218.255.103.194,6,HIGH,Brute-Force|Malicious
219.76.191.29,6,HIGH,Brute-Force|Malicious|Spam
219.78.63.235,8,HIGH,Brute-Force|Malicious
219.89.197.82,6,HIGH,Brute-Force|Malicious|Spam
219.89.198.191,6,HIGH,Brute-Force|Malicious|Spam
219.92.8.72,6,HIGH,Brute-Force|Malicious
219.98.129.7,4,HIGH,Brute-Force
219.128.15.190,6,HIGH,Brute-Force|Malicious|Spam
219.129.96.2,7,HIGH,Brute-Force|Malicious|Spam
219.129.236.174,7,HIGH,Brute-Force|Malicious|Spam
219.137.119.249,6,HIGH,Brute-Force|Malicious|Spam
219.138.78.67,5,HIGH,Brute-Force
219.139.32.68,4,HIGH,Brute-Force
219.139.151.55,6,HIGH,Brute-Force|Malicious
219.144.16.16,7,HIGH,Brute-Force|Malicious|Spam
219.145.1.117,6,HIGH,Brute-Force
219.150.86.202,6,HIGH,Brute-Force|Malicious|Spam
219.150.93.157,5,HIGH,Brute-Force|Malicious
219.151.187.107,6,HIGH,Brute-Force
219.151.190.128,5,HIGH,Brute-Force
219.152.63.187,4,HIGH,Brute-Force
219.153.81.22,7,HIGH,Brute-Force|Malicious|Spam
219.154.234.146,6,HIGH,Brute-Force|Malicious
219.159.57.4,6,HIGH,Brute-Force|Malicious|Spam
219.248.4.146,8,HIGH,Brute-Force|Malicious|Spam
219.248.65.30,7,HIGH,Brute-Force|Malicious|Spam
220.71.199.64,5,HIGH,Brute-Force
220.72.138.160,7,HIGH,Brute-Force|Malicious|Spam
220.72.198.61,6,HIGH,Brute-Force|Malicious|Spam
220.74.119.84,5,HIGH,Brute-Force|Spam
220.77.101.171,4,HIGH,Brute-Force|Spam
220.77.214.59,6,HIGH,Brute-Force|Malicious|Spam
220.78.85.92,6,HIGH,Brute-Force|Malicious|Spam
220.78.179.108,6,HIGH,Brute-Force|Malicious|Spam
220.78.182.74,6,HIGH,Brute-Force|Malicious|Spam
220.80.66.168,7,HIGH,Brute-Force|Malicious|Spam
220.80.219.163,5,HIGH,Brute-Force|Spam
220.80.221.68,6,HIGH,Brute-Force|Malicious|Spam
220.80.223.144,9,HIGH,Brute-Force|Malicious|Spam
220.80.232.146,6,HIGH,Brute-Force|Malicious|Spam
220.80.232.225,7,HIGH,Brute-Force|Malicious|Spam
220.80.245.16,5,HIGH,Brute-Force|Malicious|Spam
220.80.246.94,4,HIGH,Brute-Force|Spam
220.80.248.211,6,HIGH,Brute-Force|Malicious|Spam
220.86.176.134,7,HIGH,Brute-Force|Malicious|Spam
220.86.191.141,5,HIGH,Brute-Force|Spam
220.88.127.249,6,HIGH,Brute-Force|Malicious|Spam
220.88.220.59,5,HIGH,Brute-Force
220.93.167.144,8,HIGH,Brute-Force|Malicious|Spam
220.94.238.64,7,HIGH,Brute-Force|Malicious|Spam
220.94.238.133,6,HIGH,Brute-Force|Malicious|Spam
