# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
177.193.237.198,4,HIGH,Botnet|Brute-Force
177.200.32.42,7,HIGH,Brute-Force|Malicious
177.200.34.8,5,HIGH,Brute-Force|Malicious
177.200.65.195,6,HIGH,Brute-Force|Malicious|Spam
177.200.66.4,3,HIGH,Brute-Force|Spam
177.200.66.250,3,HIGH,Brute-Force|Spam
177.200.93.42,4,HIGH,Brute-Force
177.202.4.133,2,MEDIUM,Brute-Force|Exploit
177.207.250.1,5,HIGH,Brute-Force|Spam
177.215.134.250,8,HIGH,Brute-Force|Malicious|Spam
177.220.149.86,4,HIGH,Brute-Force
177.220.190.171,4,HIGH,Brute-Force
177.222.37.137,4,HIGH,Brute-Force
177.223.229.84,6,HIGH,Botnet|Brute-Force|Malicious
177.224.135.205,2,MEDIUM,Botnet|Brute-Force
177.228.111.87,5,HIGH,Botnet|Brute-Force|Malicious
177.229.197.38,7,HIGH,Brute-Force|Malicious
177.230.84.238,4,HIGH,Brute-Force|Spam
177.234.178.190,4,HIGH,Brute-Force|Spam
177.234.217.243,6,HIGH,Brute-Force|Malicious|Spam
177.234.237.184,4,HIGH,Botnet|Brute-Force
177.235.182.188,3,HIGH,Brute-Force
177.236.129.102,4,HIGH,Brute-Force|Spam
177.241.35.132,4,HIGH,Brute-Force|Spam
177.244.230.108,4,HIGH,Brute-Force|Spam
177.245.45.8,4,HIGH,Brute-Force|Spam
177.246.40.65,2,MEDIUM,Brute-Force|Spam
177.249.168.147,5,HIGH,Botnet|Brute-Force|Malicious
178.1.219.171,4,HIGH,Brute-Force|Spam
178.3.67.237,4,HIGH,Brute-Force|Spam
178.16.52.71,5,HIGH,Brute-Force|Malicious
178.16.52.120,5,HIGH,Botnet|Brute-Force|Malicious
178.16.52.251,4,HIGH,Brute-Force|Spam
178.16.53.241,5,HIGH,Brute-Force|Malicious|Spam
178.16.54.42,4,HIGH,Botnet|Brute-Force
178.16.54.70,4,HIGH,Brute-Force|Exploit
178.16.54.246,5,HIGH,Brute-Force|Exploit
178.16.55.50,5,HIGH,Brute-Force|Spam
178.16.55.94,5,HIGH,Brute-Force|Spam
178.16.131.24,5,HIGH,Brute-Force|Spam
178.18.240.155,4,HIGH,Brute-Force
178.18.253.157,6,HIGH,Brute-Force|Malicious
178.20.29.123,5,HIGH,Botnet|Brute-Force
178.20.31.51,5,HIGH,Brute-Force|Exploit
178.20.55.16,6,HIGH,Brute-Force|Malicious|Tor
178.20.210.208,6,HIGH,Brute-Force|Malicious
178.20.213.12,4,HIGH,Botnet|Brute-Force
178.20.213.229,4,HIGH,Brute-Force|Exploit
178.27.90.142,8,HIGH,Brute-Force|Malicious
178.32.171.247,4,HIGH,Brute-Force|Spam
178.34.150.254,5,HIGH,Brute-Force|Malicious|Spam
178.41.104.93,3,HIGH,Botnet|Brute-Force
178.42.224.153,6,HIGH,Brute-Force|Malicious|Spam
178.42.224.237,6,HIGH,Brute-Force|Malicious|Spam
178.46.128.225,6,HIGH,Brute-Force|Malicious|Spam
178.46.180.13,5,HIGH,Brute-Force|Malicious
178.48.181.39,5,HIGH,Brute-Force|Malicious|Spam
178.62.37.38,5,HIGH,Brute-Force|Spam
178.62.89.9,4,HIGH,Brute-Force
178.63.18.154,4,HIGH,Brute-Force
178.65.174.72,5,HIGH,Brute-Force|Malicious|Spam
178.71.193.126,6,HIGH,Botnet|Brute-Force|Malicious
178.73.80.133,4,HIGH,Botnet|Brute-Force
178.73.103.228,6,HIGH,Botnet|Brute-Force|Malicious
178.77.173.137,4,HIGH,Brute-Force
178.77.238.235,6,HIGH,Brute-Force|Malicious|Spam
178.80.44.133,6,HIGH,Botnet|Brute-Force|Malicious
178.80.76.70,6,HIGH,Botnet|Brute-Force|Malicious
178.81.255.25,2,MEDIUM,Brute-Force|Spam
178.83.5.54,2,MEDIUM,Brute-Force|Exploit
178.83.226.186,6,HIGH,Brute-Force|Malicious|Spam
178.85.28.2,3,HIGH,Brute-Force|Spam
178.85.103.140,5,HIGH,Brute-Force|Malicious|Spam
178.85.183.98,3,HIGH,Brute-Force|Spam
178.93.55.165,5,HIGH,Brute-Force|Exploit|Malicious
178.104.190.157,5,HIGH,Brute-Force|Spam
178.104.193.132,2,MEDIUM,Brute-Force
178.104.216.18,2,MEDIUM,Brute-Force
178.105.40.189,7,HIGH,Brute-Force|Compromised|Malicious
178.105.91.57,6,HIGH,Brute-Force|Malicious|Spam
178.105.113.26,7,HIGH,Brute-Force|Malicious
178.105.179.241,6,HIGH,Brute-Force|Malicious
178.120.6.233,6,HIGH,Botnet|Brute-Force|Malicious
178.128.1.119,7,HIGH,Brute-Force|Malicious
178.128.48.77,7,HIGH,Brute-Force|Compromised|Malicious
178.128.51.84,7,HIGH,Brute-Force|Malicious
178.128.107.182,4,HIGH,Brute-Force
178.128.198.172,4,HIGH,Brute-Force
178.128.207.138,5,HIGH,Brute-Force|Exploit
178.128.207.189,5,HIGH,Brute-Force|Malicious
178.130.47.47,4,HIGH,Brute-Force|Spam
178.130.47.57,4,HIGH,Brute-Force|Spam
178.130.154.79,4,HIGH,Brute-Force|Malicious
178.131.107.177,6,HIGH,Brute-Force|Malicious
178.134.214.198,4,HIGH,Brute-Force
178.137.16.0,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.1,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.2,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.3,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.4,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.5,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.6,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.7,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.8,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.9,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.10,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.11,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.12,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.13,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.14,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.15,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.16,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.17,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.18,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.19,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.20,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.21,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.22,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.23,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.24,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.25,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.26,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.27,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.28,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.29,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.30,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.31,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.32,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.33,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.34,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.35,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.36,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.37,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.38,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.39,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.40,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.41,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.42,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.43,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.44,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.45,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.46,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.47,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.48,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.49,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.50,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.51,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.52,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.53,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.54,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.55,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.56,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.57,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.58,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.59,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.60,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.61,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.62,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.63,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.64,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.65,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.66,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.67,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.68,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.69,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.70,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.71,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.72,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.73,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.74,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.75,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.76,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.77,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.78,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.79,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.80,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.81,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.82,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.83,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.84,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.85,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.86,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.87,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.88,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.89,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.90,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.91,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.92,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.93,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.94,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.95,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.96,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.97,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.98,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.99,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.100,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.101,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.102,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.103,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.104,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.105,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.106,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.107,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.108,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.109,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.110,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.111,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.112,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.113,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.114,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.115,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.116,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.117,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.118,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.119,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.120,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.121,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.122,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.123,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.124,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.125,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.126,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.127,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.128,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.129,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.130,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.131,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.132,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.133,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.134,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.135,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.136,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.137,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.138,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.139,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.140,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.141,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.142,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.143,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.144,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.145,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.146,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.147,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.148,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.149,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.150,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.151,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.152,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.153,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.154,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.155,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.156,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.157,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.158,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.159,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.160,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.161,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.162,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.163,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.164,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.165,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.166,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.167,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.168,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.169,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.170,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.171,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.172,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.173,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.174,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.175,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.176,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.177,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.178,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.179,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.180,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.181,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.182,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.183,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.184,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.185,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.186,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.187,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.188,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.189,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.190,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.191,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.192,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.193,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.194,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.195,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.196,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.197,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.198,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.199,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.200,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.201,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.202,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.203,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.204,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.205,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.206,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.207,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.208,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.209,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.210,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.211,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.212,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.213,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.214,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.215,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.216,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.217,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.218,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.219,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.220,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.221,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.222,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.223,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.224,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.225,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.226,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.227,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.228,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.229,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.230,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.231,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.232,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.233,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.234,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.235,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.236,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.237,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.238,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.239,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.240,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.241,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.242,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.243,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.244,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.245,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.246,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.247,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.248,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.249,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.250,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.251,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.252,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.253,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.254,5,HIGH,Brute-Force|Exploit|Spam
178.137.16.255,5,HIGH,Brute-Force|Exploit|Spam
178.138.35.225,5,HIGH,Botnet|Brute-Force|Malicious
178.142.196.32,5,HIGH,Brute-Force|Malicious|Spam
178.156.108.93,5,HIGH,Brute-Force|Spam
178.159.37.5,3,HIGH,Brute-Force
178.160.228.254,6,HIGH,Brute-Force|Malicious
178.164.176.244,4,HIGH,Brute-Force|Spam
178.170.183.195,4,HIGH,Brute-Force|Spam
178.170.221.95,5,HIGH,Brute-Force|Exploit
178.171.115.244,5,HIGH,Botnet|Brute-Force
178.171.116.236,2,MEDIUM,Botnet|Brute-Force
178.171.117.175,5,HIGH,Botnet|Brute-Force
178.175.70.105,4,HIGH,Botnet|Brute-Force
178.177.40.23,6,HIGH,Brute-Force|Malicious|Spam
178.178.194.128,7,HIGH,Brute-Force|Malicious|Spam
178.178.194.134,5,HIGH,Brute-Force|Malicious|Spam
178.178.194.135,6,HIGH,Brute-Force|Malicious|Spam
178.178.194.136,6,HIGH,Brute-Force|Malicious|Spam
178.178.194.151,6,HIGH,Brute-Force|Malicious|Spam
178.178.194.192,7,HIGH,Brute-Force|Malicious|Spam
178.178.194.203,5,HIGH,Brute-Force|Spam
178.178.222.47,7,HIGH,Brute-Force|Malicious|Spam
178.178.222.49,6,HIGH,Brute-Force|Malicious|Spam
178.178.222.50,6,HIGH,Brute-Force|Malicious|Spam
178.178.222.52,6,HIGH,Brute-Force|Malicious|Spam
178.178.222.55,7,HIGH,Brute-Force|Malicious|Spam
178.178.222.57,6,HIGH,Brute-Force|Malicious|Spam
178.178.222.58,6,HIGH,Brute-Force|Malicious|Spam
178.178.222.62,5,HIGH,Brute-Force|Spam
178.183.125.51,7,HIGH,Brute-Force|Malicious|Spam
178.185.136.57,6,HIGH,Brute-Force|Malicious
178.212.35.115,8,HIGH,Botnet|Brute-Force|Malicious
178.216.165.187,6,HIGH,Brute-Force|Malicious|Spam
178.217.74.104,7,HIGH,Brute-Force|Malicious|Spam
178.219.98.87,6,HIGH,Brute-Force|Malicious|Spam
178.219.98.92,6,HIGH,Brute-Force|Malicious|Spam
178.219.98.127,4,HIGH,Brute-Force|Spam
178.219.98.152,6,HIGH,Brute-Force|Malicious|Spam
178.219.98.246,6,HIGH,Brute-Force|Malicious|Spam
178.219.100.136,6,HIGH,Brute-Force|Malicious|Spam
178.219.101.23,6,HIGH,Brute-Force|Malicious|Spam
178.219.102.189,6,HIGH,Brute-Force|Malicious|Spam
178.219.104.93,6,HIGH,Brute-Force|Malicious|Spam
178.219.104.193,6,HIGH,Brute-Force|Malicious|Spam
178.219.105.143,3,HIGH,Brute-Force|Spam
178.219.105.160,4,HIGH,Brute-Force|Spam
178.219.106.110,3,HIGH,Brute-Force|Spam
178.219.106.129,6,HIGH,Brute-Force|Malicious|Spam
178.219.125.70,5,HIGH,Brute-Force|Malicious|Spam
178.224.246.95,5,HIGH,Brute-Force|Malicious|Spam
178.226.3.49,2,MEDIUM,Brute-Force|Spam
178.226.41.164,3,HIGH,Brute-Force|Spam
178.226.54.19,2,MEDIUM,Brute-Force|Spam
178.226.97.198,5,HIGH,Brute-Force|Malicious|Spam
178.226.135.150,2,MEDIUM,Brute-Force|Spam
178.227.31.128,2,MEDIUM,Brute-Force|Spam
178.228.146.165,5,HIGH,Brute-Force|Malicious|Spam
178.230.101.215,4,HIGH,Brute-Force
178.238.78.103,6,HIGH,Botnet|Brute-Force|Malicious
178.239.36.105,6,HIGH,Brute-Force|Malicious|Spam
178.244.215.186,6,HIGH,Brute-Force|Malicious|Spam
178.251.140.3,8,HIGH,Brute-Force|Malicious
178.255.126.205,6,HIGH,Brute-Force|Malicious
179.0.68.3,6,HIGH,Botnet|Brute-Force|Malicious
179.0.109.223,2,MEDIUM,Botnet|Brute-Force
179.6.28.46,6,HIGH,Botnet|Brute-Force|Malicious
179.6.47.53,5,HIGH,Brute-Force|Malicious|Spam
179.25.189.124,6,HIGH,Botnet|Brute-Force|Malicious
179.26.193.248,6,HIGH,Brute-Force|Malicious|Spam
179.27.99.9,6,HIGH,Brute-Force|Malicious
179.29.102.109,6,HIGH,Botnet|Brute-Force|Malicious
179.30.194.242,6,HIGH,Botnet|Brute-Force|Malicious
179.32.33.161,6,HIGH,Brute-Force|Malicious
179.32.200.247,5,HIGH,Brute-Force
179.32.218.90,1,MEDIUM,Brute-Force
179.33.186.150,7,HIGH,Brute-Force|Malicious
179.37.30.103,5,HIGH,Botnet|Brute-Force|Malicious
179.38.155.8,5,HIGH,Brute-Force|Malicious|Spam
179.40.31.154,5,HIGH,Brute-Force|Malicious|Spam
179.43.146.227,6,HIGH,Botnet|Brute-Force|Malicious
179.43.168.58,6,HIGH,Brute-Force|Exploit|Malicious
179.43.170.186,5,HIGH,Brute-Force|Exploit
179.43.172.102,4,HIGH,Brute-Force|Spam
179.43.182.92,4,HIGH,Brute-Force|Spam
179.48.4.14,10,HIGH,Brute-Force|Compromised|Malicious
179.48.229.117,5,HIGH,Brute-Force|Spam
179.48.248.245,5,HIGH,Brute-Force|Malicious
179.50.186.194,6,HIGH,Botnet|Brute-Force|Malicious
179.51.151.189,4,HIGH,Brute-Force|Malicious
179.51.153.37,6,HIGH,Brute-Force|Malicious
179.56.246.202,6,HIGH,Brute-Force|Malicious|Spam
179.57.170.71,6,HIGH,Brute-Force|Malicious
179.60.74.95,5,HIGH,Brute-Force|Malicious|Spam
179.60.150.123,4,HIGH,Brute-Force
179.61.10.174,6,HIGH,Brute-Force|Malicious|Spam
179.61.103.60,2,MEDIUM,Botnet|Brute-Force
179.61.154.169,6,HIGH,Brute-Force|Malicious
179.61.169.5,6,HIGH,Brute-Force|Malicious
179.61.232.244,5,HIGH,Brute-Force|Malicious
179.61.232.245,5,HIGH,Brute-Force|Malicious
179.62.42.123,6,HIGH,Brute-Force|Malicious|Spam
179.83.134.101,5,HIGH,Brute-Force|Spam
179.84.165.242,6,HIGH,Brute-Force|Malicious|Spam
179.87.93.122,5,HIGH,Brute-Force|Malicious
179.90.213.223,6,HIGH,Botnet|Brute-Force|Malicious
179.96.218.116,6,HIGH,Botnet|Brute-Force|Malicious
179.97.29.219,4,HIGH,Brute-Force
179.99.66.201,6,HIGH,Botnet|Brute-Force|Malicious
179.102.26.14,5,HIGH,Brute-Force
179.109.43.17,2,MEDIUM,Botnet|Brute-Force
179.109.56.74,3,HIGH,Brute-Force|Spam
179.109.166.254,6,HIGH,Brute-Force|Malicious|Spam
179.109.168.244,6,HIGH,Brute-Force|Malicious|Spam
179.111.150.107,7,HIGH,Brute-Force|Malicious
179.111.185.65,7,HIGH,Brute-Force|Malicious
179.125.2.6,4,HIGH,Brute-Force|Spam
179.125.124.14,7,HIGH,Brute-Force|Malicious|Spam
