# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
216.152.249.121,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.122,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.123,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.124,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.125,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.126,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.127,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.128,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.129,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.130,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.131,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.132,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.133,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.134,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.135,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.136,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.137,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.138,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.139,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.140,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.141,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.142,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.143,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.144,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.145,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.146,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.147,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.148,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.149,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.150,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.151,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.152,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.153,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.154,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.155,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.156,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.157,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.158,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.159,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.160,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.161,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.162,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.163,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.164,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.165,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.166,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.167,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.168,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.169,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.170,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.171,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.172,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.173,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.174,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.175,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.176,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.177,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.178,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.179,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.180,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.181,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.182,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.183,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.184,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.185,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.186,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.187,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.188,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.189,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.190,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.191,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.192,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.193,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.194,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.195,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.196,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.197,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.198,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.199,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.200,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.201,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.202,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.203,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.204,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.205,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.206,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.207,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.208,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.209,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.210,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.211,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.212,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.213,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.214,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.215,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.216,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.217,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.218,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.219,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.220,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.221,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.222,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.223,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.224,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.225,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.226,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.227,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.228,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.229,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.230,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.231,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.232,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.233,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.234,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.235,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.236,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.237,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.238,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.239,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.240,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.241,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.242,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.243,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.244,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.245,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.246,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.247,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.248,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.249,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.250,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.251,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.252,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.253,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.254,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.255,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.0,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.1,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.2,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.3,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.4,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.5,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.6,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.7,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.8,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.9,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.10,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.11,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.12,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.13,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.14,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.15,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.16,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.17,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.18,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.19,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.20,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.21,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.22,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.23,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.24,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.25,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.26,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.27,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.28,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.29,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.30,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.31,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.32,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.33,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.34,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.35,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.36,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.37,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.38,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.39,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.40,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.41,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.42,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.43,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.44,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.45,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.46,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.47,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.48,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.49,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.50,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.51,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.52,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.53,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.54,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.55,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.56,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.57,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.58,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.59,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.60,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.61,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.62,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.63,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.64,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.65,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.66,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.67,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.68,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.69,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.70,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.71,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.72,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.73,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.74,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.75,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.76,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.77,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.78,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.79,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.80,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.81,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.82,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.83,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.84,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.85,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.86,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.87,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.88,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.89,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.90,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.91,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.92,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.93,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.94,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.95,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.96,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.97,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.98,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.99,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.100,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.101,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.102,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.103,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.104,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.105,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.106,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.107,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.108,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.109,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.110,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.111,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.112,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.113,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.114,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.115,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.116,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.117,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.118,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.119,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.120,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.121,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.122,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.123,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.124,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.125,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.126,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.127,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.128,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.129,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.130,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.131,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.132,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.133,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.134,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.135,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.136,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.137,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.138,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.139,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.140,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.141,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.142,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.143,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.144,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.145,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.146,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.147,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.148,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.149,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.150,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.151,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.152,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.153,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.154,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.155,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.156,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.157,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.158,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.159,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.160,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.161,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.162,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.163,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.164,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.165,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.166,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.167,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.168,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.169,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.170,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.171,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.172,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.173,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.174,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.175,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.176,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.177,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.178,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.179,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.180,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.181,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.182,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.183,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.184,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.185,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.186,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.187,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.188,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.189,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.190,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.191,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.192,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.193,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.194,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.195,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.196,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.197,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.198,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.199,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.200,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.201,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.202,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.203,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.204,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.205,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.206,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.207,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.208,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.209,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.210,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.211,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.212,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.213,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.214,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.215,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.216,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.217,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.218,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.219,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.220,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.221,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.222,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.223,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.224,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.225,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.226,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.227,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.228,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.229,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.230,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.231,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.232,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.233,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.234,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.235,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.236,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.237,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.238,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.239,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.240,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.241,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.242,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.243,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.244,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.245,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.246,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.247,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.248,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.249,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.250,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.251,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.252,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.253,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.254,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.255,5,HIGH,Brute-Force|Exploit|Spam
216.155.93.75,7,HIGH,Brute-Force|Malicious
216.167.107.120,6,HIGH,Brute-Force|Malicious
216.180.246.4,3,HIGH,Brute-Force
216.180.246.5,3,HIGH,Brute-Force
216.180.246.7,5,HIGH,Brute-Force|Compromised
216.180.246.13,3,HIGH,Brute-Force
216.180.246.17,3,HIGH,Brute-Force
216.180.246.25,3,HIGH,Brute-Force
216.180.246.29,4,HIGH,Brute-Force|Compromised
216.180.246.34,3,HIGH,Brute-Force
216.180.246.45,3,HIGH,Brute-Force
216.180.246.55,4,HIGH,Brute-Force
216.180.246.64,3,HIGH,Brute-Force
216.180.246.71,3,HIGH,Brute-Force
216.180.246.77,3,HIGH,Brute-Force
216.180.246.85,4,HIGH,Brute-Force|Compromised
216.180.246.89,4,HIGH,Brute-Force
216.180.246.90,4,HIGH,Brute-Force|Compromised
216.180.246.93,4,HIGH,Brute-Force
216.180.246.97,4,HIGH,Brute-Force
216.180.246.102,4,HIGH,Brute-Force
216.180.246.104,4,HIGH,Brute-Force|Compromised
216.180.246.111,4,HIGH,Brute-Force
216.180.246.112,5,HIGH,Brute-Force|Compromised
216.180.246.115,5,HIGH,Brute-Force|Compromised
216.180.246.118,4,HIGH,Brute-Force
216.180.246.127,4,HIGH,Brute-Force|Compromised
216.180.246.134,3,HIGH,Brute-Force
216.180.246.141,4,HIGH,Brute-Force|Compromised
216.180.246.143,4,HIGH,Brute-Force|Compromised
216.180.246.145,3,HIGH,Brute-Force
216.180.246.150,6,HIGH,Brute-Force|Compromised|Spam
216.180.246.160,5,HIGH,Brute-Force|Compromised
216.180.246.164,3,HIGH,Brute-Force
216.180.246.165,3,HIGH,Brute-Force
216.180.246.171,4,HIGH,Brute-Force
216.180.246.172,3,HIGH,Brute-Force
216.180.246.186,3,HIGH,Brute-Force
216.180.246.194,4,HIGH,Brute-Force|Exploit
216.180.246.196,4,HIGH,Brute-Force|Compromised
216.180.246.197,3,HIGH,Brute-Force
216.180.246.198,3,HIGH,Brute-Force
216.180.246.201,4,HIGH,Brute-Force
216.180.246.209,4,HIGH,Brute-Force|Compromised
216.180.246.210,3,HIGH,Brute-Force
216.180.246.211,3,HIGH,Brute-Force
216.180.246.213,4,HIGH,Brute-Force|Compromised
216.180.246.226,4,HIGH,Brute-Force
216.180.246.231,3,HIGH,Brute-Force
216.180.246.236,3,HIGH,Brute-Force
216.180.246.241,3,HIGH,Brute-Force
216.180.246.250,3,HIGH,Brute-Force
216.201.9.81,6,HIGH,Brute-Force|Malicious|Spam
216.218.112.65,6,HIGH,Brute-Force|Malicious|Spam
216.218.142.110,4,HIGH,Brute-Force|Malicious
216.244.66.197,4,HIGH,Botnet|Brute-Force
216.244.66.229,5,HIGH,Botnet|Brute-Force
216.244.66.249,4,HIGH,Botnet|Brute-Force
216.244.66.250,3,HIGH,Brute-Force
216.247.12.56,4,HIGH,Brute-Force
217.11.132.158,5,HIGH,Brute-Force|Malicious|Spam
217.17.108.94,6,HIGH,Brute-Force|Malicious|Spam
217.18.94.226,7,HIGH,Brute-Force|Malicious
217.23.34.158,7,HIGH,Brute-Force|Exploit|Malicious
217.24.185.244,5,HIGH,Brute-Force|Spam
217.24.238.120,7,HIGH,Brute-Force|Malicious|Spam
217.26.178.25,5,HIGH,Brute-Force|Malicious|Spam
217.26.178.49,5,HIGH,Brute-Force|Malicious|Spam
217.26.178.84,6,HIGH,Brute-Force|Malicious|Spam
217.26.178.124,3,HIGH,Brute-Force|Spam
217.26.178.136,6,HIGH,Brute-Force|Malicious|Spam
