# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
199.91.162.110,5,HIGH,Brute-Force|Malicious|Spam
199.127.60.187,5,HIGH,Brute-Force
199.127.62.250,6,HIGH,Brute-Force|Malicious
199.127.63.58,5,HIGH,Brute-Force
199.188.202.169,3,HIGH,Brute-Force
199.189.224.30,6,HIGH,Botnet|Brute-Force|Malicious
199.192.25.149,4,HIGH,Brute-Force
199.195.251.168,5,HIGH,Brute-Force
199.195.254.215,7,HIGH,Brute-Force|Malicious
200.7.8.25,5,HIGH,Brute-Force|Malicious|Spam
200.10.29.235,5,HIGH,Brute-Force
200.10.29.236,5,HIGH,Brute-Force
200.26.188.219,8,HIGH,Brute-Force|Malicious
200.26.225.218,5,HIGH,Botnet|Brute-Force|Malicious
200.32.52.150,2,HIGH,Brute-Force
200.37.179.83,6,HIGH,Brute-Force|Malicious|Spam
200.37.225.114,6,HIGH,Brute-Force|Malicious|Spam
200.40.44.118,6,HIGH,Brute-Force|Malicious
200.53.207.47,6,HIGH,Botnet|Brute-Force|Malicious
200.58.74.65,6,HIGH,Brute-Force|Malicious|Spam
200.58.83.79,4,HIGH,Brute-Force|Spam
200.58.137.109,5,HIGH,Botnet|Brute-Force|Malicious
200.71.67.41,6,HIGH,Brute-Force|Malicious|Spam
200.71.154.142,11,HIGH,Brute-Force|Compromised|Malicious
200.75.210.138,2,MEDIUM,Brute-Force|Spam
200.77.172.159,8,HIGH,Brute-Force|Malicious
200.77.177.100,6,HIGH,Brute-Force|Malicious|Spam
200.77.179.3,6,HIGH,Brute-Force|Malicious|Spam
200.77.179.91,6,HIGH,Brute-Force|Malicious|Spam
200.80.186.145,5,HIGH,Botnet|Brute-Force|Malicious
200.83.43.135,6,HIGH,Brute-Force|Malicious|Spam
200.88.23.23,6,HIGH,Brute-Force|Malicious|Spam
200.89.159.59,6,HIGH,Brute-Force|Malicious|Spam
200.96.68.81,6,HIGH,Brute-Force|Malicious|Spam
200.97.1.246,6,HIGH,Brute-Force|Malicious|Spam
200.101.139.194,4,HIGH,Brute-Force|Spam
200.105.164.58,5,HIGH,Botnet|Brute-Force|Malicious
200.105.172.184,6,HIGH,Brute-Force|Malicious
200.105.212.8,6,HIGH,Brute-Force|Malicious|Spam
200.106.49.149,7,HIGH,Brute-Force|Malicious|Spam
200.106.193.161,2,MEDIUM,Botnet|Brute-Force
200.107.163.195,6,HIGH,Brute-Force|Malicious|Spam
200.107.226.229,4,HIGH,Brute-Force|Spam
200.107.226.231,6,HIGH,Brute-Force|Malicious|Spam
200.108.174.4,7,HIGH,Brute-Force|Malicious
200.115.97.93,5,HIGH,Botnet|Brute-Force|Malicious
200.115.141.58,6,HIGH,Brute-Force|Malicious|Spam
200.118.50.19,4,HIGH,Brute-Force|Spam
200.118.81.55,2,MEDIUM,Brute-Force|Spam
200.119.176.94,4,HIGH,Botnet|Brute-Force
200.123.36.21,6,HIGH,Brute-Force|Exploit|Malicious
200.126.105.149,6,HIGH,Brute-Force|Malicious|Spam
200.131.5.202,5,HIGH,Brute-Force|Spam
200.140.200.158,5,HIGH,Botnet|Brute-Force|Malicious
200.142.122.249,5,HIGH,Brute-Force|Malicious|Spam
200.149.213.242,6,HIGH,Brute-Force|Malicious|Spam
200.150.74.254,5,HIGH,Brute-Force|Malicious
200.153.86.250,5,HIGH,Brute-Force|Spam
200.155.66.2,7,HIGH,Brute-Force|Malicious
200.159.0.218,5,HIGH,Brute-Force|Spam
200.159.14.187,7,HIGH,Brute-Force|Malicious|Spam
200.161.46.60,5,HIGH,Botnet|Brute-Force|Malicious
200.164.149.58,6,HIGH,Brute-Force|Malicious|Spam
200.175.61.207,5,HIGH,Brute-Force|Malicious
200.175.201.167,5,HIGH,Brute-Force|Spam
200.176.2.39,4,HIGH,Botnet|Brute-Force
200.187.130.246,4,HIGH,Brute-Force|Spam
200.192.98.145,5,HIGH,Brute-Force|Malicious
200.195.10.205,4,HIGH,Brute-Force
200.195.76.61,5,HIGH,Botnet|Brute-Force|Malicious
200.196.50.91,7,HIGH,Brute-Force|Malicious
200.196.143.252,6,HIGH,Brute-Force|Malicious|Spam
200.199.18.171,4,HIGH,Brute-Force|Malicious
200.199.32.174,9,HIGH,Brute-Force|Malicious|Spam
200.204.243.202,5,HIGH,Brute-Force|Spam
200.206.36.10,4,HIGH,Brute-Force
200.216.172.182,6,HIGH,Brute-Force|Malicious|Spam
200.216.246.30,5,HIGH,Brute-Force|Malicious|Spam
200.216.246.70,6,HIGH,Brute-Force|Malicious|Spam
200.217.54.130,5,HIGH,Brute-Force|Spam
200.219.59.106,6,HIGH,Brute-Force|Malicious|Spam
200.222.71.218,8,HIGH,Brute-Force|Malicious|Spam
200.222.100.134,4,HIGH,Brute-Force|Spam
200.223.232.26,6,HIGH,Brute-Force|Malicious|Spam
200.227.84.242,4,HIGH,Brute-Force|Malicious
200.228.181.143,4,HIGH,Brute-Force
200.232.114.71,6,HIGH,Brute-Force|Malicious|Spam
201.6.108.50,6,HIGH,Brute-Force|Malicious|Spam
201.16.238.49,7,HIGH,Brute-Force|Malicious
201.17.133.138,8,HIGH,Brute-Force|Malicious
201.17.146.173,5,HIGH,Brute-Force
201.18.68.42,4,HIGH,Brute-Force|Spam
201.18.108.122,3,HIGH,Brute-Force
201.20.145.88,6,HIGH,Botnet|Brute-Force|Malicious
201.28.237.90,6,HIGH,Brute-Force|Malicious|Spam
201.32.76.218,5,HIGH,Brute-Force|Malicious|Spam
201.33.62.110,6,HIGH,Brute-Force|Exploit|Malicious
201.41.173.107,5,HIGH,Botnet|Brute-Force|Malicious
201.46.124.0,7,HIGH,Brute-Force|Malicious|Spam
201.48.78.29,4,HIGH,Brute-Force|Malicious
201.49.98.249,6,HIGH,Brute-Force|Malicious
201.49.98.251,6,HIGH,Brute-Force|Malicious
201.55.128.63,4,HIGH,Brute-Force|Malicious|Spam
201.55.140.36,6,HIGH,Brute-Force|Malicious|Spam
201.55.143.36,5,HIGH,Brute-Force|Malicious|Spam
201.55.148.229,5,HIGH,Brute-Force|Malicious|Spam
201.55.176.190,4,HIGH,Brute-Force|Spam
201.57.40.70,6,HIGH,Brute-Force|Malicious|Spam
201.59.221.178,4,HIGH,Brute-Force|Spam
201.63.52.54,8,HIGH,Brute-Force|Malicious|Spam
201.63.223.138,7,HIGH,Brute-Force|Malicious
201.68.90.165,5,HIGH,Botnet|Brute-Force|Malicious
201.71.43.150,6,HIGH,Botnet|Brute-Force|Malicious
201.71.192.108,7,HIGH,Brute-Force|Malicious
201.76.120.30,6,HIGH,Brute-Force|Malicious
201.77.144.211,6,HIGH,Botnet|Brute-Force|Malicious
201.81.240.66,7,HIGH,Brute-Force|Malicious
201.86.46.145,6,HIGH,Brute-Force|Malicious|Spam
201.86.230.198,5,HIGH,Brute-Force|Malicious
201.86.231.246,6,HIGH,Brute-Force|Malicious
201.103.142.15,6,HIGH,Brute-Force|Malicious
201.131.199.193,7,HIGH,Brute-Force|Exploit|Malicious
201.141.28.168,2,MEDIUM,Brute-Force|Spam
201.148.246.199,5,HIGH,Botnet|Brute-Force|Malicious
201.149.53.243,7,HIGH,Brute-Force|Malicious
201.159.155.152,4,HIGH,Brute-Force|Malicious
201.159.162.166,2,MEDIUM,Botnet|Brute-Force
201.172.175.10,2,MEDIUM,Botnet|Brute-Force
201.174.234.35,4,HIGH,Brute-Force
201.177.158.139,5,HIGH,Botnet|Brute-Force|Malicious
201.184.50.251,7,HIGH,Brute-Force|Malicious
201.186.40.161,7,HIGH,Brute-Force|Malicious
201.186.40.250,9,HIGH,Brute-Force|Malicious
201.194.204.205,6,HIGH,Botnet|Brute-Force|Malicious
201.203.101.30,5,HIGH,Brute-Force|Spam
201.209.81.86,5,HIGH,Botnet|Brute-Force|Malicious
201.216.85.73,6,HIGH,Botnet|Brute-Force|Malicious
201.218.125.149,4,HIGH,Brute-Force
201.218.159.133,6,HIGH,Brute-Force|Malicious|Spam
201.218.200.106,5,HIGH,Brute-Force|Malicious|Spam
201.229.174.98,2,MEDIUM,Brute-Force|Spam
201.233.47.12,5,HIGH,Botnet|Brute-Force|Malicious
201.233.217.1,2,MEDIUM,Brute-Force|Spam
201.239.124.103,6,HIGH,Brute-Force|Malicious|Spam
201.249.89.102,4,HIGH,Brute-Force|Malicious
201.249.192.202,7,HIGH,Brute-Force|Malicious
201.249.205.94,7,HIGH,Brute-Force|Malicious
202.4.126.236,6,HIGH,Botnet|Brute-Force|Malicious
202.5.42.74,1,HIGH,Brute-Force
202.8.40.7,4,HIGH,Botnet|Brute-Force
202.8.40.16,2,MEDIUM,Botnet|Brute-Force
202.8.40.114,4,HIGH,Botnet|Brute-Force
202.8.40.222,5,HIGH,Botnet|Brute-Force
202.8.40.252,4,HIGH,Botnet|Brute-Force
202.8.41.14,5,HIGH,Botnet|Brute-Force
202.8.41.25,4,HIGH,Botnet|Brute-Force
202.8.41.87,5,HIGH,Botnet|Brute-Force
202.8.41.91,4,HIGH,Botnet|Brute-Force
202.8.42.89,5,HIGH,Brute-Force|Exploit
202.8.42.116,4,HIGH,Botnet|Brute-Force
202.8.42.143,2,MEDIUM,Botnet|Brute-Force
202.8.42.208,5,HIGH,Botnet|Brute-Force
202.8.43.115,5,HIGH,Botnet|Brute-Force
202.8.43.181,5,HIGH,Botnet|Brute-Force
202.8.43.192,2,MEDIUM,Botnet|Brute-Force
202.8.43.211,5,HIGH,Botnet|Brute-Force
202.10.37.168,7,HIGH,Brute-Force|Malicious|Spam
202.10.41.64,6,HIGH,Brute-Force|Malicious|Spam
202.21.114.114,4,HIGH,Brute-Force
202.29.70.1,5,HIGH,Brute-Force|Malicious
202.29.72.230,6,HIGH,Brute-Force|Malicious
202.29.220.6,4,HIGH,Brute-Force
202.29.221.2,6,HIGH,Brute-Force|Malicious
202.29.223.30,4,HIGH,Brute-Force
202.29.224.166,4,HIGH,Brute-Force
202.29.224.230,4,HIGH,Brute-Force
202.29.225.158,5,HIGH,Brute-Force
202.29.228.248,4,HIGH,Brute-Force
202.29.230.5,5,HIGH,Brute-Force
202.29.232.118,4,HIGH,Brute-Force
202.29.235.12,4,HIGH,Brute-Force
202.29.236.76,5,HIGH,Brute-Force|Malicious
202.39.153.245,7,HIGH,Brute-Force|Malicious
202.43.228.9,3,HIGH,Brute-Force
202.44.237.238,4,HIGH,Brute-Force
202.45.145.179,4,HIGH,Brute-Force
202.46.92.242,4,HIGH,Brute-Force
202.47.32.186,5,HIGH,Botnet|Brute-Force|Malicious
202.47.36.44,4,HIGH,Brute-Force
202.47.36.206,4,HIGH,Brute-Force
202.47.36.212,4,HIGH,Brute-Force
202.51.88.59,5,HIGH,Botnet|Brute-Force|Malicious
202.51.88.86,5,HIGH,Botnet|Brute-Force|Malicious
202.51.101.250,6,HIGH,Brute-Force|Malicious
202.51.104.162,4,HIGH,Brute-Force
202.51.214.98,8,HIGH,Brute-Force|Malicious
202.51.214.99,8,HIGH,Brute-Force|Malicious
202.52.252.13,5,HIGH,Brute-Force|Malicious
202.53.94.246,6,HIGH,Brute-Force|Malicious
202.56.166.215,6,HIGH,Brute-Force|Malicious|Spam
202.58.242.243,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
202.62.129.18,7,HIGH,Brute-Force|Malicious|Spam
202.66.181.15,5,HIGH,Botnet|Brute-Force|Malicious
202.67.86.22,5,HIGH,Brute-Force|Malicious|Spam
202.69.169.162,11,HIGH,Brute-Force|Compromised|Malicious
202.70.78.237,6,HIGH,Brute-Force|Malicious
202.71.25.10,4,HIGH,Brute-Force
202.72.196.75,7,HIGH,Brute-Force|Malicious|Spam
202.79.29.108,7,HIGH,Brute-Force|Malicious
202.79.57.136,4,HIGH,Brute-Force
202.79.185.128,5,HIGH,Botnet|Brute-Force|Malicious
202.82.20.241,6,HIGH,Brute-Force|Malicious|Spam
202.84.34.85,5,HIGH,Brute-Force|Spam
202.85.222.190,9,HIGH,Brute-Force|Malicious
202.88.246.50,3,HIGH,Brute-Force
202.88.254.53,5,HIGH,Brute-Force|Malicious
202.89.74.10,4,HIGH,Brute-Force
202.91.35.209,5,HIGH,Brute-Force|Malicious
202.91.240.14,6,HIGH,Brute-Force|Malicious
202.103.55.158,6,HIGH,Brute-Force|Malicious
202.105.98.252,7,HIGH,Brute-Force|Malicious
202.108.14.226,5,HIGH,Brute-Force|Spam
202.108.48.228,5,HIGH,Brute-Force|Malicious
202.111.183.30,7,HIGH,Brute-Force|Malicious|Spam
202.111.183.254,7,HIGH,Brute-Force|Malicious|Spam
202.125.94.71,3,HIGH,Brute-Force|Malicious
202.125.100.62,5,HIGH,Botnet|Brute-Force|Malicious
202.137.142.173,4,HIGH,Brute-Force
202.141.1.31,4,HIGH,Brute-Force|Exploit
202.142.127.74,5,HIGH,Brute-Force|Malicious
202.143.111.152,4,HIGH,Brute-Force
202.143.120.241,4,HIGH,Brute-Force
202.143.223.194,4,HIGH,Brute-Force
202.145.0.18,7,HIGH,Brute-Force|Malicious
202.145.0.61,7,HIGH,Brute-Force|Malicious
202.152.201.166,6,HIGH,Brute-Force|Malicious
202.154.14.137,2,MEDIUM,Brute-Force
202.155.157.145,6,HIGH,Brute-Force
202.158.244.203,11,HIGH,Brute-Force|Compromised|Malicious
202.160.174.11,2,HIGH,Brute-Force
202.163.107.57,4,HIGH,Brute-Force|Malicious
202.164.35.18,4,HIGH,Brute-Force
202.165.15.88,6,HIGH,Brute-Force|Malicious
202.165.15.132,8,HIGH,Brute-Force|Malicious
202.165.29.123,7,HIGH,Brute-Force|Malicious
202.165.29.196,7,HIGH,Brute-Force|Malicious|Spam
202.165.88.146,2,HIGH,Brute-Force
202.169.247.5,6,HIGH,Brute-Force|Malicious|Spam
202.175.241.170,4,HIGH,Brute-Force
202.179.75.202,4,HIGH,Brute-Force
202.179.93.199,5,HIGH,Brute-Force|Malicious|Spam
202.180.20.137,4,HIGH,Brute-Force
202.180.20.138,1,HIGH,Brute-Force
202.182.116.133,5,HIGH,Brute-Force|Exploit|Malicious
202.183.141.133,9,HIGH,Brute-Force|Compromised|Malicious
202.191.1.10,4,HIGH,Brute-Force
202.191.58.34,8,HIGH,Brute-Force|Malicious|Spam
202.191.122.31,6,HIGH,Brute-Force|Malicious|Spam
202.212.191.16,6,HIGH,Brute-Force|Malicious|Spam
203.2.112.33,3,HIGH,Brute-Force
203.2.112.125,4,HIGH,Brute-Force
203.2.112.183,4,HIGH,Brute-Force
203.2.112.241,6,HIGH,Brute-Force|Exploit
203.2.114.29,4,HIGH,Brute-Force
203.2.115.107,4,HIGH,Brute-Force|Malicious
203.2.115.155,4,HIGH,Brute-Force
203.3.112.46,5,HIGH,Brute-Force
203.3.119.121,7,HIGH,Brute-Force|Malicious
203.19.35.147,7,HIGH,Brute-Force|Malicious
203.23.199.89,8,HIGH,Brute-Force|Malicious
203.25.124.100,4,HIGH,Botnet|Brute-Force
203.25.124.103,4,HIGH,Botnet|Brute-Force
203.25.124.104,4,HIGH,Botnet|Brute-Force
203.25.124.105,4,HIGH,Botnet|Brute-Force
203.25.124.106,4,HIGH,Botnet|Brute-Force
203.25.124.108,4,HIGH,Botnet|Brute-Force
203.25.124.109,4,HIGH,Botnet|Brute-Force
203.25.124.111,4,HIGH,Botnet|Brute-Force
203.25.124.112,4,HIGH,Botnet|Brute-Force
203.25.124.113,4,HIGH,Botnet|Brute-Force
203.25.124.114,4,HIGH,Botnet|Brute-Force
203.25.124.115,4,HIGH,Botnet|Brute-Force
203.25.124.116,4,HIGH,Botnet|Brute-Force
203.25.124.117,4,HIGH,Botnet|Brute-Force
203.25.124.118,4,HIGH,Botnet|Brute-Force
203.25.124.119,4,HIGH,Botnet|Brute-Force
203.25.124.120,4,HIGH,Botnet|Brute-Force
203.25.124.122,4,HIGH,Botnet|Brute-Force
203.25.124.123,4,HIGH,Botnet|Brute-Force
203.25.124.124,4,HIGH,Botnet|Brute-Force
203.25.124.125,4,HIGH,Botnet|Brute-Force
203.25.124.126,4,HIGH,Botnet|Brute-Force
203.25.124.127,4,HIGH,Botnet|Brute-Force
203.25.124.128,4,HIGH,Botnet|Brute-Force
203.25.124.129,4,HIGH,Botnet|Brute-Force
203.25.124.130,4,HIGH,Botnet|Brute-Force
203.25.124.131,4,HIGH,Botnet|Brute-Force
203.25.124.132,4,HIGH,Botnet|Brute-Force
203.25.124.133,4,HIGH,Botnet|Brute-Force
203.25.124.134,4,HIGH,Botnet|Brute-Force
203.25.124.135,4,HIGH,Botnet|Brute-Force
203.25.124.136,4,HIGH,Botnet|Brute-Force
203.25.124.137,4,HIGH,Botnet|Brute-Force
203.25.124.139,4,HIGH,Botnet|Brute-Force
203.25.124.140,4,HIGH,Botnet|Brute-Force
203.25.124.227,4,HIGH,Botnet|Brute-Force
203.25.124.228,4,HIGH,Botnet|Brute-Force
203.25.124.230,4,HIGH,Botnet|Brute-Force
203.25.124.233,4,HIGH,Botnet|Brute-Force
203.34.153.83,3,HIGH,Brute-Force
203.55.81.2,7,HIGH,Brute-Force|Exploit|Malicious|Tor
203.56.46.78,8,HIGH,Brute-Force|Malicious
203.56.198.45,6,HIGH,Brute-Force|Malicious
203.56.201.183,7,HIGH,Brute-Force|Malicious
203.76.186.30,3,HIGH,Brute-Force
203.76.241.18,6,HIGH,Brute-Force
203.83.40.6,6,HIGH,Brute-Force|Malicious|Spam
203.83.40.24,4,HIGH,Brute-Force
203.83.234.180,9,HIGH,Brute-Force|Malicious
203.88.119.100,7,HIGH,Brute-Force|Malicious
203.94.67.2,7,HIGH,Brute-Force|Exploit|Malicious
203.95.220.82,6,HIGH,Brute-Force|Malicious|Spam
203.99.191.162,4,HIGH,Brute-Force
203.101.174.13,4,HIGH,Brute-Force
203.101.181.17,4,HIGH,Brute-Force|Malicious
203.106.115.17,6,HIGH,Brute-Force|Malicious|Spam
203.110.89.205,6,HIGH,Brute-Force|Malicious|Spam
203.110.233.225,6,HIGH,Brute-Force|Malicious|Spam
203.113.174.15,6,HIGH,Brute-Force|Malicious
203.116.129.55,7,HIGH,Brute-Force|Malicious
203.121.40.210,9,HIGH,Brute-Force|Malicious
203.122.45.245,2,HIGH,Brute-Force
203.123.219.137,6,HIGH,Brute-Force|Malicious|Spam
203.124.32.243,6,HIGH,Brute-Force|Malicious|Spam
203.124.44.231,5,HIGH,Brute-Force|Spam
203.128.24.76,4,HIGH,Brute-Force
203.129.217.70,6,HIGH,Brute-Force|Malicious|Spam
203.130.0.93,3,HIGH,Brute-Force
203.130.11.3,6,HIGH,Brute-Force|Malicious
203.135.42.52,6,HIGH,Brute-Force|Malicious
203.142.72.194,6,HIGH,Brute-Force|Malicious|Spam
203.142.160.143,5,HIGH,Brute-Force
203.144.92.117,5,HIGH,Brute-Force|Malicious|Spam
203.145.34.82,6,HIGH,Brute-Force|Malicious
203.145.143.163,9,HIGH,Brute-Force|Malicious
203.146.102.66,5,HIGH,Brute-Force|Malicious
203.148.84.6,3,HIGH,Brute-Force
203.150.107.244,9,HIGH,Brute-Force|Malicious
203.150.140.248,6,HIGH,Brute-Force|Malicious
203.154.158.195,7,HIGH,Brute-Force|Malicious
203.158.221.161,5,HIGH,Brute-Force|Malicious
203.159.90.204,5,HIGH,Brute-Force|Exploit
203.159.90.218,7,HIGH,Brute-Force|Exploit|Malicious
203.161.63.6,7,HIGH,Brute-Force|Malicious|Spam
203.163.237.111,5,HIGH,Brute-Force|Malicious
203.163.250.98,4,HIGH,Brute-Force
203.170.192.251,6,HIGH,Brute-Force|Malicious
203.172.41.219,5,HIGH,Brute-Force|Malicious
203.172.213.166,5,HIGH,Brute-Force|Spam
203.175.125.194,6,HIGH,Brute-Force|Malicious
203.176.95.143,5,HIGH,Brute-Force|Malicious
203.177.64.130,4,HIGH,Brute-Force
203.177.158.108,4,HIGH,Brute-Force
203.185.198.246,7,HIGH,Brute-Force|Malicious
203.185.199.72,5,HIGH,Brute-Force|Malicious|Spam
203.189.134.85,3,HIGH,Brute-Force
203.189.195.8,7,HIGH,Brute-Force|Malicious
203.189.196.168,6,HIGH,Brute-Force|Malicious
203.189.219.195,3,HIGH,Brute-Force
203.189.221.17,7,HIGH,Brute-Force|Malicious
203.190.9.116,4,HIGH,Brute-Force
203.190.153.90,7,HIGH,Brute-Force|Malicious
203.192.211.180,7,HIGH,Brute-Force|Malicious|Spam
203.192.232.180,7,HIGH,Brute-Force|Malicious
203.192.247.84,6,HIGH,Brute-Force|Malicious|Spam
203.192.249.106,1,HIGH,Brute-Force
203.193.137.250,6,HIGH,Brute-Force|Malicious|Spam
203.193.147.37,6,HIGH,Brute-Force|Malicious|Spam
203.193.147.75,7,HIGH,Brute-Force|Malicious|Spam
203.193.168.136,6,HIGH,Brute-Force|Malicious|Spam
203.194.5.183,6,HIGH,Brute-Force|Malicious|Spam
203.195.82.4,6,HIGH,Brute-Force|Malicious
203.196.42.114,4,HIGH,Brute-Force|Spam
203.198.129.123,6,HIGH,Brute-Force|Malicious|Spam
203.198.173.137,6,HIGH,Brute-Force|Malicious|Spam
203.198.173.145,6,HIGH,Brute-Force|Malicious|Spam
203.200.74.18,7,HIGH,Brute-Force|Malicious
203.205.11.170,5,HIGH,Brute-Force|Malicious
203.205.37.233,7,HIGH,Brute-Force|Malicious
203.210.136.169,6,HIGH,Botnet|Brute-Force|Malicious
203.212.9.248,7,HIGH,Brute-Force|Malicious
203.219.208.30,7,HIGH,Brute-Force|Malicious|Spam
203.220.162.242,7,HIGH,Brute-Force|Malicious|Spam
203.221.144.203,6,HIGH,Brute-Force|Malicious|Spam
203.222.24.188,6,HIGH,Brute-Force|Malicious|Spam
203.222.135.138,5,HIGH,Brute-Force|Malicious|Spam
203.223.190.48,6,HIGH,Brute-Force|Malicious|Spam
203.232.101.49,5,HIGH,Brute-Force|Spam
203.251.202.80,7,HIGH,Brute-Force|Exploit|Malicious
203.252.10.3,7,HIGH,Brute-Force|Malicious|Spam
203.252.10.4,7,HIGH,Brute-Force|Malicious|Spam
204.14.188.117,5,HIGH,Brute-Force|Malicious|Spam
204.14.250.233,6,HIGH,Brute-Force|Exploit|Malicious
204.44.67.103,5,HIGH,Brute-Force
204.76.203.36,8,HIGH,Botnet|Brute-Force|Malicious
204.76.203.206,8,HIGH,Botnet|Brute-Force|Malicious
204.76.203.219,8,HIGH,Botnet|Brute-Force|Malicious
204.116.235.44,7,HIGH,Brute-Force|Malicious|Spam
204.147.176.177,6,HIGH,Brute-Force|Malicious|Spam
204.148.103.142,6,HIGH,Brute-Force|Malicious
204.220.165.242,6,HIGH,Brute-Force|Malicious|Spam
205.185.127.250,4,HIGH,Brute-Force
205.209.65.70,5,HIGH,Brute-Force|Malicious|Spam
205.209.67.3,5,HIGH,Brute-Force|Spam
205.210.31.146,6,HIGH,Brute-Force|Malicious|Spam
205.235.1.147,6,HIGH,Botnet|Brute-Force|Malicious
205.235.2.176,7,HIGH,Brute-Force|Malicious
205.237.109.244,4,HIGH,Brute-Force
205.250.25.62,7,HIGH,Brute-Force|Malicious|Spam
205.254.166.19,7,HIGH,Brute-Force|Malicious
205.254.166.102,6,HIGH,Brute-Force|Malicious
205.254.166.208,6,HIGH,Brute-Force|Malicious
206.1.62.130,8,HIGH,Brute-Force|Malicious
206.1.62.191,7,HIGH,Brute-Force|Malicious
206.62.136.130,6,HIGH,Brute-Force|Malicious|Spam
206.81.6.35,2,MEDIUM,Brute-Force
206.81.24.74,7,HIGH,Botnet|Brute-Force|Malicious
206.84.236.200,5,HIGH,Botnet|Brute-Force|Malicious
206.123.156.179,6,HIGH,Brute-Force|Exploit|Malicious
206.135.24.10,4,HIGH,Brute-Force
206.162.244.24,6,HIGH,Brute-Force|Malicious|Spam
206.189.19.19,7,HIGH,Botnet|Brute-Force|Malicious
206.189.19.232,5,HIGH,Brute-Force|Malicious
206.189.39.63,5,HIGH,Brute-Force|Spam
206.189.39.170,2,MEDIUM,Botnet|Brute-Force
206.189.51.81,5,HIGH,Brute-Force|Malicious
206.189.81.2,4,HIGH,Brute-Force
206.189.95.232,6,HIGH,Botnet|Brute-Force|Malicious
206.189.109.91,4,HIGH,Brute-Force
206.189.155.93,4,HIGH,Brute-Force
206.189.168.223,4,HIGH,Brute-Force
206.189.192.120,4,HIGH,Botnet|Brute-Force
206.189.205.85,4,HIGH,Brute-Force
206.189.225.181,6,HIGH,Botnet|Brute-Force|Malicious
206.189.233.36,7,HIGH,Botnet|Brute-Force|Malicious
206.212.244.18,8,HIGH,Brute-Force|Malicious
207.35.211.98,4,HIGH,Brute-Force
207.46.13.18,5,HIGH,Botnet|Brute-Force
207.46.13.160,5,HIGH,Botnet|Brute-Force
207.90.244.11,7,HIGH,Brute-Force|Malicious|Spam
207.90.244.13,8,HIGH,Brute-Force|Compromised|Malicious|Spam
207.90.244.14,8,HIGH,Botnet|Brute-Force|Malicious
207.90.244.25,7,HIGH,Brute-Force|Compromised|Malicious|Spam
207.148.108.129,7,HIGH,Brute-Force|Compromised|Malicious
207.148.113.58,4,HIGH,Brute-Force|Exploit
207.148.134.251,7,HIGH,Brute-Force|Malicious
207.154.197.113,6,HIGH,Botnet|Brute-Force|Malicious
207.154.230.149,6,HIGH,Brute-Force
207.154.243.117,5,HIGH,Botnet|Brute-Force
207.154.246.19,6,HIGH,Brute-Force
207.154.250.9,6,HIGH,Brute-Force
207.175.11.57,7,HIGH,Brute-Force|Compromised|Malicious
207.175.12.159,7,HIGH,Brute-Force|Compromised|Malicious
207.175.20.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.25.221,7,HIGH,Brute-Force|Compromised|Malicious
207.175.27.55,6,HIGH,Brute-Force|Malicious
207.175.30.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.64.232,8,HIGH,Brute-Force|Compromised|Malicious
207.175.69.178,5,HIGH,Botnet|Brute-Force|Malicious
207.175.70.178,7,HIGH,Brute-Force|Compromised|Malicious
207.175.96.215,9,HIGH,Brute-Force|Compromised|Malicious
207.175.99.187,7,HIGH,Brute-Force|Compromised|Malicious
207.180.197.112,5,HIGH,Brute-Force|Malicious
207.180.226.155,2,MEDIUM,Brute-Force
207.180.233.231,5,HIGH,Brute-Force|Malicious
207.180.234.155,4,HIGH,Brute-Force
207.180.236.12,4,HIGH,Brute-Force
207.180.240.176,4,HIGH,Brute-Force
207.180.251.138,5,HIGH,Brute-Force|Malicious
207.188.158.216,7,HIGH,Brute-Force|Malicious|Spam
207.191.168.171,6,HIGH,Brute-Force|Malicious|Spam
207.219.221.53,6,HIGH,Brute-Force|Malicious|Spam
207.219.221.101,7,HIGH,Brute-Force|Malicious|Spam
207.219.222.29,5,HIGH,Brute-Force|Spam
207.249.96.38,3,HIGH,Brute-Force|Malicious
207.254.22.207,8,HIGH,Brute-Force|Malicious|Spam
207.254.28.5,7,HIGH,Brute-Force|Malicious|Spam
207.254.29.22,6,HIGH,Brute-Force|Malicious|Spam
207.254.40.89,5,HIGH,Brute-Force|Spam
207.254.71.129,7,HIGH,Brute-Force|Malicious|Spam
208.67.249.226,5,HIGH,Brute-Force|Malicious
208.69.161.92,4,HIGH,Brute-Force|Spam
208.69.161.214,7,HIGH,Brute-Force|Malicious|Spam
208.74.151.151,4,HIGH,Brute-Force
208.84.100.106,4,HIGH,Brute-Force|Exploit
208.84.100.152,7,HIGH,Brute-Force|Exploit|Malicious
208.84.101.154,6,HIGH,Brute-Force|Exploit|Malicious
208.85.238.114,5,HIGH,Brute-Force|Spam
208.87.241.155,4,HIGH,Brute-Force
208.87.242.107,5,HIGH,Brute-Force
208.87.242.161,5,HIGH,Brute-Force
208.87.242.183,5,HIGH,Brute-Force
208.96.233.67,8,HIGH,Brute-Force|Malicious|Spam
