# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 23632
# Format: IP,FeedCount,RiskScore,Tags
185.166.25.150,5,HIGH,Brute-Force|Malicious
185.167.99.247,6,HIGH,Brute-Force|Malicious|Spam
185.168.28.46,6,HIGH,Botnet|Brute-Force|Malicious
185.169.4.123,7,HIGH,Brute-Force|Malicious|Spam
185.169.4.189,7,HIGH,Brute-Force|Malicious|Spam
185.172.57.117,5,HIGH,Brute-Force
185.173.200.73,8,HIGH,Brute-Force|Exploit|Malicious|Tor
185.175.254.11,4,HIGH,Brute-Force
185.176.8.77,5,HIGH,Brute-Force|Malicious
185.176.94.38,5,HIGH,Brute-Force
185.176.220.76,5,HIGH,Brute-Force|Spam
185.177.72.10,6,HIGH,Brute-Force|Exploit|Malicious
185.177.72.11,5,HIGH,Brute-Force|Exploit
185.177.72.12,8,HIGH,Brute-Force|Exploit|Malicious
185.177.72.17,8,HIGH,Brute-Force|Exploit|Malicious
185.177.72.23,4,HIGH,Brute-Force
185.177.72.24,8,HIGH,Brute-Force|Exploit|Malicious
185.177.72.29,8,HIGH,Brute-Force|Exploit|Malicious
185.177.72.30,4,HIGH,Brute-Force|Malicious
185.177.72.38,5,HIGH,Brute-Force|Malicious
185.177.72.49,5,HIGH,Brute-Force|Malicious
185.177.72.51,6,HIGH,Brute-Force|Exploit
185.177.72.52,5,HIGH,Brute-Force|Malicious
185.177.72.53,6,HIGH,Brute-Force|Exploit
185.177.72.54,8,HIGH,Brute-Force|Exploit|Malicious
185.177.72.58,8,HIGH,Brute-Force|Exploit|Malicious
185.177.72.66,3,HIGH,Brute-Force
185.177.72.68,7,HIGH,Brute-Force|Exploit|Malicious
185.177.72.69,5,HIGH,Brute-Force|Malicious
185.177.72.70,7,HIGH,Brute-Force|Exploit|Malicious
185.177.72.205,5,HIGH,Brute-Force|Malicious
185.177.159.136,4,HIGH,Brute-Force
185.177.238.75,7,HIGH,Brute-Force|Compromised
185.180.131.9,7,HIGH,Brute-Force|Malicious
185.180.141.7,9,HIGH,Brute-Force|Compromised|Malicious
185.180.141.8,6,HIGH,Brute-Force|Malicious
185.180.141.9,6,HIGH,Brute-Force|Malicious
185.180.141.32,7,HIGH,Brute-Force|Malicious
185.180.141.34,8,HIGH,Brute-Force|Compromised|Malicious
185.180.141.35,8,HIGH,Brute-Force|Malicious
185.180.223.26,2,MEDIUM,Brute-Force|Spam
185.181.60.204,6,HIGH,Brute-Force|Exploit|Tor
185.182.8.41,6,HIGH,Brute-Force
185.183.103.121,4,HIGH,Brute-Force
185.188.182.39,6,HIGH,Brute-Force|Malicious
185.191.141.115,5,HIGH,Brute-Force|Malicious
185.193.206.21,4,HIGH,Brute-Force
185.193.240.246,7,HIGH,Brute-Force|Malicious
185.194.204.183,7,HIGH,Brute-Force|Malicious
185.197.8.64,6,HIGH,Brute-Force|Malicious|Spam
185.197.8.97,6,HIGH,Brute-Force|Malicious|Spam
185.197.8.101,6,HIGH,Brute-Force|Malicious|Spam
185.197.8.110,6,HIGH,Brute-Force|Malicious|Spam
185.197.8.128,6,HIGH,Brute-Force|Malicious|Spam
185.197.8.130,2,MEDIUM,Brute-Force|Spam
185.197.8.141,6,HIGH,Brute-Force|Malicious|Spam
185.197.8.164,2,MEDIUM,Brute-Force|Spam
185.197.8.165,2,MEDIUM,Brute-Force|Spam
185.197.9.46,2,MEDIUM,Brute-Force|Spam
185.197.9.54,6,HIGH,Brute-Force|Malicious|Spam
185.197.9.56,6,HIGH,Brute-Force|Malicious|Spam
185.197.9.60,4,HIGH,Brute-Force|Spam
185.197.9.114,6,HIGH,Brute-Force|Malicious|Spam
185.197.9.124,6,HIGH,Brute-Force|Malicious|Spam
185.197.9.249,6,HIGH,Brute-Force|Malicious|Spam
185.197.195.109,4,HIGH,Brute-Force
185.197.251.252,4,HIGH,Brute-Force
185.198.1.124,2,MEDIUM,Brute-Force|Spam
185.203.18.54,7,HIGH,Botnet|Brute-Force|Malicious
185.203.239.130,4,HIGH,Brute-Force
185.208.104.86,5,HIGH,Brute-Force|Spam
185.208.104.123,6,HIGH,Brute-Force|Malicious|Spam
185.208.104.251,6,HIGH,Brute-Force|Malicious|Spam
185.208.106.153,6,HIGH,Brute-Force|Malicious|Spam
185.208.195.210,6,HIGH,Brute-Force|Malicious|Spam
185.209.229.78,4,HIGH,Brute-Force
185.213.155.245,2,HIGH,Brute-Force
185.213.165.138,7,HIGH,Brute-Force|Malicious
185.213.174.141,9,HIGH,Botnet|Brute-Force|Malicious
185.213.175.224,6,HIGH,Brute-Force|Malicious
185.214.138.79,5,HIGH,Brute-Force|Spam
185.215.165.198,3,HIGH,Brute-Force
185.215.180.239,4,HIGH,Brute-Force
185.216.214.42,7,HIGH,Brute-Force|Malicious
185.217.1.246,4,HIGH,Brute-Force|Malicious
185.218.19.202,5,HIGH,Brute-Force|Spam
185.218.108.133,6,HIGH,Brute-Force|Malicious|Spam
185.218.138.55,5,HIGH,Brute-Force|Malicious
185.218.138.56,5,HIGH,Brute-Force|Malicious
185.220.100.241,6,HIGH,Brute-Force|Tor
185.220.100.247,6,HIGH,Brute-Force|Tor
185.220.100.251,6,HIGH,Brute-Force|Tor
185.220.100.254,6,HIGH,Brute-Force|Tor
185.220.101.0,5,HIGH,Brute-Force|Tor
185.220.101.10,6,HIGH,Brute-Force|Tor
185.220.101.11,6,HIGH,Brute-Force|Exploit|Tor
185.220.101.16,7,HIGH,Brute-Force|Exploit|Tor
185.220.101.31,6,HIGH,Brute-Force|Tor
185.220.101.46,7,HIGH,Brute-Force|Malicious|Tor
185.220.101.109,7,HIGH,Brute-Force|Exploit|Malicious|Tor
185.220.101.161,8,HIGH,Brute-Force|Exploit|Malicious|Tor
185.220.101.168,7,HIGH,Brute-Force|Exploit|Tor
185.220.101.187,8,HIGH,Brute-Force|Exploit|Malicious|Tor
185.221.64.22,4,HIGH,Brute-Force
185.225.28.3,1,HIGH,Brute-Force
185.225.28.4,5,HIGH,Brute-Force|Exploit|Malicious
185.225.28.5,3,HIGH,Brute-Force
185.225.41.192,5,HIGH,Brute-Force
185.225.84.60,4,HIGH,Brute-Force
185.225.232.141,4,HIGH,Brute-Force
185.225.232.237,4,HIGH,Brute-Force
185.226.232.56,4,HIGH,Brute-Force
185.227.153.56,9,HIGH,Brute-Force|Compromised|Malicious
185.228.92.248,3,HIGH,Brute-Force
185.228.92.249,3,HIGH,Brute-Force
185.228.92.250,3,HIGH,Brute-Force
185.228.92.251,3,HIGH,Brute-Force
185.228.133.34,6,HIGH,Botnet|Brute-Force|Malicious
185.229.98.52,6,HIGH,Brute-Force|Malicious|Spam
185.229.191.144,5,HIGH,Brute-Force|Spam
185.230.124.68,5,HIGH,Brute-Force|Spam
185.231.100.72,4,HIGH,Botnet|Brute-Force
185.231.181.16,6,HIGH,Brute-Force
185.232.21.242,1,HIGH,Brute-Force
185.233.3.95,6,HIGH,Brute-Force|Malicious
185.234.64.112,4,HIGH,Brute-Force|Spam
185.235.218.172,7,HIGH,Brute-Force|Compromised|Malicious
185.236.20.195,6,HIGH,Brute-Force|Malicious
185.237.252.160,4,HIGH,Brute-Force
185.239.2.137,6,HIGH,Brute-Force|Malicious
185.239.85.154,6,HIGH,Brute-Force
185.239.208.50,4,HIGH,Brute-Force
185.239.224.89,6,HIGH,Brute-Force|Malicious
185.242.3.195,6,HIGH,Brute-Force|Malicious
185.242.226.11,8,HIGH,Brute-Force|Compromised|Malicious
185.242.226.90,6,HIGH,Brute-Force|Compromised|Malicious
185.243.5.27,4,HIGH,Brute-Force
185.243.5.47,4,HIGH,Brute-Force
185.243.5.73,4,HIGH,Brute-Force
185.243.5.110,4,HIGH,Brute-Force
185.243.5.118,4,HIGH,Brute-Force
185.245.40.220,5,HIGH,Brute-Force|Spam
185.246.128.170,5,HIGH,Brute-Force|Malicious
185.246.128.171,8,HIGH,Brute-Force|Compromised|Malicious
185.246.130.20,9,HIGH,Brute-Force|Malicious
185.246.188.74,7,HIGH,Brute-Force|Malicious|Tor
185.246.255.183,6,HIGH,Brute-Force|Malicious|Spam
185.247.137.25,7,HIGH,Brute-Force|Malicious
185.247.137.49,5,HIGH,Brute-Force|Malicious
185.247.137.68,5,HIGH,Brute-Force|Malicious
185.247.137.88,6,HIGH,Brute-Force|Malicious
185.247.137.110,7,HIGH,Brute-Force|Malicious
185.247.137.113,7,HIGH,Brute-Force|Malicious
185.247.137.114,7,HIGH,Brute-Force|Malicious
185.247.137.136,6,HIGH,Brute-Force|Malicious
185.247.137.144,5,HIGH,Brute-Force|Malicious
185.247.137.191,7,HIGH,Brute-Force|Malicious
185.247.137.224,6,HIGH,Brute-Force|Malicious
185.247.137.245,6,HIGH,Brute-Force|Malicious
185.247.137.247,8,HIGH,Brute-Force|Malicious
185.249.74.198,6,HIGH,Brute-Force
185.252.223.7,1,HIGH,Brute-Force
185.252.234.215,2,HIGH,Brute-Force
185.253.97.250,4,HIGH,Brute-Force
185.253.159.81,5,HIGH,Brute-Force|Spam
185.253.159.85,6,HIGH,Brute-Force|Malicious|Spam
185.253.159.237,3,HIGH,Brute-Force|Spam
185.253.160.7,3,HIGH,Brute-Force|Malicious
185.255.95.139,4,HIGH,Brute-Force
185.255.212.4,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.68,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.88,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.108,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.137,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.143,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.148,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.178,8,HIGH,Brute-Force|Malicious|Spam
185.255.212.181,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.182,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.229,6,HIGH,Brute-Force|Malicious|Spam
185.255.212.251,6,HIGH,Brute-Force|Malicious|Spam
185.255.215.4,5,HIGH,Brute-Force|Spam
185.255.215.79,6,HIGH,Brute-Force|Malicious|Spam
185.255.215.119,6,HIGH,Brute-Force|Malicious|Spam
186.0.142.82,6,HIGH,Brute-Force|Malicious|Spam
186.0.142.95,6,HIGH,Brute-Force|Malicious|Spam
186.1.224.47,6,HIGH,Brute-Force|Malicious|Spam
186.1.224.77,2,MEDIUM,Brute-Force|Spam
186.5.180.176,6,HIGH,Brute-Force|Malicious|Spam
186.10.86.130,9,HIGH,Brute-Force|Malicious
186.13.24.118,7,HIGH,Brute-Force|Malicious
186.22.17.80,4,HIGH,Brute-Force
186.22.17.113,3,HIGH,Brute-Force
186.22.19.183,5,HIGH,Brute-Force
186.23.209.47,6,HIGH,Brute-Force|Malicious|Spam
186.31.95.163,8,HIGH,Brute-Force|Malicious
186.38.26.5,7,HIGH,Brute-Force|Malicious
186.45.130.230,6,HIGH,Brute-Force|Malicious|Spam
186.64.123.124,6,HIGH,Brute-Force|Malicious
186.64.212.249,4,HIGH,Botnet|Brute-Force
186.68.83.104,6,HIGH,Brute-Force|Malicious
186.68.83.105,6,HIGH,Brute-Force|Malicious
186.69.247.106,5,HIGH,Brute-Force|Spam
186.80.230.116,6,HIGH,Brute-Force|Malicious|Spam
186.87.33.35,5,HIGH,Brute-Force|Spam
186.96.145.241,4,HIGH,Brute-Force|Malicious
186.96.151.198,9,HIGH,Brute-Force|Malicious
186.96.158.180,7,HIGH,Brute-Force|Malicious
186.96.194.147,3,HIGH,Brute-Force|Spam
186.96.197.235,2,MEDIUM,Brute-Force|Spam
186.96.198.134,2,MEDIUM,Brute-Force|Spam
186.96.217.191,4,HIGH,Brute-Force
186.103.169.12,9,HIGH,Brute-Force|Malicious
186.122.177.140,7,HIGH,Brute-Force|Malicious
186.122.180.130,5,HIGH,Botnet|Brute-Force
186.123.7.48,5,HIGH,Brute-Force|Malicious
186.123.86.15,2,HIGH,Brute-Force
186.123.212.32,6,HIGH,Botnet|Brute-Force|Malicious
186.124.218.107,6,HIGH,Brute-Force|Malicious|Spam
186.124.218.214,6,HIGH,Brute-Force|Malicious|Spam
186.127.180.226,2,MEDIUM,Botnet|Brute-Force
186.146.235.58,6,HIGH,Brute-Force
186.147.162.215,8,HIGH,Brute-Force|Malicious
186.148.224.83,6,HIGH,Brute-Force
186.148.224.183,6,HIGH,Brute-Force
186.148.224.219,7,HIGH,Brute-Force|Malicious
186.158.2.194,2,HIGH,Brute-Force
186.159.122.42,5,HIGH,Brute-Force|Malicious|Spam
186.159.122.43,5,HIGH,Brute-Force|Malicious|Spam
186.159.122.44,6,HIGH,Brute-Force|Malicious|Spam
186.177.28.83,6,HIGH,Brute-Force|Malicious|Spam
186.177.81.28,6,HIGH,Brute-Force|Malicious|Spam
186.177.88.23,6,HIGH,Brute-Force|Malicious|Spam
186.177.88.30,5,HIGH,Brute-Force|Malicious|Spam
186.177.88.37,7,HIGH,Brute-Force|Malicious|Spam
186.177.88.51,6,HIGH,Brute-Force|Malicious|Spam
186.177.88.60,6,HIGH,Brute-Force|Malicious|Spam
186.177.88.90,6,HIGH,Brute-Force|Malicious|Spam
186.177.88.117,6,HIGH,Brute-Force|Malicious|Spam
186.177.91.55,6,HIGH,Brute-Force|Malicious|Spam
186.189.107.55,6,HIGH,Botnet|Brute-Force|Malicious
186.189.111.57,4,HIGH,Brute-Force
186.190.167.199,6,HIGH,Brute-Force|Malicious|Spam
186.194.210.117,2,MEDIUM,Botnet|Brute-Force
186.195.8.90,6,HIGH,Brute-Force|Malicious|Spam
186.207.159.169,6,HIGH,Botnet|Brute-Force|Malicious
186.211.108.46,5,HIGH,Brute-Force
186.215.107.189,7,HIGH,Brute-Force|Malicious|Spam
186.215.245.175,7,HIGH,Brute-Force|Malicious|Spam
186.219.184.142,7,HIGH,Brute-Force|Malicious
186.224.123.104,2,MEDIUM,Botnet|Brute-Force
186.224.251.119,6,HIGH,Brute-Force|Exploit|Malicious
186.225.144.106,4,HIGH,Brute-Force
186.227.16.141,6,HIGH,Brute-Force|Malicious|Spam
186.227.82.22,6,HIGH,Brute-Force|Malicious|Spam
186.227.251.62,2,HIGH,Brute-Force
186.233.118.22,7,HIGH,Brute-Force|Malicious
186.235.193.170,7,HIGH,Brute-Force|Malicious|Spam
186.236.14.198,5,HIGH,Brute-Force|Spam
186.237.171.178,5,HIGH,Brute-Force|Malicious
186.238.89.142,5,HIGH,Brute-Force|Malicious|Spam
186.238.178.6,5,HIGH,Brute-Force|Malicious|Spam
186.238.210.226,7,HIGH,Brute-Force|Malicious|Spam
186.238.242.194,5,HIGH,Brute-Force|Spam
186.238.247.238,8,HIGH,Brute-Force|Malicious|Spam
186.239.41.74,7,HIGH,Brute-Force|Malicious|Spam
186.239.41.102,6,HIGH,Brute-Force|Malicious|Spam
186.246.50.178,5,HIGH,Brute-Force
186.248.195.11,5,HIGH,Brute-Force|Malicious
186.248.197.77,8,HIGH,Brute-Force|Malicious
186.251.71.202,8,HIGH,Brute-Force|Malicious
187.6.121.246,7,HIGH,Brute-Force|Malicious|Spam
187.6.151.194,6,HIGH,Brute-Force|Malicious|Spam
187.8.3.230,8,HIGH,Brute-Force|Malicious|Spam
187.8.64.94,8,HIGH,Brute-Force|Malicious|Spam
187.8.120.90,9,HIGH,Brute-Force|Malicious|Spam
187.9.247.58,8,HIGH,Brute-Force|Malicious|Spam
187.12.48.70,8,HIGH,Brute-Force|Malicious|Spam
187.12.192.38,5,HIGH,Brute-Force|Spam
187.14.65.182,2,MEDIUM,Brute-Force|Exploit
187.16.96.250,8,HIGH,Brute-Force|Malicious
187.19.254.236,5,HIGH,Brute-Force|Malicious
187.36.128.225,4,HIGH,Brute-Force
187.40.215.162,8,HIGH,Brute-Force|Malicious|Spam
187.49.63.41,7,HIGH,Brute-Force|Malicious|Spam
187.50.194.182,7,HIGH,Brute-Force|Malicious|Spam
187.50.226.182,8,HIGH,Brute-Force|Malicious|Spam
187.51.84.86,8,HIGH,Brute-Force|Malicious|Spam
187.51.208.158,7,HIGH,Brute-Force|Malicious
187.51.212.130,5,HIGH,Brute-Force|Spam
187.52.163.237,4,HIGH,Brute-Force
187.58.66.231,6,HIGH,Brute-Force|Malicious|Spam
187.58.241.90,6,HIGH,Brute-Force|Malicious|Spam
187.62.87.27,9,HIGH,Brute-Force|Malicious
187.72.128.177,8,HIGH,Brute-Force|Malicious
187.85.107.42,6,HIGH,Brute-Force|Malicious|Spam
187.85.145.206,5,HIGH,Brute-Force|Spam
187.85.152.227,6,HIGH,Brute-Force|Malicious|Spam
187.87.221.120,4,HIGH,Brute-Force
187.91.164.131,6,HIGH,Brute-Force|Malicious|Spam
187.92.28.238,6,HIGH,Brute-Force|Malicious|Spam
187.93.51.46,7,HIGH,Brute-Force|Malicious|Spam
187.93.68.178,7,HIGH,Brute-Force|Malicious|Spam
187.93.202.22,5,HIGH,Brute-Force|Spam
187.94.255.130,5,HIGH,Brute-Force|Malicious
187.102.210.60,2,MEDIUM,Brute-Force
187.107.88.97,4,HIGH,Brute-Force|Malicious
187.109.166.137,6,HIGH,Brute-Force|Malicious|Spam
187.110.238.50,7,HIGH,Brute-Force|Malicious
187.111.4.3,4,HIGH,Brute-Force
187.111.28.131,9,HIGH,Brute-Force|Malicious
187.111.152.210,5,HIGH,Brute-Force|Spam
187.115.144.103,9,HIGH,Brute-Force|Malicious|Spam
187.120.72.74,6,HIGH,Brute-Force|Malicious|Spam
187.120.72.87,6,HIGH,Brute-Force|Malicious|Spam
187.120.72.115,3,HIGH,Brute-Force|Spam
187.120.72.136,6,HIGH,Brute-Force|Malicious|Spam
187.120.72.223,6,HIGH,Brute-Force|Malicious|Spam
187.120.72.245,6,HIGH,Brute-Force|Malicious|Spam
187.120.73.60,6,HIGH,Brute-Force|Malicious|Spam
187.120.73.111,4,HIGH,Brute-Force|Spam
187.120.73.147,6,HIGH,Brute-Force|Malicious|Spam
187.120.73.164,6,HIGH,Brute-Force|Malicious|Spam
187.120.73.217,6,HIGH,Brute-Force|Malicious|Spam
187.120.73.227,4,HIGH,Brute-Force|Malicious|Spam
187.120.77.227,6,HIGH,Brute-Force|Malicious|Spam
187.120.92.88,6,HIGH,Brute-Force|Malicious|Spam
187.120.96.67,6,HIGH,Brute-Force|Malicious|Spam
187.120.96.131,6,HIGH,Brute-Force|Malicious|Spam
187.120.96.145,6,HIGH,Brute-Force|Malicious|Spam
187.120.96.242,6,HIGH,Brute-Force|Malicious|Spam
187.120.104.65,6,HIGH,Brute-Force|Malicious|Spam
187.120.104.179,6,HIGH,Brute-Force|Malicious|Spam
187.120.105.40,6,HIGH,Brute-Force|Malicious|Spam
187.120.107.56,4,HIGH,Brute-Force|Spam
187.120.189.6,5,HIGH,Brute-Force
187.121.225.205,3,HIGH,Brute-Force
187.126.105.42,8,HIGH,Brute-Force|Malicious|Spam
187.131.191.205,5,HIGH,Brute-Force
187.141.71.166,8,HIGH,Brute-Force|Malicious
187.154.100.150,7,HIGH,Brute-Force|Malicious
187.170.61.138,6,HIGH,Brute-Force|Malicious
187.174.238.116,8,HIGH,Brute-Force|Malicious
187.180.212.41,5,HIGH,Brute-Force|Malicious
187.187.206.111,4,HIGH,Botnet|Brute-Force
187.188.65.50,6,HIGH,Botnet|Brute-Force|Malicious
187.189.237.35,5,HIGH,Brute-Force|Malicious|Spam
187.190.35.163,8,HIGH,Brute-Force|Malicious
187.191.11.166,4,HIGH,Brute-Force
187.191.48.4,7,HIGH,Brute-Force|Malicious
187.191.48.23,7,HIGH,Brute-Force|Malicious
187.192.86.153,7,HIGH,Brute-Force|Malicious
187.195.233.124,5,HIGH,Brute-Force|Exploit
187.204.96.72,6,HIGH,Botnet|Brute-Force|Malicious
187.210.77.100,4,HIGH,Brute-Force|Malicious
187.216.224.85,7,HIGH,Brute-Force|Malicious
187.218.57.50,6,HIGH,Brute-Force|Malicious|Spam
187.237.47.214,5,HIGH,Brute-Force|Spam
187.245.97.255,6,HIGH,Botnet|Brute-Force|Malicious
187.251.123.104,7,HIGH,Brute-Force|Malicious
187.251.132.2,8,HIGH,Brute-Force|Malicious
188.2.233.141,4,HIGH,Brute-Force
188.3.223.114,6,HIGH,Brute-Force|Exploit|Malicious
188.17.148.221,8,HIGH,Brute-Force|Malicious
188.26.215.106,4,HIGH,Brute-Force
188.27.129.216,2,MEDIUM,Brute-Force|Exploit
188.32.210.218,9,HIGH,Brute-Force|Malicious
188.33.44.37,6,HIGH,Brute-Force|Malicious|Spam
188.36.7.196,8,HIGH,Brute-Force|Malicious|Spam
188.43.204.45,6,HIGH,Brute-Force|Malicious|Spam
188.59.15.180,7,HIGH,Brute-Force|Malicious|Spam
188.59.19.112,5,HIGH,Brute-Force|Malicious|Spam
188.59.90.54,7,HIGH,Brute-Force|Malicious|Spam
188.59.178.11,7,HIGH,Brute-Force|Malicious|Spam
188.59.178.14,7,HIGH,Brute-Force|Malicious|Spam
188.59.178.23,7,HIGH,Brute-Force|Malicious|Spam
188.59.178.25,6,HIGH,Brute-Force|Malicious|Spam
188.59.178.26,5,HIGH,Brute-Force|Malicious|Spam
188.59.178.27,5,HIGH,Brute-Force|Malicious|Spam
188.59.178.28,5,HIGH,Brute-Force|Malicious|Spam
188.59.178.29,6,HIGH,Brute-Force|Malicious|Spam
188.59.178.35,7,HIGH,Brute-Force|Malicious|Spam
188.59.178.43,7,HIGH,Brute-Force|Malicious|Spam
188.59.178.45,7,HIGH,Brute-Force|Malicious|Spam
188.59.182.213,6,HIGH,Brute-Force|Malicious|Spam
188.69.225.188,7,HIGH,Brute-Force|Malicious
188.71.221.181,5,HIGH,Brute-Force|Malicious
188.71.232.90,6,HIGH,Brute-Force|Exploit|Malicious
188.71.237.132,4,HIGH,Brute-Force
188.92.213.13,4,HIGH,Brute-Force|Spam
188.92.213.139,6,HIGH,Brute-Force|Malicious|Spam
188.92.214.108,6,HIGH,Brute-Force|Malicious|Spam
188.92.214.124,6,HIGH,Brute-Force|Malicious|Spam
188.92.214.210,6,HIGH,Brute-Force|Malicious|Spam
188.93.112.20,4,HIGH,Brute-Force
188.95.234.6,6,HIGH,Brute-Force|Exploit|Spam
188.109.86.54,5,HIGH,Brute-Force|Spam
188.119.190.29,6,HIGH,Brute-Force|Malicious|Spam
188.120.244.192,5,HIGH,Brute-Force
188.120.246.223,5,HIGH,Brute-Force
188.122.37.97,6,HIGH,Brute-Force|Malicious|Spam
188.122.39.33,7,HIGH,Brute-Force|Malicious|Spam
188.123.137.181,4,HIGH,Brute-Force
188.126.79.11,1,HIGH,Brute-Force
188.126.79.20,4,HIGH,Brute-Force
188.126.88.13,4,HIGH,Brute-Force
188.126.240.80,7,HIGH,Brute-Force|Malicious|Spam
188.126.241.118,6,HIGH,Brute-Force|Malicious|Spam
188.129.146.246,4,HIGH,Brute-Force
188.142.172.97,6,HIGH,Botnet|Brute-Force|Malicious
188.143.232.0,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.1,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.2,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.3,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.4,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.5,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.6,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.7,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.8,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.9,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.10,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.11,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.12,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.13,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.14,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.15,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.16,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.17,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.18,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.19,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.20,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.21,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.22,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.23,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.24,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.25,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.26,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.27,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.28,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.29,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.30,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.31,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.32,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.33,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.34,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.35,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.36,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.37,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.38,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.39,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.40,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.41,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.42,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.43,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.44,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.45,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.46,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.47,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.48,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.49,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.50,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.51,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.52,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.53,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.54,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.55,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.56,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.57,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.58,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.59,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.60,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.61,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.62,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.63,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.64,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.65,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.66,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.67,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.68,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.69,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.70,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.71,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.72,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.73,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.74,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.75,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.76,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.77,5,HIGH,Brute-Force|Exploit|Spam
188.143.232.78,5,HIGH,Brute-Force|Exploit|Spam
