# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
188.143.233.242,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.243,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.244,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.245,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.246,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.247,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.248,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.249,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.250,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.251,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.252,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.253,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.254,5,HIGH,Brute-Force|Exploit|Spam
188.143.233.255,5,HIGH,Brute-Force|Exploit|Spam
188.143.235.21,6,HIGH,Brute-Force|Exploit|Spam
188.147.150.163,4,HIGH,Brute-Force|Malicious|Spam
188.152.238.126,5,HIGH,Brute-Force
188.164.194.248,5,HIGH,Brute-Force|Exploit
188.164.199.55,5,HIGH,Brute-Force|Exploit
188.166.20.164,6,HIGH,Brute-Force|Exploit
188.166.54.221,6,HIGH,Brute-Force|Exploit
188.166.164.91,7,HIGH,Brute-Force|Malicious
188.166.215.16,7,HIGH,Brute-Force|Malicious
188.166.244.214,4,HIGH,Brute-Force
188.166.246.68,5,HIGH,Brute-Force
188.166.248.216,6,HIGH,Brute-Force|Exploit
188.166.251.103,7,HIGH,Brute-Force|Malicious
188.189.150.168,6,HIGH,Brute-Force|Malicious
188.209.141.122,3,HIGH,Brute-Force
188.214.125.56,4,HIGH,Brute-Force
188.215.235.50,2,HIGH,Brute-Force
188.215.235.53,2,HIGH,Brute-Force
188.219.104.210,7,HIGH,Brute-Force|Malicious|Spam
188.225.47.120,7,HIGH,Brute-Force|Malicious
188.225.56.112,8,HIGH,Brute-Force|Malicious
188.240.191.168,4,HIGH,Brute-Force
188.245.84.238,4,HIGH,Brute-Force
188.245.126.154,2,MEDIUM,Botnet|Brute-Force
188.245.127.73,4,HIGH,Brute-Force
188.245.244.188,4,HIGH,Brute-Force
188.246.73.149,6,HIGH,Brute-Force|Malicious|Spam
188.253.214.110,6,HIGH,Botnet|Brute-Force|Malicious
188.253.221.223,5,HIGH,Botnet|Brute-Force
188.254.76.32,7,HIGH,Brute-Force|Malicious
189.0.202.150,5,HIGH,Brute-Force
189.1.162.223,5,HIGH,Botnet|Brute-Force
189.4.76.103,2,HIGH,Brute-Force
189.6.88.213,4,HIGH,Brute-Force
189.7.125.167,6,HIGH,Botnet|Brute-Force|Malicious
189.15.10.179,3,HIGH,Brute-Force|Malicious
189.20.186.122,2,MEDIUM,Brute-Force|Spam
189.26.120.237,6,HIGH,Brute-Force|Malicious|Spam
189.28.90.212,5,HIGH,Brute-Force|Malicious
189.29.147.23,5,HIGH,Brute-Force|Malicious
189.50.142.78,7,HIGH,Brute-Force|Malicious
189.50.142.82,7,HIGH,Brute-Force|Malicious
189.51.43.54,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
189.52.52.162,7,HIGH,Brute-Force|Malicious|Spam
189.56.0.19,6,HIGH,Brute-Force|Malicious|Spam
189.56.195.78,6,HIGH,Brute-Force|Malicious|Spam
189.62.10.13,4,HIGH,Brute-Force
189.63.4.56,4,HIGH,Brute-Force
189.73.51.142,7,HIGH,Brute-Force|Malicious|Spam
189.89.216.207,6,HIGH,Brute-Force|Malicious|Spam
189.90.55.242,7,HIGH,Brute-Force|Malicious
189.90.99.61,6,HIGH,Brute-Force|Malicious|Spam
189.108.23.194,2,HIGH,Brute-Force
189.108.215.39,8,HIGH,Brute-Force|Malicious|Spam
189.113.4.5,4,HIGH,Brute-Force
189.113.47.155,5,HIGH,Brute-Force
189.113.185.142,6,HIGH,Brute-Force|Malicious|Spam
189.114.136.231,6,HIGH,Brute-Force|Malicious|Spam
189.123.37.115,5,HIGH,Brute-Force|Spam
189.124.151.193,6,HIGH,Brute-Force|Exploit|Malicious
189.126.130.70,6,HIGH,Botnet|Brute-Force|Malicious
189.127.167.41,4,HIGH,Brute-Force
189.127.190.66,4,HIGH,Brute-Force
189.147.19.238,7,HIGH,Brute-Force|Malicious
189.156.229.12,4,HIGH,Brute-Force
189.178.84.91,5,HIGH,Brute-Force
189.178.94.95,7,HIGH,Brute-Force|Malicious
189.194.140.170,8,HIGH,Brute-Force|Malicious
189.203.163.10,8,HIGH,Brute-Force|Malicious
189.206.189.150,4,HIGH,Brute-Force
189.217.130.86,8,HIGH,Brute-Force|Malicious
189.219.16.249,6,HIGH,Brute-Force|Malicious
189.240.44.9,6,HIGH,Brute-Force|Malicious
190.0.63.226,5,HIGH,Brute-Force|Malicious
190.0.224.137,1,HIGH,Brute-Force
190.2.135.111,8,HIGH,Brute-Force|Compromised|Malicious
190.5.200.98,6,HIGH,Brute-Force
190.6.8.119,4,HIGH,Botnet|Brute-Force
190.6.32.107,5,HIGH,Brute-Force|Malicious
190.8.175.6,2,HIGH,Brute-Force
190.8.175.28,4,HIGH,Brute-Force
190.11.220.151,5,HIGH,Brute-Force|Malicious
190.14.34.83,6,HIGH,Brute-Force|Malicious|Spam
190.14.223.70,7,HIGH,Brute-Force|Malicious|Spam
190.51.120.85,5,HIGH,Botnet|Brute-Force
190.52.77.0,6,HIGH,Brute-Force|Malicious
190.61.40.84,6,HIGH,Botnet|Brute-Force|Malicious
190.67.106.221,6,HIGH,Brute-Force|Malicious|Spam
190.81.117.162,6,HIGH,Brute-Force
190.89.109.100,3,HIGH,Botnet|Brute-Force
190.89.136.38,4,HIGH,Brute-Force|Spam
190.89.136.182,3,HIGH,Brute-Force|Spam
190.89.136.191,5,HIGH,Brute-Force|Spam
190.89.136.209,4,HIGH,Brute-Force|Spam
190.89.136.222,6,HIGH,Brute-Force|Malicious|Spam
190.89.136.241,6,HIGH,Brute-Force|Malicious|Spam
190.89.136.246,2,MEDIUM,Brute-Force|Spam
190.89.137.26,3,HIGH,Brute-Force|Spam
190.89.137.29,3,HIGH,Brute-Force|Spam
190.89.137.36,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.49,4,HIGH,Brute-Force|Spam
190.89.137.104,4,HIGH,Brute-Force|Malicious|Spam
190.89.137.120,5,HIGH,Brute-Force|Malicious|Spam
190.89.137.123,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.148,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.155,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.166,5,HIGH,Brute-Force|Malicious|Spam
190.89.137.195,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.215,3,HIGH,Brute-Force|Spam
190.89.137.224,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.229,5,HIGH,Brute-Force|Spam
190.89.137.230,6,HIGH,Brute-Force|Malicious|Spam
190.89.137.248,3,HIGH,Brute-Force|Spam
190.89.137.252,2,MEDIUM,Brute-Force|Spam
190.90.79.27,6,HIGH,Brute-Force|Malicious|Spam
190.90.79.30,5,HIGH,Brute-Force|Spam
190.92.141.186,4,HIGH,Brute-Force
190.92.239.22,6,HIGH,Brute-Force|Malicious
190.100.129.106,5,HIGH,Brute-Force|Spam
190.103.245.130,6,HIGH,Brute-Force|Malicious
190.104.254.91,5,HIGH,Brute-Force|Spam
190.112.222.28,6,HIGH,Brute-Force|Malicious
190.114.32.241,6,HIGH,Botnet|Brute-Force|Malicious
190.114.36.58,2,MEDIUM,Brute-Force|Spam
190.114.113.102,5,HIGH,Botnet|Brute-Force
190.115.75.11,6,HIGH,Brute-Force|Malicious|Spam
190.115.84.25,7,HIGH,Brute-Force|Malicious
190.117.96.174,8,HIGH,Brute-Force|Malicious|Spam
190.119.63.98,8,HIGH,Brute-Force|Malicious
190.121.23.218,6,HIGH,Brute-Force|Exploit
190.121.139.85,5,HIGH,Brute-Force|Spam
190.124.35.141,6,HIGH,Brute-Force|Malicious|Spam
190.128.201.18,7,HIGH,Brute-Force|Malicious
190.128.241.2,4,HIGH,Brute-Force|Malicious
190.129.100.190,2,MEDIUM,Brute-Force|Spam
190.129.101.64,6,HIGH,Botnet|Brute-Force|Malicious
190.129.122.12,7,HIGH,Brute-Force|Malicious
190.129.122.185,8,HIGH,Brute-Force|Malicious
190.140.46.94,5,HIGH,Brute-Force|Exploit
190.142.52.92,4,HIGH,Botnet|Brute-Force
190.151.130.5,7,HIGH,Brute-Force|Malicious
190.153.249.99,3,HIGH,Brute-Force|Malicious
190.167.237.191,8,HIGH,Brute-Force|Malicious
190.171.78.70,3,HIGH,Brute-Force|Spam
190.171.78.71,6,HIGH,Brute-Force|Malicious|Spam
190.171.79.66,2,MEDIUM,Brute-Force|Spam
190.171.94.139,4,HIGH,Brute-Force
190.171.108.25,4,HIGH,Brute-Force
190.176.196.235,6,HIGH,Botnet|Brute-Force|Malicious
190.181.4.12,9,HIGH,Brute-Force|Malicious
190.181.25.210,4,HIGH,Brute-Force|Malicious
190.181.27.27,7,HIGH,Brute-Force|Malicious
190.181.27.37,8,HIGH,Brute-Force|Malicious
190.181.85.187,6,HIGH,Brute-Force|Malicious|Spam
190.181.87.106,6,HIGH,Brute-Force|Malicious|Spam
190.181.87.211,6,HIGH,Brute-Force|Malicious|Spam
190.181.90.17,6,HIGH,Brute-Force|Malicious|Spam
190.181.91.184,2,MEDIUM,Brute-Force|Spam
190.181.97.20,5,HIGH,Brute-Force|Spam
190.181.97.73,3,HIGH,Brute-Force|Spam
190.181.97.250,4,HIGH,Brute-Force|Spam
190.181.101.155,3,HIGH,Brute-Force|Spam
190.181.101.248,3,HIGH,Brute-Force|Spam
190.181.101.253,6,HIGH,Brute-Force|Malicious|Spam
190.181.120.153,3,HIGH,Brute-Force|Spam
190.183.134.44,3,HIGH,Botnet|Brute-Force
190.184.228.223,6,HIGH,Brute-Force|Malicious|Spam
190.185.91.12,4,HIGH,Brute-Force
190.185.159.132,6,HIGH,Brute-Force|Malicious|Spam
190.185.162.26,6,HIGH,Brute-Force|Malicious|Spam
190.197.31.229,6,HIGH,Brute-Force|Malicious|Spam
190.215.135.124,6,HIGH,Brute-Force|Malicious
190.220.172.154,7,HIGH,Brute-Force|Malicious
190.221.50.123,7,HIGH,Brute-Force|Malicious
190.223.36.108,6,HIGH,Brute-Force|Malicious|Spam
190.223.60.209,8,HIGH,Brute-Force|Malicious
190.223.196.78,5,HIGH,Brute-Force
190.226.33.123,6,HIGH,Brute-Force|Malicious|Spam
190.229.67.85,6,HIGH,Brute-Force|Malicious
190.238.238.73,2,MEDIUM,Brute-Force|Spam
190.244.39.224,6,HIGH,Brute-Force|Malicious
190.245.146.99,6,HIGH,Brute-Force|Exploit
191.0.116.152,4,HIGH,Brute-Force
191.5.31.61,7,HIGH,Brute-Force|Malicious
191.6.112.44,4,HIGH,Brute-Force
191.33.76.49,6,HIGH,Brute-Force|Malicious|Spam
191.35.128.147,7,HIGH,Brute-Force|Malicious
191.36.152.28,6,HIGH,Brute-Force|Malicious|Spam
191.36.154.175,7,HIGH,Brute-Force|Malicious|Spam
191.37.16.226,6,HIGH,Brute-Force|Malicious|Spam
191.37.88.78,2,HIGH,Brute-Force
191.37.203.231,5,HIGH,Brute-Force|Spam
191.40.95.61,7,HIGH,Brute-Force|Exploit|Malicious
191.44.113.143,7,HIGH,Brute-Force|Malicious|Spam
191.52.249.154,4,HIGH,Brute-Force
191.53.8.210,3,HIGH,Brute-Force|Spam
191.53.8.254,5,HIGH,Brute-Force|Spam
191.53.9.174,3,HIGH,Brute-Force|Spam
191.53.11.23,3,HIGH,Brute-Force|Spam
191.53.11.160,6,HIGH,Brute-Force|Malicious|Spam
191.53.12.60,6,HIGH,Brute-Force|Malicious|Spam
191.53.13.147,6,HIGH,Brute-Force|Malicious|Spam
191.53.18.39,3,HIGH,Brute-Force|Spam
191.53.18.129,5,HIGH,Brute-Force|Spam
191.53.19.7,5,HIGH,Brute-Force|Spam
191.53.120.126,6,HIGH,Brute-Force|Malicious|Spam
191.53.120.210,3,HIGH,Brute-Force|Spam
191.53.128.108,3,HIGH,Brute-Force|Spam
191.53.128.185,6,HIGH,Brute-Force|Malicious|Spam
191.53.131.29,3,HIGH,Brute-Force|Spam
191.95.132.105,2,MEDIUM,Brute-Force|Spam
191.96.110.38,5,HIGH,Brute-Force
191.96.110.39,6,HIGH,Brute-Force|Malicious
191.96.150.160,5,HIGH,Brute-Force|Spam
191.97.12.90,8,HIGH,Brute-Force|Malicious
191.100.169.155,5,HIGH,Botnet|Brute-Force
191.101.33.110,5,HIGH,Brute-Force|Malicious
191.101.33.114,5,HIGH,Brute-Force
191.107.208.107,2,MEDIUM,Botnet|Brute-Force
191.107.209.106,6,HIGH,Botnet|Brute-Force|Malicious
191.108.18.48,5,HIGH,Botnet|Brute-Force
191.114.93.237,2,MEDIUM,Brute-Force|Spam
191.183.43.130,7,HIGH,Brute-Force|Exploit|Malicious
191.183.43.203,4,HIGH,Brute-Force
191.210.73.33,6,HIGH,Brute-Force|Malicious|Spam
191.210.133.134,9,HIGH,Brute-Force|Malicious|Spam
191.235.101.1,5,HIGH,Botnet|Brute-Force
191.240.96.82,4,HIGH,Brute-Force|Spam
191.240.96.85,4,HIGH,Brute-Force|Spam
191.240.96.146,6,HIGH,Brute-Force|Malicious|Spam
191.240.104.220,5,HIGH,Brute-Force|Malicious|Spam
191.241.61.26,6,HIGH,Brute-Force|Exploit
191.242.78.49,6,HIGH,Brute-Force|Malicious|Spam
191.242.139.5,5,HIGH,Brute-Force|Malicious|Spam
191.243.149.210,4,HIGH,Brute-Force|Spam
192.3.52.21,5,HIGH,Brute-Force
192.3.67.114,4,HIGH,Brute-Force
192.3.120.11,5,HIGH,Brute-Force|Spam
192.3.127.40,6,HIGH,Brute-Force|Malicious
192.3.134.24,6,HIGH,Brute-Force
192.3.145.26,5,HIGH,Brute-Force
192.3.150.58,4,HIGH,Brute-Force
192.3.206.66,5,HIGH,Brute-Force
192.3.245.167,5,HIGH,Brute-Force
192.24.37.157,5,HIGH,Brute-Force|Spam
192.34.128.202,7,HIGH,Brute-Force|Malicious|Spam
192.34.164.13,6,HIGH,Brute-Force|Malicious|Spam
192.42.116.13,7,HIGH,Brute-Force|Malicious|Tor
192.42.116.14,6,HIGH,Brute-Force|Malicious|Tor
192.42.116.15,6,HIGH,Brute-Force|Malicious|Tor
192.42.116.16,8,HIGH,Brute-Force|Malicious|Tor
192.42.116.17,6,HIGH,Brute-Force|Malicious|Tor
192.42.116.18,6,HIGH,Brute-Force|Malicious|Tor
192.42.116.19,6,HIGH,Brute-Force|Tor
192.42.116.20,9,HIGH,Brute-Force|Malicious|Tor
192.42.116.99,8,HIGH,Brute-Force|Exploit|Malicious|Tor
192.42.116.102,8,HIGH,Brute-Force|Exploit|Malicious|Tor
192.42.116.106,9,HIGH,Brute-Force|Malicious|Spam|Tor
192.42.116.142,7,HIGH,Brute-Force|Exploit|Tor
192.53.121.87,3,HIGH,Brute-Force
192.64.84.92,4,HIGH,Brute-Force
192.76.153.253,8,HIGH,Brute-Force|Exploit|Malicious|Tor
192.81.229.179,5,HIGH,Brute-Force|Spam
192.81.229.181,6,HIGH,Brute-Force|Malicious|Spam
192.82.65.180,4,HIGH,Brute-Force|Exploit
192.95.10.202,6,HIGH,Brute-Force|Malicious
192.99.208.156,2,MEDIUM,Brute-Force|Exploit
192.109.200.78,7,HIGH,Brute-Force|Malicious
192.109.200.204,4,HIGH,Brute-Force
192.109.200.215,5,HIGH,Brute-Force|Exploit
192.109.200.220,9,HIGH,Brute-Force|Malicious
192.129.243.42,2,MEDIUM,Brute-Force
192.140.28.61,3,HIGH,Brute-Force|Spam
192.140.149.97,4,HIGH,Brute-Force
192.140.149.254,4,HIGH,Brute-Force
192.140.173.43,6,HIGH,Brute-Force|Exploit|Malicious
192.140.185.8,5,HIGH,Brute-Force
192.142.28.77,10,HIGH,Brute-Force|Compromised|Malicious
192.144.228.217,5,HIGH,Brute-Force|Malicious
192.155.84.74,4,HIGH,Brute-Force
192.155.84.147,4,HIGH,Brute-Force
192.162.98.112,6,HIGH,Brute-Force|Malicious|Spam
192.162.99.230,5,HIGH,Brute-Force|Spam
192.169.201.223,6,HIGH,Brute-Force|Malicious
192.169.213.186,6,HIGH,Brute-Force
192.169.244.99,5,HIGH,Botnet|Brute-Force
192.185.4.62,4,HIGH,Brute-Force
192.185.4.148,4,HIGH,Brute-Force
192.210.193.219,6,HIGH,Brute-Force|Exploit
192.210.194.2,6,HIGH,Brute-Force|Malicious
192.227.144.43,4,HIGH,Brute-Force
192.227.155.98,5,HIGH,Brute-Force
192.236.244.137,7,HIGH,Brute-Force|Malicious
192.240.99.74,5,HIGH,Brute-Force
192.241.134.160,5,HIGH,Botnet|Brute-Force
192.241.157.226,7,HIGH,Brute-Force|Exploit|Malicious
192.241.179.235,6,HIGH,Brute-Force|Malicious
192.248.88.8,5,HIGH,Brute-Force|Malicious
192.249.120.223,5,HIGH,Brute-Force|Exploit
192.250.227.24,6,HIGH,Brute-Force|Malicious
192.250.234.189,5,HIGH,Brute-Force|Exploit
192.250.239.241,5,HIGH,Brute-Force
192.251.226.0,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.1,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.2,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.3,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.4,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.5,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.6,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.7,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.8,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.9,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.10,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.11,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.12,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.13,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.14,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.15,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.16,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.17,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.18,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.19,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.20,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.21,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.22,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.23,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.24,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.25,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.26,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.27,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.28,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.29,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.30,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.31,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.32,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.33,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.34,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.35,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.36,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.37,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.38,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.39,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.40,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.41,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.42,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.43,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.44,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.45,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.46,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.47,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.48,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.49,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.50,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.51,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.52,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.53,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.54,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.55,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.56,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.57,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.58,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.59,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.60,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.61,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.62,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.63,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.64,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.65,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.66,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.67,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.68,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.69,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.70,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.71,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.72,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.73,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.74,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.75,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.76,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.77,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.78,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.79,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.80,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.81,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.82,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.83,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.84,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.85,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.86,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.87,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.88,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.89,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.90,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.91,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.92,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.93,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.94,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.95,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.96,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.97,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.98,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.99,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.100,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.101,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.102,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.103,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.104,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.105,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.106,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.107,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.108,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.109,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.110,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.111,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.112,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.113,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.114,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.115,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.116,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.117,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.118,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.119,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.120,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.121,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.122,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.123,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.124,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.125,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.126,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.127,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.128,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.129,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.130,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.131,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.132,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.133,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.134,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.135,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.136,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.137,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.138,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.139,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.140,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.141,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.142,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.143,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.144,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.145,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.146,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.147,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.148,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.149,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.150,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.151,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.152,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.153,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.154,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.155,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.156,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.157,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.158,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.159,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.160,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.161,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.162,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.163,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.164,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.165,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.166,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.167,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.168,5,HIGH,Brute-Force|Exploit|Spam
